chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	2	0.76182480850051192967	2.311513953067156374	1.2429873236885242895	1.1148934135999388393	-0.27941142109835625178
chr1	100000	1100000	2	0.62892612151169069445	1.8492111624537251047	0.9944084032840601222	0.9972002824328020226	0.15121218896810335449
chr1	200000	1200000	2	0.4435648227383494624	1.3869083718402938077	0.7458294828795961735	0.86361419793771117314	0.7099137897729720852
chr1	300000	1300000	2	0.62892612151169069445	1.8492111624537251047	0.9944084032840601222	0.9972002824328020226	0.15121218896810335449
chr1	400000	1400000	2	0.62892612151169069445	1.8492111624537251047	0.9944084032840601222	0.9972002824328020226	0.15121218896810335449
chr1	500000	1500000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	600000	1600000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	700000	1700000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	800000	1800000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	900000	1900000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	1000000	2000000	4	0.5516410039498913509	3.6984223249074499942	1.9886334796952562117	1.4101891645078174447	0.21385618517201292598
chr1	1100000	2100000	4	0.5516410039498913509	3.6984223249074499942	1.9886334796952562117	1.4101891645078174447	0.21385618517201292598
chr1	1200000	2200000	4	0.5516410039498913509	3.6984223249074499942	1.9886334796952562117	1.4101891645078174447	0.21385618517201292598
chr1	1300000	2300000	5	0.28436807373738526294	3.6984223249074499942	1.9886334796952562117	1.4101891645078174447	0.9229809077045526069
chr1	1400000	2400000	6	0.18551921035936078108	4.160725115520880965	2.2372124000997200275	1.4957313930314226133	1.2296826108272230359
chr1	1500000	2500000	5	0.28436807373738526294	3.6984223249074499942	1.9886334796952562117	1.4101891645078174447	0.9229809077045526069
chr1	1600000	2600000	5	0.28436807373738526294	3.6984223249074499942	1.9886334796952562117	1.4101891645078174447	0.9229809077045526069
chr1	1700000	2700000	5	0.40792909523005627115	4.160725115520880965	2.2372124000997200275	1.4957313930314226133	0.56111337128396247175
chr1	1800000	2800000	5	0.40792909523005627115	4.160725115520880965	2.2372124000997200275	1.4957313930314226133	0.56111337128396247175
chr1	1900000	2900000	4	0.5516410039504588969	3.6984223249074503793	1.9886334796663190377	1.4101891644975574119	0.21385618517356859411
chr1	2000000	3000000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	2100000	3100000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	2200000	3200000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	2300000	3300000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2400000	3400000	1	0.9739977180251301325	2.7738167436805875737	1.535380102171384202	1.2391045565937461284	-1.4315311280564942969
chr1	2500000	3500000	1	0.9739977180251301325	2.7738167436805875737	1.535380102171384202	1.2391045565937461284	-1.4315311280564942969
chr1	2600000	3600000	1	0.9739977180251301325	2.7738167436805875737	1.535380102171384202	1.2391045565937461284	-1.4315311280564942969
chr1	2700000	3700000	1	0.9516414042681526908	2.3115139530671560963	1.2868011817669201106	1.1343725938892036326	-1.1561580032276892289
chr1	2800000	3800000	3	0.70401940529273421276	3.2361195342940188222	1.7839590225758482191	1.3356492887640258909	-0.17678258527919220509
chr1	2900000	3900000	4	0.55077985827513809003	3.698422324907450258	2.0325411578422257848	1.4256721775507249425	0.21153367502103737208
chr1	3000000	4000000	4	0.55077985827513809003	3.698422324907450258	2.0325411578422257848	1.4256721775507249425	0.21153367502103737208
chr1	3100000	4100000	4	0.66469307398894672545	4.1607251155208815323	2.2811200782466896587	1.5103377364836944505	-0.10641667200547810364
chr1	3200000	4200000	3	0.7971837693626228072	3.698422324907450258	2.0325411578422257848	1.4256721775507249425	-0.48988984698244251426
chr1	3300000	4300000	4	0.55077985827513809003	3.698422324907450258	2.0325411578422257848	1.4256721775507249425	0.21153367502103737208
chr1	3400000	4400000	5	0.28436813365878937931	3.6984223249074499977	1.9886345780976261971	1.4101895539599015897	0.9229806528048923976
chr1	3500000	4500000	5	0.28436813365878937931	3.6984223249074499977	1.9886345780976261971	1.4101895539599015897	0.9229806528048923976
chr1	3600000	4600000	5	0.4079291174903859618	4.160725115520881463	2.2372134985020902336	1.4957317602103962255	0.5611132335393228734
chr1	3700000	4700000	5	0.4079291174903859618	4.160725115520881463	2.2372134985020902336	1.4957317602103962255	0.5611132335393228734
chr1	3800000	4800000	3	0.70707163774627812547	3.2361195342940189887	1.7400524428312486803	1.3191104740813972781	-0.17899905954309703438
chr1	3900000	4900000	2	0.7618361911271498421	2.3115139530671561935	1.2428946020223204064	1.1148518296268434642	-0.27942184314432553832
chr1	4000000	5000000	2	0.85116142550566686875	2.773816743680587532	1.4914735224267845566	1.221258990725056876	-0.63362214694622263347
chr1	4100000	5100000	2	0.7618361911271498421	2.3115139530671561935	1.2428946020223204064	1.1148518296268434642	-0.27942184314432553832
chr1	4200000	5200000	2	0.7618361911271498421	2.3115139530671561935	1.2428946020223204064	1.1148518296268434642	-0.27942184314432553832
chr1	4300000	5300000	1	0.91641061497605758035	1.8492111624537250214	0.99431568161785640437	0.99715379035425443465	-0.8516350944742731334
chr1	4400000	5400000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	4500000	5500000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	4600000	5600000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	4700000	5700000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	4800000	5800000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	4900000	5900000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	5000000	6000000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	5100000	6100000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	5200000	6200000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	5300000	6300000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	5400000	6400000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	5500000	6500000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	5600000	6600000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	5700000	6700000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	5800000	6800000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	5900000	6900000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	6000000	7000000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
