chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	7	0.19619578240470672559	5.0853306967477721365	2.7343681244491200037	1.653592490442890226	1.157884614449000119
chr1	100000	1100000	6	0.18551908302965722242	4.1607251155209050795	2.237210283640189384	1.4957306855313858219	1.2296831924830496518
chr1	200000	1200000	5	0.28436795827766808697	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	0.92298139885922245916
chr1	300000	1300000	5	0.28436795827766808697	3.6984223249074712862	1.988631363235723858	1.4101884140907284655	0.92298139885922224557
chr1	400000	1400000	5	0.28436795827766808697	3.6984223249074712862	1.988631363235723858	1.4101884140907284655	0.92298139885922224557
chr1	500000	1500000	4	0.41800450186856791257	3.2361195342940369465	1.740052442831258314	1.3191104740814009297	0.5790875599239800955
chr1	600000	1600000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	700000	1700000	5	0.077889823528190876845	2.773816743680602992	1.4914735224267926497	1.2212589907250601894	1.8228592569031686964
chr1	800000	1800000	5	0.2843679583402281552	3.6984223249074710295	1.9886313643824948433	1.4101884144973305103	0.9229813985930976175
chr1	900000	1900000	5	0.2843679583402280997	3.6984223249074709185	1.9886313643824947762	1.4101884144973304865	0.9229813985930977118
chr1	1000000	2000000	6	0.28833983254893730264	4.623027906134337969	2.4857892051936192504	1.5766385778591170989	0.8733593819170796888
chr1	1100000	2100000	8	0.20426411937630217786	6.0099362779746393357	3.2503587984905833962	1.8028751477821705766	1.1038278077511149092
chr1	1200000	2200000	7	0.2905509078436390169	5.5476334873612059653	3.0017798780861182808	1.7325645379281310572	0.8382755625228201532
chr1	1300000	2300000	7	0.2905509078436390169	5.5476334873612059653	3.0017798780861182808	1.7325645379281310572	0.8382755625228201532
chr1	1400000	2400000	7	0.3910059836745244377	6.0099362779746391848	3.2503587984905831186	1.8028751477821704996	0.5491582283128702142
chr1	1500000	2500000	7	0.49132761824101617298	6.472239068588073287	3.4989377191781276006	1.8705447653499575097	0.2821429036012344165
chr1	1600000	2600000	7	0.58577070130054753605	6.9345418592015071538	3.7475166395825929462	1.9358503660103982702	0.03381363660528979278
chr1	1700000	2700000	5	0.7975089711387370883	6.0099362779746394606	3.2503587987736621574	1.8028751478606781653	-0.56018093053922605605
chr1	1800000	2800000	4	0.7583589580956925369	4.6230279061343383844	2.5046220364134948247	1.582599771393100772	-0.39367369905905600527
chr1	1900000	2900000	5	0.52734327618224063894	4.62302790613433819	2.5046220364134947	1.5825997713931007326	0.23819799590507207471
chr1	2000000	3000000	4	0.6657881966738187218	4.1607251155209047117	2.2560431160068356619	1.5020130212507598837	-0.10700647281144427645
chr1	2100000	3100000	3	0.70707163772660341916	3.2361195342940371616	1.740052443114337092	1.3191104741887000467	-0.17899905952855016961
chr1	2200000	3200000	3	0.8671896696816249195	4.160725115520904875	2.2372102839232679329	1.4957306856260146718	-0.7760254748234315604
chr1	2300000	3300000	4	0.75933888513052627545	4.6230279061343385405	2.4857892043277334208	1.576638577584518392	-0.3951621601755079916
chr1	2400000	3400000	4	0.66661063994590719073	4.160725115520904892	2.2372102838918333284	1.495730685615506562	-0.10745591908129174258
chr1	2500000	3500000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357235119	1.4101884140907283429	-0.4952688009125394734
chr1	2600000	3600000	3	0.70707163774628201125	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.17899905954311007267
chr1	2700000	3700000	4	0.55164104545946768265	3.6984223249074704883	1.9886313632357236001	1.4101884140907283741	0.21385629897334178313
