chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	53	0.6123734481680800368	54.08942650177145512	30.44219170417938054	5.5174443091144454742	-0.19745129098481267767
chr1	100000	1100000	52	0.48528379557507711484	51.315609758090868258	28.737920388410356865	5.3607760994477615716	0.12766626123027857057
chr1	200000	1200000	55	0.26223722900843082773	51.098168759737254176	28.669980138133669098	5.354435557379850388	0.72871009435998802
chr1	300000	1300000	53	0.31308647172199899344	49.928701386250577625	28.040368540687129573	5.2953157168092564616	0.5800029267376833512
chr1	400000	1400000	52	0.28457580589818709527	48.541793014410284744	27.124954430579801051	5.2081622891937421893	0.6639975472279433261
chr1	500000	1500000	56	0.11854014512535335224	49.26747945506396191	27.743375938177552167	5.267198110777451303	1.2781977065112330885
chr1	600000	1600000	49	0.43120560097479199158	47.617187433183421993	26.673463991212288303	5.1646359011272312827	0.26774638005261240412
chr1	700000	1700000	49	0.29440861997170419961	45.767976270729698235	25.678799711529305804	5.0674253533258194217	0.6378039149899033278
chr1	800000	1800000	46	0.3741555287706009869	43.918765108275970903	24.607275172007329628	4.9605720609630629203	0.4195554194449038665
chr1	900000	1900000	42	0.5076995051641128853	41.607251155208815396	23.400565034636815405	4.8374130518942472672	0.08118985097569680355
chr1	1000000	2000000	42	0.46940592972027189722	41.144948364595378607	22.995196937038072096	4.795330743237433054	0.1783092097683667307
chr1	1100000	2100000	41	0.43638877645772777836	39.75803999275508935	22.183376348802175073	4.709923178651874262	0.2636900773401569638
chr1	1200000	2200000	39	0.51924539929344870615	38.738418882693426967	21.549866605595623004	4.6421833877600767403	0.056348725471784916617
chr1	1300000	2300000	37	0.45959847034655659792	36.059617667847637248	19.939460530783408741	4.465362306776843023	0.21059485603781679068
chr1	1400000	2400000	40	0.18955189605440483924	35.597314877234209347	19.699850864903380679	4.4384514039136871775	0.99194172068294834987
chr1	1500000	2500000	37	0.29788194710849857927	34.210406505393912233	18.743692763838623788	4.3293986607655599204	0.64433740414951966443
chr1	1600000	2600000	39	0.25557052230291094075	35.597314877234205253	19.584832378514343302	4.4254753844659833677	0.768885786758565949
chr1	1700000	2700000	43	0.18424940091039204715	38.37113162091479599	21.090614223659268264	4.5924518749421063763	1.0079296430609970645
chr1	1800000	2800000	47	0.11006895893265578046	40.68264557398195084	22.47242736060588002	4.7405091879043837607	1.3326320392199755453
chr1	1900000	2900000	46	0.26927281847700457185	42.531856736435679177	23.386354855275119863	4.835944050056319651	0.71715950963575160677
chr1	2000000	3000000	43	0.6802658519455340169	44.843370689502832456	24.760070650792680089	4.9759492210826147146	-0.37045608940152553295
chr1	2100000	3100000	41	0.85268448746929670357	45.767976270729697295	25.275927334189203302	5.0275170148085230825	-0.9483759590839076255
chr1	2200000	3200000	40	0.7898233172634894217	43.456462317662541462	24.026079923174467223	4.901640533859502352	-0.7051643819627380695
chr1	2300000	3300000	47	0.61928218909737031694	48.07949022379685157	26.603397575764242354	5.1578481536164131585	-0.20929081113796836501
chr1	2400000	3400000	43	0.7694480818649134246	46.23027906134312511	25.504386671975586143	5.050186795750785508	-0.6396355604234429113
chr1	2500000	3500000	41	0.8889837357777765625	46.692581851956557602	25.785244895588783038	5.077917377782823185	-1.1210465685918891541
chr1	2600000	3600000	41	0.80833709253867414013	44.84337068950283231	24.76655492029725395	4.9766007394904861858	-0.77228833307940308764
chr1	2700000	3700000	38	0.9041653166492265026	43.918765108275969876	24.263107018729739389	4.925759537241920561	-1.2015944066141041678
chr1	2800000	3800000	38	0.9182594243141541934	44.3810678988893993	24.508882932084961014	4.950644698631175351	-1.2889367521473976302
chr1	2900000	3900000	39	0.91347159519629295144	45.305673480116262178	25.066530404253615434	5.0066486200105570653	-1.2594599618822392966
chr1	3000000	4000000	47	0.29941927770452969604	43.918765108275967537	24.214319544430060018	4.9208047659331151337	0.6261648324386933041
chr1	3100000	4100000	49	0.26107506339381608695	45.305673480116264114	24.996966331648022746	4.999696623961100177	0.73891013750287088617
chr1	3200000	4200000	49	0.43061755266378287654	47.617187433183419547	26.200720973967620148	5.118663983303418614	0.27015107288292019704
chr1	3300000	4300000	44	0.6730244281163201281	45.767976270729695498	25.31126740297184368	5.031030451405739969	-0.35141434499481081596
chr1	3400000	4400000	46	0.62609453918310420395	47.154884642569989444	26.060954397968977952	5.104993085006969718	-0.2262264851957997724
chr1	3500000	4500000	50	0.35617269931766759594	47.617187433183420578	26.348852270996745602	5.1331133117238650727	0.46420416268121579404
chr1	3600000	4600000	53	0.22188444585648336993	48.5417930144102843	26.760744160277919792	5.1730787892973290566	0.8618092179097245099
chr1	3700000	4700000	53	0.14736504887690315968	47.15488464256998993	26.007506048683906535	5.099755489107679419	1.1461560009914806051
chr1	3800000	4800000	52	0.12730475436837998537	45.76797627072969624	25.286945873951418842	5.028612718628411022	1.2393127245977557471
chr1	3900000	4900000	56	0.026503556067841164273	45.767976270729692812	25.227575972499105078	5.0227060408209343143	2.0371536072610647722
