chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.9101064359269652737	4.6230279061343121216	2.554241189086786437	1.5981993583676557205	-1.0155353258256938617
chr1	100000	1100000	3	0.9101064359269652737	4.6230279061343121216	2.554241189086786437	1.5981993583676557205	-1.0155353258256938617
chr1	200000	1200000	3	0.8003299513001577159	3.698422324907450428	1.9886319468636183172	1.4101886210233077601	-0.49526872823625402322
chr1	300000	1300000	3	0.86718963365476364746	4.1607251155208815254	2.2372108672705697488	1.4957308806301251694	-0.776025373650030148
chr1	400000	1400000	3	0.91341140632921724585	4.623027906134312366	2.485789787675033554	1.5766387625816617458	-1.0294228105090419545
chr1	500000	1500000	5	0.7979153380970903653	6.009936277974606213	3.2404433542217783552	1.8001231497377556794	-0.56103732576392624314
chr1	600000	1600000	5	0.8546660655960256481	6.4722390685880378343	3.4890222746262425598	1.8678924687000166177	-0.78818191799480899983
chr1	700000	1700000	3	0.96467244151965259036	5.5476334873611751496	2.9918644338173143347	1.7297006775212046308	-1.4728753480123114374
chr1	800000	1800000	3	0.96467244151965259036	5.5476334873611751496	2.9918644338173143347	1.7297006775212046308	-1.4728753480123114374
chr1	900000	1900000	3	0.8666389780995275016	4.160725115520881168	2.2461270889760161884	1.4987084736452303747	-0.7744835876571179114
chr1	1000000	2000000	3	0.9441619323903668315	5.0853306967477442113	2.743284929784944735	1.6562864878350438125	-1.2590398533489881524
chr1	1100000	2100000	4	0.88284112433192263314	5.5476334873611749614	2.9918638501894085282	1.7297005088134212976	-0.89474072504196420103
chr1	1200000	2200000	4	0.88284112433192263314	5.5476334873611749614	2.9918638501894085282	1.7297005088134212976	-0.89474072504196420103
chr1	1300000	2300000	5	0.7979140645847870861	6.009936277974606558	3.240474550697961287	1.8001318148118935146	-0.5610346251672357725
chr1	1400000	2400000	7	0.49133092661813410063	6.4722390685880377102	3.4890534711024357422	1.867900819396585559	0.28254226666191643605
chr1	1500000	2500000	4	0.8305654561737374486	5.085330696747743908	2.7343999045556905937	1.6536020998280361986	-0.6563433227743307782
chr1	1600000	2600000	4	0.8305654561737374486	5.085330696747743908	2.7343999045556905937	1.6536020998280361986	-0.6563433227743307782
chr1	1700000	2700000	5	0.7982794988832497829	6.0099362779746057428	3.2315577453646185133	1.7976533996754264512	-0.5618081206070946703
chr1	1800000	2800000	5	0.8550051313305161438	6.4722390685880375307	3.480136665769082973	1.8655124405291654267	-0.7891874836119703384
chr1	1900000	2900000	6	0.76960201151102547446	6.9345418592014685653	3.7287155861735468614	1.9309882408170037485	-0.48397076659879742966
chr1	2000000	3000000	7	0.5860320007230584993	6.9345418592014685653	3.7287155861735468614	1.9309882408170037485	0.033898777535194106826
chr1	2100000	3100000	6	0.6961738814586357904	6.4722390685880375307	3.480136665769082973	1.8655124405291654267	-0.253141741823004768
chr1	2200000	3200000	6	0.6083852319200612202	6.0099362779746057428	3.2315577453646185133	1.7976533996754264512	-0.005527360266667522062
chr1	2300000	3300000	5	0.5275182721743552072	4.623027906134312648	2.4857892040446505722	1.5766385774947442191	0.23909861096047169496
chr1	2400000	3400000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	2500000	3500000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	2600000	3600000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	2700000	3700000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	2800000	3800000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	2900000	3900000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	3000000	4000000	4	0.14392139443265777876	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	1.5145385261627132406
