chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	77	0.9717836390325638174	90.14904416961909638	51.585833999845509462	7.182327895595237266	-1.8307496344859323601
chr1	100000	1100000	80	0.92317219047491660966	89.68674137900566023	51.157159224677770912	7.1524233113454471285	-1.35432998822094058
chr1	200000	1200000	87	0.6417806652980598825	89.10490898629300256	50.88715595137315623	7.1335233896983302896	-0.29507283726478635683
chr1	300000	1300000	83	0.91512469578794697345	92.460558122686251376	52.785489821405183013	7.265362332423977808	-1.3021453975482431073
chr1	400000	1400000	82	0.94825050554715129003	93.38516370391311125	53.561739791394627045	7.318588647505379985	-1.5556501741348541717
chr1	500000	1500000	83	0.95262090632391294154	94.77207207575340299	54.241289749377072964	7.3648686172515713767	-1.5984089720457927136
chr1	600000	1600000	76	0.98255354408489881113	90.61134696023252147	51.79635473958526932	7.196968440919083905	-2.0302085635332575468
chr1	700000	1700000	79	0.916335268396711089	88.29983300716537147	50.5249153592905069	7.1080880241658872484	-1.3083452224491379883
chr1	800000	1800000	84	0.86681374935005395255	91.535952541459388344	52.30971840285719471	7.232545776063722551	-1.04195020326035094
chr1	900000	1900000	88	0.838020104886634587	94.7720720757534047	54.32877217124655984	7.3708053950193638142	-0.9187696205260638032
chr1	1000000	2000000	89	0.7672026067478640021	93.84746649452654897	53.536043446338010224	7.316832883586860372	-0.6625088438742941815
chr1	1100000	2100000	89	0.80279631149505881194	94.77207207575340841	54.137979519031352492	7.3578515559252316634	-0.7844779188437411468
chr1	1200000	2200000	80	0.9681680878998787376	92.922860913299686135	52.75682324864695979	7.2633892397865447033	-1.7791778034574202526
chr1	1300000	2300000	78	0.950692919463336894	89.22443858839223277	50.668992989176044075	7.1182155761943627773	-1.576861288934606106
chr1	1400000	2400000	76	0.94895718478204482693	86.91292463532507461	49.000211150634490224	7.0000150821719298797	-1.5589858746331538772
chr1	1500000	2500000	80	0.80664256227702813007	85.52601626348477934	48.3827021833727244	6.955767548112337861	-0.79445096824496878906
chr1	1600000	2600000	88	0.51827815118025200025	87.83753021655193996	49.813853906616617696	7.057893021760574808	0.023019587141253146227
chr1	1700000	2700000	85	0.70384458321965825967	88.29983300716537099	50.040567008128525938	7.0739357509188988916	-0.4664776615672152786
chr1	1800000	2800000	84	0.80653915167623757565	89.6867413790056619	51.04272161046113884	7.1444189134219403528	-0.79596975596184643
chr1	1900000	2900000	81	0.8021248037556975019	86.45062184471164602	49.005298716442933636	7.000378469514554299	-0.7786181659246236242
chr1	2000000	3000000	83	0.6677367692246890529	85.52601626348478066	48.27480800478000381	6.948007484508058862	-0.36355980748682666155
chr1	2100000	3100000	89	0.3842408331397568766	86.45062184471164526	49.00983553806701733	7.0007025031825925554	0.36416033307077122301
chr1	2200000	3200000	96	0.18887095426662928177	89.22443858839223393	50.640625125030468867	7.1162226725300318465	0.9521289205525730945
chr1	2300000	3300000	99	0.16671127603872903933	91.53595254145938963	51.833390501732671752	7.1995409924336615137	1.0367393513537781403
chr1	2400000	3400000	93	0.42064481091167171822	91.073649750845957956	51.624401558018721232	7.1850122865600390865	0.26810674391711009353
chr1	2500000	3500000	85	0.7037117713067678748	88.29983300716536955	50.11126688155622903	7.0789311962722330893	-0.4661484785871435541
chr1	2600000	3600000	80	0.8998176155906512097	88.669646905593131135	51.39056003617754154	7.16872094841036071	-1.2093715138285018067
chr1	2700000	3700000	90	0.7417480096762606445	94.30976928513998125	54.721412906155184844	7.3973923044648094995	-0.58260656022511526697
chr1	2800000	3800000	92	0.8060967191849950364	98.008191610047426454	56.69124676567235001	7.529358987700901887	-0.7979685415268045842
chr1	2900000	3900000	93	0.8330787851633836283	99.857402772501155194	57.91628514162276278	7.6102749714857716684	-0.90107161675425881685
chr1	3000000	4000000	91	0.89087540937777687233	99.857402772501152974	57.856583974439098433	7.6063515547494318027	-1.1644745458774595465
chr1	3100000	4100000	88	0.9486513383907945185	99.85740277250114845	57.62342353400881096	7.591009388349405207	-1.5620324209715450016
chr1	3200000	4200000	84	0.9767309122058849269	98.47049440066085382	57.020011470497038743	7.551159610980093615	-1.9163274445449940013
chr1	3300000	4300000	89	0.9463121028214397379	100.782008353728012695	58.46360233610180709	7.6461495104465363242	-1.5409073988980816528
chr1	3400000	4400000	94	0.9354140552153424881	105.40503625986233001	61.7941424383909928	7.8609250370672657114	-1.4508516753541377701
chr1	3500000	4500000	100	0.8961270837297190539	109.565761375383204056	63.951786337633259354	7.99698607836935398	-1.1961708175605246569
chr1	3600000	4600000	102	0.797999059075185202	108.07619662111232015	61.983983416457291576	7.8729907542469076353	-0.7717774363998398785
chr1	3700000	4700000	95	0.9022865155692302297	104.480430678635461496	59.552490074354930926	7.7170259863729194862	-1.2285083263133289133
chr1	3800000	4800000	93	0.78728541529967044355	98.4704944006608582	55.981587467647694334	7.482084433341266053	-0.7311457721973214426
chr1	3900000	4900000	96	0.63102120126940441924	98.00819161004742528	55.596213283063085856	7.456286829452249945	-0.26932864252419726986
chr1	4000000	5000000	94	0.726727288222312251	98.00819161004742625	55.637745580614248	7.459071361812692029	-0.5373579921178501372
chr1	4100000	5100000	93	0.7869510944647989392	98.470494400660861484	56.141791235428447647	7.492782609646996001	-0.7301018440889465969
chr1	4200000	5200000	94	0.7463705181292747959	98.470494400660856425	55.96466120040589966	7.4809532280589683996	-0.59758352503706067566
chr1	4300000	5300000	94	0.74622600423997309527	98.47049440066085879	56.039895358268065336	7.485979919707777665	-0.5971822591844954863
chr1	4400000	5400000	93	0.6680035267298436441	95.69667765698027037	53.725518178791322726	7.3297693127950024677	-0.36790757551849442717
chr1	4500000	5500000	91	0.6991189434684443871	94.3097692851399773	52.968855477896533528	7.2779705603895192955	-0.45476541264861030102
