chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	13	0.15963708124682490785	1	10.17066139349554623	5.4687368937138285062	2.3385330644901791738
chr1	50000	1050000	11	0.2861751174456406699	1	9.2460558122686781046	4.9715790529048974294	2.2297038038503897725
chr1	100000	1100000	10	0.21219185194889633728	1	7.859147440428376032	4.2258422916915006264	2.0556853581449425273
chr1	150000	1150000	9	0.2892940759066380818	1	7.3968446498149428205	3.9772633712870358123	1.9943077423725345935
chr1	200000	1200000	10	0.1459006890491832964	1	7.396844649814944033	3.9772633712870360896	1.9943077423725346631
chr1	250000	1250000	11	0.09949687085197880809	1	7.8591474404283772847	4.2258422916915011703	2.0556853581449426596
chr1	300000	1300000	11	0.15159607510121192453	1	8.3214502310418109144	4.474421212095966829	2.115282773554393325
chr1	350000	1350000	9	0.28929407130411360916	1	7.3968446498149431493	3.9772631866494107685	1.9943076960813772
chr1	400000	1400000	9	0.28929407130411360916	1	7.3968446498149431493	3.9772631866494107685	1.9943076960813772
chr1	450000	1450000	8	0.383107046785415295	1	6.9345418592015088213	3.7286842662449450204	1.930980130981400083
chr1	500000	1500000	9	0.28929407175743521163	1	7.3968446498149439663	3.97726320483513209	1.9943077006407842906
chr1	550000	1550000	11	0.15159607035642955197	1	8.3214502310418123595	4.4744210458817250163	2.1152827342654988486
chr1	600000	1600000	11	0.15159607035642955197	1	8.321450231041811513	4.474421045881725127	2.1152827342654988746
chr1	650000	1650000	11	0.21462666135294086733	1	8.783753021655245448	4.7229999662861906606	2.1732464117734534201
chr1	700000	1700000	9	0.28929406029234572273	1	7.3968446498149437256	3.9772627448948313339	1.9943075853275069298
chr1	750000	1750000	9	0.28929406029234577824	1	7.396844649814944475	3.9772627448948314676	1.9943075853275069635
chr1	800000	1800000	9	0.28929406029234572273	1	7.396844649814944725	3.9772627448948317864	1.9943075853275070434
chr1	850000	1850000	9	0.28929406029259363553	1	7.3968446498149438965	3.9772627449047760876	1.9943075853300002147
chr1	900000	1900000	9	0.20863527765899483879	1	6.934541859201510113	3.7286838245003105289	1.9309800165978700591
chr1	950000	1950000	8	0.47692001972406589116	1	7.3968446498149439867	3.977262744904775517	1.9943075853300000716
chr1	1000000	2000000	8	0.47692001972406594668	1	7.396844649814944958	3.9772627449047758487	1.9943075853300001548
chr1	1050000	2050000	9	0.37603406492928614924	1	7.8591474404283783884	4.2258416653092414255	2.0556852057913053496
chr1	1100000	2100000	9	0.37603406492928614924	1	7.8591474404283783884	4.2258416653092414255	2.0556852057913053496
chr1	1150000	2150000	9	0.46413157530375365178	1	8.321450231041812308	4.4744205857137072024	2.115282625493271337
chr1	1200000	2200000	8	0.47692001972406594668	1	7.3968446498149447916	3.977262744904776203	1.9943075853300002437
chr1	1250000	2250000	8	0.5665964239787960599	1	7.859147440428378534	4.2258416653092419095	2.0556852057913054673
chr1	1300000	2300000	8	0.6485683029545070699	1	8.321450231041812752	4.474420585713707359	2.115282625493271374
chr1	1350000	2350000	8	0.72069274939033467486	1	8.783753021655245522	4.7229995061181724745	2.173246305902341221
chr1	1400000	2400000	9	0.6285876046893956737	1	9.2460558122686798445	4.9715784265226380494	2.2297036633872757867
chr1	1450000	2450000	9	0.6285876046893957847	1	9.2460558122686800665	4.9715784265226377592	2.2297036633872757217
chr1	1500000	2500000	8	0.72069274980929254326	1	8.783753021655245931	4.7229994879324516967	2.1732463017183422085
chr1	1550000	2550000	7	0.80457957553627990066	1	8.32145023104181187	4.4744205672903242556	2.1152826211384435841
chr1	1600000	2600000	9	0.62858760495034282645	1	9.246055812268678841	4.9715784081625310777	2.229703659270112755
chr1	1650000	2650000	9	0.54939718930994474455	1	8.78375302165524573	4.722999487758066443	2.173246301678221295
chr1	1700000	2700000	9	0.76119650169904962134	1	10.170661393495546477	5.468736271368183213	2.3385329314269198918
chr1	1750000	2750000	9	0.81328061885019531374	1	10.63296418410897935	5.7173151917726477253	2.3910907953845348959
chr1	1800000	2800000	9	0.8562217393088753514	1	11.095266974722412931	5.9659232117347341727	2.4425239429194413063
chr1	1850000	2850000	8	0.87385817917066366256	1	10.170661393495545121	5.4687653709158585815	2.3385391531714534417
chr1	1900000	2900000	8	0.87385817917066366256	1	10.170661393495545121	5.4687653709158585815	2.3385391531714534417
chr1	1950000	2950000	9	0.6995544872206733711	1	9.70835860288211139	5.2201864505113930197	2.284772734980744867
chr1	2000000	3000000	9	0.7611958668096855396	1	10.170661393495543698	5.468765370915858158	2.338539153171453351
chr1	2050000	3050000	8	0.83288999987725886864	1	9.7083586028821095585	5.2201864505113923626	2.2847727349807447233
chr1	2100000	3100000	9	0.7611958668096856506	1	10.1706613934955437326	5.4687653709158579986	2.338539153171453317
chr1	2150000	3150000	10	0.61051706342125811044	1	10.170661393495543753	5.468765370915857637	2.3385391531714532396
chr1	2200000	3200000	10	0.6801762947140209681	1	10.632964184108977127	5.7173442913203224415	2.3910968803710824218
chr1	2250000	3250000	10	0.68017629471402085706	1	10.632964184108976084	5.717344291320322778	2.391096880371082492
chr1	2300000	3300000	10	0.5339642214631217243	1	9.7083586028821094475	5.220186450511391377	2.2847727349807445075
chr1	2350000	3350000	10	0.61051706341461353666	1	10.170661393495543262	5.46876537150725526	2.3385391532978991925
chr1	2400000	3400000	9	0.69955448720929647166	1	9.7083586028821089635	5.2201864511027891097	2.2847727351101660741
chr1	2450000	3450000	9	0.69955448720929636064	1	9.708358602882108766	5.220186451102789433	2.2847727351101661448
chr1	2500000	3500000	9	0.76119403413592812147	1	10.170661393495543519	5.4688493704079881924	2.3385571129241184715
chr1	2550000	3550000	9	0.69955287130669752127	1	9.708358602882109601	5.2202704499402466935	2.2847911173541109277
