chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	93	0.37079464877515672105	90.14904416961954809	51.307360906040511233	7.162915670733567364	0.3980161098404332158
chr1	100000	1100000	93	0.44622989257627060367	91.535952541459861306	52.24473511181681067	7.2280519582953200205	0.20255076568174295868
chr1	200000	1200000	95	0.46373995853655325394	93.84746649452703281	53.544428624004620977	7.3174058671092326515	0.1575057508636294456
chr1	300000	1300000	94	0.6159546215281253012	95.69667765698075784	54.783554345108915494	7.4015913386993283456	-0.22923146919901588576
chr1	400000	1400000	96	0.6529708354759240496	98.47049440066134916	56.50799581439341992	7.5171800440320318245	-0.32864643206500030695
chr1	500000	1500000	93	0.8347740074254583753	99.85740277250165947	57.120303100695217248	7.5577975032872650556	-0.90732819575002256933
chr1	600000	1600000	89	0.84921522832062745767	96.15898044759418751	54.962715740565150642	7.4136843566856250832	-0.9656440850679396934
chr1	700000	1700000	95	0.6576232695966994779	97.54588881943449767	55.793069197640430573	7.4694758315185966315	-0.34083901961255836668
chr1	800000	1800000	98	0.62171243680830368117	99.85740277250165496	57.14895518068148444	7.559692796713467274	-0.24569818145376887208
chr1	900000	1900000	107	0.30661328286531941423	102.63121951618227792	58.841764674284022688	7.670838590029386265	0.56953101444427416735
chr1	1000000	2000000	107	0.20779451535731358058	100.319705563115113195	57.683621046977762884	7.594973406601089797	0.87956785089975172775
chr1	1100000	2100000	103	0.29644389284797240114	98.470494400661371104	57.02782471929664876	7.551676947492963881	0.5998012932534610611
chr1	1200000	2200000	99	0.6611522840026529124	101.70661393495540704	59.02120600413539882	7.6825260171466649463	-0.3523078124193140407
chr1	1300000	2300000	98	0.57449046338682308033	98.93279719127481068	57.01819056040381065	7.551039038463766984	-0.123532296220863542366
chr1	1400000	2400000	99	0.68354125102072349485	102.168916725568835906	58.598133251675840454	7.654941753643579518	-0.41397006372524037304
chr1	1500000	2500000	107	0.22604376828854147452	100.78200835372854233	57.90705514977747469	7.6096685308742242674	0.81711727929325640653
chr1	1600000	2600000	105	0.21068747499036946658	98.470494400661375024	56.290689292825784085	7.502712129145418844	0.87028603616201319224
chr1	1700000	2700000	99	0.26204139187087843732	93.847466494527035756	53.476571437074958748	7.3127677001990811735	0.70459417237234170714
chr1	1800000	2800000	96	0.31406780444806742247	91.99825533207331334	52.530828922633965902	7.2478154586491760304	0.5521311477586266596
chr1	1900000	2900000	85	0.8491774671014222786	91.99825533207330417	52.694473732778824716	7.2590959308152709327	-0.9640670682371500651
chr1	2000000	3000000	83	0.88298112514596993616	91.07364975084643414	51.97960297124322887	7.2096881327310704188	-1.1198334244435743989
chr1	2100000	3100000	87	0.67186556037138556174	89.68674137900612744	50.854688546915375824	7.131247334577267053	-0.37675616241480350797
chr1	2200000	3200000	86	0.44756781134250467336	84.601410682258370494	47.82712529367775534	6.915715819326135045	0.20223348591525953783
chr1	2300000	3300000	85	0.53154400516891775474	85.06371347287178853	48.209985283804926242	6.943341075001639745	-0.009176198055598685074
chr1	2400000	3400000	88	0.46603276501424967249	86.91292463532552432	49.63880557435744996	7.0454812166634473228	0.15429398379537312622
chr1	2500000	3500000	83	0.7925809200262269316	88.29983300716582012	50.47458359272971747	7.104546684534469119	-0.74597764537218967554
chr1	2600000	3600000	91	0.53080422839798291346	91.073649750846437	52.34171958550986337	7.2347577420055927794	-0.010179988532141241446
chr1	2700000	3700000	95	0.4387422334601326357	93.38516370391360236	53.529187121228925188	7.3163643376494670837	0.22071567537671273264
chr1	2800000	3800000	94	0.5431618804118859556	94.309769285140471556	53.840145348923768322	7.337584435556688592	-0.042216793259561305368
chr1	2900000	3900000	97	0.26623730252294602883	91.99825533207329142	52.15816225326122675	7.2220608037637862822	0.69256474070670284477
chr1	3000000	4000000	95	0.4888889352332169702	94.30976928514045674	53.63933497963085844	7.3238879688066541615	0.09424375656745725083
chr1	3100000	4100000	91	0.7776547307429939604	96.158980447594197494	54.671907813642630643	7.394045429508979602	-0.69772095624475933407
chr1	3200000	4200000	93	0.73084898422386956884	97.08358602882106813	55.22056912302482319	7.4310543749204811745	-0.54952982750375394693
chr1	3300000	4300000	99	0.6169807910029566633	100.78200835372851702	58.081457664859323164	7.6211191871574428987	-0.23382502096692414997
chr1	3400000	4400000	94	0.6827762538014304772	97.08358602882107235	56.386687221477314026	7.5091069523264425286	-0.4106461724940177645
chr1	3500000	4500000	89	0.76551630440439388803	93.84746649452701618	54.34101789326572823	7.371636039120876743	-0.65758353624646845173
chr1	3600000	4600000	83	0.85559515819985187957	90.14904416961955902	52.00702208309056609	7.211589428350075317	-0.9913271187507376029
chr1	3700000	4700000	87	0.7922229506665683374	92.46055812268671852	53.470737416607284527	7.3123687965396879677	-0.7467563897038027736
chr1	3800000	4800000	89	0.7051243944954250775	92.46055812268672321	53.615132073193772312	7.3222354560061623514	-0.47260951160047083133
chr1	3900000	4900000	87	0.67010549279660347466	89.6867413790061214	51.961562041801517282	7.208436865354479699	-0.372721774386241933
chr1	4000000	5000000	87	0.62334627719765756115	88.762135797779253346	51.155964489538806515	7.1523397912528461273	-0.24637193550763717572
chr1	4100000	5100000	90	0.4324030398040564771	88.29983300716582472	50.754401862725487267	7.1242123678849921878	0.23864630994133518359
chr1	4200000	5200000	89	0.462078034901394763	87.83753021655238227	50.405715663272779845	7.0996982797350465886	0.16373509656962491363
chr1	4300000	5300000	87	0.3656792807837904724	84.13910789164492154	47.718024723890750907	6.9078234433062018515	0.41415246522076812309
chr1	4400000	5400000	89	0.2577398807848172435	84.047458967523167854	47.00352831402929335	6.855911924319717612	0.72237524156471005137
chr1	4500000	5500000	93	0.1858362248487150925	86.26291504515120304	48.765966476237805186	6.9832633113923038713	0.96474737589489167503
chr1	4600000	5600000	102	0.06981783605733418718	90.899362659624044714	51.383228155578890617	7.168209550200028201	1.5485927500635347728
chr1	4700000	5700000	93	0.17556675841764199375	85.98831905409866222	48.778595448739627334	6.9841674842990146706	1.0039394046125290729
chr1	4800000	5800000	87	0.24572298469468129012	81.82759393857776127	46.222629327107237925	6.798722624663197563	0.7607908642512791065
chr1	4900000	5900000	87	0.29147530102525853746	82.75219951980463467	46.779002431492464634	6.839517704596755018	0.6210672541048429943
chr1	5000000	6000000	97	0.049626990429517167658	85.063713472871806794	47.999554655924196532	6.928171090260704332	1.722862552269770156
chr1	5100000	6100000	97	0.08613743149795470566	86.912924635325548954	49.23876732498401504	7.017034083213791476	1.4375126649028025095
chr1	5200000	6200000	101	0.083977201103136833726	90.61134696023301282	51.335393859320286824	7.1648722151424505933	1.4499425429823163992
