chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	100000	22	0.16538682473929444683	1	17.601811555832264235	16.148790432628093177	4.0185557645288553564
chr1	10000	110000	22	0.1436883293486053148	1	17.244206730746677345	15.903574855801032365	3.987928642265434564
chr1	20000	120000	22	0.13025408670367460973	1	17.0322838127613832	15.561658705357531517	3.9448268283104052521
chr1	30000	130000	19	0.31399638501950194458	1	16.707799493118299117	15.234242843243340155	3.9031068193483175737
chr1	40000	140000	19	0.39980927629232643206	1	17.601811555832266403	16.18342125206124601	4.0228623207936467995
chr1	50000	150000	20	0.30877383446284101254	1	17.592602084329396551	16.13372498012532808	4.016680841207741275
chr1	60000	160000	21	0.20311528173919921048	1	17.244206730746676573	15.76622550944520059	3.9706706624253289473
chr1	70000	170000	21	0.28933021742315845337	1	18.317021206003439946	16.758009235837111163	4.0936547528873402984
chr1	80000	180000	19	0.37436342952252704697	1	17.343834016650988044	15.783094403520058105	3.9727942815504628273
chr1	90000	190000	18	0.5040352842591719895	1	17.66745175322493216	15.845438476730568185	3.9806329241378899323
chr1	100000	200000	18	0.50774346488317523285	1	17.701438841736576231	15.671128560320886108	3.958677627733898479
chr1	110000	210000	19	0.4262188264929324677	1	17.88024125427936781	15.807108323695516508	3.9758154287762801663
chr1	120000	220000	20	0.3664999047223838069	1	18.237846079364953502	16.182575749129033425	4.0227572321890160793
chr1	130000	230000	23	0.13463863694814220962	1	18.05904366682216166	16.001005463121717516	4.0001256809157531165
chr1	140000	240000	23	0.08100755358630644387	1	16.986229191565399545	14.962215549992969816	3.8681023189663649093
chr1	150000	250000	21	0.20015609353800772885	1	17.266289866725224077	15.13173268957751531	3.8899527875769283312
chr1	160000	260000	20	0.36574599694146531226	1	18.237846079364955816	15.91493208712890241	3.9893523393063318656
chr1	170000	270000	19	0.33724763371938243361	1	16.986229191565402293	14.7431352648909251065	3.8396790575373516636
chr1	180000	280000	21	0.16613558091175895104	1	16.807426779022606263	14.592574317052046463	3.8200228162999297016
chr1	190000	290000	21	0.15065282321102693719	1	16.577119830200598455	14.379667502344348601	3.792053204049799273
chr1	200000	300000	18	0.36174094398052109023	1	16.271019541394227414	14.250401351327743127	3.7749703775430798905
chr1	210000	310000	17	0.46309260224659576366	1	16.2710195413942261	14.155562170621088557	3.7623878283107775008
chr1	220000	320000	15	0.60135774583563217366	1	15.555809891223050401	13.487633833066728175	3.6725514064566513804
chr1	230000	330000	10	0.9569407059851585684	1	15.555809891223052095	13.5473264886377213955	3.6806692990049678458
chr1	240000	340000	11	0.9257076359131266585	1	15.674214940407136474	13.554611051071815203	3.6816587363675921237
chr1	250000	350000	14	0.7619714060236373321	1	16.229193541987168953	14.048218891076287464	3.7480953684606649113
chr1	260000	360000	14	0.76519498058698864895	1	16.271019541394223788	14.093939065993079429	3.75418953517174988
chr1	270000	370000	16	0.689711223227389425	1	17.522636429193779672	15.226382902991718491	3.902099806897783399
chr1	280000	380000	17	0.6903838465725194995	1	18.595450904450541158	16.25768002899449541	4.0320813519811942666
chr1	290000	390000	18	0.6286079071256216455	1	18.953055729536134114	16.732459253941154116	4.0905328814154708022
chr1	300000	400000	19	0.49706951579160835175	1	18.595450904450546381	16.517685800036708143	4.064195590770295118
chr1	310000	410000	21	0.3274869882585349501	1	18.774253316993338908	16.697376236893597292	4.0862423125524014
chr1	320000	420000	22	0.35475870611264082033	1	20.025870204792894388	18.108204461512437492	4.2553735983474397513
chr1	330000	430000	26	0.093961248943003353173	1	19.84706779225010052	17.881841045546751372	4.2286925929354041154
chr1	340000	440000	26	0.13226202918880294868	1	20.635437329233124156	18.798753464367850394	4.335752929350085833
chr1	350000	450000	24	0.20230911889365935097	1	19.982292490318243653	18.239488524690412883	4.2707714203279965384
chr1	360000	460000	28	0.02158693427231397205	1	18.774253316993340938	17.099451760101496868	4.1351483359247823805
chr1	370000	470000	34	0.000740548953356055719	0.06738995475540107043	19.131858142078925308	17.574707196441511914	4.192219841139239672
chr1	380000	480000	35	0.000109613048522855000434	0.0099747874155798050395	18.059043666822164017	16.546611798814926454	4.0677526717851131485
