chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	100000	15	0.48261490596046857648	1	14.467672160959221289	12.76261374144598737	3.5724800547303252047
chr1	10000	110000	15	0.54178113961195040194	1	15.00351187062437873	13.21191810861012884	3.634820230576765242
chr1	20000	120000	13	0.5902542239041543848	1	13.395992741628907353	11.692861813911481737	3.419482682206693343
chr1	30000	130000	12	0.68290317124607247123	1	13.217379505073856414	11.615873337823956276	3.4082067627748109198
chr1	40000	140000	11	0.75413029913025408923	1	12.860153031963753536	11.162152114521616556	3.340980711486017627
chr1	50000	150000	12	0.5866395532102371968	1	12.324313322298597561	10.569530517804700235	3.2510814381994032473
chr1	60000	160000	13	0.571472240604578019	1	13.217379505073855493	11.2626705179259644545	3.3559902440153136498
chr1	70000	170000	9	0.9042177095162712286	1	12.681539795408702171	10.707488950210430008	3.2722299659728119432
chr1	80000	180000	9	0.92738656578591482926	1	13.217379505073859658	11.137175284589905048	3.337240669264041114
chr1	90000	190000	13	0.6126872097708523368	1	13.574605978183963469	11.462648014516518618	3.385653262594461048
chr1	100000	200000	13	0.612634309532024135	1	13.574605978183963341	11.470346618108022606	3.3867900168312801094
chr1	110000	210000	17	0.27511028937740278355	1	14.467672160959220676	12.465725490185106359	3.5306834310350037893
chr1	120000	220000	19	0.2361843628239135573	1	15.896578053399640519	13.724930242422470415	3.7047172958840557683
chr1	130000	230000	20	0.17789232653012171381	1	16.075191289954694072	13.924052397791966562	3.7314946600245814316
chr1	140000	240000	22	0.12790210258024883871	1	17.09098737956427307	14.8595960973803434	3.8548146644657695398
chr1	150000	250000	20	0.3986829901898105155	1	18.5757766017254239	16.412156435210132465	4.0511919770865132953
chr1	160000	260000	18	0.43307833439307807932	1	16.968257472729954653	14.99522391699778065	3.872366707453954528
chr1	170000	270000	18	0.50593604210119136333	1	17.682710418950162212	15.578750508299520285	3.946992590352751129
chr1	180000	280000	20	0.3988551972895941211	1	18.575776601725425049	16.505096270122198826	4.062646461374924859
chr1	190000	290000	17	0.6393029767164499777	1	18.039936892060267461	16.066600834559675448	4.008316458883913453
