chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.2883398325010111951	4.623027906134312898	2.4857892040448278772	1.5766385774948004478	0.87335938211890427993
chr1	100000	1100000	6	0.2883398325010111951	4.623027906134312898	2.4857892040448278772	1.5766385774948004478	0.87335938211890427993
chr1	200000	1200000	6	0.18551908302966743647	4.1607251155208815913	2.2372102836403636385	1.4957306855314440725	1.2296831924830174659
chr1	300000	1300000	7	0.021500396085374105098	3.6984223249074504383	1.9886313632358996237	1.4101884140907907855	2.3412315986308956483
chr1	400000	1400000	5	0.0778898235282060869	2.7738167436805875599	1.4914735224269715162	1.2212589907251334198	1.8228592569030720285
chr1	500000	1500000	6	0.041257928130931091626	3.2361195342940188707	1.7400524428314356133	1.3191104740814681339	2.095260798858067548
chr1	600000	1600000	6	0.009762456010218391322	2.7738167436805875599	1.4914735224269715162	1.2212589907251334198	2.6416863915194903523
chr1	700000	1700000	5	0.021117017263219416828	2.3115139530671562906	1.2428946020225072964	1.1148518296269272824	2.411518710816051267
chr1	800000	1800000	6	0.041257928130931091626	3.2361195342940188707	1.7400524428314356133	1.3191104740814681339	2.095260798858067548
chr1	900000	1900000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	1000000	2000000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	1100000	2100000	4	0.27598453624159252628	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	1.0040321222867167589
chr1	1200000	2200000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	1300000	2300000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	1400000	2400000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	1500000	2500000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	1600000	2600000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	1700000	2700000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
