chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	77	0.8499127609520720217	83.67680510103105779	47.981194432339888522	6.926845922376207187	-0.9639026442702547362
chr1	100000	1100000	77	0.76164725528753862704	81.3652911479639033	46.56682988791695193	6.8239892942410857748	-0.6396978306586542036
chr1	200000	1200000	76	0.91176814133173456067	84.90399452448003526	48.545206685595506165	6.9674390335040252984	-1.2779436578725380472
chr1	300000	1300000	82	0.83046741224496201106	88.29983300716537337	50.548491764357111118	7.109746251755902935	-0.8860840857167716396
chr1	400000	1400000	84	0.85190842217822559945	91.07364975084595645	52.56205846220496189	7.249969549053634604	-0.97567992568593700785
chr1	500000	1500000	79	0.89478693076593629474	87.375227425938506234	50.31983133438582775	7.093647251899817139	-1.1806659012675682343
chr1	600000	1600000	76	0.8805873454847696902	83.676805101031057045	48.25080038316407131	6.9462796073267934144	-1.1051678790663307458
chr1	700000	1700000	75	0.8714310608463119445	82.28989672919076444	47.299637646512787733	6.8774732021660969707	-1.0599673041102904583
chr1	800000	1800000	79	0.7303595061721805948	82.75219951980419558	47.72188051911234598	6.9081025266792578186	-0.5431592112759054962
chr1	900000	1900000	76	0.852841249988888328	82.752199519804198184	47.82448357693480175	6.9155248229570257072	-0.97638280429409392703
chr1	1000000	2000000	76	0.79692828312796115675	81.216645725311287875	47.242194958396890016	6.8732957857491401585	-0.7589729713258238228
chr1	1100000	2100000	78	0.95490259196817706133	89.686741379005662775	52.037440541950821058	7.2136981182990199384	-1.6200763030767608924
chr1	1200000	2200000	77	0.9282595852465563846	86.87199754822156872	50.46246465701314572	7.1036937333343099102	-1.3896992070332233876
chr1	1300000	2300000	77	0.9446950360575888661	87.83753021655194194	50.753585542530726852	7.124155075693589003	-1.5212372697399247022
chr1	1400000	2400000	76	0.9536156493467846662	87.375227425938504805	50.19951392372725021	7.0851615312374671514	-1.6055000829249620779
chr1	1500000	2500000	85	0.80113489015344985233	90.611346960232525674	52.118148812106630807	7.21929004903575202	-0.77727129982566747746
chr1	1600000	2600000	92	0.5265489695928321501	91.998255332072823014	52.78693395516959583	7.2654617165855051963	0.00024013173494456383743
chr1	1700000	2700000	98	0.37933436728305736096	95.23437486636683766	54.93276828061053807	7.4116643394456644856	0.3731449519258733512
chr1	1800000	2800000	98	0.3791632709684774616	95.234374866366838505	54.770301836452450477	7.4006960372962522095	0.3736979764735137768
chr1	1900000	2900000	98	0.2657036802146842125	92.92286091329968353	53.634033957989232316	7.3235260604430999945	0.69326428892275028846
chr1	2000000	3000000	97	0.22338766277647861824	91.023387077198472994	51.8907169832792824	7.203521151720128211	0.8296793744229337215
chr1	2100000	3100000	94	0.14158505103599014485	85.988319054098212885	48.95098240497129103	6.9964978671454828817	1.1450987476925353645
chr1	2200000	3200000	102	0.036895505200617823016	88.76213579777879586	50.607501443830156453	7.1138949559176199895	1.8608461727719810696
chr1	2300000	3300000	99	0.075354534937097816805	88.29983300716536968	50.272874468570933493	7.090336696417944685	1.5091197288614489441
chr1	2400000	3400000	101	0.031525850469355937156	87.37522742593851001	49.702281987512333145	7.049984538104486733	1.9325960930014679898
chr1	2500000	3500000	93	0.19384021968208056674	86.450621844711644924	49.069308979992721304	7.0049488920328834406	0.9349644453134163178
chr1	2600000	3600000	85	0.63392049405884387525	86.91292463532507934	49.145004809631734212	7.010349835039028508	-0.27287149433883131874
chr1	2700000	3700000	86	0.5007118814488729086	85.526016263484780706	48.059564379485831664	6.932500586331445213	0.06837125083692823358
chr1	2800000	3800000	89	0.51400392709927889	88.762135797778803054	50.011953025060707265	7.071912967865251328	0.0336350579117773478
chr1	2900000	3900000	90	0.61121090278823286823	91.53595254145939051	51.256486640659289257	7.1593635639391361514	-0.21453758113302151786
chr1	3000000	4000000	95	0.41286197622637671456	92.92286091329968809	52.09294833248257417	7.217544480810809258	0.28779027163916680033
chr1	3100000	4100000	102	0.14649180585777846209	93.847466494526541644	52.926874970031688894	7.2750859080860130344	1.1206099293497265593
