chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	93	0.53698060988511220337	93.18918612236669222	52.84585833741170107	7.2695156879541639153	-0.02602458409714695267
chr1	100000	1100000	94	0.3669373636848574649	91.073649750846457154	51.386746987669210448	7.1684549930699300196	0.40822607549082446868
chr1	200000	1200000	95	0.20893290408506901001	88.76213579777928407	50.21421078644541213	7.086198613251353974	0.8802835684785586965
chr1	300000	1300000	97	0.32984095491558462765	93.304745375604887986	52.96663442587441257	7.2778179714715600028	0.5077421060653347227
chr1	400000	1400000	94	0.6395898191692102053	96.15898044759421474	54.794686159828796316	7.4023432884343317462	-0.2916617567530916673
chr1	500000	1500000	85	0.81987600106862679183	91.07364975084644157	51.567064062132500216	7.1810211016353725946	-0.8457919375091735372
chr1	600000	1600000	85	0.6813208929485460308	87.83753021655240756	49.750984986160527175	7.05343781330497924	-0.40229038543445330041
chr1	700000	1700000	89	0.48791976726808183873	88.29983300716583342	49.794875966172766645	7.0565484456760279967	0.09922230368349572392
chr1	800000	1800000	88	0.542584979506196885	88.26504714847830539	49.33359986215859592	7.0237881418902859674	-0.037735641099074243825
chr1	900000	1900000	88	0.6677245868898314951	90.61134696023300895	51.058913540481352895	7.1455520109003022285	-0.36545069663610115835
chr1	1000000	2000000	87	0.7376309441213563245	91.061318611648749834	51.20097158483003826	7.1554854192311815693	-0.5675811456108196052
chr1	1100000	2100000	86	0.7819182043625391154	91.07364975084643602	51.103413656855904666	7.1486651660891143366	-0.7097338640106043758
chr1	1200000	2200000	87	0.87176657492022724405	94.772072075753907544	53.1894276485366543	7.293108229591595352	-1.065673486678687826
chr1	1300000	2300000	85	0.85183460162749591316	91.998255332073302484	51.560604895264144244	7.180571348803947665	-0.9746098175375677915
chr1	1400000	2400000	87	0.67288121042520765425	89.68674137900613633	50.2305664173275887	7.08735256759021328	-0.3790895617768965201
chr1	1500000	2500000	92	0.55219918233489295734	92.46055812268674756	52.034083704647400456	7.213465443505458456	-0.063846999239651803
chr1	1600000	2600000	92	0.66249432222443049856	94.57560505137797216	53.35323016444410824	7.3043295492772030487	-0.3526134786228039379
chr1	1700000	2700000	92	0.6717417407323098555	94.77207207575391514	53.710107555788927366	7.3287180022012668084	-0.3782478838619920469
chr1	1800000	2800000	96	0.5990093390389944483	97.37868844117258506	55.268628477070003417	7.4342873550240175943	-0.18544997998239617355
chr1	1900000	2900000	100	0.39588019189967438294	97.545888819434520334	55.445138389154849906	7.446149232264610603	0.3295812511964800456
chr1	2000000	3000000	105	0.17569700916762331921	97.54588881943450807	55.69294351542170762	7.4627704986433629187	0.9988396644276485327
chr1	2100000	3100000	104	0.25144685110361825187	98.47049440066138011	56.488198570689970496	7.515863128788999607	0.73571132211791177066
chr1	2200000	3200000	108	0.22379504228884733452	101.70661393495541923	58.27418387632701909	7.633752935242731517	0.82441573868469311264
chr1	2300000	3300000	108	0.15647954088545126816	99.85740277250167167	57.346008750597090863	7.572714754339892001	1.0752547126949208014
chr1	2400000	3400000	104	0.38008085102027611146	101.18853330908286808	57.90843042638095161	7.6097588941030813456	0.36945542296954776045
chr1	2500000	3500000	100	0.70047294233674095576	103.555825097409150724	59.156158688461655277	7.6913040954354194145	-0.46231758012525295612
chr1	2600000	3600000	96	0.82374343290966212106	102.61925506255518988	58.579265984319325904	7.6537092957806625794	-0.8648427588181658921
