chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.83056705467253288955	1	5.0853306967477736353	2.7343681244491206393	1.6535924904428904183
chr1	50000	1050000	4	0.83056705467253288955	1	5.0853306967477736353	2.7343681244491206393	1.6535924904428904183
chr1	100000	1100000	5	0.72524428771507520874	1	5.547633487361207474	2.9829470448535863065	1.7271210278534583073
chr1	150000	1150000	5	0.7252442877150750977	1	5.5476334873612070855	2.9829470448535860085	1.7271210278534582212
chr1	200000	1200000	6	0.6083858659241283551	1	6.0099362779746410587	3.2315259652580513462	1.7976445603227717458
chr1	250000	1250000	6	0.6083858659241283551	1	6.0099362779746410587	3.2315259652580513462	1.7976445603227717458
chr1	300000	1300000	6	0.6083858659241283551	1	6.0099362779746410587	3.2315259652580513462	1.7976445603227717458
chr1	350000	1350000	7	0.4913339211727495992	1	6.472239068588074917	3.4801048856625169774	1.8655039227143203672
chr1	400000	1400000	6	0.6083858659241283551	1	6.0099362779746416416	3.231525965258051263	1.7976445603227717227
chr1	450000	1450000	6	0.6083858659241283551	1	6.0099362779746416416	3.231525965258051263	1.7976445603227717227
chr1	500000	1500000	6	0.6083858659241283551	1	6.0099362779746416416	3.231525965258051263	1.7976445603227717227
chr1	550000	1550000	6	0.6083858659241283551	1	6.009936277974641725	3.2315259652580515443	1.797644560322771801
chr1	600000	1600000	5	0.72524428771507520874	1	5.547633487361208265	2.982947044853586487	1.7271210278534583596
chr1	650000	1650000	6	0.6961748244876626579	1	6.4722390685880768044	3.4801048856625178842	1.8655039227143206101
chr1	700000	1700000	5	0.72524428771507520874	1	5.547633487361208619	2.9829470448535868683	1.7271210278534584701
chr1	750000	1750000	5	0.7982808013344169229	1	6.009936277974642505	3.2315259652580520357	1.7976445603227719376
chr1	800000	1800000	5	0.72524428771507531977	1	5.547633487361208619	2.9829470448535868993	1.727121027853458479
chr1	850000	1850000	5	0.6346895884725212156	1	5.085330696747774407	2.7343681244491211963	1.6535924904428905868
chr1	900000	1900000	5	0.6346895884725212156	1	5.085330696747774407	2.7343681244491211963	1.6535924904428905868
chr1	950000	1950000	5	0.5275182721743585379	1	4.623027906134341376	2.4857892040446559732	1.5766385774947459319
chr1	1000000	2000000	5	0.40792905233768184114	1	4.1607251155209069114	2.2372102836401905122	1.4957306855313861991
chr1	1050000	2050000	5	0.40792905233768184114	1	4.1607251155209071195	2.2372102836401903752	1.4957306855313861532
chr1	1100000	2100000	3	0.70707163774628256636	1	3.2361195342940389866	1.740052442831259238	1.31911047408140128
chr1	1150000	2150000	4	0.55164104545946812674	1	3.698422324907473073	1.9886313632357249042	1.4101884140907288366
chr1	1200000	2200000	3	0.70707163774628256636	1	3.2361195342940389866	1.740052442831259238	1.31911047408140128
chr1	1250000	2250000	3	0.70707163774628256636	1	3.2361195342940389866	1.740052442831259238	1.31911047408140128
chr1	1300000	2300000	3	0.70707163774628245534	1	3.2361195342940389866	1.7400524428312593783	1.3191104740814013331
chr1	1350000	2350000	3	0.70707163774628256636	1	3.2361195342940389866	1.7400524428312593652	1.3191104740814013281
chr1	1400000	2400000	3	0.7662133225919011137	1	3.5293390826597886324	1.9474092128701313459	1.3954960454512693981
chr1	1450000	2450000	3	0.8003237284518267547	1	3.6984223249074737391	1.9887187948678423318	1.4102194137324313306
chr1	1500000	2500000	4	0.6666068217548771768	1	4.1607251155209070345	2.2372977152723075506	1.495759912309561648
chr1	1550000	2550000	5	0.40793082423570797834	1	4.1607251155209067014	2.2372977152723073628	1.4957599123095615852
chr1	1600000	2600000	5	0.40793082423570797834	1	4.1607251155209067014	2.2372977152723073628	1.4957599123095615852
chr1	1650000	2650000	4	0.5239301357339568588	1	3.6025623347096135708	1.9723023489025425666	1.4043868231020051003
chr1	1700000	2700000	4	0.55163933068546888716	1	3.6984223249074735518	1.9887187948678420532	1.4102194137324312319
chr1	1750000	2750000	5	0.28437272795619084054	1	3.6984223249074731077	1.9887187948678420209	1.4102194137324312204
chr1	1800000	2800000	5	0.28437272795619084054	1	3.6984223249074731077	1.9887187948678420209	1.4102194137324312204
chr1	1850000	2850000	6	0.18552434306116802332	1	4.160725115520906979	2.237297715272307606	1.4957599123095616664
chr1	1900000	2900000	6	0.18552434306116807883	1	4.16072511552090709	2.2372977152723076434	1.495759912309561679
chr1	1950000	2950000	7	0.11697649845232853394	1	4.6230279061343405927	2.4858766356767727649	1.5766663044781456751
chr1	2000000	3000000	7	0.19619993222171175362	1	5.085330696747774882	2.7344555560812386574	1.6536189271054073954
chr1	2050000	3050000	7	0.19619993222171175362	1	5.085330696747774882	2.7344555560812386574	1.6536189271054073954
