chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.80027507621554772044	3.6984223249074713175	1.9893978005888544086	1.4104601378943165328	-0.4951733878492657961
chr1	100000	1100000	3	0.70707163774628212227	3.236119534294037113	1.7400524428312587474	1.319110474081401094	-0.17899905954311025644
chr1	200000	1200000	3	0.8003299931183706084	3.698422324907471019	1.9886313632357244217	1.4101884140907286655	-0.4952688009125395791
chr1	300000	1300000	3	0.8671896696991077125	4.160725115520905045	2.237210283640189724	1.4957306855313859355	-0.7760254748725276181
chr1	400000	1400000	3	0.80032999311837083045	3.6984223249074714077	1.9886313632357245337	1.4101884140907287051	-0.49526880091253984068
chr1	500000	1500000	3	0.80032999311837083045	3.6984223249074714077	1.9886313632357245337	1.4101884140907287051	-0.49526880091253984068
chr1	600000	1600000	4	0.5516361350793903551	3.6984223249074707554	1.9888817300739479398	1.4102771820014489406	0.21384283808983828473
chr1	700000	1700000	2	0.8511359024262370454	2.7738167436806032556	1.4917238892650166824	1.2213614900040923929	-0.63356897201500142475
chr1	800000	1800000	2	0.85113590242623682336	2.7738167436806031446	1.4917238892650166406	1.2213614900040923759	-0.6335689720150013427
chr1	900000	1900000	2	0.85113590242623682336	2.7738167436806031446	1.4917238892650166406	1.2213614900040923759	-0.6335689720150013427
chr1	1000000	2000000	2	0.85113590242623682336	2.7738167436806031446	1.4917238892650166406	1.2213614900040923759	-0.6335689720150013427
chr1	1100000	2100000	2	0.8511359024262370454	2.7738167436806033667	1.4917238892650169529	1.2213614900040925037	-0.63356897201500145814
chr1	1200000	2200000	2	0.76180545578385505667	2.31151395306716953	1.243144968860551388	1.1149641110190728413	-0.27939370423541883695
chr1	1300000	2300000	3	0.42959216766719277025	2.311513953067169419	1.2431449688605513827	1.1149641110190728389	0.61749615088826224685
chr1	1400000	2400000	3	0.58317529784239030555	2.7738167436806032001	1.4917238892650168154	1.2213614900040924475	0.18518944486995322064
chr1	1500000	2500000	4	0.41801033382944252637	3.236119534294037349	1.740302809669482579	1.319205370542995697	0.57904590351352437037
chr1	1600000	2600000	3	0.5831857223701188975	2.773816743680603221	1.491473522426792737	1.2212589907250602252	0.18520498767023365698
chr1	1700000	2700000	3	0.5831857223701188975	2.773816743680603221	1.491473522426792737	1.2212589907250602252	0.18520498767023365698
chr1	1800000	2800000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	1900000	2900000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	2000000	3000000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	2100000	3100000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	2200000	3200000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	2300000	3300000	2	0.761836191127154172	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-0.27942184314433672968
chr1	2400000	3400000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	2500000	3500000	2	0.6289357663986351321	1.8492111624537355963	0.99431568161786201636	0.99715379035425724864	0.15121923920350730663
chr1	2600000	3600000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	2700000	3700000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	2800000	3800000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	2900000	3900000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	3000000	4000000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	3100000	4100000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	3200000	4200000	2	0.44356132739028636403	1.3869083718403015792	0.74573676121339635425	0.8635605139267290249	0.7099579221980472928
chr1	3300000	4300000	2	0.44356132739028653056	1.3869083718403018013	0.74573676121339644934	0.86356051392672908	0.7099579221980469904
chr1	3400000	4400000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	3500000	4500000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	3600000	4600000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	3700000	4700000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	3800000	4800000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	3900000	4900000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	4000000	5000000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	4100000	5100000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	4200000	5200000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	1.5251783492584323633
chr1	4300000	5300000	2	0.44356132739028641954	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	0.70995792219804707804
chr1	4400000	5400000	2	0.44356132739028641954	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	0.70995792219804712884
chr1	4500000	5500000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	4600000	5600000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	4700000	5700000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	4800000	5800000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	4900000	5900000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	5000000	6000000	4	0.41800450186856791257	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	0.5790875599239801937
chr1	5100000	6100000	4	0.41800450186856791257	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	0.5790875599239801937
chr1	5200000	6200000	3	0.5831857223701188975	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	0.18520498767023355756
chr1	5300000	6300000	3	0.4295851293058565168	2.3115139530671698076	1.2428946020223275016	1.1148518296268466463	0.61755834150917988685
chr1	5400000	6400000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	5500000	6500000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	5600000	6600000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	5700000	6700000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	5800000	6800000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	5900000	6900000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	6000000	7000000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	6100000	7100000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	6200000	7200000	1	0.84454190283170593734	1.3869083718403018013	0.74573676121339644934	0.86356051392672908	-0.4480385168156611612
chr1	6300000	7300000	1	0.84454190283170593734	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	-0.44803851681566103887
chr1	6400000	7400000	1	0.84454190283170593734	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	-0.44803851681566103887
chr1	6500000	7500000	1	0.9164106149760626874	1.8492111624537354297	0.9943156816178620539	0.99715379035425726745	-0.85163509447428115205
chr1	6600000	7600000	0	1.0000000000000006661	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-1.606034955829369262
chr1	6700000	7700000	0	1.0000000000000004441	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	-1.6060349558293691006
chr1	6800000	7800000	0	1.0000000000000006661	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-1.606034955829369262
chr1	6900000	7900000	0	1.0000000000000004441	1.8492111624537354297	0.9943156816178620539	0.99715379035425726745	-1.8544894281520697749
chr1	7000000	8000000	0	1.0000000000000006661	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-1.8544894281520698851
chr1	7100000	8100000	0	1.0000000000000006661	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-1.8544894281520698851
chr1	7200000	8200000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	7300000	8300000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	7400000	8400000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	7500000	8500000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	7600000	8600000	0	1.0000000000000006661	1.3869083718403018013	0.74573676121339644934	0.86356051392672908	-1.6060349558293693128
chr1	7700000	8700000	0	1.0000000000000004441	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	-1.6060349558293691006
chr1	7800000	8800000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
