chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	11	0.44214348038448514355	1	10.170661393495539943	5.4777008015233548044	2.3404488461667678166
chr1	100000	1100000	11	0.51993615439565632474	1	10.632964184108973588	5.7264678668895646553	2.3930039420965366758
chr1	200000	1200000	12	0.35727267690800751376	1	10.632964184108974947	5.7264678668947492247	2.3930039420976199523
chr1	300000	1300000	10	0.61041456576715502624	1	10.170661393495540391	5.4778889464902864185	2.3404890400278071838
chr1	400000	1400000	9	0.69937898367477258077	1	9.708358602882106518	5.229310026085820922	2.2867684679664928688
chr1	500000	1500000	10	0.5339244930161493041	1	9.7083586028821071846	5.229310026085820991	2.286768467966492884
chr1	600000	1600000	9	0.6993789836747723587	1	9.708358602882106968	5.2293100260858210236	2.2867684679664928911
chr1	700000	1700000	7	0.74390330741475696463	1	7.859147440428372848	4.2260297919355411388	2.0557309629267009555
chr1	800000	1800000	7	0.74390330741475696463	1	7.859147440428372437	4.2260297919355414623	2.0557309629267010343
chr1	900000	1900000	8	0.47692035481646977146	1	7.396844649814940086	3.9774508714383780073	1.9943547506495372768
chr1	1000000	2000000	10	0.2879407151564085665	1	8.321450231041806463	4.474608712247308132	2.1153270934414157719
chr1	1100000	2100000	11	0.21462664911350193275	1	8.783753021655240166	4.722999487690029243	2.1732463016625679381
chr1	1200000	2200000	10	0.21219183331404301018	1	7.859147440428371994	4.225841646875914714	2.05568520130780596
chr1	1300000	2300000	11	0.059599652024511395876	1	7.396844649814939907	3.9772627264714463852	1.9943075807085140761
chr1	1400000	2400000	12	0.10661806053152741991	1	8.783753021655241041	4.7567968171610418857	2.1810082111631404597
chr1	1500000	2500000	12	0.067117249427487618574	1	8.321450231041806874	4.508217896756576141	2.1232564368809943964
chr1	1600000	2600000	12	0.038457146727609831105	1	7.8591474404283731643	4.2596389763521110526	2.0638892839375156396
chr1	1700000	2700000	12	0.067117249427487618574	1	8.321450231041806611	4.508217896756575904	2.1232564368809943404
chr1	1800000	2800000	12	0.067117249427487618574	1	8.321450231041807703	4.5082178967565764965	2.12325643688099448
chr1	1900000	2900000	13	0.043946036995181902984	1	8.783753021655241016	4.75679681716104167	2.1810082111631404103
chr1	2000000	3000000	11	0.21549096935488254445	1	8.783753021655241698	4.756796817161041908	2.181008211163140465
chr1	2100000	3100000	9	0.3765148931887770667	1	7.8591474404283748526	4.2596389763521114156	2.0638892839375157276
chr1	2200000	3200000	11	0.21549096935494502225	1	8.783753021655242436	4.756796817163509621	2.1810082111637061925
chr1	2300000	3300000	10	0.3698435385488182403	1	8.78375302165524066	4.756796817163509091	2.181008211163706071
chr1	2400000	3400000	9	0.54939718931041325867	1	8.783753021655240935	4.722999487687309749	2.1732463016619422626
chr1	2500000	3500000	9	0.6285875917859005124	1	9.2460558122686744885	4.971579334405686272	2.2297038669755421744
chr1	2600000	3600000	12	0.4324246355194202862	1	11.09526697472240786	5.96589501602356999	2.4425181710733637837
chr1	2700000	3700000	16	0.16636491709665932048	1	12.944478137176141351	6.9612443135906392545	2.6384170090398218274
chr1	2800000	3800000	16	0.1221650528732312474	1	12.482175346562709885	6.7126653931861751316	2.5908812001298274757
chr1	2900000	3900000	14	0.3460749929426688576	1	12.482175346562709698	6.7126653931861753146	2.590881200129827511
chr1	3000000	4000000	13	0.351500558105076244	1	11.557569765335842179	6.215507552377244048	2.493091966289499728
chr1	3100000	4100000	14	0.21768679765725196251	1	11.557569765335841401	6.215507552377243742	2.4930919662894996667
chr1	3200000	4200000	11	0.44210563479543757426	1	10.170661393495541859	5.4697707911613803735	2.3387541108807014501
chr1	3300000	4300000	10	0.610505767464701421	1	10.170661393495541356	5.469770791161380588	2.338754110880701496
chr1	3400000	4400000	11	0.44210563479543768528	1	10.170661393495542474	5.4697707911613808896	2.3387541108807015605
chr1	3500000	4500000	10	0.45261316290688469177	1	9.246055812268675393	4.972612024038539898	2.229935430463971954
chr1	3600000	4600000	8	0.6485482420151619243	1	8.321450231041809675	4.475533601536901572	2.1155456982861186995
chr1	3700000	4700000	5	0.8550033135052438338	1	6.4722390685880732608	3.4801843039698307249	1.8655252086127999372
chr1	3800000	4800000	4	0.9654322560150750965	1	6.9345418592015072756	3.7287632243742960404	1.9310005759642579766
chr1	3900000	4900000	7	0.67074891028272642934	1	7.396844649814941352	3.9837290201701268983	1.9959281099704284936
chr1	4000000	5000000	9	0.3761260566422786611	1	7.85914744042837402	4.2323079405745926166	2.0572573831620079075
chr1	4100000	5100000	9	0.46415211076133378043	1	8.321450231041808022	4.4808868609790578033	2.1168105396985951807
chr1	4200000	5200000	9	0.6994306559737606399	1	9.708358602882106383	5.226623622192452637	2.2861810125605655194
chr1	4300000	5300000	10	0.452635549616019206	1	9.246055812268673713	4.9780447017879875557	2.2311532223915029802
chr1	4400000	5400000	12	0.21666143547353466925	1	9.7083586028821063935	5.2391068570804264297	2.2889095344902616815
chr1	4500000	5500000	13	0.16007442130925289558	1	10.170661393495540058	5.4876857774848918203	2.3425810076675879642
chr1	4600000	5600000	12	0.28447764855958590502	1	10.170661393495540785	5.4876063599059160276	2.3425640567348240664
chr1	4700000	5700000	12	0.4325231337180912572	1	11.095266974722408284	5.984764200714846818	2.446377771464343325
chr1	4800000	5800000	13	0.21758539793279457752	1	10.63296418410897354	5.7361852803103814302	2.3950334612089204441
chr1	4900000	5900000	10	0.4526603451114958876	1	9.246055812268675396	4.984061643705620978	2.2325012079964527934
chr1	5000000	6000000	8	0.64834329939513946073	1	8.321450231041807406	4.486903802896689612	2.1182312911711718012
chr1	5100000	6100000	7	0.7435623292694305553	1	7.8591474404283738447	4.2383248824922247545	2.0587192335265692453
chr1	5200000	6200000	8	0.64834329939513968277	1	8.32145023104180896	4.4869038028966907725	2.118231291171172075
chr1	5300000	6300000	7	0.7435623292694305553	1	7.8591474404283747433	4.238324882492224954	2.0587192335265692936
chr1	5400000	6400000	5	0.8977079764126424388	1	6.934541859201506918	3.728683806795320305	1.93098001201341292
chr1	5500000	6500000	6	0.9104279127206272859	1	8.321450231041809274	4.474420568028788739	2.1152826213129981509
chr1	5600000	6600000	7	0.80457957513509303915	1	8.321450231041808996	4.4744205811873177434	2.1152826244233458798
chr1	5700000	6700000	6	0.82882633022589513594	1	7.396844649814940812	3.9772627403783865658	1.9943075841951728801
chr1	5800000	6800000	7	0.8535135568081193558	1	8.783753021655241538	4.7229995022290919907	2.1732463050075782863
chr1	5900000	6900000	9	0.8562223610689169151	1	11.095266974722409087	5.965894141613977628	2.4425179920757958724
chr1	6000000	7000000	9	0.8908568440963453572	1	11.557569765335843159	6.2144730620184430465	2.4928844862966360572
chr1	6100000	7100000	10	0.8391266640279048117	1	12.019872555949277264	6.46305198242290881	2.5422533277435018062
chr1	6200000	7200000	9	0.81328061819201380445	1	10.632964184108976295	5.7173152212095122203	2.391090801540065358
chr1	6300000	7300000	10	0.79464994704464342323	1	11.557569765335840841	6.2144730620184421106	2.4928844862966358696
chr1	6400000	7400000	11	0.6623026971014104314	1	11.557569765335842285	6.21447306201844285	2.492884486296636018
chr1	6500000	7500000	11	0.594028767009166736	1	11.095266974722407808	5.9658941277070516146	2.4425179892289537885
chr1	6600000	7600000	10	0.68017676376686242445	1	10.632964184108976273	5.7173152073025868066	2.3910907986319939846
chr1	6700000	7700000	13	0.42352333757693583216	1	12.019872555949276822	6.4773182378535306735	2.5450576099282174547
chr1	6800000	7800000	14	0.21793913195303238339	1	11.55756976533584076	6.228739316881976842	2.4957442410795976516
