chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.94633833834489144987	6.4722390685880745787	3.5190452253871711298	1.8759118383834489598	-1.3178865968021746309
chr1	100000	1100000	4	0.9646749049645346741	6.934541859201508787	3.7676241457916405191	1.9410368738876756638	-1.5118424068492608563
chr1	200000	1200000	4	0.9463383383448910058	6.4722390685880735153	3.5190452253871746168	1.8759118383834498891	-1.317886596802173411
chr1	300000	1300000	5	0.8964304027038130229	6.9345418592015067886	3.7676241457916398096	1.941036873887675481	-0.99665384270976783727
chr1	400000	1400000	6	0.8275322598322667478	7.3968446498149422077	4.0162030661961055974	2.0040466726591238743	-0.69701203513464128283
chr1	500000	1500000	6	0.60760901857225990685	6.009936277974639582	3.2704663011589910427	1.8084430599714747564	-0.005494382540745468988
chr1	600000	1600000	7	0.39133836187864640133	6.009936277974639629	3.2704663011590894724	1.8084430599715019705	0.54746745636600917636
chr1	700000	1700000	10	0.14721086359473520289	7.396844649814939842	4.0178261526649248197	2.0044515840161679543	1.2986870677960276664
chr1	800000	1800000	10	0.21336347440629491179	7.8591474404283716703	4.266405073069389302	2.065527795278821539	1.036467562656371249
chr1	900000	1900000	11	0.21566351875514716552	8.7837530216552381955	4.7635629138783194187	2.1825587996382409992	1.0154351757726319304
chr1	1000000	2000000	9	0.20868922436929371322	6.9345418592015068355	3.730306896359522773	1.9314002424043346829	1.0694096932634089084
chr1	1100000	2100000	7	0.28996740700170792193	5.547633487361205368	2.9845701351461233922	1.7275908471470099196	0.8406889368725655322
chr1	1200000	2200000	7	0.39072150674745043109	6.0099362779746394528	3.233149055550589304	1.7980959528208135378	0.5506178468797342381
chr1	1300000	2300000	8	0.38313181141305302502	6.9345418592015064664	3.7303068963595189867	1.9314002424043337028	0.55165061979703458887
chr1	1400000	2400000	7	0.39072150674745043109	6.009936277974639533	3.2331490555505884301	1.7980959528208132948	0.5506178468797342679
chr1	1500000	2500000	7	0.39072150674745043109	6.009936277974639533	3.2331490555505884301	1.7980959528208132948	0.5506178468797342679
chr1	1600000	2600000	6	0.50790703832439820786	5.5476334873612048702	2.984570135146024491	1.7275908471469812956	0.26184817625414771926
chr1	1700000	2700000	4	0.75933888514525571534	4.623027906134338406	2.4857892040446546021	1.576638577494745497	-0.39516216019800821273
chr1	1800000	2800000	4	0.55164104545946768265	3.6984223249074705646	1.9886313632357238319	1.4101884140907284563	0.21385629897334171655
chr1	1900000	2900000	3	0.5831857223701188975	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	0.18520498767023355756
chr1	2000000	3000000	3	0.5831857223701188975	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	0.18520498767023355756
chr1	2100000	3100000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	2200000	3200000	5	0.16946956202136354008	3.236119534294036558	1.740052442831258014	1.3191104740814008161	1.3371741793910707532
chr1	2300000	3300000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	2400000	3400000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	2500000	3500000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	2600000	3600000	3	0.098805141618309402785	1.3869083718403017458	0.74573676121339654355	0.86356051392672913454	1.8679543612117550883
chr1	2700000	3700000	2	0.21372387020896849164	0.92460558122686803406	0.49715784080893112484	0.7050942070453643465	1.5251783492584321386
chr1	2800000	3800000	3	0.25818688838193781798	1.849211162453735624	0.9943156816178622938	0.99715379035425738774	1.1540735728812957596
chr1	2900000	3900000	3	0.25818688838193781798	1.849211162453735624	0.9943156816178622938	0.99715379035425738774	1.1540735728812957596
chr1	3000000	4000000	3	0.25818688838193781798	1.849211162453735624	0.9943156816178622938	0.99715379035425738774	1.1540735728812957596
chr1	3100000	4100000	2	0.44356132739028636403	1.3869083718403015792	0.7457367612133966061	0.86356051392672917075	0.7099579221980471729
chr1	3200000	4200000	1	0.8445419028317058263	1.3869083718403016348	0.74573676121339661435	0.8635605139267291755	-0.4480385168156609188
chr1	3300000	4300000	1	0.8445419028317058263	1.3869083718403016348	0.74573676121339661435	0.8635605139267291755	-0.4480385168156609188
chr1	3400000	4400000	1	0.9164106149760626874	1.8492111624537354297	0.99431568161786219623	0.99715379035425733884	-0.8516350944742810911
chr1	3500000	4500000	1	0.9164106149760627984	1.849211162453735624	0.9943156816178622938	0.99715379035425738774	-0.85163509447428124415
chr1	3600000	4600000	1	0.9164106149760627984	1.849211162453735624	0.9943156816178622938	0.99715379035425738774	-0.85163509447428124415
chr1	3700000	4700000	2	0.85116142550567175373	2.7738167436806031585	1.491473522426792962	1.2212589907250603172	-0.6336221469462336434
chr1	3800000	4800000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	3900000	4900000	1	0.955054220938289955	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-1.1764020277978538051
chr1	4000000	5000000	3	0.70707163774628212227	3.236119534294037356	1.7400524428312593456	1.3191104740814013208	-0.17899905954311040978
chr1	4100000	5100000	4	0.5516410454594677937	3.6984223249074710885	1.9886313632357245338	1.4101884140907287053	0.21385629897334130729
chr1	4200000	5200000	4	0.5516410454594677937	3.698422324907471033	1.9886313632357244536	1.4101884140907286767	0.21385629897334135098
chr1	4300000	5300000	4	0.5516410454594677937	3.6984223249074714215	1.9886313632357245658	1.4101884140907287165	0.2138562989733410694
chr1	4400000	5400000	4	0.41800450186856796808	3.2361195342940373004	1.7400524428312591761	1.3191104740814012565	0.57908755992397968376
chr1	4500000	5500000	4	0.5516410454594677937	3.6984223249074711995	1.9886313632357247228	1.4101884140907287723	0.2138562989733412184
chr1	4600000	5600000	5	0.52751827217435820483	4.623027906134338885	2.485789204044655732	1.5766385774947458554	0.23909861096045480581
chr1	4700000	5700000	5	0.4079290523376816746	4.16072511552090522	2.2372102836401902652	1.4957306855313861164	0.5611136366978569967
chr1	4800000	5800000	5	0.4079290523376816746	4.160725115520904892	2.2372102836401899107	1.4957306855313859979	0.56111363669785726036
chr1	4900000	5900000	5	0.28436795827766808697	3.6984223249074708664	1.9886313632357244867	1.4101884140907286885	0.92298139885922239736
chr1	5000000	6000000	6	0.18576245359363321996	4.160725115520905605	2.2412555608546215822	1.4970823493898462172	1.2285729540721075432
chr1	5100000	6100000	6	0.2885085926743284901	4.623027906134339127	2.4898344812590871994	1.5779209363143285195	0.87264961264913606064
chr1	5200000	6200000	6	0.18576245359363321996	4.160725115520905064	2.2412555608546216447	1.497082349389846238	1.2285729540721078876
chr1	5300000	6300000	6	0.3989860569921054867	5.0853306967477728893	2.738413401663552477	1.654815216773024624	0.55273198722204139685
chr1	5400000	6400000	6	0.3989860569921054867	5.0853306967477726586	2.7384134016635523598	1.6548152167730245886	0.5527319872220415481
chr1	5500000	6500000	7	0.29004953188377174955	5.547633487361205781	2.9869923220680178167	1.7282917352310685099	0.840348005508813162
chr1	5600000	6600000	6	0.2885085926743284901	4.623027906134338988	2.4898344812590872828	1.5779209363143285459	0.87264961264913613393
chr1	5700000	6700000	6	0.2885085926743284901	4.6230279061343385162	2.4898344812590869246	1.5779209363143284324	0.87264961264913649573
chr1	5800000	6800000	7	0.19638778568507306299	5.0853306967477716906	2.7384134016635518047	1.6548152167730244209	1.1570290651459761452
chr1	5900000	6900000	7	0.19638778568507306299	5.0853306967477716906	2.7384134016635518047	1.6548152167730244209	1.1570290651459761452
chr1	6000000	7000000	4	0.75933888514525571534	4.623027906134338624	2.4857892040446547617	1.5766385774947455476	-0.39516216019800833812
chr1	6100000	7100000	4	0.75933888514525571534	4.623027906134338434	2.4857892040446546479	1.5766385774947455115	-0.3951621601980082267
