chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	400000	56	0.7033917175584560866	1	59.484763602791451455	53.148903951000823962	7.2903294816490169356
chr1	5000	405000	56	0.70336204778472211085	1	59.48476360279143214	53.164073493666030815	7.2913697954270589043
chr1	10000	410000	56	0.68747425855106136794	1	59.150480250162263803	52.885662698977535297	7.2722529314496161365
chr1	15000	415000	58	0.60099966806882543224	1	59.484763602791445754	53.168298720916968524	7.2916595313355771443
chr1	20000	420000	59	0.555947714915724589	1	59.65190527910605001	53.330181949849815814	7.302751669737224182
chr1	25000	425000	57	0.6535824199287327829	1	59.484763602791429764	53.084585101273514873	7.285916901891862428
chr1	30000	430000	56	0.71896609740482353423	1	59.81904695542063744	53.366484726010802484	7.305236801501427201
chr1	35000	435000	58	0.6356259032632713968	1	60.15333030804980688	53.72484864691786651	7.3297236405554791225
chr1	40000	440000	59	0.60028002483812592516	1	60.487613660679025968	54.101159273105336577	7.355349024560652117
chr1	45000	445000	58	0.5922150116353145366	1	59.31762192647681531	52.983473172341065693	7.278974733596831609
chr1	50000	450000	58	0.5654612670677343633	1	58.816196897533048294	52.419061440701964234	7.240100927521795551
chr1	55000	455000	59	0.49203171439524073794	1	58.481913544903860607	52.124956922880573147	7.2197615558189020533
chr1	60000	460000	60	0.45554326497452962696	1	58.816196897533045855	52.382973089252227342	7.2376082436984821473
chr1	65000	465000	61	0.37452650065378201294	1	58.30769475132312942	51.940892916030955085	7.2070030467615979137
chr1	70000	470000	59	0.4651103753794730289	1	57.99594128595267549	51.56304701114758723	7.180741397038859192
chr1	75000	475000	63	0.27316158384995919972	1	58.240037613034686403	51.7606126475394701	7.194484877149959657
chr1	80000	480000	66	0.17423070657303793562	1	58.741462641978488077	52.227252015093809538	7.2268424650807083676
chr1	85000	485000	69	0.09260303627527095849	1	58.833358808733426156	52.260308430923642406	7.22912916131145373
chr1	90000	490000	72	0.04379663847238475516	1	58.908604318293085435	52.38183077967085117	7.237529328415246648
chr1	95000	495000	73	0.034793498190137259196	1	59.07574599460769083	52.53050135299994625	7.247792860795619223
chr1	100000	500000	79	0.006410456276707355086	0.7756652094815899654	59.744312699866059777	53.145809181518180828	7.2901172268707847457
chr1	105000	505000	81	0.0022280874845236353123	0.26959858562735987278	59.075745994607673443	52.45032819471540325	7.242259881743778135
chr1	110000	510000	83	0.001065913449124737981	0.12897552734409329571	59.242887670922279898	52.60806719717624136	7.253141884533642663
chr1	115000	515000	86	0.0002549740951925117934	0.030851865518293927	59.075745994607670716	52.363146767735209302	7.23623844049760492
chr1	120000	520000	89	8.0743603023616795206e-05	0.00976997596585763222	59.577171023551461174	52.78397260001721807	7.265257916964628866
chr1	125000	525000	92	1.932806794172156972e-05	0.0023386962209483099362	59.744312699866070508	52.946014534342552064	7.276401207626099012
chr1	130000	530000	94	6.6862716508562157505e-06	0.0008090388697536021058	59.744312699866041674	53.06831202216868421	7.2848000674121924872
chr1	135000	535000	95	2.3473758601423627965e-06	0.00028403247907722589838	59.075745994607662924	52.494911066780032143	7.245337194829515465
chr1	140000	540000	99	1.7642790462853480887e-07	2.1347776460052711873e-05	58.856952387965536598	52.35404596829517749	7.235609578210752071
chr1	145000	545000	102	3.0046358672116327235e-08	3.6356093993260755955e-06	59.07574599460765926	52.52855933215810546	7.2476588862996377542
chr1	150000	550000	103	9.610960593561613082e-09	1.1629262318209551829e-06	58.574320965663883874	52.068651694465577357	7.2158611193997890965
chr1	155000	555000	101	3.6804571814948520344e-08	4.4533531896087709616e-06	58.57432096566387689	52.029147717175627193	7.213123298348339421
chr1	160000	560000	100	5.648677217087185218e-08	6.8348994326754941136e-06	58.342965205066659676	51.72778518593792674	7.1922030829181907035
chr1	165000	565000	101	4.9555951722072391516e-08	5.9962701583707593735e-06	58.90860431829307496	52.335960248289914942	7.234359698569730016
chr1	170000	570000	101	6.273755111676648436e-08	7.5912436851287446073e-06	59.176985207665046693	52.580211274006864938	7.251221364294905108
chr1	175000	575000	101	5.7404891415885393515e-08	6.9459918613221326153e-06	59.075745994607673724	52.488151719868682298	7.2448707179540948863
chr1	180000	580000	101	4.281431189874580949e-08	5.1805317397482429484e-06	58.74146264197847006	52.190300347433908473	7.2242854558381002883
chr1	185000	585000	100	6.2154731902209990295e-08	7.5207225601674088256e-06	58.40717928934929276	51.91444844342794817	7.205168175929549264
