chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	20	0.8464036131248280359	23.115139530671684384	12.53630974694227688	3.5406651560042043717	-0.8798176030255444194
chr1	100000	1100000	24	0.5578910061912061291	24.039745111898547486	13.054459192272668867	3.6130955138596417774	-0.0110002937221247973146
chr1	200000	1200000	23	0.70737272723424060583	24.502047902511984813	13.303038112677134813	3.6473330136796029627	-0.4118208830612501356
chr1	300000	1300000	22	0.6273779455347199274	22.652836740058246342	12.295529550465499498	3.5064981891433367027	-0.18617911798144665785
chr1	400000	1400000	19	0.88228980065304818403	22.652836740058251128	12.295504605505058448	3.5064946321797012625	-1.0417345877377205429
chr1	500000	1500000	20	0.7407861929596704087	21.72823115883138332	11.796585828949745826	3.4346158197023645903	-0.50318034084555855994
chr1	600000	1600000	21	0.68562797009492870703	22.190533949444814702	12.0458022183660686194	3.470706299640761683	-0.3430235366121420011
chr1	700000	1700000	21	0.72976495293327414693	22.652836740058252832	12.248937263988513863	3.4998481772769106596	-0.47225955422565152236
chr1	800000	1800000	23	0.515936425239279739	22.652836740058252868	12.237733852439612928	3.4982472543317479075	0.09923920029147966415
chr1	900000	1900000	23	0.40962823347957366682	21.728231158831388318	11.727651830700354178	3.4245659331804891063	0.37136643474914345783
chr1	1000000	2000000	23	0.56757933920993952626	23.115139530671687055	12.493206504546086533	3.5345730300201871105	-0.032575230358454202178
chr1	1100000	2100000	25	0.4478852659062895758	24.039745111898553126	12.983867363672451174	3.603313386825027626	0.2664921934385374752
chr1	1200000	2200000	27	0.33708620490619328747	24.964350693125417387	13.4887035564476411575	3.6726970412011444805	0.55426551224841285915
chr1	1300000	2300000	29	0.28404810281799947047	26.351259064965720643	14.2519742329410901635	3.7751787021200850915	0.7016200143179408234
chr1	1400000	2400000	27	0.33776633817818468852	24.964350693125416979	13.609136419238397256	3.6890563046988585176	0.551807600301930111
chr1	1500000	2500000	25	0.39047189996665809808	23.513695822477697796	12.853218270141231439	3.585138528723992199	0.41457370910889222758
chr1	1600000	2600000	26	0.20887293506703985546	22.652836740058249501	12.36429270564256086	3.5162896219797596274	0.9519020387340031659
chr1	1700000	2700000	24	0.3028218401994646758	21.728231158831380258	11.86713326136365852	3.4448705725126537067	0.6594642072464320647
chr1	1800000	2800000	22	0.6737600268550065774	23.115139530671682994	12.656001648091672679	3.5575274627319003564	-0.3134591489043190221
chr1	1900000	2900000	22	0.82532037825554360744	24.964350693125415923	13.67929889190418664	3.6985536216072610349	-0.8014891756083865024
chr1	2000000	3000000	24	0.65274401920614322226	24.964350693125419977	13.649399628017610651	3.6945093893530180946	-0.26102266674555587444
chr1	2100000	3100000	21	0.86316747573476837463	24.502047902511987618	13.386756400772460933	3.6587916585633105618	-0.95715969350578678214
chr1	2200000	3200000	20	0.93098528343274089547	24.95238623949834132	13.640468715168822308	3.6933005178524022062	-1.3409107153777126738
chr1	2300000	3300000	18	0.98298373687468554305	25.30316734398609701	13.8695789312502975234	3.7241883587233202031	-1.9610091221298156192
chr1	2400000	3400000	17	0.99705822828085988174	26.8135618555791581	14.53885464499439286	3.8129850045593403644	-2.5737215970806822834
chr1	2500000	3500000	18	0.9960050368676517385	27.604909196568230185	15.008207799642589942	3.8740428236717505265	-2.479298663886442022
chr1	2600000	3600000	16	0.99956580420044061075	28.200470227419462695	15.284913205767376033	3.9095924603169798972	-3.1206501320166448593
chr1	2700000	3700000	21	0.99642420340791482136	31.436589761713498966	17.045118059510249595	4.1285733685512056787	-2.5278925260751500955
chr1	2800000	3800000	21	0.9892260040717668623	29.587378599259761327	16.006188527669504052	4.0007734911726137426	-2.1464295887300604197
chr1	2900000	3900000	22	0.97353118801940763394	29.125075808646325856	15.781417493594208594	3.972583226767465547	-1.7935623753927184624
chr1	3000000	4000000	19	0.98961077957975218666	27.275864646192594633	14.777943713683292302	3.8442091141980416857	-2.1528133356811577058
chr1	3100000	4100000	19	0.961678012827470563	24.964350693125426576	13.5338645398337713436	3.6788401079462221368	-1.6212584722675352522
chr1	3200000	4200000	22	0.9115125184290939764	26.617094831203212483	14.46120669516228953	3.8027893308941384913	-1.2141337395930919931
chr1	3300000	4300000	26	0.74886849779149933237	28.127834562906015673	15.230527059412759429	3.9026307869708555648	-0.5452308145597340917
chr1	3400000	4400000	28	0.33256266976269810431	25.888956274352288347	13.996498822117803339	3.7411894929444302793	0.5642707298384546221
chr1	3500000	4500000	32	0.2752930922599003405	29.125075808646324026	15.91030963718793131	3.9887729488136989358	0.7207540334449739114
