chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	106	0.285700091323385863	101.204155299143852643	57.809209329611164284	7.6032367666416363077	0.63076356136867756645
chr1	100000	1100000	108	0.29766978912150188208	103.41762677879070868	59.320165932132777224	7.701958577669239661	0.5949620703615891575
chr1	200000	1200000	100	0.6363122162075343091	102.168916725568307675	58.015531989345975262	7.6167927626623776523	-0.28475459332441958283
chr1	300000	1300000	103	0.4489818840071695405	101.53894331146476486	57.730859734486547813	7.5980826354078663584	0.19229281367993510517
chr1	400000	1400000	105	0.26494542162060030766	99.7912448753596248	56.3434765999292387	7.5062291864776710068	0.6939243387377311104
chr1	500000	1500000	98	0.45177317275397349539	96.621283238207128385	54.127017326461928537	7.357106586591085166	0.18739931868129967272
chr1	600000	1600000	98	0.45168511663195592964	96.621283238207134395	53.91967808093594012	7.3430019801805814384	0.18775927958539918093
chr1	700000	1700000	89	0.7652570519579864339	93.739665015131646925	52.31104510998851319	7.232637493334538275	-0.6553162687193478771
chr1	800000	1800000	93	0.39477994075669475826	90.61134696023252446	50.690632877771447405	7.1197354499848832096	0.33549744320521729285
chr1	900000	1900000	93	0.34556053925232355084	89.68674137900566165	50.486379990247396386	7.105376836610947575	0.46630301209677482824
chr1	1000000	2000000	102	0.114887198901541143226	92.76221114597010657	52.866150072545207105	7.2709112271121291078	1.2705132225495443963
chr1	1100000	2100000	98	0.10862640985648004677	88.76213579777880353	50.07914693171780927	7.076662132087260337	1.3053985098899288462
chr1	1200000	2200000	100	0.049713511209456669182	87.837530216551937094	49.967949162909065245	7.068801112134154906	1.7205845221151043259
chr1	1300000	2300000	102	0.08360406312009520391	91.5359525414593866	51.938234513489800817	7.2068186125009279864	1.4519648712109536243
chr1	1400000	2400000	99	0.122030203927832578414	90.149044169619097125	51.33124671496001258	7.1645828011797039027	1.2353763053619150897
chr1	1500000	2500000	96	0.33755729828716718455	92.460558122686253416	52.923698582336693722	7.274867598955784001	0.48653007483212327777
chr1	1600000	2600000	97	0.43129495649950166936	95.23437486636683978	54.556124308267001977	7.386211769795596781	0.23904339445740281792
chr1	1700000	2700000	99	0.42399398439130292493	97.08358602882056307	55.57542962824708663	7.454892999114547092	0.25706793798476497044
chr1	1800000	2800000	100	0.49371266022573223609	99.39509998188772019	56.795993583860471976	7.5363116697666154824	0.080264729567774411495
chr1	1900000	2900000	97	0.5791200882911334835	98.00819161004742658	55.99166286705226287	7.4827577046869734167	-0.13473530078568838403
chr1	2000000	3000000	87	0.8702949967985887936	94.772072075753411094	53.844489063639478697	7.3378804203693234276	-1.0591712634317137499
chr1	2100000	3100000	91	0.79516688876026997423	96.62128323820713465	55.00759685823230729	7.416710649488242459	-0.7579213351939254378
chr1	2200000	3200000	90	0.8265960263545150122	96.46434930917371383	54.75145164307037134	7.3994223857724442882	-0.8736289094137020492
chr1	2300000	3300000	85	0.90034650333604393513	93.84746649452654574	53.15546352987299555	7.2907793499647892957	-1.2135145050808970702
chr1	2400000	3400000	86	0.92549475348276888376	96.158980447593697706	54.752847307478083292	7.3995166941819979444	-1.3729248635362060044
chr1	2500000	3500000	90	0.87182833482247024115	98.00819161004742506	56.23376577996852805	7.4989176405644386867	-1.0679129967674446481
chr1	2600000	3600000	88	0.88963561222177278687	96.62128323820713594	55.570087886237119194	7.4545347196345607466	-1.1565152705640322001
chr1	2700000	3700000	89	0.81839462600535717307	95.23437486636684063	54.784633886788993925	7.401664264662981451	-0.84229365767520518774
chr1	2800000	3800000	91	0.7576495343129400206	95.69667765698026443	55.106154468627069228	7.4233519698736546723	-0.6326896092278649974
chr1	2900000	3900000	98	0.59809485208056090144	99.395099981887719956	57.309685935559014035	7.570316105392100074	-0.18428556515546738483
chr1	3000000	4000000	104	0.21296774702628720743	97.545888819433992256	55.985054489178666774	7.4823161179663257242	0.8625819971798008666
chr1	3100000	4100000	101	0.2792449618615606699	96.15898044759370271	55.22855047739714138	7.4315913825638409747	0.6514108894313539829
chr1	3200000	4200000	106	0.32924298795248563287	102.12566973113910772	58.61152238010984609	7.655816245189656202	0.5060636442646115487
chr1	3300000	4300000	107	0.24480281135858691921	101.2443111443414438	57.97537961605447414	7.614156526894786272	0.75591942920115507413
chr1	3400000	4400000	106	0.24630029874326445083	100.319705563114583154	57.111898568216777423	7.5572414655227721806	0.75163595907312754854
chr1	3500000	4500000	100	0.37141767491076560503	97.08358602882056897	54.73540255165521454	7.398337823569238349	0.3941985403651711711
chr1	3600000	4600000	100	0.32499037058161311942	96.15898044759370349	54.509611250277000716	7.383062457427608726	0.52024746838516879553
chr1	3700000	4700000	100	0.46913078057807983123	98.93279719127429458	56.208238464582350548	7.497215380698513089	0.14234655862671434787
chr1	3800000	4800000	91	0.6982287252815966294	94.30976928513998132	53.48116390779982295	7.3130816970549305457	-0.45258201976232082824
chr1	3900000	4900000	90	0.83112448454968057554	96.62128323820713056	55.144699839206470216	7.425947740134350704	-0.89164150757777052347
chr1	4000000	5000000	87	0.9220115884324829869	97.083586028820558024	55.831457877243546455	7.472045093362562574	-1.3495081872267920563
chr1	4100000	5100000	89	0.8861926510316323613	97.545888819433996655	56.293563669034764045	7.502903682510842685	-1.1390108658004416171
