chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	28	0.08395058598663751592	22.652836740058250653	12.3309893282392981735	3.5115508437497097093	1.5227355370517526435
chr1	100000	1100000	27	0.16860424463629836156	23.11513953067168112	12.443358046000827412	3.5275144288862699722	1.1013025028376347553
chr1	200000	1200000	25	0.2086340176051598716	21.728231158831377989	11.697620065123061368	3.4201783674427071271	0.95660766476777290835
chr1	300000	1300000	25	0.16954061889477128888	21.265928368217946532	11.448087098892336723	3.3835021943087811042	1.1036114112953576875
chr1	400000	1400000	28	0.10710651144890866171	23.115139530671682581	12.445961429104833169	3.5278834205660528273	1.3846433929340375173
chr1	500000	1500000	28	0.16804066408884626993	24.039745111898552614	12.943083206894624367	3.597649678178049671	1.1007894715605081164
chr1	600000	1600000	27	0.1685896621750865021	23.115139530671682292	12.44188275921135931	3.527305311312214622	1.101367793955745437
chr1	700000	1700000	26	0.16910413712894006855	22.190533949444818346	11.944724001397445792	3.4561140029515007004	1.1022396967524567814
chr1	800000	1800000	24	0.20997413584496829597	20.803625577604514944	11.198987240177664983	3.3464887927763429137	0.9551427243070733017
chr1	900000	1900000	21	0.4793870942489548148	20.341322786991082712	10.950630930568566122	3.30917375345698131	0.1990458229401884982
chr1	1000000	2000000	17	0.63409744689649427674	17.56750604331048127	9.459157264105626281	3.0755742982580710663	-0.18452034913671329803
chr1	1100000	2100000	17	0.45532909701956569837	16.18059767147018164	8.713414808543073926	2.951849387848755729	0.27758947726224647692
chr1	1200000	2200000	19	0.3220266436383351638	17.105203252697048276	9.210744873075555577	3.0349209006291342843	0.6243315095659209329
chr1	1300000	2300000	21	0.47939166477508166064	20.34132278699108474	10.95730336965229646	3.310181772901949936	0.19898520933231716294
chr1	1400000	2400000	19	0.6618570455687083909	19.879019996377653729	10.705926138970315101	3.2719911581436639176	-0.26864986911405902903
chr1	1500000	2500000	19	0.60999870721554205755	19.416717205764218408	10.456615529223525504	3.2336690506642026344	-0.12886822962870111583
chr1	1600000	2600000	18	0.722257879868476671	19.416717205764217334	10.44927387359066859	3.232533661633033728	-0.43826835357640493384
chr1	1700000	2700000	17	0.7781989223765882757	18.954414415150787038	10.20069495318635405	3.1938526818227471354	-0.61193004494978563043
chr1	1800000	2800000	19	0.7099003192036537069	20.341322786991081813	10.946539967870190705	3.3085555712229152015	-0.40541038471821686556
chr1	1900000	2900000	20	0.48817580491775536267	19.416717205764213892	10.449159513549129612	3.232515972667285926	0.18044235486158936265
chr1	2000000	3000000	22	0.47098161443748143284	21.265928368217949325	11.443475196364924358	3.3828205977209202808	0.21699987054489696519
chr1	2100000	3100000	23	0.35671188095422085018	21.265928368217949115	11.4564339269185459695	3.3847354293827081884	0.5123211748630830359
chr1	2200000	3200000	23	0.40954507535211837066	21.728231158831380555	11.704947463051363893	3.4212494008843266282	0.3717264344540014712
chr1	2300000	3300000	25	0.20867901383909437385	21.728231158831382513	11.7020788705325520344	3.4208301434787071337	0.9564254008360361389
chr1	2400000	3400000	28	0.045966435296855324977	21.72823115883138212	11.710476644022504321	3.4220573700659234157	1.8327480117750909803
chr1	2500000	3500000	28	0.06305203148369943611	22.190533949444817986	12.0247733355637812114	3.467675494558823509	1.6753199829888620549
chr1	2600000	3600000	27	0.045048166054729277263	20.803625577604513003	11.277739567042720232	3.35823459082934232	1.8451285205972593563
chr1	2700000	3700000	30	0.0117197072735185231496	21.728231158831380935	11.774900709713977282	3.4314575197303517373	2.410570083880457043
chr1	2800000	3800000	30	0.0075768406969321088623	21.26592836821794712	11.526213535839067334	3.3950277665785102287	2.5726068333703794257
chr1	2900000	3900000	29	0.064752408818543549796	23.115139530671678232	12.589475870237765252	3.5481651413424608599	1.6585644227094131099
chr1	3000000	4000000	31	0.018726258303600015753	23.115139530671681858	12.589514488964304328	3.5481705834083434507	2.2222326362207157724
chr1	3100000	4100000	28	0.063491642789061844554	22.190533949444814554	12.079397917601610114	3.475542823445225529	1.6715276852196560167
chr1	3200000	4200000	28	0.07462721700432597971	22.442531952853509427	12.267785188566022989	3.502539819697418228	1.5866966068144789982
chr1	3300000	4300000	25	0.13623337890752806878	20.803625577604515839	11.333923849735253485	3.3665893497329390626	1.2464764740993341931
chr1	3400000	4400000	24	0.21131968019627264677	20.803625577604519376	11.327183181774919361	3.3655880885478126736	0.9497224075851348368
chr1	3500000	4500000	24	0.21063253116423216738	20.803625577604514507	11.261465818818760442	3.3558107543213399212	0.9524894746461655211
chr1	3600000	4600000	24	0.17057167091509869983	20.341322786991083245	11.01288689841324041	3.3185669947152250327	1.1024870731358784805
chr1	3700000	4700000	25	0.17024604601688425598	21.265928368217943772	11.513805387960467288	3.3931998744489643295	1.1004573175603006479
chr1	3800000	4800000	27	0.16924299315656765597	23.115139530671684183	12.508121076980856468	3.5366822131739312474	1.098447707531494133
chr1	3900000	4900000	28	0.045848059189044262918	21.728231158831382813	11.693790045211125517	3.4196184063738932796	1.8340551768812991591
chr1	4000000	5000000	25	0.2977145480656075982	22.652836740058247213	12.191008606085624814	3.491562487781884853	0.6722386519374182884
chr1	4100000	5100000	26	0.20720085265945167863	22.652836740058249425	12.191008606085626089	3.4915624877818850357	0.95864337861761477415
chr1	4200000	5200000	26	0.4405180483172208561	24.962554778838509994	13.4606319861208476385	3.668873394670473995	0.2827694252596769928
chr1	4300000	5300000	24	0.5581276472913111464	24.03974511189855398	12.9593926933150947745	3.5999156508611552154	-0.011040567544699648319
chr1	4400000	5400000	21	0.7300890279319676157	22.652836740058251496	12.211562010908370235	3.4945045444108911953	-0.47298171144226947536
chr1	4500000	5500000	22	0.6751047999113058973	23.115139530671685818	12.4601395470494574706	3.529892285474084756	-0.31591318954989477561
chr1	4600000	5600000	23	0.7074546106160128911	24.50204790251198583	13.29169974324702865	3.645778345325868635	-0.41199649573806689936
chr1	4700000	5700000	20	0.8961936141698734204	24.039745111898551613	13.043556237062091105	3.6115863878719682517	-1.1185514281104776685
chr1	4800000	5800000	17	0.9505980966850802183	22.190533949444816258	12.049246090904417712	3.471202398435507205	-1.4953129646903397558
chr1	4900000	5900000	17	0.977211061360882316	23.57744232128511537	12.796266345429766971	3.5771869318543819945	-1.8387192077422209464
chr1	5000000	6000000	19	0.8261065223235226629	21.728231158831380818	11.801851323821865505	3.4353822674954042884	-0.79415650032461213795
chr1	5100000	6100000	19	0.9043679947654875706	23.115139530671681452	12.548026723352176177	3.5423193988335066815	-1.1617076461334360926
chr1	5200000	6200000	19	0.79181805357985712845	21.265928368217945466	11.5269129202772108445	3.3951307663000567915	-0.6674053296295586524
chr1	5300000	6300000	20	0.6972680780722189109	21.265928368217943915	11.527081957891792742	3.3951556603330859273	-0.3728631305504703879
chr1	5400000	6400000	20	0.7407203938496659257	21.728231158831380097	11.803398366861042456	3.4356074232748191651	-0.5030351102175786653
chr1	5500000	6500000	18	0.76445013667359862364	19.87901999637764872	10.814051378573241669	3.288472499287966019	-0.5713959891057328532
chr1	5600000	6600000	17	0.68663237256773723693	18.029808833923910979	9.733912261971162034	3.1199218358752454545	-0.33007520319335633535
chr1	5700000	6700000	18	0.56571824501831768917	18.029808833923913104	9.729718816884769894	3.119249720186694173	-0.009556411508511404955
chr1	5800000	6800000	20	0.5984008077970144335	20.341322786991082863	11.027408730981309511	3.320754241280331409	-0.10278471762471779922
chr1	5900000	6900000	20	0.48819789281686076787	19.41671720576421514	10.528665600587712235	3.2447905326211293412	0.17975976827219452519
chr1	6000000	7000000	20	0.59840741069151281994	20.34132278699108773	11.02602297003311708	3.3205455831885694925	-0.102791176461830384256
chr1	6100000	7100000	19	0.66131771627616531273	19.879019996377648927	10.777013650902637816	3.2828362205420236006	-0.2677623668452504783
chr1	6200000	7200000	18	0.5655174490799278475	18.029808833923912611	9.782628543969850213	3.1277193838274318903	-0.0095305333586017374415
chr1	6300000	7300000	18	0.44693025318791079759	17.105203252697044515	9.285191369616379279	3.0471611984954749485	0.29364929815487221705
chr1	6400000	7400000	20	0.43146657065771415462	18.954414415150783322	10.412940496119724238	3.2269088143484507575	0.32402080288107929903
chr1	6500000	7500000	20	0.43145132864020419028	18.954414415150782212	10.407971798883362125	3.226138837508913243	0.32409813635192909542
chr1	6600000	7600000	22	0.4170243378812828472	20.803625577604517654	11.402287480524739382	3.3767273328660606236	0.35429997878449875557
chr1	6700000	7700000	25	0.29944500344357261046	22.652836740058247487	12.421071262543918533	3.5243540206034805397	0.6659839636484203568
chr1	6800000	7800000	26	0.20890174597875263429	22.652836740058247362	12.366601647535574709	3.5166179274319203057	0.95181317078312363447
chr1	6900000	7900000	27	0.24805737909072114733	24.039745111898549772	13.1123162360890637935	3.6210932376961883186	0.81750308367779653783
chr1	7000000	8000000	24	0.45549931141489191644	23.11513953067167711	12.61496111449270122	3.5517546529135006145	0.24913333149362464423
chr1	7100000	8100000	25	0.25311804885266558918	22.190533949444808205	12.117795034092866494	3.4810623427472347545	0.80707145518628576003
chr1	7200000	8200000	24	0.4036379557127351414	22.652836740058248472	12.366500679437376097	3.5166035715498805848	0.38308647322109533104
chr1	7300000	8300000	24	0.50714568077995592077	23.577442321285115825	12.863658520246305257	3.5865942787338387847	0.11781585701521222633
chr1	7400000	8400000	22	0.5776203962936470315	22.190533949444813097	11.956751379286497839	3.4578535797928890672	-0.05510179799348973068
chr1	7500000	8500000	22	0.6751422485794627004	23.11513953067167678	12.454715612263017518	3.5291239156854520285	-0.31598197096887324726
chr1	7600000	8600000	22	0.7189834994067393348	23.577442321285112236	12.703294532976253928	3.5641681403907215118	-0.4425835872917559123
chr1	7700000	8700000	17	0.8776916417810315396	20.341322786991077378	10.938768070009357139	3.3073808474394594792	-1.0102624829486738432
chr1	7800000	8800000	15	0.8719013767433075879	18.029808833923912531	9.6955422280499672805	3.1137665660819802823	-0.9730366004078106336
chr1	7900000	8900000	16	0.74825772868644480074	17.567506043310478879	9.4602297077627615675	3.0757486418370994002	-0.5096339869873861301
chr1	8000000	9000000	19	0.43867978047174682743	18.029808833923909797	9.742603709794381958	3.1213144202073558418	0.3108277589066590257
chr1	8100000	9100000	25	0.21252108740459371705	21.728231158831383184	12.083436089417620921	3.4761237160690384325	0.9412118521686231678
chr1	8200000	9200000	24	0.21404266812573702339	20.803625577604517263	11.586151523668648104	3.4038436397209329075	0.9390485465006671941
chr1	8300000	9300000	24	0.21404381846129127975	20.803625577604517511	11.586265715526552815	3.4038604136372209374	0.9390439189543534441
chr1	8400000	9400000	26	0.21097485483433167652	22.652836740058250948	12.580974253816374344	3.5469669090388162719	0.943669153329876564
chr1	8500000	9500000	28	0.11105399698658253993	23.115139530671685319	12.869057483960946786	3.5873468586074788408	1.3616917075101288634
chr1	8600000	9600000	26	0.21167094980845849173	22.652836740058250086	12.65584543931467432	3.557505507980932743	0.94087366904498122126
chr1	8700000	9700000	28	0.13992625685068926789	23.577442321285112662	13.153883881317648488	3.6268283501315096685	1.2194008791605823673
chr1	8800000	9800000	29	0.1715528496257663349	24.964350693125415553	13.900280630673194049	3.728308011776011251	1.0824345236841546668
chr1	8900000	9900000	27	0.43479395887675748034	25.888956274352277144	14.38646499332962295	3.7929493792205588767	0.2929234256946607127
chr1	9000000	10000000	25	0.5481355620926162686	24.964350693125416264	13.855509823044497189	3.7222989969969496244	0.0095772281870275962235
chr1	9100000	10100000	21	0.8365856695003408561	24.039745111898543854	13.024245219597418706	3.6089119162979606734	-0.84228852972857511995
chr1	9200000	10200000	21	0.8881139123418135828	24.964350693125407455	13.521403060406358685	3.6771460482834182207	-1.0781053134879054892
chr1	9300000	10300000	20	0.93229508584666309634	24.964350693125417517	13.521288990610900824	3.677130537608217795	-1.3500610441625685385
chr1	9400000	10400000	20	0.9322859729028784015	24.964350693125412805	13.522528863229389637	3.6772991261562322947	-1.3499991495971925293
chr1	9500000	10500000	19	0.97025411118781057507	25.426653483738850063	13.744409702200773639	3.7073453713136538096	-1.7334919841745528321
chr1	9600000	10600000	23	0.8719945940283466701	26.81356185557915039	14.457102011043317284	3.8022495987301145725	-1.0029751484102500568
chr1	9700000	10700000	23	0.94186646800204609775	28.66277301803288411	15.550667382480347777	3.943433451001848437	-1.4360006548593406842
chr1	9800000	10800000	22	0.9576527045840902419	28.20047022741945234	15.301428667661717057	3.911704061871464869	-1.5851071884136807433
chr1	9900000	10900000	21	0.92553790344635245013	25.888956274352289055	14.0562127303925706355	3.7491616036645540463	-1.3040132144673790944
chr1	10000000	11000000	22	0.93424250994083146704	27.275864646192583786	14.802544964069206061	3.847407564070799877	-1.3712778171622624291
chr1	10100000	11100000	21	0.93951483897907706044	26.351259064965716924	14.383950406952859459	3.7926178830661097143	-1.4109671023961783845
chr1	10200000	11200000	21	0.90759120160737405403	25.42665348373885185	13.8867925661439179244	3.7264987006765369225	-1.1878854225644043566
chr1	10300000	11300000	23	0.7468432887092060213	24.964350693125417035	13.6382135236770100604	3.6929951968120687039	-0.53191260438711587626
chr1	10400000	11400000	22	0.67385155890942516344	23.11513953067167955	12.642264560003654181	3.5555962312956253585	-0.31362940506474025
chr1	10500000	11500000	23	0.5158074874420587319	22.652836740058245919	12.380120086082268282	3.5185394819558680464	0.09866686496545285677
chr1	10600000	11600000	20	0.6953973049700775677	21.26592836821794663	11.755889683590823014	3.4286862912186677646	-0.3692167380434195666
chr1	10700000	11700000	23	0.35791335243004973599	21.265928368217944652	11.660558587356204618	3.4147560070019943692	0.5078171407346008289
chr1	10800000	11800000	28	0.17012157203012293061	24.039745111898546098	13.163767468235520277	3.6281906604029949017	1.0915233676450662462
chr1	10900000	11900000	28	0.20634825848841314988	24.502047902511982037	13.412445385865433914	3.6623005591930100234	0.9551242561748655779
chr1	11000000	12000000	31	0.0673509876934525048	24.96435069312541478	13.664680448368349959	3.6965768554661960334	1.6327671634770855171
chr1	11100000	12100000	34	0.053260598922662397148	27.275864646192585853	14.837684386050095667	3.8519714934108865581	1.7456347652908645984
chr1	11200000	12200000	39	0.033444295747787476658	30.97428697110005506	16.829727246952421876	4.102405056421467248	1.9563433933315165731
chr1	11300000	12300000	38	0.110400774987201036326	32.36119534294035831	17.589019450059298058	4.193926495547972531	1.3445168061589699873
chr1	11400000	12400000	38	0.16087549921085797511	33.28580092416722541	18.08655268916317621	4.252828786721042713	1.1084855074702998386
chr1	11500000	12500000	35	0.22907631227298619336	31.436589761713486943	17.092189940587614264	4.134270182340241568	0.86192002000929024863
chr1	11600000	12600000	37	0.19106712183498272828	32.82349813355378748	17.714125203861446952	4.2088151781542328675	0.9923224683574270694
chr1	11700000	12700000	34	0.26839058590861070153	30.974286971100059188	16.796412431623826701	4.0983426444873818895	0.73827722359178074216
chr1	11800000	12800000	28	0.523126350135242002	27.738167436806018172	15.044049917370938142	3.878665997140117006	0.06750582890793912134
