chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	10	0.6793023544403298253	10.632964184108977736	5.7715336997392885786	2.402401652459323584	-0.26347142388160458065
chr1	100000	1100000	9	0.81206834298339114486	10.632964184108976166	5.7715336997392878856	2.4024016524593234398	-0.67972155381982900984
chr1	200000	1200000	7	0.97157615683661768813	11.095266974722410243	6.0201126201437529977	2.4535917794416725259	-1.6690905997632211588
chr1	300000	1300000	6	0.9689191569121764491	9.708358602882108588	5.274375853396008874	2.2966009347285411383	-1.6147161428027710849
chr1	400000	1400000	5	0.9902771206808256288	9.708358602882107587	5.2743758533818230518	2.2966009347254526998	-2.0501422479151645065
chr1	500000	1500000	3	0.9988479032538112312	8.783753021655239563	4.777218012572892708	2.185684792593134347	-2.6461972198622906937
chr1	600000	1600000	3	0.99931521500942688263	9.24605581226867391	5.0257969333559883557	2.2418289259789624624	-2.7861429299477633275
chr1	700000	1700000	3	0.99807181693010649237	8.321450231041807259	4.528639092547046378	2.128059936314540549	-2.5006110684352753498
chr1	800000	1800000	3	0.99469598601794861903	7.3968446498149395974	4.0314812517381156142	2.0078548881176935328	-2.1898219218107218707
chr1	900000	1900000	4	0.99049692945779366227	8.321450231041807259	4.528639092547046378	2.128059936314540549	-2.0306994917285402652
chr1	1000000	2000000	3	0.9864393664216473123	6.472239068588071585	3.4801048860681420615	1.8655039228230376631	-1.8612874656053185714
chr1	1100000	2100000	4	0.94737358314286268524	6.4722390685880711414	3.4801048860681418585	1.8655039228230376086	-1.3252392762845927571
chr1	1200000	2200000	5	0.9514647411785577269	7.8591474404283737753	4.2258428506687966664	2.0556854941038029971	-1.3908486724399678595
chr1	1300000	2300000	6	0.9366960514445923369	8.783753021655240569	4.723000691477727193	2.1732465786186636013	-1.2809190862385347576
chr1	1400000	2400000	8	0.78120745368273325493	9.246055812268670686	5.0070183968271174384	2.237636788405821111	-0.5568624089150808887
chr1	1500000	2500000	9	0.6988736701191526901	9.708358602882108773	5.25559731723158409	2.2925089568487151475	-0.30898836873283982223
chr1	1600000	2600000	9	0.6280845024688795908	9.246055812268674201	5.0070183964484886343	2.2376367883212164946	-0.10996235562129687287
chr1	1700000	2700000	10	0.61011976088152564124	10.170661393495540115	5.504176237257418245	2.3460980877315036602	-0.072742650611235334774
chr1	1800000	2800000	10	0.67960559017333943554	10.6329641841089729765	5.752755157661882749	2.3984901829404853223	-0.26390109436803100938
chr1	1900000	2900000	9	0.76042348108968726983	10.170661393495540254	5.5041762372574180415	2.3460980877315036168	-0.49898228877015102592
chr1	2000000	3000000	8	0.83201111210884470815	9.708358602882108168	5.2555973168259570286	2.2925089567602472136	-0.7451916808631993275
chr1	2100000	3100000	8	0.87304398992344622865	10.170661393495540241	5.5041762372304212057	2.346098087725750056	-0.92522192693133566165
chr1	2200000	3200000	7	0.67008311730965308683	7.396844649814938831	4.0127015114163725493	2.0031728610922155136	-0.19810804026096986765
chr1	2300000	3300000	6	0.8271590987742789558	7.396844649814940463	4.027590495561430937	2.0068857704317480503	-0.6960259873258419686
chr1	2400000	3400000	4	0.9651436361936608366	6.934541859201505802	3.7435727902120387628	1.9348314629993070182	-1.5166912029911293837
chr1	2500000	3500000	3	0.9778158353945313186	6.0099362779746382424	3.2464149494031082856	1.8017810492407528609	-1.6705338749361285089
chr1	2600000	3600000	2	0.9961074341523604714	6.0099362779746377497	3.2464149494031079263	1.8017810492407527612	-2.2255402673173708052
chr1	2700000	3700000	2	0.99775805623780122744	6.472239068588072513	3.4949938698075737758	1.8694902700489173115	-2.3922237736337891491
chr1	2800000	3800000	3	0.99158208561309735263	6.9345418592015062886	3.7435727902120391447	1.9348314629993071168	-2.033532085064566313
chr1	2900000	3900000	3	0.9915820856130971306	6.934541859201505789	3.7435727902120386316	1.9348314629993069842	-2.033532085064566194
chr1	3000000	4000000	5	0.9511560514345421824	7.8591474404283744796	4.2407306310209881765	2.0593034334504927874	-1.3884051247550695386
chr1	3100000	4100000	4	0.9773662051397581374	7.396844649814939306	3.9921517106165226776	1.9980369642768180473	-1.7000909945849847834
chr1	3200000	4200000	6	0.9694066030109315113	9.708358602882108198	5.2359752203767738836	2.288225343006403704	-1.620626488652490283
chr1	3300000	4300000	7	0.85348805080551248814	8.783753021655242156	4.723928395422785295	2.1734600054803827228	-0.82069742123503822845
chr1	3400000	4400000	8	0.78207288090963189564	9.246055812268674997	4.9725073335811410687	2.2299119564640082598	-0.55879148441562557034
chr1	3500000	4500000	8	0.78207288090963189564	9.24605581226867508	4.9725073335811413185	2.229911956464008316	-0.5587914844156255936
chr1	3600000	4600000	11	0.5940098556929872542	11.095266974722409194	5.968026910637720156	2.4429545453482592696	-0.03899662189941739541
chr1	3700000	4700000	11	0.44211087594016029723	10.170661393495542643	5.4708690698287897186	2.3389888990392386466	0.3545714162410586346
chr1	3800000	4800000	10	0.4526176925718207733	9.246055812268675167	4.9737112290198586245	2.2301818824974474769	0.3380639909454504993
chr1	3900000	4900000	11	0.44211087594016029723	10.170661393495542162	5.470869069828790152	2.3389888990392387392	0.35457141624105882637
chr1	4000000	5000000	12	0.5071308416332775959	11.557569765335845298	6.2174451211125730133	2.4934805235077680497	0.17743480668609937898
chr1	4100000	5100000	13	0.35152266486939193202	11.557569765335845825	6.217445121112572859	2.4934805235077680187	0.57848065026590953685
chr1	4200000	5200000	11	0.2862158144945117222	9.24605581226867596	4.9736216113523210617	2.230161790398248452	0.78646499786821097514
chr1	4300000	5300000	11	0.44224134697747996547	10.1706613934955419215	5.4982222555440076086	2.344828832888236132	0.3536883353156838527
chr1	4400000	5400000	11	0.36348980421939386387	9.708358602882109822	5.2496433173856523564	2.2912100116282776833	0.56373767160696400236
chr1	4500000	5500000	13	0.28371034974521713856	11.095266974722410189	6.0745965858474227687	2.464669670736308381	0.77281472965444486875
chr1	4600000	5600000	12	0.28607715953696227773	10.170661393495543248	5.5762348497370332035	2.3614052701171464107	0.7746821901577722465
chr1	4700000	5700000	13	0.21941993482677935035	10.632964184108974883	5.8248137701414981183	2.4134650961100510844	0.9807623983069573887
chr1	4800000	5800000	13	0.49526458608522888616	12.48217534656270818	6.855843496070346669	2.6183665702247167725	0.19776629419495315998
chr1	4900000	5900000	13	0.35311694522838277255	11.557569765335843568	6.3586856552614174232	2.5216434433244953562	0.57201990173617842046
chr1	5000000	6000000	11	0.36490378918123755891	9.708358602882107636	5.3635306835731510486	2.315929766545857722	0.5577204523971114022
chr1	5100000	6100000	10	0.45319288446793032366	9.2460558122686751755	5.1149517631686868143	2.2616259114116743808	0.33336379103506277977
chr1	5200000	6200000	10	0.60892913046754604256	10.170661393495543461	5.612109608164728595	2.3689891532391465542	-0.07203975301541425098
chr1	5300000	6300000	9	0.54863763948270538595	8.7837530216552436105	4.838930043568576465	2.1997568146430587805	0.09830494757660086049
chr1	5400000	6400000	9	0.46449736766388599607	8.32145023104180988	4.5903511231641114408	2.1425104721247248646	0.31670779573145945557
chr1	5500000	6500000	8	0.47698541503576147305	7.3968446498149400216	4.0139767751068057035	2.0034911467502934048	0.30105216644625117973
