chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	40000	3	0.9737776958987534037	1	6.899494852857146344	6.156421697249241194	2.4812137548484695586
chr1	4000	44000	5	0.8896331559545087586	1	7.6071353505860843875	6.7463362049004131833	2.5973710179526553698
chr1	8000	48000	5	0.8635622065648814738	1	7.2533151017216154323	6.454577343721161063	2.5405860236805918994
chr1	12000	52000	6	0.74296528937447903207	1	7.253315101721615462	6.6039759800118127443	2.5698202232864097267
chr1	16000	56000	6	0.74240649066377162324	1	7.2533151017216151817	6.6322025538791323524	2.5753063029238157699
chr1	20000	60000	7	0.59783520519978361474	1	7.2533151017216138507	6.501459788974938736	2.5497960288962210902
chr1	24000	64000	7	0.48635308071091659654	1	6.5456746039926767848	5.8580959058842490233	2.4203503684145089127
chr1	28000	68000	7	0.39726814592910841828	1	6.0149442306959733603	5.393002970563940106	2.3222839986883473565
chr1	32000	72000	7	0.48641704692798171106	1	6.5456746039926774617	5.849823710449004487	2.4186408808355581268
chr1	36000	76000	7	0.5154494699773396471	1	6.722584728424911756	5.995437592836745476	2.4485582682135104697
chr1	40000	80000	8	0.37780194500051905715	1	6.844998667812992867	6.1384594735081052684	2.4775914662244268533
chr1	44000	84000	6	0.5949037619053008097	1	6.1918543551282091285	5.5848653176544243355	2.3632319644195794296
chr1	48000	88000	7	0.48623779476680012435	1	6.54567460399267866	5.876230030507083082	2.4240936513482896134
chr1	52000	92000	6	0.59726845097272751595	1	6.191854355128210172	5.428729263451155722	2.3299633609675401336
chr1	56000	96000	7	0.48683714540418138172	1	6.5456746039926784666	5.749261686440402895	2.3977618076949184101
chr1	60000	100000	9	0.25017650344858877176	1	6.899494852857149462	6.1496387408161768207	2.4798465155763525238
chr1	64000	104000	10	0.1862889218844356598	1	7.2533151017216177282	6.520767938072567935	2.5535794364132414697
chr1	68000	108000	9	0.27384320677768286822	1	7.0764049772893839636	6.2640537050571454265	2.5028091627323776893
chr1	72000	112000	9	0.2507710213079873407	1	6.899494852857148966	6.1920677620971053753	2.4883865781058025501
chr1	76000	116000	11	0.10611478400621041085	1	7.253315101721618512	6.530577466076741403	2.5554994553074632583
chr1	80000	120000	10	0.14355201883673202046	1	6.8692711792044123475	6.0684164532134019492	2.463415607081639391
chr1	84000	124000	9	0.28725129106007118995	1	7.1720459710245339884	6.352034582814965739	2.5203243011197915557
chr1	88000	128000	10	0.16734917069464308459	1	7.076404977289382893	6.3870054936785556105	2.527252558348404484
chr1	92000	132000	11	0.121137775841032691027	1	7.4302252261538525207	6.724989858296769739	2.5932585405810909503
chr1	96000	136000	10	0.16701703933736031238	1	7.076404977289383235	6.3679381007380272783	2.5234773826484015622
chr1	100000	140000	9	0.20387605858841939543	1	6.5456746039926787047	5.8231934063797359384	2.4131293803647859814
chr1	104000	144000	8	0.3025645718276880891	1	6.3687644795604437383	5.597680088536564057	2.3659416917026006998
chr1	108000	148000	8	0.27599425444653225004	1	6.1918543551282093002	5.465106885359830288	2.3377568062909859247
chr1	112000	152000	8	0.30246889863209364124	1	6.368764479560444713	5.5876204904546972595	2.3638148172931603948
chr1	116000	156000	6	0.6261402176163832767	1	6.3687644795604458864	5.54669799278737501	2.3551428816076902747
chr1	120000	160000	7	0.4572518624080400551	1	6.3687644795604449704	5.5439445152064054673	2.3545582420501739347
chr1	124000	164000	7	0.42618704592994488545	1	6.1868924603928367686	5.3669231620572229353	2.316662073341129944
chr1	128000	168000	6	0.5637262851869172531	1	5.976129849844377605	5.073353887641434016	2.2524106836102145465
chr1	132000	172000	6	0.53901860251317623707	1	5.8380341062637395376	5.002182513374464597	2.2365559490820846884
chr1	136000	176000	5	0.686080364153409894	1	5.6611239818315071065	4.858434929601291624	2.2041857747479661166
chr1	140000	180000	3	0.91506686012683580156	1	5.3073037329670368837	4.567165144681589703	2.1370926850938378762
chr1	144000	184000	3	0.91506688314983608556	1	5.307303732967035904	4.567164220365446251	2.1370924688383154402
chr1	148000	188000	3	0.93522412133407617496	1	5.661123981831506039	4.86802498215329289	2.2063601206859438906
chr1	152000	192000	5	0.68655239969191694804	1	5.661123981831505814	4.8399510692854910755	2.1999888793549596203
chr1	156000	196000	5	0.68485042086442871057	1	5.6611239818315051506	4.9079297478036740697	2.2153847854952137117
chr1	160000	200000	5	0.71118734786682780147	1	5.8380341062637398654	5.0637286025398415457	2.2502730062238762824
chr1	164000	204000	6	0.56888694272233075733	1	6.0149442306959758726	5.2093084988277271567	2.2823909609941341417
chr1	168000	208000	5	0.7042067616790007589	1	5.7922849309162762737	5.0357494592810663476	2.2440475617243646888
chr1	172000	212000	5	0.62894317175748459814	1	5.3073037329670371626	4.530730550697846879	2.1285512797905167873
chr1	176000	216000	5	0.63832270930087153804	1	5.3857586503549776708	4.7668228575696960777	2.1833054888333185515
chr1	180000	220000	6	0.48848263094267424522	1	5.562668774787212733	4.91243578987592092	2.2164015407583349088
chr1	184000	224000	6	0.52009365928317718986	1	5.7395788992194475622	5.0593581806329199608	2.2493017095607516478
