chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.55164104545946768265	1	3.6984223249074700997	1.9886313632357232197	1.4101884140907282393
chr1	200000	1200000	6	0.2883398325010066432	1	4.623027906134336525	2.4857892040446960453	1.5766385774947586399
chr1	400000	1400000	4	0.66661063995689473494	1	4.160725115520903423	2.2372102836402309055	1.4957306855313997018
chr1	600000	1600000	4	0.5516410454594667945	1	3.6984223249074700199	1.9886313632357657329	1.4101884140907433128
chr1	800000	1800000	6	0.5079130095329449368	1	5.5476334873612044257	2.9829470448536269183	1.7271210278534700644
chr1	1000000	2000000	7	0.3906946770765655219	1	6.009936277974636415	3.2315259652580916323	1.7976445603227829511
chr1	1200000	2200000	8	0.29005543298038122257	1	6.4722390685880715876	3.4801048856625387863	1.8655039227143262124
chr1	1400000	2400000	8	0.4769200196912319334	1	7.3968446498149371922	3.9772627264714687195	1.9943075807085196755
chr1	1600000	2600000	8	0.47692001969123232197	1	7.3968446498149368275	3.9772627264717909238	1.9943075807086004565
chr1	1800000	2800000	7	0.58603244240700513856	1	6.9345418592015033695	3.7286838060673255157	1.9309800118249089519
chr1	2000000	3000000	6	0.6083858659241210276	1	6.009936277974636864	3.231525965258395315	1.7976445603228674179
chr1	2200000	3200000	3	0.9134114345078852004	1	4.6230279061343360096	2.4857892040449756797	1.5766385774948473205
chr1	2400000	3400000	3	0.80032999311834740475	1	3.6984223249074701483	1.9886313632360457586	1.4101884140908425995
chr1	2600000	3600000	2	0.8511614255056715317	1	2.7738167436806022773	1.4914735224267923322	1.2212589907250600594
chr1	2800000	3800000	2	0.85116142550567142067	1	2.7738167436806022773	1.4914735224267923322	1.2212589907250600594
chr1	3000000	4000000	1	0.97583278002481299573	1	2.7738167436806022217	1.4914735224267921576	1.221258990725059988
chr1	3200000	4200000	2	0.85116142550567142067	1	2.7738167436806022773	1.4914735224267923322	1.2212589907250600594
chr1	3400000	4400000	2	0.7618361911271538389	1	2.3115139530671685586	1.2428946020223269187	1.1148518296268463848
chr1	3600000	4600000	5	0.28436795827766792044	1	3.6984223249074693225	1.9886313632357229833	1.4101884140907281555
chr1	3800000	4800000	5	0.077889823528190876845	1	2.7738167436806022773	1.4914735224267924123	1.2212589907250600922
chr1	4000000	5000000	8	0.0020864698812480728628	1	3.6984223249074691144	1.9886313632357837405	1.4101884140907496977
chr1	4200000	5200000	7	0.004513210656763540392	1	3.2361195342940352326	1.7400524428313182641	1.3191104740814236534
chr1	4400000	5400000	7	0.02150039608537052463	1	3.6984223249074691699	1.9886313632357836183	1.4101884140907496543
chr1	4600000	5600000	7	0.021500396085370535038	1	3.6984223249074691907	1.9886313632357839677	1.4101884140907497782
chr1	4800000	5800000	6	0.041257928130924895194	1	3.2361195342940363429	1.7400524428313185255	1.3191104740814237525
chr1	5000000	6000000	3	0.42958512930585629475	1	2.3115139530671685864	1.2428946020223268349	1.1148518296268463473
chr1	5200000	6200000	4	0.41800450186856780155	1	3.2361195342940356837	1.740052442831257435	1.3191104740814005965
chr1	5400000	6400000	5	0.28436795827766792044	1	3.6984223249074692948	1.9886313632357227811	1.4101884140907280838
chr1	5600000	6600000	3	0.58318572237011867543	1	2.7738167436806022773	1.4914735224267923322	1.2212589907250600594
chr1	5800000	6800000	4	0.41800450186856780155	1	3.2361195342940359473	1.740052442831257731	1.3191104740814007087
chr1	6000000	7000000	4	0.41800450186856785706	1	3.2361195342940361694	1.7400524428312577636	1.3191104740814007211
chr1	6200000	7200000	3	0.42958512930585635026	1	2.3115139530671687806	1.2428946020223270946	1.1148518296268464637
chr1	6400000	7400000	2	0.6289357663986350211	1	1.8492111624537351799	0.9943156816178617017	0.99715379035425709083
chr1	6600000	7600000	4	0.6666106353667959894	1	4.1607251155209035998	2.2372103887472489488	1.4957307206670754707
chr1	6800000	7800000	3	0.80032998558722090454	1	3.6984223249074700997	1.988631468342783659	1.4101884513577551132
chr1	7000000	8000000	4	0.55164104339803010646	1	3.6984223249074703425	1.9886314683427839046	1.4101884513577552003
chr1	7200000	8200000	6	0.60838585608900219714	1	6.0099362779746387593	3.2315264582538956034	1.7976446974454923148
chr1	7400000	8400000	9	0.37608042951435260992	1	7.8591474404283722696	4.2291006222768818025	2.0564777222904413955
chr1	7600000	8600000	8	0.29014887066734235122	1	6.472239068588071736	3.4833637559564712284	1.8663771740879363928
chr1	7800000	8800000	8	0.29014887066734235122	1	6.472239068588071736	3.4833637559564712284	1.8663771740879363928
chr1	8000000	9000000	7	0.39074854616784560069	1	6.0099362779746388044	3.2347848355520063075	1.7985507597930079848
chr1	8200000	9200000	6	0.18571511871735321697	1	4.1607251155209039033	2.2404687660453598808	1.4968195502616071459
chr1	8400000	9400000	3	0.70707163769053849034	1	3.236119534294036329	1.7400524436331321331	1.319110474385345836
chr1	8600000	9600000	2	0.9087973405499829571	1	3.236119534294035975	1.7400524436330860584	1.3191104743853283717
chr1	8800000	9800000	3	0.8003299930609175661	1	3.6984223249074693676	1.9886313640375511605	1.4101884143750263986
chr1	9000000	10000000	5	0.63468958844922640505	1	5.085330696747769876	2.7343681252509468107	1.6535924906853401681
chr1	9200000	10200000	5	0.63468958844922640505	1	5.085330696747769876	2.734368125250946811	1.6535924906853401682
chr1	9400000	10400000	5	0.63327782430723666973	1	5.085330696747769318	2.782963718752295722	1.6682217234984969833
chr1	9600000	10600000	6	0.3997940130406478776	1	5.0853306967477695678	2.7829637187522959193	1.6682217234984970425
chr1	9800000	10800000	7	0.29156002205434861096	1	5.5476334873612019117	3.0315426391567607638	1.7411325736878167899
chr1	10000000	11000000	8	0.13137349719385829627	1	5.5476334873612016757	3.0315426391567605986	1.7411325736878167425
chr1	10200000	11200000	7	0.3914979619015796497	1	6.0099362779746355765	3.2801215595612259086	1.8111105873361863567
chr1	10400000	11400000	8	0.12925535862222514716	1	5.5476334873612022916	2.9829470448535833473	1.7271210278534574507
chr1	10600000	11600000	6	0.28833983250100492235	1	4.6230279061343366436	2.485789204044653405	1.5766385774947451174
chr1	10800000	11800000	4	0.6666106399568965113	1	4.1607251155209034697	2.237210283640188449	1.4957306855313855093
chr1	11000000	12000000	4	0.6666106399568966223	1	4.160725115520903754	2.237210283640189098	1.4957306855313857262
chr1	11200000	12200000	4	0.55164104545946757163	1	3.698422324907469895	1.9886313632357235187	1.4101884140907283453
chr1	11400000	12400000	4	0.41800450186856785706	1	3.2361195342940362527	1.7400524428312581802	1.3191104740814008791
chr1	11600000	12600000	5	0.28436795827766792044	1	3.6984223249074689513	1.9886313632357231721	1.4101884140907282224
chr1	11800000	12800000	6	0.10053052426758089799	1	3.6984223249074693399	1.9886313632357231242	1.4101884140907282054
chr1	12000000	13000000	4	0.41800450186856774604	1	3.2361195342940358363	1.7400524428312576463	1.3191104740814006766
chr1	12200000	13200000	5	0.16946956202136354008	1	3.2361195342940358363	1.7400524428312576463	1.3191104740814006766
chr1	12400000	13400000	5	0.16946956202136354008	1	3.2361195342940361694	1.7400524428312577636	1.3191104740814007211
chr1	12600000	13600000	5	0.077889823528190876845	1	2.7738167436806022217	1.4914735224267921576	1.221258990725059988
chr1	12800000	13800000	6	0.041257928130921800447	1	3.2361195342940361694	1.7400524428312577636	1.3191104740814007211
chr1	13000000	14000000	5	0.077889823528190876845	1	2.7738167436806026103	1.4914735224267923711	1.2212589907250600754
chr1	13200000	14200000	6	0.10053052426758089799	1	3.6984223249074686148	1.9886313632357224986	1.4101884140907279836
chr1	13400000	14400000	5	0.40792905233768145257	1	4.160725115520902795	2.2372102836401880667	1.4957306855313853816
chr1	13600000	14600000	4	0.75933888514525538227	1	4.6230279061343365283	2.4857892040446532417	1.5766385774947450656
chr1	13800000	14800000	2	0.9449531231064464132	1	3.698422324907469045	1.9886313632357228982	1.4101884140907281253
chr1	14000000	15000000	3	0.98643936642359475453	1	6.472239068588071111	3.4801048858947870625	1.8655039227765743464
chr1	14200000	15200000	3	0.9864393664235946435	1	6.4722390685880707363	3.480104885894786884	1.8655039227765742985
chr1	14400000	15400000	5	0.8977079764289170871	1	6.93454185920150343	3.7286838062992515642	1.9309800118849629263
chr1	14600000	15600000	8	0.648563254977179815	1	8.3214502310418037336	4.474700647937899255	2.1153488241748449879
chr1	14800000	15800000	9	0.6995496594218474362	1	9.708358602882104341	5.2204374098253619072	2.2848276542937241654
chr1	15000000	16000000	8	0.29006346341198774308	1	6.4722390685880698833	3.4803849667618337092	1.8655789896870713068
chr1	15200000	16200000	6	0.5079119791388502225	1	5.5476334873612048806	2.9832271259529040488	1.7272021091791498993
chr1	15400000	16400000	4	0.75932431171095515765	1	4.623027906134337595	2.4860692851439734603	1.576727397219942221
chr1	15600000	16600000	2	0.8511614254369554988	1	2.7738167436806029365	1.4914735231008599411	1.2212589910010324837
chr1	15800000	16800000	1	0.9550542209380904479	1	2.3115139530671688778	1.2428946020248885214	1.1148518296279952383
chr1	16000000	17000000	2	0.8511614255054102962	1	2.7738167436806026103	1.4914735224293540075	1.2212589907261088441
