chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.6285862930174527241	1	9.246055812268679051	4.9716707151993114722	2.2297243585697563689
chr1	50000	1050000	8	0.7206906232702414705	1	8.783753021655244924	4.7230917947881121645	2.17326753870482135
chr1	100000	1100000	10	0.4526092839106702348	1	9.246055812268677646	4.9716707151925771083	2.2297243585682462353
chr1	150000	1150000	12	0.35716607367885888635	1	10.632964184108978578	5.717567341260062611	2.3911435216774551884
chr1	200000	1200000	11	0.5199595420484814934	1	10.632964184108978168	5.7175673412141395976	2.391143521667852458
chr1	250000	1250000	11	0.5940265309272840799	1	11.095266974722412819	5.966146261618605066	2.4425696022055553834
chr1	300000	1300000	12	0.6457035025908002268	1	12.482175346562713219	6.7136508995385925673	2.5910713806336159227
chr1	350000	1350000	13	0.56483046356689259326	1	12.944478137176144924	6.962229819943056481	2.638603763345882989
chr1	400000	1400000	14	0.48430286613102729865	1	13.40678092778957916	7.210808740347522158	2.6852949075190088249
chr1	450000	1450000	13	0.5648304635668927043	1	12.944478137176145814	6.9622298199430571767	2.6386037633458831206
chr1	500000	1500000	14	0.48430286613191980694	1	13.4067809277895803	7.2108087418412922915	2.6852949077971477604
chr1	550000	1550000	14	0.4150666261776052024	1	12.944478137176145946	6.9622298214368273823	2.6386037636289438489
chr1	600000	1600000	12	0.70635877914322320326	1	12.944478137176147864	6.9623944003066969245	2.6386349501791067052
chr1	650000	1650000	12	0.6457016256130041487	1	12.48217534656271334	6.7138154799022315717	2.5911031395724546827
chr1	700000	1700000	12	0.6457016256130040377	1	12.482175346562713291	6.7138154799022316988	2.5911031395724547072
chr1	750000	1750000	11	0.7769081741387713347	1	12.482175346562710729	6.713815479902230937	2.5911031395724545602
chr1	800000	1800000	11	0.7769081741387713347	1	12.482175346562710729	6.713815479902230937	2.5911031395724545602
chr1	850000	1850000	11	0.7555396793377625597	1	12.2973653313459969135	6.6656389596648719666	2.5817898751960570748
chr1	900000	1900000	11	0.66227428078129058076	1	11.557569765335844768	6.216569387618315424	2.4933049126848315388
chr1	950000	1950000	11	0.66227428078129058076	1	11.557569765335844768	6.216569387618315424	2.4933049126848315388
chr1	1000000	2000000	11	0.66227428078129058076	1	11.557569765335844768	6.216569387618315424	2.4933049126848315388
chr1	1050000	2050000	12	0.7059699765138194305	1	12.944478137176143514	6.9892407665095492336	2.6437172251414388425
chr1	1100000	2100000	10	0.8751660904361280302	1	12.482175346562711356	6.7406618461050841775	2.5962784608175379956
chr1	1150000	2150000	8	0.94968997388962628214	1	11.557569765335843405	6.2433441404420643808	2.4986684734958466236
chr1	1200000	2200000	7	0.9597932015021495289	1	10.632964184108977839	5.746186299633129384	2.3971204182587760403
chr1	1250000	2250000	8	0.9306440708680201457	1	11.095266974722410861	5.994774376995374457	2.4484228346009547983
chr1	1300000	2300000	8	0.9056179726958633047	1	10.632964184108976196	5.744427580138663265	2.3967535501462521594
chr1	1350000	2350000	9	0.85564249113877954844	1	11.095266974722412515	5.993006500543130271	2.448061784461971105
chr1	1400000	2400000	10	0.7941047749212443163	1	11.557569765335848713	6.2415854209475963516	2.4983165173667639888
chr1	1450000	2450000	10	0.74119570744105345295	1	11.09526697472241409	5.993006500543130889	2.4480617844619712313
chr1	1500000	2500000	10	0.74119570744736662515	1	11.095266974722412634	5.9930065002087581265	2.4480617843936778645
chr1	1550000	2550000	12	0.57868056637213116655	1	12.019872555949279501	6.49016434101768831	2.5475800951133387889
chr1	1600000	2600000	12	0.4325654267661768193	1	11.0952669747224113685	5.992837865756533299	2.448027341709347269
chr1	1650000	2650000	14	0.3464846512609867646	1	12.4821753465627155125	6.750279361413551606	2.598129973926160532
chr1	1700000	2700000	13	0.42365802720433987094	1	12.019872555949281121	6.501700441009086013	2.5498432189076029569
chr1	1750000	2750000	13	0.35192896302833626132	1	11.557569765335849247	6.2531215206046204505	2.5006242261892570192
chr1	1800000	2800000	13	0.42365802720433987094	1	12.0198725559492826335	6.501700441009086458	2.549843218907603044
chr1	1850000	2850000	14	0.28013231311072089857	1	12.019872555949281034	6.5017004410090854824	2.5498432189076028528
chr1	1900000	2900000	16	0.122849569040870534864	1	12.482175346562714643	6.750279361413551545	2.5981299739261605204
chr1	1950000	2950000	16	0.16703851913823175579	1	12.9444781371761481765	6.9988582818180168116	2.6455355378104480893
chr1	2000000	3000000	16	0.21816627463360135919	1	13.406780927789581823	7.24743720222248211	2.6921064619034816526
chr1	2050000	3050000	16	0.08581340816854407527	1	12.019872555949281997	6.4747658233312481405	2.5445561151861532765
chr1	2100000	3100000	16	0.08581340816854410303	1	12.0198725559492819925	6.474765823331247748	2.5445561151861531993
chr1	2150000	3150000	16	0.08581340816854407527	1	12.019872555949278789	6.474765823331247521	2.5445561151861531546
chr1	2200000	3200000	16	0.08581340816854407527	1	12.019872555949278789	6.474765823331247521	2.5445561151861531546
chr1	2250000	3250000	16	0.12235946051477511465	1	12.482175346562713786	6.7233355867779317962	2.5929395648140223856
chr1	2300000	3300000	15	0.119276244800604086516	1	11.557569765335848326	6.226177745714655261	2.4952310004716307349
chr1	2350000	3350000	14	0.16268616065274218996	1	11.095266974722410944	5.9775988253101887955	2.4449128461583633299
chr1	2400000	3400000	14	0.16268616065274257854	1	11.095266974722410947	5.9775988253102069637	2.4449128461583670455
chr1	2450000	3450000	14	0.16268616065274257854	1	11.095266974722410947	5.9775988253102069637	2.4449128461583670455
chr1	2500000	3500000	13	0.11125387613383934393	1	9.708358602882110315	5.2318620629374142815	2.2873264006121676122
chr1	2550000	3550000	11	0.21492598587337230498	1	8.783753021655244257	4.734704222128483957	2.1759375501444162442
chr1	2600000	3600000	11	0.44215656903240491138	1	10.170661393495545587	5.480440983342224097	2.341034169622951936
chr1	2650000	3650000	8	0.6485683032867515241	1	8.321450231041809878	4.4744205672807404665	2.1152826211361782157
chr1	2700000	3700000	8	0.78209617972406331177	1	9.246055812268675948	4.9715784080896710364	2.2297036592537742518
chr1	2750000	3750000	8	0.78209617972406331177	1	9.246055812268675948	4.9715784080896710364	2.2297036592537742518
chr1	2800000	3800000	10	0.74072618423801628307	1	11.095266974722411795	6.017706165174486634	2.4531013360997720174
chr1	2850000	3850000	9	0.88984990006050090905	1	11.557569765335846398	6.2662850859275035066	2.5032548983128952436
chr1	2900000	3900000	7	0.98030838391329888637	1	11.557569765335845314	6.2662850859482284657	2.5032548983170348459
chr1	2950000	3950000	7	0.9716013805870860054	1	11.0952669747224110025	6.0177061655437627656	2.4531013361750392161
chr1	3000000	4000000	8	0.9302504651615586262	1	11.09526697472241139	6.0177061655437630036	2.4531013361750392645
chr1	3050000	4050000	7	0.95948214841312817747	1	10.6329641841089775674	5.7691272451392976582	2.40190075672149653
chr1	3100000	4100000	7	0.9428594334140096844	1	10.1706613934955455315	5.5205483247348328467	2.3495847132493079886
chr1	3150000	4150000	7	0.920427467857325432	1	9.708358602882110263	5.2719694043303667623	2.2960769595835342474
chr1	3200000	4200000	7	0.9428594334140095734	1	10.17066139349554431	5.5205483247348321844	2.3495847132493078476
chr1	3250000	4250000	6	0.9356033913852742634	1	8.783753021655244155	4.774811563521436819	2.1851342209396284176
chr1	3300000	4300000	6	0.9550042520957282566	1	9.246055812268677454	5.0233904839259023215	2.241292146045647107
chr1	3350000	4350000	6	0.9788157705510104334	1	10.170661393495545453	5.520548324835800352	2.3495847132707942334
chr1	3400000	4400000	4	0.99624745256691216166	1	9.2460558122686796415	5.023390484026852103	2.2412921460681675496
chr1	3450000	4450000	5	0.9937006063136846201	1	10.1706613934955467	5.5205483248357833208	2.3495847132707906092
chr1	3500000	4500000	6	0.98569707166191755654	1	10.632964184108979895	5.769127245240248267	2.4019007567425112635
chr1	3550000	4550000	6	0.9856970716619173345	1	10.632964184108978398	5.7691272452402470056	2.4019007567425110009
chr1	3600000	4600000	7	0.9594821484117017629	1	10.6329641841089800785	5.769127245244250006	2.4019007567433442994
chr1	3650000	4650000	7	0.9716013805859804453	1	11.095266974722413065	6.0177061656487151877	2.453101336196430999
chr1	3700000	4700000	7	0.94285943341221822855	1	10.170661393495546783	5.520548324839784483	2.3495847132716420709
chr1	3750000	4750000	7	0.9594821484117016519	1	10.63296418410897807	5.7691272452442488696	2.4019007567433440628
chr1	3800000	4800000	5	0.9672481712844256396	1	8.321450231041810738	4.474420567754967985	2.115282621248273761
chr1	3850000	4850000	6	0.8751451336683506721	1	7.859147440428375973	4.225841647001951611	2.05568520133846165
chr1	3900000	4900000	7	0.74390852521427619504	1	7.8591474404283771784	4.2258416469812317244	2.0556852013334219955
chr1	3950000	4950000	7	0.8045795755335266586	1	8.32145023104181097	4.474420567385696857	2.1152826211609872858
chr1	4000000	5000000	6	0.8751451336689763938	1	7.859147440428378405	4.2258416469812320835	2.0556852013334220828
chr1	4050000	5050000	6	0.8751451336689763938	1	7.859147440428378405	4.2258416469812320835	2.0556852013334220828
chr1	4100000	5100000	6	0.9104279127372313374	1	8.321450231041812011	4.474420567385697578	2.1152826211609874563
chr1	4150000	5150000	7	0.8535135572045911001	1	8.7837530216552462655	4.7229994877901629647	2.1732463016856057598
chr1	4200000	5200000	7	0.89196906815750665043	1	9.246055812268679889	4.9715784081946282386	2.2297036592773103844
chr1	4250000	5250000	7	0.94374462396503200345	1	10.170661393495546632	5.4687362490035586683	2.3385329266451560203
chr1	4300000	5300000	7	0.96018473050079944375	1	10.632964184108978361	5.7173151694081647805	2.3910907907079071808
chr1	4350000	5350000	7	0.959176982403940781	1	10.604631978600274915	5.714392111019975266	2.3904794730388243319
