chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.62858629301745239104	9.246055812268674553	4.9716707151993102276	2.2297243585697560898	-0.110352569510657202143
chr1	100000	1100000	10	0.4526092839106702348	9.246055812268676873	4.9716707151925773156	2.2297243585682462817	0.33813335932493773428
chr1	200000	1200000	11	0.5199595420484814934	10.632964184108976209	5.7175673412141381252	2.3911435216678521502	0.15349802827185035482
chr1	300000	1300000	12	0.64570350259080033783	12.482175346562711851	6.7136508995385911973	2.5910713806336156584	-0.18609110893919163697
chr1	400000	1400000	14	0.48430286613102729865	13.406780927789577125	7.2108087403475210077	2.6852949075190086108	0.22091393781344800329
chr1	500000	1500000	14	0.48430286613191975142	13.40678092778957894	7.2108087418412915347	2.6852949077971476194	0.22091393779056537731
chr1	600000	1600000	12	0.70635877914322320326	12.944478137176145897	6.9623944003066960606	2.6386349501791065415	-0.35794194915520093162
chr1	700000	1700000	12	0.6457016256130039267	12.482175346562711284	6.7138154799022315908	2.5911031395724546864	-0.1860888280357194467
chr1	800000	1800000	11	0.7769081741387713347	12.482175346562710396	6.7138154799022313466	2.5911031395724546393	-0.57202483526274332736
chr1	900000	1900000	11	0.66227428078129046973	11.5575697653358439015	6.2165693876183155567	2.4933049126848315655	-0.22362678647893235258
chr1	1000000	2000000	11	0.66227428078129046973	11.5575697653358439015	6.2165693876183155567	2.4933049126848315655	-0.22362678647893235258
chr1	1100000	2100000	10	0.87516609043612814123	12.482175346562710626	6.740661846105083909	2.596278460817537944	-0.9560512803318879854
chr1	1200000	2200000	7	0.95979320150214941787	10.632964184108977932	5.7461862996331284003	2.3971204182587758352	-1.515553476761879267
chr1	1300000	2300000	8	0.90561797269586341574	10.632964184108977546	5.744427580138663756	2.396753550146252262	-1.0985544107980194619
chr1	1400000	2400000	10	0.79410477492124398324	11.557569765335844718	6.24158542094759453	2.4983165173667636243	-0.62344773150582615635
chr1	1500000	2500000	10	0.7411957074473664031	11.095266974722411281	5.993006500208757645	2.4480617843936777662	-0.44740168802303364732
chr1	1600000	2600000	12	0.4325654267661767638	11.095266974722410334	5.992837865756532427	2.4480273417093470908	0.36957635638409798017
chr1	1700000	2700000	13	0.42365802720433975992	12.0198725559492808545	6.5017004410090850695	2.549843218907602772	0.38438733675187402566
chr1	1800000	2800000	13	0.42365802720433959339	12.01987255594927712	6.5017004410090840074	2.5498432189076025635	0.38438733675187552183
chr1	1900000	2900000	16	0.122849569040870534864	12.4821753465627129556	6.7502793614135502363	2.5981299739261602684	1.3539833221358558599
chr1	2000000	3000000	16	0.21816627463360124817	13.406780927789579343	7.2474372022224795584	2.6921064619034811786	0.96326765263839484637
chr1	2100000	3100000	16	0.08581340816854407527	12.019872555949278483	6.4747658233312459495	2.5445561151861528458	1.5641735783687152657
chr1	2200000	3200000	16	0.08581340816854407527	12.019872555949278684	6.474765823331246452	2.5445561151861529447	1.5641735783687151258
chr1	2300000	3300000	15	0.119276244800604031004	11.557569765335844551	6.226177745714654496	2.4952310004716305816	1.3796038258636142682
chr1	2400000	3400000	14	0.16268616065274255078	11.095266974722407266	5.977598825310206038	2.4449128461583668561	1.1880722169061078557
chr1	2500000	3500000	13	0.11125387613383934393	9.708358602882108131	5.231862062937412729	2.2873264006121672728	1.4390781290492407797
chr1	2600000	3600000	11	0.44215656903240463382	10.170661393495540771	5.480440983342221018	2.3410341696229512783	0.35426164097298636503
chr1	2700000	3700000	8	0.7820961797240628677	9.24605581226867286	4.971578408089669267	2.229703659253773855	-0.5588436862886508557
chr1	2800000	3800000	10	0.74072618423801595	11.095266974722408208	6.0177061651744850053	2.4531013360997716854	-0.44648256417478135926
chr1	2900000	3900000	7	0.9803083839132986643	11.557569765335843473	6.2662850859482279596	2.5032548983170347448	-1.8206574841419252832
chr1	3000000	4000000	8	0.9302504651615581821	11.0952669747224073795	6.0177061655437609883	2.4531013361750388538	-1.2617770530216479286
chr1	3100000	4100000	7	0.94285943341400935136	10.1706613934955408815	5.520548324734831074	2.3495847132493076113	-1.3494560871187925574
chr1	3200000	4200000	7	0.94285943341400935136	10.170661393495541312	5.5205483247348304246	2.3495847132493074732	-1.3494560871187928199
chr1	3300000	4300000	6	0.9550042520957278125	9.246055812268673352	5.023390483925899226	2.2412921460456464167	-1.4482966078276543436
chr1	3400000	4400000	4	0.99624745256691149553	9.246055812268673988	5.023390484026848682	2.2412921460681667863	-2.340639002136190125
chr1	3500000	4500000	6	0.9856970716619167794	10.632964184108973295	5.7691272452402433076	2.401900756742510231	-1.9288741098496762926
chr1	3600000	4600000	7	0.9594821484117012078	10.632964184108972077	5.769127245244245778	2.4019007567433434192	-1.5125371745312184423
chr1	3700000	4700000	7	0.9428594334122174514	10.170661393495537862	5.5205483248397804524	2.349584713271641213	-1.3494560871059642334
chr1	3800000	4800000	5	0.9672481712844249735	8.321450231041805959	4.4744205677549654387	2.1152826212482731592	-1.5702158178190617855
chr1	3900000	4900000	7	0.7439085252142754179	7.8591474404283715445	4.2258416469812284505	2.0556852013334211992	-0.41793725998080111784
chr1	4000000	5000000	6	0.87514513366897561664	7.85914744042837199	4.225841646981229558	2.0556852013334214685	-0.9043930652526149727
chr1	4100000	5100000	6	0.91042791273723067125	8.3214502310418051526	4.4744205673856943363	2.11528262116098669	-1.0974657512988321261
chr1	4200000	5200000	7	0.8919690681575060953	9.2460558122686742144	4.9715784081946253806	2.2297036592773097434	-1.007333778604760653
chr1	4300000	5300000	7	0.9601847305007987776	10.632964184108973115	5.717315169408162388	2.3910907907079066803	-1.5193752567770114748
chr1	4400000	5400000	8	0.9746695057572135612	12.482175346562711335	6.7116519423822587347	2.5906856124165777932	-1.7301116449949177563
chr1	4500000	5500000	7	0.99102529106730241626	12.482175346562711051	6.7116519423822577173	2.590685612416577597	-2.116109851495630684
chr1	4600000	5600000	6	0.99384053291299201405	11.557569765335844211	6.2144941015689812137	2.4928887062139338943	-2.2293693864000788396
chr1	4700000	5700000	8	0.9745567168425016691	12.482175346562709401	6.724541651852789824	2.5931721215246761603	-1.728452696740923923
chr1	4800000	5800000	10	0.9283934923933674366	13.406780927789576984	7.2216994926617203102	2.6873219927395601005	-1.2677233829789680639
chr1	4900000	5900000	10	0.960180594295404366	14.331386509016444552	7.768901472169766819	2.7872749186561713865	-1.5539861102415887818
chr1	5000000	6000000	10	0.9709100490302821074	14.793689299629878572	8.0174803925742325625	2.8315155646003842094	-1.6929764962483682173
chr1	5100000	6100000	11	0.9525155820505400994	15.255992090243315159	8.266059312978698866	2.8750755316997671646	-1.4803061844177496489
chr1	5200000	6200000	13	0.9172545788570921621	16.642900462083612664	9.011799075757672897	3.001965868519772644	-1.2135049569633767683
chr1	5300000	6300000	14	0.72800188048298242194	15.255992090243311988	8.26606231454413614	2.875076053697386305	-0.43685525766460659052
chr1	5400000	6400000	12	0.64501026040409348283	12.48217534656271011	6.7745677006601435575	2.6027999732326999463	-0.1852525555253653178
chr1	5500000	6500000	12	0.57843246144702265	12.019872555949279917	6.5259887802556795296	2.5546014914768368877	-0.007779121720386776646
chr1	5600000	6600000	14	0.34674885016676287863	12.4821753465627112815	6.77456770066014374	2.6027999732326999815	0.58315071040673841245
chr1	5700000	6700000	12	0.50707009849872641816	11.557569765335841485	6.2645201503763332193	2.5029023453535563818	0.17676687845432557498
chr1	5800000	6800000	11	0.6616242416834265949	11.5575697653358409256	6.264520150376333473	2.5029023453535564324	-0.22276928477490375758
chr1	5900000	6900000	10	0.6105173568861880229	10.1706613934955394166	5.468739250463817195	2.3385335683850717807	-0.0729779532792396787
chr1	6000000	7000000	12	0.35716308921408312926	10.632964184108972344	5.7173181708682823347	2.3910914183419006897	0.5717204308478497689
chr1	6100000	7100000	12	0.35716308921408312926	10.632964184108972809	5.717318170868282062	2.3910914183419006327	0.5717204308478495881
chr1	6200000	7200000	13	0.28190635639966521442	11.095266974722405808	5.966185749502169278	2.442577685458984389	0.7798044813955123432
chr1	6300000	7300000	12	0.4324261547633039271	11.095266974722404677	5.966185749502168811	2.4425776854589842935	0.37040092139693281363
chr1	6400000	7400000	12	0.4324261547633039271	11.095266974722404975	5.966185749502168341	2.4425776854589841972	0.37040092139693270607
chr1	6500000	7500000	11	0.51995943826562285306	10.632964184108972093	5.717606829097703064	2.3911517787663967242	0.15349749821417983093
chr1	6600000	7600000	10	0.61051411379940334623	10.170661393495539586	5.4690279086932384314	2.3385952853568396843	-0.07297602734604796877
chr1	6700000	7700000	12	0.57886650073625112167	12.019872555949274862	6.463451843793093516	2.5423319696280998299	-0.007816664458726010028
chr1	6800000	7800000	12	0.57886650073625112167	12.019872555949274285	6.463451843793093182	2.5423319696280997641	-0.007816664458725783354
chr1	6900000	7900000	11	0.5940252206895111353	11.095266974722408812	5.966294002984164015	2.4425998450389216413	-0.039002284764695372954
chr1	7000000	8000000	10	0.68017031492871382614	10.632964184108976804	5.7177150825796995153	2.3911744149224454922	-0.2647084964437887486
chr1	7100000	8100000	9	0.7611877771349316868	10.170661393495541554	5.469136162175232664	2.3386184302222610904	-0.50057819538533376657
chr1	7200000	8200000	9	0.69955283362691167426	9.708358602882107373	5.2202724080867289966	2.28479154587168608	-0.3100320482899269272
chr1	7300000	8300000	10	0.53396384713534617017	9.708358602882106818	5.2202724080867294975	2.2847915458716861897	0.12764464121238995192
chr1	7400000	8400000	12	0.5071345255485451009	11.557569765335843718	6.214588089704817035	2.492907557392535371	0.17747558803460710781
chr1	7500000	8500000	12	0.7063886805543106995	12.944478137176142469	6.9603305255395268294	2.6382438336021041157	-0.3579950136324613928
chr1	7600000	8600000	11	0.8226001130646639625	12.94447813717614491	6.960330525539528302	2.6382438336021043948	-0.7370350353557986981
chr1	7700000	8700000	9	0.85622209481007327536	11.095266974722408434	5.965906590439672446	2.4425205404335236512	-0.8578298278509129406
chr1	7800000	8800000	10	0.68017656277425120326	10.632964184108976978	5.717327670035208542	2.3910934047073963149	-0.2647174647643822527
chr1	7900000	8900000	11	0.7234869935203894764	12.019872555949277244	6.4630644366881386973	2.542255777196334487	-0.40116835020983573575
chr1	8000000	9000000	11	0.72348699352038925436	12.019872555949275542	6.463064436688137233	2.5422557771963341991	-0.4011683502098351118
chr1	8100000	9100000	12	0.6457262308281327412	12.482175346562711045	6.7116588940146569117	2.59068695407504936	-0.18611872260531827797
chr1	8200000	9200000	9	0.76119603928103141133	10.170661393495541144	5.4687574658813678397	2.3385374630057496343	-0.5005955269114553001
chr1	8300000	9300000	8	0.93113931118034853895	11.095266974722408858	5.965915306690298521	2.4425223247066337757	-1.2672420404976952958
chr1	8400000	9400000	6	0.97930578194654893665	10.1706613934955420134	5.4687554457455461875	2.3385370310827977537	-1.783448941821728393
chr1	8500000	9500000	6	0.9366957490528282637	8.783753021655240527	4.7230150300464309133	2.1732498774983126438	-1.2809171418703562727
chr1	8600000	9600000	8	0.83289033691269243054	9.708358602882107129	5.220172870855360764	2.2847697632048969245	-0.7477158663399654102
chr1	8700000	9700000	10	0.7946496349328467934	11.557569765335842416	6.2144885833135042152	2.4928875994142825	-0.6248054528017235528
chr1	8800000	9800000	10	0.79464963493284701546	11.5575697653358418545	6.2144885833135041567	2.4928875994142824883	-0.6248054528017233306
chr1	8900000	9900000	10	0.680176513310434383	10.632964184108975372	5.7173307370650402652	2.39109404605194069	-0.26471739376127649313
chr1	9000000	10000000	11	0.59402834893037481656	11.09526697472241008	5.9659412683081711913	2.4425276392106950304	-0.039003437747462168677
chr1	9100000	10100000	11	0.59402848672275232467	11.095266974722409923	5.9659257313861162294	2.442524458707858309	-0.03900348853530332967
chr1	9200000	10200000	11	0.59402848672275221364	11.0952669747224075825	5.965925731386115421	2.4425244587078581435	-0.039003488535302374228
chr1	9300000	10300000	11	0.4421008485025025858	10.170661393495540558	5.4687678905771856326	2.3385396918968866698	0.35463952541756879638
