chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	78	0.9665177003363831787	1	90.61134696023252181	51.583796692840029597	7.182186066431308322
chr1	100000	1100000	80	0.94378903613625042546	1	90.91020006606218863	51.92203383077217409	7.2056945418725719178
chr1	200000	1200000	84	0.89106123845996909605	1	92.460558122686248	52.97581303189235128	7.27844853192576689
chr1	300000	1300000	80	0.8881291350144621122	1	88.123644122517208	50.32706852387901204	7.0941573512207221157
chr1	400000	1400000	82	0.8463804697245305153	1	88.76213579777880108	50.580749229830553437	7.1120144284042726792
chr1	500000	1500000	83	0.5932541522045109428	1	84.13910789164448928	47.44712352008737763	6.8881872448480505593
chr1	600000	1600000	86	0.50070294324894548676	1	85.52601626348478451	48.271969635657351945	6.947803223728875293
chr1	700000	1700000	94	0.22806316259025413706	1	88.21361665218268426	50.3973628017113015	7.099110000676937074
chr1	800000	1800000	97	0.2672445023484137372	1	91.99825533207282532	52.673404526924137346	7.257644557769699522
chr1	900000	1900000	98	0.30894321782993083847	1	93.8474664945265453	53.862925806231532293	7.3391365845194305316
chr1	1000000	2000000	98	0.5505132423408355402	1	98.47049440066085892	56.694343998702292735	7.529564661964348436
chr1	1100000	2100000	101	0.36751156301423926198	1	97.97034332816779129	56.354034876404491994	7.5069324544986077816
chr1	1200000	2200000	102	0.34302157409923211828	1	98.47049440066085927	56.541327848801333816	7.5193967742633008246
chr1	1300000	2300000	106	0.247384746964813107	1	100.31970556311457974	57.68870023446290778	7.5953077774678036927
chr1	1400000	2400000	110	0.1401234628294771023	1	101.24431114434144498	58.41216138016895487	7.6427849230610274234
chr1	1500000	2500000	111	0.11332269504656562742	1	101.24431114434144702	58.523643698272492065	7.650074751155866455
chr1	1600000	2600000	114	0.03634322163094686614	1	99.85740277250114992	57.607275570269800273	7.5899456895467835933
chr1	1700000	2700000	113	0.04148566581685409621	1	99.395099981887723405	56.975966971380447183	7.54824264126296136
chr1	1800000	2800000	115	0.041560847097396928784	1	101.24431114434144812	58.350933600540854592	7.6387782793154072928
chr1	1900000	2900000	116	0.026894691425117779604	1	100.78200835372801575	58.06051767805037444	7.6197452502068843405
chr1	2000000	3000000	119	0.010193665252716725342	1	100.78200835372800866	58.170440980160765608	7.6269548956422159773
chr1	2100000	3100000	116	0.029713451539639012394	1	101.09337333014006436	58.227863613441778284	7.630718420531698422
chr1	2200000	3200000	111	0.055176399874774580134	1	98.470494400660853934	56.621300534008234002	7.5247126545807869807
chr1	2300000	3300000	108	0.17218308036766641345	1	100.319705563114582494	57.65978119043344944	7.5934037947703959463
