chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	400000	62	0.45503663721096171413	1	60.794685781137204603	53.76737279539749849	7.332623868397826015
chr1	40000	440000	67	0.2106837842392772775	1	60.649406553189028724	53.768879681333670368	7.332726619841603666
chr1	80000	480000	78	0.021121637313377763373	0.33794619701404421397	62.084837822645927524	54.890895063128384738	7.408838982129952103
chr1	120000	520000	95	3.4144273338634935728e-06	5.4630837341815897165e-05	59.63858311063586962	52.825167306610978764	7.268092411810060273
chr1	160000	560000	107	6.9083027590777905096e-09	1.10532844145244648154e-07	61.323288848224449834	54.151887914176797405	7.3587966349245443327
chr1	200000	600000	104	6.2255931578896064716e-08	9.960949052623370355e-07	61.54209720674853871	54.37592801537761905	7.3740035269436655626
chr1	240000	640000	103	2.434168743916565218e-08	3.8946699902665043488e-07	59.807053684394713908	52.584412433214309343	7.251511044824679114
chr1	280000	680000	99	1.4183742807578905934e-07	2.2693988492126249495e-06	58.796230241841567685	51.73388450261012123	7.1926270932539051817
chr1	320000	720000	104	6.251192342868486631e-08	1.0001907748589578609e-06	61.465318911393762327	54.549082927281392106	7.385735097285942607
chr1	360000	760000	103	6.6194617406868562324e-08	1.0591138785098969972e-06	60.817877126947867725	53.85160791732340125	7.33836547995010952
chr1	400000	800000	108	4.7802932551596751874e-09	7.6484692082554803e-08	61.60229970675831376	54.574160586585446674	7.3874326113058687363
chr1	440000	840000	104	6.6910665285716771524e-08	1.0705706445714683444e-06	61.66022999574215364	54.38008978257587455	7.374285713381050884
chr1	480000	880000	98	2.2586728875230137071e-06	3.6138766200368219314e-05	61.346369351927997983	54.593411847915563697	7.3887354701542512117
chr1	520000	920000	82	0.005284188080439079435	0.08454700928702527096	61.903950499400182884	54.92193821126469034	7.4109336936221936716
chr1	560000	960000	69	0.1801100548940079149	1	61.735479925641343228	55.02220082729771069	7.41769511555292428
chr1	600000	1000000	67	0.35914365758466071377	1	63.881064421686107484	57.249432748848934484	7.5663354901067487947
