chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	11	0.44232927092500368138	10.170661393495487222	5.5166331354297461374	2.3487513992395504558	0.35309765297980268457
chr1	100000	1100000	13	0.28270292976221506054	11.095266974722350472	6.0137909762386746963	2.4523031982686550939	0.77671187911119868194
chr1	200000	1200000	14	0.34658633735395549813	12.482175346562644985	6.759527835247778751	2.5999091975005163152	0.58379910148267921997
chr1	300000	1300000	14	0.48433027410663720413	13.406780927789507133	7.2566856760567193516	2.6938236163596011045	0.22021451909763919851
chr1	400000	1400000	14	0.41533072590630903953	12.944478137176075429	7.0081067556522549005	2.6472829005703668655	0.39871895164529204349
chr1	500000	1500000	14	0.41505615620554503487	12.944478137176075568	6.9604110543375028062	2.638259095376627865	0.40008271540640406023
chr1	600000	1600000	16	0.16634997385501612555	12.944478137176075563	6.96041105433750194	2.638259095376627701	1.1581583735193111925
chr1	700000	1700000	15	0.08173761606916880862	11.095266974722350933	5.965894187502861957	2.4425180014695617298	1.5986506641622838527
chr1	800000	1800000	15	0.08173761606916880862	11.095266974722350933	5.965894187502861957	2.4425180014695617298	1.5986506641622838527
chr1	900000	1900000	13	0.15963706860998971848	10.17066139349548825	5.4687363466939337402	2.3385329475322629588	1.2098775899181456879
chr1	1000000	2000000	12	0.21622709802390330247	9.708358602882056635	5.2201574262894699825	2.2847663833069388852	1.0030090664241364061
chr1	1100000	2100000	10	0.28793655625174102708	8.321450231041762865	4.47442066507607758	2.1152826442525541556	0.7935345063786315913
chr1	1200000	2200000	8	0.29005543298037905764	6.4722390685880380277	3.480104885662496877	1.8655039227143149798	0.81895348104605659095
chr1	1300000	2300000	8	0.071701136321549785446	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	1.762628531574676374
chr1	1400000	2400000	10	0.09275537385340335006	6.934541859201468951	3.7538370837232505673	1.9374821505560381723	1.5821865197151751558
chr1	1500000	2500000	12	0.019449415301168372638	7.3968446498149003484	4.0024160042224143636	2.0006039098788181573	2.300882912132229554
chr1	1600000	2600000	11	0.1542126551138406354	8.321450231041762966	4.5665247977677802522	2.1369428625416684857	1.2534494093924365258
chr1	1700000	2700000	11	0.28799993174764931814	9.246055812268625661	5.0636826385767088714	2.2502627932258731792	0.77943971389092767734
chr1	1800000	2800000	10	0.37061473184333726394	8.783753021655194157	4.8151037181722609664	2.1943344590495453836	0.55426690918922696293
chr1	1900000	2900000	10	0.45298654434887647424	9.246055812268625368	5.0636826385767244735	2.250262793225876646	0.33504717315729767754
chr1	2000000	3000000	11	0.66104744780008295457	11.5575697653357816995	6.3075441094378520224	2.5114824525442840575	-0.22200822656392829184
chr1	2100000	3100000	11	0.7219504635136004822	12.019872555949212797	6.556123029842315434	2.5604927318471957408	-0.39831105289389137088
chr1	2200000	3200000	11	0.77527225524177012517	12.482175346562643797	6.8047019502467794754	2.6085823640910362246	-0.56819189110753251753
chr1	2300000	3300000	12	0.8050977446590380504	13.869083718402937912	7.550438711460172145	2.7478061633710941483	-0.68020944974877260497
