chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	10	0.28793656130208505894	8.321450231041763151	4.474420893430172623	2.115282698229759696	0.7935344861294348876
chr1	100000	1100000	10	0.45261020640301335982	9.246055812268625481	4.971894574657317217	2.2297745569131685688	0.33812574701503083914
chr1	200000	1200000	9	0.6285831113633970624	9.246055812268625889	4.97189457459504	2.2297745568992036556	-0.11035008517219742165
chr1	300000	1300000	10	0.36939622806593297444	8.783753021655194355	4.7233156541905755607	2.1733190410500193197	0.55962652301485702914
chr1	400000	1400000	12	0.28414087674019750107	10.170661393495487552	5.469052415403975142	2.3386005249729965674	0.78223646448793793793
chr1	500000	1500000	14	0.21767466173000579732	11.557569765335781966	6.214871180916408972	2.4929643360698943164	0.97972931233932442573
chr1	600000	1600000	14	0.07730547695720083046	10.17066139349548822	5.46913441970301714	2.3386180576791536312	1.6374365168054634687
chr1	700000	1700000	13	0.11099117797577694178	9.708358602882056472	5.2205551732149479438	2.2848534248863641152	1.4406356929795842112
chr1	800000	1800000	13	0.11099117797577694178	9.708358602882056472	5.2205551732149479438	2.2848534248863641152	1.4406356929795842112
chr1	900000	1900000	13	0.21720229407142180311	10.632964184108918045	5.717767807281036799	2.391185439751805782	0.98990056418910343973
chr1	1000000	2000000	13	0.28190904997401156074	11.095266974722350742	5.966346727685501935	2.4426106377573773957	0.7797939613603062102
chr1	1100000	2100000	13	0.15964022652117693113	10.170661393495487902	5.4688730464583566373	2.3385621750251492164	1.2098624687941362965
chr1	1200000	2200000	13	0.110985112968138108225	9.708358602882057524	5.2202941260499559763	2.284796298589866846	1.4406717129003935373
chr1	1300000	2300000	11	0.36311964065043073058	9.708358602882057524	5.2202941260499559763	2.284796298589866846	0.5653201547617698651
chr1	1400000	2400000	9	0.46413200968871243246	8.321450231041763105	4.4745573648365568483	2.1153149564158423093	0.32077954486170767124
chr1	1500000	2500000	7	0.6708963995710428563	7.3968446498149006533	3.9773175198065140149	1.9943213180945827754	-0.19898731774780130015
chr1	1600000	2600000	9	0.4641317492600892658	8.3214502310417634	4.4744753606154427103	2.1152955728728415014	0.3207824843299224447
chr1	1700000	2700000	8	0.47692011728953215277	7.3968446498149006533	3.9773175198065140149	1.9943213180945827754	0.30243639513484560418
chr1	1800000	2800000	9	0.4641317492600892658	8.321450231041762976	4.474475360615444826	2.1152955728728420014	0.32078248432992256939
chr1	1900000	2900000	9	0.4641315752454625021	8.3214502310417628435	4.474420567359990237	2.1152826211549108828	0.32078444845718049057
chr1	2000000	3000000	9	0.28929405983508316158	7.396844649814899708	3.9772627265510618018	1.9943075807284747424	0.80386564523788475663
chr1	2100000	3100000	8	0.38310703976337912025	6.9345418592014691733	3.72868380614659788	1.9309800118454354109	0.55177067305853346867
chr1	2200000	3200000	7	0.4913339211727201783	6.4722390685880379097	3.480104885742133494	1.8655039227356595119	0.2829052916908529134
chr1	2300000	3300000	8	0.20352754595210770239	6.0099362779746065785	3.2315259653376698448	1.7976445603449169742	1.1070396038934174345
chr1	2400000	3400000	8	0.29005543298266239782	6.4722390685880379652	3.480104885742133745	1.8655039227356595792	0.81895348103668637665
chr1	2500000	3500000	8	0.29005543298042801847	6.472239068588037092	3.4801048856642058352	1.8655039227147730217	0.8189534810458560129
chr1	2600000	3600000	6	0.69617482448760770186	6.472239068588037092	3.4801048856642058352	1.8655039227147730217	-0.2531428976578144004
chr1	2700000	3700000	8	0.476920019691232433	7.3968446498148999685	3.9772627264731340517	1.9943075807089371969	0.30243847840697177934
chr1	2800000	3800000	8	0.47692001969123237748	7.3968446498148997135	3.977262726473131652	1.9943075807089365953	0.30243847840697199843
chr1	2900000	3900000	8	0.5665047767744241236	7.8591474404283311822	4.2353120934983991023	2.0579873890523233968	0.068441896350263643554
chr1	3000000	4000000	8	0.5665047767744241236	7.8591474404283311822	4.2353120934983991023	2.0579873890523233968	0.068441896350263643554
chr1	3100000	4100000	9	0.54933444746305715167	8.78375302165519325	4.7324699343073273286	2.175424081485568029	0.0994045161976576903
chr1	3200000	4200000	10	0.6104109909265375	10.170661393495487957	5.4782066955207197796	2.340556919948908181	-0.07291486570607020742
chr1	3300000	4300000	10	0.74153103184904278766	11.095266974722350076	5.9753645363296475444	2.4444558773538227938	-0.44806166675751196046
chr1	3400000	4400000	9	0.8130688706637365648	10.63296418410891918	5.726785615925183595	2.3930703324234295466	-0.68237199800778053956
chr1	3500000	4500000	8	0.90597537497941271756	10.63296418410891918	5.726785615925183595	2.3930703324234295466	-1.100245215711045323
chr1	3600000	4600000	8	0.8736411378778605741	10.170661393495487957	5.4782066955207197796	2.340556919948908181	-0.9274123500243143588
chr1	3700000	4700000	6	0.96948719640558800315	9.708358602882056496	5.229627775116255715	2.2868379424690888479	-1.6216097057048817617
chr1	3800000	4800000	6	0.93649635113661156005	8.78375302165519325	4.7324699343073273286	2.175424081485568029	-1.2796369431353382455
chr1	3900000	4900000	7	0.8919690629178458341	9.246055812268625369	4.971578621935615678	2.2297037072076674642	-1.0073337569507996168
chr1	4000000	5000000	7	0.92150823644900303755	9.708358602882057329	5.22015754234007973	2.2847664087035417832	-1.1853984689922314264
chr1	4100000	5100000	7	0.8919690629178458341	9.246055812268625369	4.971578621935615678	2.2297037072076674642	-1.0073337569507996168
chr1	4200000	5200000	6	0.8751451272162293904	7.859147440428331566	4.2258418607222228616	2.0556852533211943197	-0.90439304238071783164
chr1	4300000	5300000	5	0.8550063358668944513	6.4722390685880374296	3.4801050995088308785	1.8655039800302841697	-0.78919106276264145713
chr1	4400000	5400000	5	0.8550063358668944513	6.4722390685880374296	3.4801050995088308785	1.8655039800302841697	-0.78919106276264145713
chr1	4500000	5500000	7	0.4913330566288691137	6.472239068588037118	3.4826880999422056434	1.866196157948624018	0.28280035255891467118
chr1	4600000	5600000	8	0.38314646484921366376	6.934541859201469017	3.7312670203466700282	1.9316487828657335988	0.55157964027904217414
chr1	4700000	5700000	8	0.47692466508047959284	7.3968446498148999533	3.9798707324595233126	1.9949613360813595759	0.30233936832573372934
chr1	4800000	5800000	8	0.47692466508047959284	7.3968446498148999533	3.9798707324595233126	1.9949613360813595759	0.30233936832573372934
chr1	4900000	5900000	8	0.20362953848220816111	6.00993627797460637	3.234133757405674033	1.7983697499139808521	1.1065931920399471986
chr1	5000000	6000000	12	0.019160296754456677959	7.3968446498148998263	3.9798705189887068753	1.9949612825788642045	2.307390820254242018
chr1	5100000	6100000	13	0.011352617294593091851	7.859147440428331802	4.2284494393931710927	2.05631939138674931	2.5000262999537043959
chr1	5200000	6200000	14	0.014484763386298353874	8.783753021655194365	4.7256072802020990405	2.1738461951578126863	2.3995473966667299635
chr1	5300000	6300000	17	0.003074634037508799586	10.170661393495488639	5.471344041415499799	2.3390904303629434069	2.9196556566839707819
chr1	5400000	6400000	17	0.003074634037508799586	10.170661393495488639	5.471344041415499799	2.3390904303629434069	2.9196556566839707819
chr1	5500000	6500000	14	0.01446185024772991129	8.7837530216551940815	4.723024279768732643	2.1732520055825860536	2.400203457742343534
chr1	5600000	6600000	13	0.023585229018410928253	8.321450231041762932	4.4744453593642690152	2.1152884813576300982	2.2117785872664800252
chr1	5700000	6700000	14	0.015187216833642928904	8.783753021655194261	4.8047954146137906483	2.1919843554673903393	2.3796917005060288523
chr1	5800000	6800000	14	0.028872514671152506999	9.246055812268625304	5.0533743350182541653	2.24797115973898877	2.1147709867787421582
chr1	5900000	6900000	12	0.107842880836383048226	8.7837530216551930684	4.804795414607913155	2.1919843554660496607	1.4672764293798909206
chr1	6000000	7000000	10	0.45294597255256785484	9.2460558122686250515	5.0533743346427369295	2.2479711596554651817	0.3353887279616736911
chr1	6100000	7100000	8	0.7188083560104739922	8.7837530216551944415	4.8047954142382733054	2.1919843553817333999	-0.357554112889051206
chr1	6200000	7200000	9	0.697981166530878272	9.7083586028820557465	5.301971491691140962	2.3026010274667952041	-0.30763410353436519264
chr1	6300000	7300000	6	0.908315605211693855	8.3214502310417627975	4.5562347304777399046	2.1345338438351685935	-1.0875677786728164541
chr1	6400000	7400000	6	0.93497066673563533623	8.783753021655193618	4.8048136508822037113	2.1919885152258904368	-1.2699669739685293123
chr1	6500000	7500000	7	0.9198016423700104971	9.70835860288205608	5.301971491691131868	2.3026010274667932294	-1.176217056526573816
chr1	6600000	7600000	7	0.88996347790052554583	9.246055812268625536	5.0533925712866677327	2.247975215896889672	-0.99914616334971542895
chr1	6700000	7700000	7	0.85351305645680808354	8.783753021655193106	4.723017724328794373	2.1732504973722643492	-0.82077653901930627817
chr1	6800000	7800000	8	0.7206923296838153581	8.783753021655193106	4.723017724328794373	2.1732504973722643492	-0.36063630152292612942
chr1	6900000	7900000	8	0.7206923296838153581	8.783753021655193106	4.723017724328794373	2.1732504973722643492	-0.36063630152292612942
chr1	7000000	8000000	6	0.8751444179998216777	7.859147440428332378	4.2258653528705509245	2.0556909672590748931	-0.90439052855653643507
chr1	7100000	8100000	6	0.8751444179998216777	7.859147440428332378	4.2258653528705509245	2.0556909672590748931	-0.90439052855653643507
chr1	7200000	8200000	4	0.94737343774881155323	6.472239068588037813	3.4801103550132189517	1.8655053886315147687	-1.3252382349866095887
chr1	7300000	8300000	4	0.96543369718727423123	6.934541859201469213	3.7286892754176829386	1.9309814280354130166	-1.5197152166228144132
chr1	7400000	8400000	5	0.8977077969954539993	6.934541859201468991	3.7286892754176829384	1.9309814280354130166	-1.0018438453702158955
chr1	7500000	8500000	5	0.8977077969954539993	6.934541859201468991	3.7286892754176829384	1.9309814280354130166	-1.0018438453702158955
chr1	7600000	8600000	5	0.92901766965093934836	7.3968446498149004113	3.9772681958221471502	1.9943089519485558259	-1.2018421957505850831
chr1	7700000	8700000	4	0.97757239079784796765	7.3968446498149006585	3.9772681958221098612	1.994308951948546477	-1.703269017819932972
chr1	7800000	8800000	3	0.99694090516284028514	7.8591474404283311254	4.2292577195252210984	2.0565159176445051523	-2.3628056553016655824
chr1	7900000	8900000	5	0.9671949175943450605	8.3214502310417625625	4.4778366399296854494	2.1160899413611146055	-1.569616756887627503
chr1	8000000	9000000	6	0.82871298904062551394	7.3968446498148999594	3.9806733297700732095	1.9951624820475331927	-0.70011573612861332025
chr1	8100000	9100000	9	0.54936441500191224296	8.783753021655193489	4.7279487747290975547	2.1743846887634896044	0.099452033240622193606
chr1	8200000	9200000	10	0.6104618045021000805	10.170661393495487888	5.4736855491776868214	2.3395908935490595342	-0.07294497254458100496
chr1	8300000	9300000	11	0.5939848872788574541	11.09526697472234997	5.970843389989029734	2.4435309267510877433	-0.038987423355028572235
chr1	8400000	9400000	10	0.6800969688905160737	10.632964184108919282	5.7222644695845661907	2.3921255129245551755	-0.26460324957408797443
chr1	8500000	9500000	11	0.72340445617335358275	12.01987255594921333	6.468042193229421477	2.5432345926456374537	-0.40101395242830343795
chr1	8600000	9600000	11	0.822511205711551896	12.944478137176075335	6.9652000340383517707	2.6391665415502583948	-0.73677735245684043073
chr1	8700000	9700000	11	0.8607014627634005377	13.406780927789505874	7.213782482089182054	2.6858485590384991127	-0.896097034097523342
chr1	8800000	9800000	11	0.8607610258730540309	13.406780927789506233	7.210372675903517342	2.6852137114024122572	-0.89630889249873212343
chr1	8900000	9900000	9	0.9679862023104677249	13.406780927789506499	7.2103726759041613355	2.685213711402532172	-1.6411285660714770024
chr1	9000000	10000000	10	0.94678457407732707907	13.869083718402937721	7.458951596308626101	2.731108126074217901	-1.4166717463378069558
chr1	9100000	10100000	8	0.9746692939216708984	12.482175346562643533	6.711676151349601642	2.5906902847213523378	-1.7301085247419817412
chr1	9200000	10200000	8	0.97466929403748336913	12.482175346562645527	6.7116761381144054892	2.5906902821669759544	-1.7301085264478399755
chr1	9300000	10300000	8	0.9746692938372941706	12.482175346562643821	6.7116761609922921897	2.5906902865823796093	-1.7301085234991551185
chr1	9400000	10400000	10	0.90520194040021184634	12.944478137176075707	6.9602550813967558386	2.638229535388601444	-1.1160811057868643629
chr1	9500000	10500000	8	0.90616714952061239163	10.632964184108919131	5.717319516942972642	2.3910916998189284505	-1.1011556705701864526
chr1	9600000	10600000	9	0.76119640733315718784	10.170661393495487614	5.468740596538505694	2.3385338561882112922	-0.5005962990006289385
chr1	9700000	10700000	9	0.5493971891588373957	8.783753021655194149	4.7229995105657641935	2.1732463069256011492	0.09950412783662852606
