chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	23	0.91142890621507077764	1	27.738167436805874365	15.1568689831278112954	3.8931823721895961671
chr1	200000	1200000	21	0.9390962962253417423	1	26.351259064965583843	14.447701716198000156	3.801013248621740881
chr1	400000	1400000	24	0.9347811372459599033	1	29.587378599259601735	16.343105425158936356	4.0426606863746228034
chr1	600000	1600000	24	0.86045755904609899645	1	27.738167436805877368	15.347299666618046569	3.9175629754501773126
chr1	800000	1800000	28	0.6965978221519942837	1	29.587378599259600795	16.25797183395518863	4.0321175372197656994
chr1	1000000	2000000	30	0.28244645075150526248	1	27.275864646192443743	15.01320903363744046	3.8746882498644249586
chr1	1200000	2200000	28	0.2890373314564143592	1	25.426653483738718513	13.9805046493020931125	3.7390513033792533283
chr1	1400000	2400000	26	0.20709837103568984329	1	22.65283674005813168	12.180449615414799215	3.4900500878088840423
chr1	1600000	2600000	27	0.24768649618013438563	1	24.039745111898425148	13.067931063727466986	3.614959344685285252
chr1	1800000	2800000	25	0.20992179029721697026	1	21.728231158831269102	11.825003196754362486	3.4387502376233087635
chr1	2000000	3000000	25	0.25375418295376417355	1	22.19053394944469913	12.189632819489068038	3.4913654663310554143
chr1	2200000	3200000	23	0.51563701275387952006	1	22.652836740058131618	12.572681732952601889	3.5457977569162911703
chr1	2400000	3400000	23	0.56659473867149756643	1	23.115139530671564898	12.828331715086116565	3.5816660529823430993
chr1	2600000	3600000	21	0.63734489081256462395	1	21.72823115883126891	11.940847745831844399	3.4555531750838163595
chr1	2800000	3800000	21	0.80217185678802760407	1	23.577442321284994401	13.071085826471412403	3.6153956666555062411
chr1	3000000	4000000	22	0.6730254853200335896	1	23.115139530671563376	12.764109346904841497	3.5726893717345259145
chr1	3200000	4200000	22	0.6264463661522996496	1	22.652836740058130947	12.470333128582234432	3.5313358844185629849
chr1	3400000	4400000	24	0.25667916080317765282	1	21.265928368217836317	11.728890109663590101	3.424746721972822051
chr1	3600000	4600000	26	0.062123867572318781927	1	20.341322786990976372	11.236650268006974344	3.3521113149785128136
chr1	3800000	4800000	23	0.21298767125634512909	1	19.8790199963775447	10.857827345797187043	3.2951217497684644798
chr1	4000000	5000000	21	0.6855707875323125977	1	22.190533949444699776	12.053130704737827248	3.471761902080531105
chr1	4200000	5200000	29	0.2033545605947426338	1	25.42665348373871808	13.7418013142797288935	3.7069935681465282108
chr1	4400000	5400000	27	0.48294953841472504363	1	26.351259064965581541	14.227675514968753393	3.7719591083373045222
chr1	4600000	5600000	21	0.94057476974848808204	1	26.351259064965581166	14.222740809647569149	3.7713049213299591202
chr1	4800000	5800000	20	0.94623083917967454326	1	25.426653483738720474	13.720639849477410206	3.7041382060443438866
chr1	5000000	6000000	20	0.896806927049392022	1	24.03974511189842378	12.975042033335617925	3.6020885654486090002
chr1	5200000	6200000	17	0.98298084113806205586	1	24.039745111898423766	12.9501158306719187695	3.5986269368568783015
chr1	5400000	6400000	15	0.99652068562936724216	1	24.039745111898425481	12.975022593531992242	3.6020858670403725179
chr1	5600000	6600000	20	0.9840169051365642572	1	27.738167436805875592	15.073937513034517304	3.8825169044106578498
chr1	5800000	6800000	21	0.961590092489203907	1	27.27586464619244357	14.873806473323351038	3.8566574223442961953
chr1	6000000	7000000	20	0.9315643744776793689	1	24.964350693125288316	13.620728147395030611	3.6906270669623381239
chr1	6200000	7200000	17	0.94997258206299795	1	22.190533949444700626	12.137248580417048243	3.4838554189887169087
chr1	6400000	7400000	18	0.88880671857041115835	1	21.728231158831269107	12.056971587309332493	3.4723150184436510158
chr1	6600000	7600000	18	0.6719545991798234752	1	18.954414415150682535	10.462785825003597009	3.2346229803492704748
chr1	6800000	7800000	19	0.82467102610434561694	1	21.728231158831270427	11.937209155426557392	3.4550266504654573202
chr1	7000000	8000000	23	0.6162723054711727322	1	23.577442321284993084	12.932049417981255972	3.5961158793872669047
chr1	7200000	8200000	21	0.8036799581291490524	1	23.577442321284992796	12.911111313618628169	3.5932034890357417898
