chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	20000	3	0.57829304720718421873	1	2.9656227611263244464	2.7508647204099545725	1.6585730976987280715
chr1	2000	22000	4	0.34672313577476276958	1	2.9656227611263243486	2.7183163856090865919	1.6487317506523268844
chr1	4000	24000	6	0.071748337284681107384	1	2.965622761126324214	2.7184803659725847592	1.6487814791453064958
chr1	6000	26000	6	0.09262457373490083634	1	3.1400711588396377268	2.950835076796489033	1.7177994867843246137
chr1	8000	28000	7	0.035352251595801457984	1	3.1400711588396373578	2.9526062874068215666	1.7183149558235304979
chr1	10000	30000	7	0.08810181981980264032	1	3.8378647496928909968	3.6052770189215787887	1.8987567034566537084
chr1	12000	32000	6	0.17854459086409699142	1	3.7840911543256342657	3.5776497096819861933	1.8914676073573097788
chr1	14000	34000	5	0.30565986096636699187	1	3.6634163519795780643	3.413284324893876781	1.8475075980612033145
chr1	16000	36000	5	0.3055405302539065393	1	3.66341635197957748	3.4065129636922880623	1.8456741217485518135
chr1	18000	38000	5	0.3244476989762646868	1	3.7567991448917966073	3.5140109366683426565	1.8745695336978947756
chr1	20000	40000	6	0.21186210602084315502	1	4.0123131474062040383	3.7022980062479839533	1.924135651727285041
chr1	22000	42000	5	0.32965350862477038607	1	3.7840911543256343782	3.5165278387840555913	1.8752407415540159364
chr1	24000	44000	3	0.7182735650136851113	1	3.663416351979577622	3.409448013891851138	1.8464690665949026773
chr1	26000	46000	3	0.68992237628794705895	1	3.4889679542662638755	3.17798326157546468	1.7826898949552231867
chr1	28000	48000	2	0.8737431540667803809	1	3.4889679542662632146	3.1761793625887118542	1.7821838745170801971
chr1	30000	50000	3	0.6110631417726783976	1	3.095783044614655901	2.7807847560671531384	1.6675685161537300799
chr1	32000	52000	3	0.58482967098238614057	1	2.965622761126324412	2.574520896821578932	1.6045313636141796938
