chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	45	0.09153942969949517561	38.371131620914995002	21.149719498344827909	4.598882418408284105	1.4414085371157016616
chr1	100000	1100000	43	0.15779048181660906836	37.908828830301565714	20.920656773259918593	4.573910446571939453	1.1130893858042568574
chr1	200000	1200000	46	0.20853314552848437047	41.607251155209025614	23.039516151827331836	4.799949598884068682	0.9151656187832131324
chr1	300000	1300000	45	0.27294282283649751175	41.607251155209031453	23.039501626966491262	4.7999480858616055726	0.7068303206829287205
chr1	400000	1400000	46	0.33805566805699627242	43.456462317662759492	24.139139672240618626	4.9131598459891999147	0.5176989477380076472
chr1	500000	1500000	47	0.3689505621929597412	44.84337068950306455	24.810977643497595959	4.981061899183506027	0.43296577198738473653
chr1	600000	1600000	47	0.46355709453413679322	46.050271336535871198	25.620880516870778292	5.061707272933785361	0.18763010428172436548
chr1	700000	1700000	47	0.40499313088107680159	45.30567348011648857	25.145196675959564914	5.0144986465208627987	0.3378855274114116151
chr1	800000	1800000	44	0.5327289509288679614	43.918765108276193246	24.318897546228638086	4.9314194250974676234	0.016472922848618007688
chr1	900000	1900000	43	0.38736074493469951907	41.14494836459559334	22.772902319688846305	4.7720962186117796577	0.38872888358148989757
chr1	1000000	2000000	43	0.2784179631173682723	39.758039992755290628	21.880252018390341628	4.677633164153677157	0.6930770099906447618
chr1	1100000	2100000	45	0.27224359308506818067	41.60725115520902825	22.879995005308602673	4.7833037751441840318	0.7092898557731060011
chr1	1200000	2200000	44	0.5328169792798724824	43.91876510827619589	24.204493630231293315	4.9198062594203131196	0.016511807059121020828
chr1	1300000	2300000	46	0.48195869720145867454	45.287071125842567457	24.94848710475968492	4.9948460541601965293	0.1427329023611519755
chr1	1400000	2400000	43	0.5765902727850323872	43.456462317662770317	23.822157142866709222	4.88079472451635782	-0.09352212978143668271
chr1	1500000	2500000	45	0.41450999454862913485	43.456462317662776847	23.865399172024260208	4.8852225304508146027	0.31596056734692565084
chr1	1600000	2600000	41	0.51432557913285681384	40.68264557398217745	22.24756067919747262	4.716731991453136679	0.06728269204035305031
chr1	1700000	2700000	41	0.5907235520071375534	41.607251155209041955	22.732185959739414728	4.767828222549488488	-0.12736431072265605045
chr1	1800000	2800000	43	0.6477460707097129067	44.381067898889648475	24.267686261194438776	4.926224341338347816	-0.2803501836691510519
chr1	1900000	2900000	50	0.3552839040282556038	47.617187433183692524	26.007768856902168877	5.0997812557895234567	0.46723819067949650028
chr1	2000000	3000000	49	0.4663303868750850456	48.079490223797121794	26.264965767298377399	5.124935684210912846	0.17961391770023924519
chr1	2100000	3100000	49	0.39487705814968454554	47.15488464257025219	25.866942705157512965	5.085955436804132377	0.3627863791486865749
