chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.7696030791765301471	6.934541859201507084	3.7286838070065692517	1.930980012068112851	-0.483972829009553888
chr1	100000	1100000	7	0.5860324423942405714	6.9345418592015079123	3.728683806985789672	1.9309800120627322724	0.033898921992759359183
chr1	200000	1200000	7	0.67089766005367390544	7.396844649814941229	3.9772627273914259378	1.9943075809391654464	-0.19898868840886516039
chr1	300000	1300000	7	0.8045795755100081381	8.32145023104180758	4.4744205682003559722	2.1152826213535523613	-0.6247156846569382725
chr1	400000	1400000	8	0.8176793646502814594	9.5826641038478457225	5.2511657720090716655	2.2915422256657352867	-0.6906545670953336268
chr1	500000	1500000	9	0.6984722869431245762	9.708358602882110547	5.2764415427942152072	2.297050618248151537	-0.30837744595386457004
chr1	600000	1600000	10	0.6098850340555203031	10.170661393495542956	5.5250204631986792833	2.350536207591510232	-0.07260530297059839192
chr1	700000	1700000	9	0.6984722869431245762	9.708358602882111602	5.2764415427942149713	2.2970506182481514857	-0.30837744595386503611
chr1	800000	1800000	10	0.45284084274132047065	9.2460558122686765424	5.0278626232621289483	2.2422895939780233812	0.3362385437439232231
chr1	900000	1900000	10	0.37014396498335272456	8.783753021655243143	4.779283702857663154	2.1861572914265942986	0.55634010558823296486
chr1	1000000	2000000	9	0.376834810308729784	7.859147440428375527	4.282125862048731643	2.0693298098777612795	0.551314997795840245
chr1	1100000	2100000	8	0.47702027387096646027	7.396844649814940709	4.0335469416442657257	2.0083692244316695178	0.30032094838325400075
chr1	1200000	2200000	8	0.38396605138625050646	6.934541859201508729	3.7849680212387845338	1.9454994272008369146	0.54765276509562414763
chr1	1300000	2300000	10	0.1477194762617982382	7.3968446498149425855	4.0335469416503917693	2.0083692244331946468	1.2961537741745292439
chr1	1400000	2400000	8	0.19218452885425221788	5.9393323456184945967	3.2212179093492933697	1.7947751695823333319	1.1481480740905550771
chr1	1500000	2500000	8	0.20352754601933475964	6.0099362779746389345	3.2315259670565333189	1.7976445608230046651	1.1070396035989797155
chr1	1600000	2600000	7	0.19619578249006913717	5.085330696747772418	2.7343681262476029128	1.6535924909867010256	1.1578846140682107511
chr1	1700000	2700000	9	0.082925932588648790245	6.009936277974639463	3.2340815254974181088	1.7983552278394327588	1.6626657935749778332
chr1	1800000	2800000	7	0.5859967633248512886	6.9345418592015066568	3.7312510090222507568	1.9316446383903667588	0.033887258296660301156
chr1	1900000	2900000	8	0.64851450359318751904	8.321450231041808358	4.4774058244316739374	2.115988143736082926	-0.15191494904798545372
chr1	2000000	3000000	8	0.64851450359318751904	8.321450231041808454	4.4774058244316741074	2.1159881437360829662	-0.15191494904798549593
chr1	2100000	3100000	8	0.72062398482070000316	8.783753021655241454	4.7259847448359848156	2.173933012959687499	-0.36052307821031054057
chr1	2200000	3200000	7	0.85343159312908722924	8.783753021655241399	4.7259847448359853443	2.1739330129596876207	-0.8205188527068559062
chr1	2300000	3300000	8	0.78202111462055057256	9.246055812268676539	4.9745715714665061425	2.2303747603186568841	-0.5586755349090530121
chr1	2400000	3400000	9	0.699497473595801722	9.70835860288210839	5.223150491870970707	2.2854212941755335598	-0.30994661889577298952
chr1	2500000	3500000	11	0.51995146810707060236	10.632964184108976575	5.720640610498871039	2.3917860712235262616	0.15345679126865431183
chr1	2600000	3600000	12	0.5071303844046385345	11.557569765335843794	6.217798451307802078	2.4935513733043083381	0.17742976519383819773
chr1	2700000	3700000	12	0.5788638530080482125	12.01987255594927792	6.4638322502506995876	2.542406783001237115	-0.0078164344439873414275
chr1	2800000	3800000	15	0.11906139139854551856	11.557569765335844752	6.2152416853391456155	2.4930386449750725065	1.3808170369130301048
chr1	2900000	3900000	19	0.009813880311203615481	12.482175346562711698	6.711985960680542237	2.5907500768465765379	2.515806025323249261
chr1	3000000	4000000	20	0.011386319596854727748	13.406780927789578136	7.2091438014894722772	2.6849848791919615346	2.4555889023086908975
chr1	3100000	4100000	19	0.009813880311203615481	12.48217534656271081	6.7119859606805413327	2.5907500768465763635	2.5158060253232497731
chr1	3200000	4200000	19	0.009813880311203615481	12.482175346562710046	6.7119859606805411566	2.5907500768465763295	2.5158060253232501008
chr1	3300000	4300000	18	0.042056431971070014353	12.944478137176144116	6.9606132510473625588	2.6382974151993104203	1.9162061993840584574
chr1	3400000	4400000	18	0.02619898315182207435	12.482175346562710419	6.7120343306428977537	2.5907594119568296482	2.1298097492077099967
chr1	3500000	4500000	15	0.11904768896995107652	11.557569765335844623	6.2145442120149971387	2.4928987568722074234	1.3808945209565217196
chr1	3600000	4600000	15	0.119047688969951118154	11.5575697653358451505	6.2145442120149982077	2.4928987568722076379	1.3808945209565213892
chr1	3700000	4700000	15	0.12040928131052741623	11.5575697653358437636	6.2838496027122117183	2.5067607789161317812	1.3732583753574552677
chr1	3800000	4800000	14	0.34716475271490537802	12.482175346562710542	6.8130472934681951336	2.610181467535963319	0.58150158229041856126
chr1	3900000	4900000	9	0.8110237636665983407	10.632964184108977299	5.8187271231218406944	2.412203789716333377	-0.6769594638191859007
chr1	4000000	5000000	9	0.8110237568852196599	10.632964184108975026	5.8187274330744643614	2.4122038539631065687	-0.67695944578900850343
chr1	4100000	5100000	13	0.56375101382488990165	12.944478137176145095	7.1653609995772711127	2.6768191944128895746	0.020741730685337749
chr1	4200000	5200000	13	0.49525142972493563231	12.482175346562711048	6.9167820791728055405	2.629977581496238827	0.19689318155430424953
chr1	4300000	5300000	12	0.43347990008647618865	11.095266974722409828	6.1709890417638572084	2.4841475483078409947	0.3642026118351459845
chr1	4400000	5400000	13	0.35379322390408868282	11.5575697653358440515	6.419567962168322408	2.5336866345640145892	0.56930096050033545746
chr1	4500000	5500000	13	0.35379322390408868282	11.557569765335842719	6.419567962168322066	2.5336866345640145215	0.5693009605003359985
chr1	4600000	5600000	12	0.43347990008647618865	11.095266974722409138	6.17098904176385615	2.4841475483078407816	0.3642026118351462937
chr1	4700000	5700000	11	0.59283358613684689065	11.095266974722409923	6.101673214090253024	2.4701565161119351677	-0.038567181513000489834
chr1	4800000	5800000	9	0.5487099033066449305	8.783753021655240895	4.826738762120873391	2.1969840149898390625	0.098429017630225787656
chr1	4900000	5900000	9	0.75893312676497781677	10.170661393495540971	5.5724759185415001592	2.3606092261408918248	-0.49591494455409309213
chr1	5000000	6000000	8	0.8303160007873833237	9.708358602882106393	5.3238966881844094537	2.307357078604091884	-0.74039628227618395855
chr1	5100000	6100000	5	0.9514647579440652647	7.8591474404283729995	4.2258420420860695436	2.0556852974339407732	-1.3908488055041174882
chr1	5200000	6200000	7	0.9213424080002587946	9.708358602882106103	5.2281073302627521617	2.286505484415629422	-1.1844968758403355533
chr1	5300000	6300000	6	0.9557327538740780781	9.246055812268673988	4.979528409858288305	2.2314856956427680192	-1.4546612683231492757
chr1	5400000	6400000	4	0.9907987299586968888	8.3214502310418060225	4.482370569049356793	2.11716096909265659	-2.0411533625116058486
chr1	5500000	6500000	6	0.9102226562900750384	8.3214502310418068	4.4823705690493567027	2.1171609690926565686	-1.0964920782743797155
chr1	5600000	6600000	7	0.8532952621495314416	8.783753021655239969	4.730949491218326084	2.175074594403218642	-0.8200882058229609006
chr1	5700000	6700000	6	0.874905126782093312	7.8591474404283738348	4.2337916504093960376	2.0576179554060554605	-0.9035435541101142077
chr1	5800000	6800000	6	0.9102226562445618896	8.3214502310418070165	4.482370570813860932	2.1171609695093712765	-1.096492078058560434
chr1	5900000	6900000	7	0.74368801062542866376	7.8591474404283723585	4.2337930323214328704	2.0576182912098718194	-0.4175446165591757515
chr1	6000000	7000000	8	0.6484249837639088909	8.321450231041807707	4.4823719527258993065	2.1171612958690462765	-0.15183077060260528761
chr1	6100000	7100000	7	0.7436880106254289968	7.8591474404283750872	4.233793032321434591	2.0576182912098722377	-0.41754461655917699277
chr1	6200000	7200000	7	0.6708976191520972243	7.396844649814940295	3.9772645053581463352	1.9943080266995232488	-0.19898864393164865723
chr1	6300000	7300000	7	0.67089761915206247433	7.396844649814940265	3.9772645053596514604	1.994308026699900604	-0.19898864393161099015
chr1	6400000	7400000	8	0.566596406942199482	7.859147440428372315	4.225843425764116037	2.0556856339830066626	0.0685185308702663451
chr1	6500000	7500000	8	0.56659640694219881585	7.859147440428372812	4.225843425764202518	2.0556856339830276972	0.068518530870265402226
chr1	6600000	7600000	8	0.6485680938668677564	8.321450231041805628	4.4744321859212757286	2.1152853674909387338	-0.15196542082787448157
chr1	6700000	7700000	9	0.5493971123354833841	8.783753021655238283	4.723011106325740366	2.1732489747669824602	0.099504005687129287826
chr1	6800000	7800000	10	0.5339642976870723201	9.708358602882106904	5.2201689471348524593	2.2847689045360479213	0.12764590613032466803
chr1	6900000	7900000	9	0.54939712410907592943	8.7837530216552405764	4.7230093292066540676	2.1732485659046583315	0.0995040244072321653
chr1	7000000	8000000	8	0.6485681258983966302	8.321450231041805857	4.474430408802188751	2.1152849474248590583	-0.15196545100608705767
chr1	7100000	8100000	8	0.64856812589839651917	8.321450231041805524	4.4744304088021883215	2.1152849474248589569	-0.15196545100608690749
chr1	7200000	8200000	9	0.46413160650030838017	8.3214502310418063035	4.4744304088006828604	2.115284947424503104	0.32078409567674186835
chr1	7300000	8300000	11	0.28617530072846902867	9.246055812268673862	4.9715882504970739576	2.229705866363784306	0.78662581203666439683
chr1	7400000	8400000	10	0.45260894408616181295	9.246055812268675139	4.971588250497075139	2.2297058663637845707	0.33813616365501194847
chr1	7500000	8500000	10	0.4526089440861615354	9.2460558122686755745	4.9715882504969949444	2.2297058663637665875	0.33813616365501448038
chr1	7600000	8600000	11	0.36311791438808310728	9.708358602882108589	5.2201573359219160253	2.2847663635308350768	0.56532756159882055806
chr1	7700000	8700000	11	0.5199602045439003506	10.632964184108977326	5.7173152313711023617	2.3910908036649512324	0.15350141254713015607
chr1	7800000	8800000	11	0.36311791507763613307	9.708358602882108957	5.2201573905619907713	2.2847663754883103522	0.56532755864014137733
chr1	7900000	8900000	11	0.2861751058330816444	9.246055812268675559	4.971578470157526472	2.2297036731721833157	0.7866265857812400291
chr1	8000000	9000000	11	0.21462665070067868389	8.783753021655242096	4.722999549753060527	2.1732463159414444358	1.0197863730806260207
chr1	8100000	9100000	11	0.15159605846599674694	8.321450231041809009	4.474420629348595906	2.1152826358074695607	1.2662845728583711195
chr1	8200000	9200000	9	0.37603406555009039058	7.859147440428374469	4.2258417089454438785	2.055685216404847301	0.55497434649398464366
chr1	8300000	9300000	8	0.38310704069592838028	6.9345418592015077826	3.7286838672490530354	1.9309800276670530689	0.5517706685375425168
chr1	8400000	9400000	9	0.20863527907985243703	6.9345418592015082666	3.728683867249053584	1.930980027667053211	1.0696424153562637164
chr1	8500000	9500000	8	0.47692001980021014873	7.396844649814942361	3.9772627876535129464	1.9943075960476891656	0.30243847608081546945
chr1	8600000	9600000	8	0.47692158090547082105	7.3968446498149415867	3.9781388959006243038	1.9945272361892239409	0.30240517113090759272
chr1	8700000	9700000	9	0.13866419184551304067	6.4722390685880737903	3.4809810630631619446	1.8657387445897032517	1.3548311298899509196
chr1	8800000	9800000	8	0.20356181442881121635	6.0099362779746404914	3.2324021426586966876	1.7978882453196852379	1.1068895562368523398
chr1	8900000	9900000	9	0.2893159009613080479	7.3968446498149414076	3.9781389038720935103	1.9945272381875594507	0.80377711544408730616
chr1	9000000	10000000	9	0.2893159009613080479	7.3968446498149414076	3.9781389038720935103	1.9945272381875594507	0.80377711544408730616
chr1	9100000	10100000	10	0.2879559321659055926	8.321450231041807882	4.475296744681023825	2.1154897174604805497	0.7934568318172641251
chr1	9200000	10200000	10	0.21221715455605197342	7.8591474404283734726	4.2267178242752441145	2.055898301053640181	1.0413222086298955582
chr1	9300000	10300000	12	0.10577798388321280054	8.783753021655241685	4.7238756650841749176	2.173447874940683945	1.4797902518975908889
chr1	9400000	10400000	12	0.15616181520237762403	9.246055812268671602	4.974507605787333979	2.230360420601866307	1.2347529853440334001
chr1	9500000	10500000	12	0.15616296001493443213	9.246055812268674466	4.9745524547293809184	2.2303704747708128049	1.234747419266439954
chr1	9600000	10600000	10	0.2879829518192395521	8.321450231041805561	4.476518499132843414	2.1157784617329016127	0.7933485472686962991
chr1	9700000	10700000	10	0.45261754843470380916	9.246055812268673531	4.9736762773347207417	2.2301740464220994834	0.33806517878767805002
chr1	9800000	10800000	10	0.45261754843470380916	9.24605581226867482	4.9736762773347215376	2.2301740464220996618	0.338065178787677445
chr1	9900000	10900000	11	0.2146802985297801003	8.783753021655240084	4.725097356932914336	2.173728906035183205	1.0195599700549266784
chr1	10000000	11000000	11	0.28621690881017097796	9.246055812268672738	4.973676277337378741	2.2301740464226954008	0.7864606758135028315
chr1	10100000	11100000	10	0.45261754843471474485	9.246055812268674809	4.9736762773373799622	2.2301740464226956747	0.33806517878758710234
chr1	10200000	11200000	11	0.44211070958092169025	10.170661393495539715	5.4708341651975914213	2.3389814375487445115	0.35457254734505639677
chr1	10300000	11300000	8	0.8328386546715840222	9.708358602882107129	5.2222552447931264575	2.285225425377795515	-0.7475667756495750322
chr1	10400000	11400000	9	0.76119530908082821963	10.170661393495541416	5.4687909340008132404	2.3385446187748510094	-0.50059399512712468306
chr1	10500000	11500000	8	0.72069252321202936784	8.783753021655241366	4.723009323845370094	2.1732485646711859944	-0.36063662224197706445
chr1	10600000	11600000	9	0.5493971241445965159	8.783753021655241116	4.723009323845369882	2.1732485646711859457	0.09950402446370749393
chr1	10700000	11700000	7	0.6708974337971075341	7.396844649814939882	3.9772725626273037183	1.9943100467648714421	-0.1989884423731871955
chr1	10800000	11800000	7	0.6708974337971075341	7.3968446498149393546	3.9772725626273032996	1.9943100467648713372	-0.19898844237318694154
chr1	10900000	11900000	5	0.89770765372731364806	6.934541859201507482	3.7286936422201794887	1.9309825587560803986	-1.0018432587230202375
chr1	11000000	12000000	6	0.7696027487487986374	6.934541859201507399	3.7286936422201798966	1.9309825587560805042	-0.48397219071907611755
chr1	11100000	12100000	7	0.49133391788080776896	6.472239068588073272	3.4801147218157148663	1.8655065590385135031	0.28290489189377922177
chr1	11200000	12200000	6	0.50791297351968744955	5.547633487361205923	2.9829568339555022133	1.727123861787423228	0.2619189756145422112
chr1	11300000	12300000	7	0.5860299813579654682	6.934541859201507827	3.728860884729658582	1.9310258632990026791	0.033898117079935011375
chr1	11400000	12400000	5	0.85499996042760595394	6.4722390685880738237	3.4802721752232761217	1.865548759808565315	-0.78917211938172483884
chr1	11500000	12500000	6	0.8288207712979150932	7.3968446498149403533	3.977430016032206474	1.9943495220327369874	-0.70040112547133116344
chr1	11600000	12600000	5	0.89770248792047102615	6.9345418592015067257	3.728851095627741217	1.9310233286078501483	-1.0018221067252425288
chr1	11700000	12700000	5	0.95146129748366436996	7.8591474404283726265	4.2260089364366715814	2.0557258903941137019	-1.390821341399864784
chr1	11800000	12800000	5	0.951461297483664592	7.859147440428374819	4.226008936436671741	2.0557258903941137407	-1.3908213413998658244
chr1	11900000	12900000	6	0.9366924630380387695	8.783753021655240096	4.72317084367175989	2.1732857252721649187	-1.2808960134805215898
chr1	12000000	13000000	8	0.90594424368097625777	10.6329641841089758345	5.7283224223152082043	2.3933914060001151855	-1.1000976177604145367
chr1	12100000	13100000	7	0.96003546887024215906	10.632964184108975306	5.728322422315249499	2.3933914060001238123	-1.5179147777506423326
chr1	12200000	13200000	6	0.979201821208358858	10.170661393495543133	5.479743501910785708	2.3408851962261595942	-1.7816599465105095409
chr1	12300000	13300000	6	0.96932948117902362206	9.708358602882108614	5.242039547097740221	2.2895500752544680305	-1.6196887951751610396
chr1	12400000	13400000	6	0.9362346942622096213	8.7837530216552420275	4.7448817062888099232	2.178274938176723807	-1.2779621951604144487
chr1	12500000	13500000	5	0.9669068301486175576	8.321450231041808047	4.4963027858843444807	2.1204487227670336855	-1.5663902622967243586
