chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	88	0.44035500167003721605	86.45062184471164623	50.13684875279104633	7.080737867820771568	0.21881591780564016852
chr1	100000	1100000	88	0.41447094897982716954	85.98831905409821459	49.76586795580876634	7.0544927497169324358	0.28516308929263635993
chr1	200000	1200000	88	0.36343710618664298861	85.06371347287135082	49.0831218781047956	7.0059347611938833696	0.41911416923161239162
chr1	300000	1300000	84	0.7688104918082921957	88.76213579777879446	51.093358056832257928	7.1479618113719842346	-0.66622289310534902777
chr1	400000	1400000	84	0.76409540351654381407	88.66415971992706576	51.322540993073970765	7.1639752228126787935	-0.65105748901457676555
chr1	500000	1500000	74	0.8603297082436098808	80.902988357350467244	46.846441151347958623	6.8444460076289562783	-1.0085532634279324423
chr1	600000	1600000	79	0.808888102078756388	84.60141068225792395	48.669480051799024933	6.9763514856835463873	-0.802914058122330249
chr1	700000	1700000	84	0.5559062633781385321	84.49618689815113707	48.71906325778530993	6.979904244170209956	-0.071087923385992685696
chr1	800000	1800000	84	0.56216467390318280994	84.60141068225792468	48.265880012710591362	6.947364969015993143	-0.086566732126512555256
chr1	900000	1900000	89	0.41018105668078341797	86.912924635325078074	49.604694669352621682	7.0430600359043242847	0.29633076447387443286
chr1	1000000	2000000	90	0.40649219611905568206	87.83753021655194027	50.105457076483385478	7.0785208254608805297	0.30549741065532033936
chr1	1100000	2100000	91	0.675283399220763747	93.84746649452654307	53.8116312008077058	7.3356411581270594344	-0.38816872760629420196
chr1	1200000	2200000	97	0.55484455181694480874	97.54588881943400248	55.93422869953785845	7.4789189525985544306	-0.07299033762684821072
chr1	1300000	2300000	102	0.25617212913082693104	96.621283238207129274	55.580168065414601888	7.455210799529051673	0.7214707815012616657
chr1	1400000	2400000	98	0.33172481348524934797	94.30976928513997961	54.0711331818078393	7.3533076354663578903	0.50184636598928046585
chr1	1500000	2500000	105	0.17605878158214297025	97.54588881943399357	55.859132955285010668	7.4738967717841146717	0.9973527074533857703
chr1	1600000	2600000	107	0.22610832609346670496	100.782008353728015956	57.940340990126390962	7.611855292248164577	0.8168825348800735892
chr1	1700000	2700000	107	0.30663083449675199166	102.63121951618173874	58.851745111090350244	7.671489106496231625	0.56948272013040722434
chr1	1800000	2800000	110	0.27869161213101811825	104.942733469248896123	60.520162678061758966	7.7794705911174803392	0.65007849461188771454
chr1	1900000	2900000	102	0.50623776658038532883	101.63397827044143832	58.552769758748174068	7.6519781598452157414	0.047833608762673934465
