chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	83	0.5138550615365415908	82.75219951980419489	47.00440245493118298	6.855975674908071243	0.03614372219882879897
chr1	100000	1100000	84	0.5361315995975859394	84.139107891644491985	47.498413579118162794	6.8919092840168872027	-0.020184231380859703399
chr1	200000	1200000	87	0.77431827445520717834	91.95384489831286769	52.28397673837082146	7.2307659855903801374	-0.68510651681785749383
chr1	300000	1300000	88	0.80701492276462394315	93.84746649452654507	53.517414756174383837	7.3155597705284579157	-0.7993190785049301262
chr1	400000	1400000	92	0.7145910695843710192	95.69667765698026644	54.513798511270063728	7.3833460240781119527	-0.5006778288495337509
chr1	500000	1500000	95	0.61189727464239085375	96.621283238207129725	54.952595146776682625	7.413001763575716473	-0.2187080605016734422
chr1	600000	1600000	92	0.62550717776254660674	93.84746649452654664	53.193259846965027644	7.2933709522390966647	-0.2533076277930668501
chr1	700000	1700000	97	0.546528117064308705	97.38663481515406103	55.65843898778010202	7.460458363115506459	-0.051824538967415581376
chr1	800000	1800000	99	0.3996483225443664411	96.62128323820713147	55.299624409705384953	7.436371723475460109	0.31987598929241695922
chr1	900000	1900000	100	0.30287452262277714254	95.69667765698027068	54.53575239376730379	7.3848325907746415067	0.58272442741566966086
chr1	1000000	2000000	94	0.49296147424085340338	93.38516370391311083	53.226464237125309033	7.2956469375323604013	0.08427440381248054513
chr1	1100000	2100000	94	0.4676315357617077395	92.92286091329968087	52.872487329751375332	7.2713470093065545657	0.14813473835338832076
chr1	1200000	2200000	96	0.22045078225895209378	89.993498576911983476	51.122084229956757898	7.149970925112685932	0.8400735451932417548
chr1	1300000	2300000	106	0.0910820170066989343	95.633732815819486636	54.59115724067720328	7.388582898004001097	1.4030115554338468462
chr1	1400000	2400000	104	0.10582959287028263773	94.309769285139975016	54.056627568881550235	7.352321236785125008	1.3179824986941367593
chr1	1500000	2500000	101	0.13505201535875330232	92.45406470883885368	53.178688835452876487	7.292371962225519698	1.1719006292368359097
chr1	1600000	2600000	99	0.37567588826569736637	96.1589804475937012	55.113685126233417547	7.423859180118748558	0.38268769429444581475
chr1	1700000	2700000	104	0.17555596006733875658	96.57997014422956471	55.083586971981677378	7.4218317800918714557	0.99975721299339206287
chr1	1800000	2800000	105	0.31181120339583084933	100.78200835372801316	57.677261494883428905	7.594554726571099567	0.55539683340676738825
chr1	1900000	2900000	103	0.4044851067084782592	100.672050901980782975	57.954583570276864562	7.6127907872393856138	0.3057944403150211299
chr1	2000000	3000000	106	0.28815728589214262279	101.244311144341446344	58.215764295488327096	7.6299255760124113476	0.6232942652297789246
chr1	2100000	3100000	103	0.48207232710432335043	102.168916725568305004	58.93384825275789892	7.676838428204536527	0.108258534057238096594
chr1	2200000	3200000	97	0.6257365684828876118	98.93279719127428802	56.91985770271100785	7.544525015049721992	-0.25618540430560822683
chr1	2300000	3300000	87	0.8772578640058370514	95.10022112344778774	54.897792171060573848	7.4093044323378003473	-1.09324987215999543
chr1	2400000	3400000	81	0.96601382490245513157	93.847466494526544864	53.843945525725430568	7.3378433838373404306	-1.7508504641602115512
chr1	2500000	3500000	81	0.9780385911428749468	95.35327777229187383	54.81110972204441768	7.403452554183380304	-1.93872759597566935
chr1	2600000	3600000	84	0.92023964850735218146	93.847466494526541485	54.285329217361293092	7.3678578445407925156	-1.336544040656676447
chr1	2700000	3700000	84	0.9600329368432913846	96.559538880485334233	55.964993320172625863	7.480975425716396902	-1.6788638066248695642
chr1	2800000	3800000	85	0.8871751021500945411	93.38516370391311256	53.85903541019492981	7.3388715352017799038	-1.1425685357336841831
chr1	2900000	3900000	82	0.9636438975076180302	94.68668732823937743	54.344965100243726206	7.3719037636314628035	-1.7209512949460705945
chr1	3000000	4000000	84	0.9502062338551418019	95.696677656980270586	55.136831611567859914	7.425417941878279212	-1.5752214553490257643
chr1	3100000	4100000	82	0.9644632320085604338	94.77207207575340606	54.422835822120234333	7.3771834613299562657	-1.7312938118866927312
chr1	3200000	4200000	90	0.89425244025819516924	98.932797191274290234	57.09899354205286694	7.556387598717582125	-1.1821517986703465068
chr1	3300000	4300000	91	0.9367888543879637764	102.16891672556831282	58.529701642386136283	7.6504706811010089827	-1.4598992913153613424
chr1	3400000	4400000	97	0.803969909565914298	103.09352230679516231	59.245569157996844527	7.6971143396728130275	-0.7916632179137128684
chr1	3500000	4500000	100	0.7502659531741530108	104.75131794457910451	60.237840010881772916	7.7613040148471038305	-0.61218036756323409426
chr1	3600000	4600000	99	0.8283368908093414751	105.8673390504757606	60.39881905542065262	7.7716677139093287806	-0.88363776003764963734
chr1	3700000	4700000	97	0.8589230468967081755	104.80723423081206879	59.685187226077768684	7.7256188895180280362	-1.0105642463679867627
chr1	3800000	4800000	92	0.9543680966329102233	104.480430678635465645	59.391198677527968212	7.706568541025763706	-1.6194536663362094553
chr1	3900000	4900000	97	0.8623564207963287931	104.94273346924889252	59.918399580359873915	7.7406976158715742665	-1.0261004709656998734
chr1	4000000	5000000	101	0.75529547984467748645	105.867339050475758586	60.08617479648006218	7.7515272557399978594	-0.6279200072310265165
chr1	4100000	5100000	103	0.47595982556231425376	102.055060360982338234	57.857983525141540828	7.6064435530109300106	0.12422883735771856628
chr1	4200000	5200000	109	0.3225254164356202713	104.94273346924889341	59.943659933595441324	7.7423291026405898527	0.5240369502463205725
chr1	4300000	5300000	116	0.06878280061908274845	104.01812788802203402	59.655541158085270848	7.723699965566067407	1.5513124752897905385
chr1	4400000	5400000	118	0.06757614257843620742	105.867339050475752216	60.48399887602795507	7.7771459338261073337	1.5600402837696741295
chr1	4500000	5500000	122	0.034125115931200947217	107.19050092350863746	61.40905942544120088	7.836393266384810583	1.8898361239753703804
chr1	4600000	5600000	126	0.012122277529993936637	107.71655021292948039	62.081632446604267217	7.87918983440583612	2.3204733191263770388
chr1	4700000	5700000	121	0.010248729260528320964	102.63121951618173315	59.270004540179080744	7.6987014840282696044	2.3859582712651151747
chr1	4800000	5800000	118	0.0134162461961595588095	100.5879852827195853	58.152174283629714274	7.625757292468054564	2.2833161415297372882
chr1	4900000	5900000	113	0.047886840702031280292	99.85740277250115031	57.45255070955398949	7.579746084767878917	1.7339099595842631381
chr1	5000000	6000000	104	0.195495320203633971	97.08358602882056524	55.976236054811218758	7.481726809688470492	0.9244408606610731575
chr1	5100000	6100000	106	0.44316168915378856275	104.398774469093432164	60.789734022800834073	7.7967771561588724216	0.20537018037532586084
chr1	5200000	6200000	92	0.8765654440217059973	100.31970556311457877	58.06809420967456357	7.6202423983541733247	-1.0917901463228356246
chr1	5300000	6300000	84	0.9435847574294311535	95.2343748663668451	55.02781620532218123	7.4180736182193676874	-1.5144598779357411247
chr1	5400000	6400000	78	0.96903439425467419177	91.01030421451601454	52.764402692101987462	7.2639109777104225924	-1.7910880590963477498
chr1	5500000	6500000	74	0.9912607748994634038	90.61134696023252861	52.473248181815133843	7.243842087029170865	-2.2931680123144621106
chr1	5600000	6600000	72	0.99353220620433080335	89.224438588392234205	51.528963659772777192	7.1783677573507459015	-2.399492359632059193
chr1	5700000	6700000	72	0.994623268286372042	89.68674137900566142	51.54618139224258173	7.1795669362603328077	-2.4634830395798591332
chr1	5800000	6800000	74	0.99153103776698992	90.59754663091864445	51.88218317938544766	7.2029287917752906007	-2.3042774836078703327
chr1	5900000	6900000	78	0.9660325387183494872	90.6113469602325279	51.94961571362947145	7.207608182582448859	-1.7497270440849556965
chr1	6000000	7000000	83	0.9148040377012985891	92.46055812268625003	52.94416693248133834	7.2762742480256568695	-1.3001926260892758968
chr1	6100000	7100000	80	0.92369500779154845027	89.686741379005664794	50.899689175005608317	7.1344018091922470804	-1.3577510263754533542
chr1	6200000	7200000	81	0.85120717433001447105	87.82003971985222546	49.392557793075253705	7.027983906717149968	-0.97041197167993266355
chr1	6300000	7300000	85	0.87790570317954907953	92.922860913299678946	52.373637415720051824	7.2369632730669603573	-1.0947769961449647235
chr1	6400000	7400000	88	0.88807697217038972237	96.487577395928924864	54.685848711738923762	7.394988080567738397	-1.1477472719979427834
chr1	6500000	7500000	97	0.594707508761353143	98.301411158413169705	55.606209395139475814	7.4569571136717338515	-0.17452308476162971883
chr1	6600000	7600000	96	0.58380362255785345216	97.08358602882056104	54.995590561118142287	7.41590119682821437	-0.14611656763766101306
chr1	6700000	7700000	102	0.48586004456610887292	101.244311144341445484	57.796847058502863245	7.602423762097378852	0.09940104357588097265
chr1	6800000	7800000	109	0.30118122852803469458	104.47211966243118743	60.01590886671410099	7.7469935372836152246	0.584469357793792124
chr1	6900000	7900000	105	0.3340935506044069303	101.24431114434144437	58.03703132192239574	7.6182039433138304335	0.49298875215263330204
chr1	7000000	8000000	111	0.2560493701761463181	105.405036259862326636	60.54141655763497006	7.7808364947243924244	0.71906969693184054235
chr1	7100000	8100000	113	0.21477125932631985217	106.32964184108919273	61.07438302573097103	7.815010110404910476	0.85353160964307484205
chr1	7200000	8200000	120	0.08151772979323185231	108.451996249995988815	62.600962545623127002	7.912077005794567404	1.459541374729619076
chr1	7300000	8300000	117	0.097045712658094016034	106.3296418410891959	61.23750486186902901	7.825439595439289378	1.3635474440476863963
chr1	7400000	8400000	118	0.06007100506906500048	105.40503625986232634	60.417553740721451926	7.772872939957365077	1.6203743245810419997
chr1	7500000	8500000	114	0.07776892484850961296	102.597958753086257656	58.802240628429456478	7.668261904005982533	1.4869133826737442685
chr1	7600000	8600000	110	0.18430238314561797619	102.63121951618173884	58.383617323263001162	7.640917309018793534	0.9643842729616610972
chr1	7700000	8700000	104	0.35916291542115247326	100.78200835372801331	57.226592701546860467	7.5648260192516562903	0.42538871853530395653
chr1	7800000	8800000	102	0.4023160349723635676	99.656023325637050334	56.305074222513467636	7.5036707165568951048	0.31237733676012073247
chr1	7900000	8900000	108	0.36963049298277922405	104.94273346924889151	59.543891414931807277	7.7164688436442097305	0.39620020409585064196
chr1	8000000	9000000	104	0.33634814195445911222	100.31970556311458389	57.024521325646935713	7.5514582251143345455	0.48736208652332096934
chr1	8100000	9100000	102	0.31973531075654770817	98.0081916100474282	55.854926261790731855	7.4736153407698694496	0.53412012900591282347
chr1	8200000	9200000	103	0.36288497563302712923	99.85740277250115334	57.228692627734058553	7.5649648133837383073	0.41541465228483887503
chr1	8300000	9300000	104	0.27175674717306241845	98.93279719127429012	56.6882999267780358	7.5291632952658182998	0.67301008226396974183
chr1	8400000	9400000	109	0.24125821958045834403	103.093522306795173926	59.379901637477694853	7.7058355573862134455	0.76649412633044535344
chr1	8500000	9500000	102	0.38985536164954104343	99.39509998188771891	57.272480832360067256	7.567858404618843505	0.34420570243788504536
chr1	8600000	9600000	104	0.2519788149174068126	98.47049440066085964	56.768964133837775038	7.5345181752941425258	0.73388974194401915816
chr1	8700000	9700000	99	0.26302002908325111674	93.847466494526544975	53.985775009041939217	7.347501276559395006	0.7012633698903180426
chr1	8800000	9800000	96	0.2701960391589641186	91.07364975084596168	52.429055791805956203	7.240791102621726388	0.6803607754089630509
chr1	8900000	9900000	91	0.32920282897981867354	87.375227425938505256	50.255689541693557586	7.08912473734900207	0.511314542818580526
chr1	9000000	10000000	90	0.45812712660830484657	88.76213579777880217	51.055646086935956955	7.1453233717541403485	0.17324117297679537996
chr1	9100000	10100000	91	0.42870704814941995586	89.224438588392235426	51.423329993805651946	7.171006205115545146	0.24760282738859452278
chr1	9200000	10200000	82	0.73880325656851120186	85.9883190540982128	49.005014191826165335	7.0003581473969005307	-0.5697307152179461738
chr1	9300000	10300000	83	0.8692872782525368214	90.58640188886135609	51.888225825914883717	7.203348237168246451	-1.0531771669342053449
chr1	9400000	10400000	80	0.8537766330507822188	86.912924635325080995	49.58806168298214118	7.041879130103138967	-0.98168748818382952867
chr1	9500000	10500000	84	0.8795717150385812255	91.998255332072817025	52.567438952400422993	7.250340609405907283	-1.1031558050799207701
chr1	9600000	10600000	90	0.8150622759860745026	96.15898044759370393	55.070829153973314882	7.4209722512601618595	-0.8299425249229091262
chr1	9700000	10700000	97	0.5549897202152341835	97.5458888194339962	55.650037806065271413	7.45989529457788512	-0.0731764720385241111
chr1	9800000	10800000	99	0.6173990359590305621	100.78200835372801538	57.664502650171109314	7.593714680587565328	-0.2346688582181668295
chr1	9900000	10900000	103	0.5301307966825320461	103.09352230679516703	58.72284263043075203	7.6630831021482960315	-0.012204266291846509155
chr1	10000000	11000000	106	0.42304153827332674487	104.01812788802203254	59.27052321311394941	7.6987351696959903553	0.25742827468323321234
chr1	10100000	11100000	107	0.30562088149893662514	102.631219516181742255	58.186105500525765914	7.6279817448998765883	0.5727308520027929763
chr1	10200000	11200000	105	0.33377899524593213076	101.24431114434144357	57.80363699936170648	7.602870313201567854	0.49398302232476674542
chr1	10300000	11300000	104	0.18694213260593112169	96.90405677397558505	55.045350566580462097	7.419255391653562838	0.95642255879304757945
chr1	10400000	11400000	102	0.23458607975247317001	96.15898044759370087	54.543329593066416237	7.3853455974020888225	0.79089319184480268507
chr1	10500000	11500000	108	0.07117251929653341247	96.62128323820713193	54.862413732043769057	7.4069166143574054046	1.5362285488318596701
chr1	10600000	11600000	100	0.18286036260383284335	92.92286091329968471	52.888400099820546116	7.2724411375975086757	0.97314491142630100333
chr1	10700000	11700000	99	0.32440904015978083708	95.15023545219187325	54.40874921141758033	7.376228657750353412	0.5219150227620859978
chr1	10800000	11800000	94	0.4174244230923898069	91.998255332072816706	52.750003367000983145	7.2629197549608782076	0.2756115633192708615
