chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.89770784135874437393	6.934541859201507601	3.7286879232282902155	1.930981077905293772	-1.001844027026964202
chr1	100000	1100000	6	0.9366959886825558801	8.7837530216552410795	4.7230036674773971496	2.173247263308387822	-1.2809186826801591406
chr1	200000	1200000	8	0.93107852939372703904	11.095266974722410596	5.9694569118501653177	2.443247206455000803	-1.2668660651876687416
chr1	300000	1300000	7	0.97210711467089039317	11.095266974722412185	5.9694569118501657453	2.4432472064550008906	-1.676157436669860683
chr1	400000	1400000	8	0.9060950578217774609	10.632964184108977211	5.7208779907212403736	2.39183569475857609	-1.1008131494478511099
chr1	500000	1500000	7	0.9436837544586259563	10.170661393495542363	5.4722990703167745507	2.3392945668121350447	-1.35539210772260689
chr1	600000	1600000	8	0.90609505782177723887	10.632964184108975148	5.720877990721239209	2.3918356947585758465	-1.1008131494478503597
chr1	700000	1700000	9	0.813200958019850928	10.63296418410897541	5.7208779907212392616	2.3918356947585758575	-0.682724230467595527
chr1	800000	1800000	8	0.7820069143493250108	9.246055812268673109	4.9751374256763483354	2.2305016085348040688	-0.5586437631341569299
chr1	900000	1900000	9	0.76111885210938301505	10.1706613934955397835	5.472295266485278876	2.3392937537823843973	-0.5004336849968958458
chr1	1000000	2000000	9	0.5493736124307392332	8.783753021655238881	4.7265581926665284256	2.174064900748486953	0.099466661860145766845
chr1	1100000	2100000	10	0.28801525803416327953	8.321450231041806801	4.47797920963081752	2.1161236281538036643	0.79321914212669676213
chr1	1200000	2200000	9	0.2086352770463184847	6.934541859201504807	3.7286838060669803777	1.9309800118248195833	1.0696424241318742343
chr1	1300000	2300000	9	0.2892940598331059654	7.396844649814939232	3.9772627264717026262	1.9943075807085783191	0.80386564524588479
chr1	1400000	2400000	9	0.28929405983310590988	7.3968446498149391507	3.9772627264717026997	1.9943075807085783375	0.8038656452458848232
chr1	1500000	2500000	11	0.09949685264084165426	7.8591474404283735615	4.2258416468761683523	2.0556852013078676519	1.527885961125445576
chr1	1600000	2600000	11	0.059599652024517724147	7.3968446498149393173	3.97726272647170288	1.9943075807085783828	1.8067199789236412379
chr1	1700000	2700000	11	0.15159605669419301543	8.321450231041805962	4.4744205672806332684	2.1152826211361528766	1.2662845816411525985
chr1	1800000	2800000	12	0.28413572124238711814	10.170661393495542679	5.4687687230469241143	2.3385398698861056866	0.782256753481629508
chr1	1900000	2900000	12	0.2841357212423875067	10.1706613934955417515	5.4687687230469486286	2.338539869886110928	0.7822567534816281513
