chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	8	0.9061573585866803393	1	10.632964184108976016	5.717802801013466545	2.391192756975787292
chr1	200000	1200000	6	0.910415344827999351	1	8.321450231041807519	4.4749073481722830468	2.1153976808563166824
chr1	400000	1400000	6	0.8751304379320145044	1	7.8591474404283736487	4.2263284294703958935	2.0558035970078454683
chr1	600000	1600000	10	0.14590066826717401627	1	7.3968446498149392587	3.9772627281740291045	1.9943075811353746906
chr1	800000	1800000	11	0.09949685268891943213	1	7.8591474404283726534	4.225841648578493957	2.0556852017219207382
chr1	1000000	2000000	14	0.0025653158569760546592	1	7.8591474404283721816	4.225841713401816807	2.0556852174887615334
chr1	1200000	2200000	14	0.0144616309149252775246	1	8.783753021655238517	4.722999554212468057	2.1732463169674228294
chr1	1400000	2400000	13	0.04335200775196208084	1	8.783753021655238398	4.7229995525098891584	2.1732463165757095465
chr1	1600000	2600000	8	0.47692001980669873618	1	7.3968446498149389534	3.9772627912964939219	1.994307596961033973
chr1	1800000	2800000	7	0.4913339211510538429	1	6.472239068588071837	3.4801049504875632447	1.8655039400889946243
chr1	2000000	3000000	6	0.87514480129952665344	1	7.859147440428372744	4.225852656407172563	2.0556878791312587207
chr1	2200000	3200000	6	0.9366958446475147637	1	8.783753021655238914	4.7230104972147112907	2.173248834628632969
chr1	2400000	3400000	10	0.67973619441899013616	1	10.632964184108974653	5.74467825821540881	2.396805844914311955
chr1	2600000	3600000	11	0.7764536364700095339	1	12.482175346562710361	6.738993944430570076	2.595957230855425722
chr1	2800000	3800000	12	0.80619745772942230655	1	13.86908371840300894	7.4847307056439649365	2.7358235881803426208
chr1	3000000	4000000	13	0.5646939124315055736	1	12.9444781371761448085	6.987577601054148807	2.6434026558687854975
chr1	3200000	4200000	12	0.64541479703223569864	1	12.48217534656270831	6.7389986806851817753	2.5959581430919069763
chr1	3400000	4400000	8	0.9311394049992488542	1	11.095266974722408026	5.9659098400901566565	2.442521205658234742
chr1	3600000	4600000	9	0.7611961586502121735	1	10.170661393495541318	5.4687519946839275456	2.3385362932150374358
chr1	3800000	4800000	8	0.7206923870675804311	1	8.783753021655239452	4.723015233470530909	2.1732499243001323316
chr1	4000000	5000000	7	0.8501341764895371522	1	8.783753021655240236	4.846071840345868292	2.2013795311908095171
chr1	4200000	5200000	8	0.56540540587373211423	1	7.859147440428373128	4.348913999501108928	2.0854049965177289103
chr1	4400000	5400000	8	0.38498537356036438561	1	6.93454185920150543	3.8517561587314831152	1.9625891466966495775
chr1	4600000	5600000	8	0.47713923709638056403	1	7.3968446498149378306	4.10033507913594802	2.024928413336122858
chr1	4800000	5800000	8	0.6463499875264071548	1	8.321450231041803801	4.597492919944877689	2.1441765132434590887
chr1	5000000	6000000	8	0.56642225981371185917	1	7.859147440428370234	4.2438386967890286356	2.0600579352991577056
chr1	5200000	6200000	8	0.64824391573262574173	1	8.321450231041802109	4.4924176171934932637	2.1195324053180912061
chr1	5400000	6400000	8	0.8316603782330105332	1	9.708358602882103142	5.269853732433146677	2.2956161988523139618
chr1	5600000	6600000	6	0.93564848732871563897	1	8.783753021655236083	4.7726958916242164157	2.1846500615943543868
chr1	5800000	6800000	7	0.85215236689633644396	1	8.783753021655237824	4.7726958916242173056	2.1846500615943545904
chr1	6000000	7000000	8	0.64799693875851061	1	8.321450231041803183	4.5061199213471438813	2.1227623327511593759
chr1	6200000	7200000	8	0.83189055094034836113	1	9.7083586028821051575	5.2605153882593855648	2.2935813454637674056
