chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	0	1.0000000000000006661	0.92460558122686803406	0.4971578408089310774	0.70509420704536431284	-1.3113220502850916351
chr1	100000	1100000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	200000	1200000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	300000	1300000	1	0.8445419028317057153	1.3869083718403015792	0.74573676121339646104	0.8635605139267290868	-0.44803851681566090055
chr1	400000	1400000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	500000	1500000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	600000	1600000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-0.4480385168156610068
chr1	700000	1700000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	800000	1800000	1	0.955054220938289955	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-1.1764020277978532353
chr1	900000	1900000	2	0.9087968039107450213	3.2361195342940374323	1.740059682199113506	1.3191132181124990555	-0.93708372967620160544
chr1	1000000	2000000	2	0.9087968039107450213	3.2361195342940374323	1.740059682199113506	1.3191132181124990555	-0.93708372967620160544
chr1	1100000	2100000	1	0.97583247745766010794	2.7738167436806037275	1.4914807617946482475	1.2212619546168824495	-1.4524457566002383068
chr1	1200000	2200000	1	0.98700519057119717736	3.2361195342940369882	1.7400596821991134676	1.3191132181124990408	-1.6951687721647347842
chr1	1300000	2300000	1	0.98700519057119717736	3.2361195342940375433	1.7400596821991135909	1.3191132181124990875	-1.6951687721647351449
chr1	1400000	2400000	2	0.94495275931324629326	3.6984223249074711544	1.9886386026035789593	1.4101909808971191117	-1.2043917085804848466
chr1	1500000	2500000	3	0.8003294744019231466	3.6984223249074709254	1.9886386026035787457	1.4101909808971190359	-0.49526789943242770207
chr1	1600000	2600000	3	0.7070711344906508433	3.2361195342940372102	1.7400596821991134736	1.3191132181124990431	-0.17899868718766794223
chr1	1700000	2700000	4	0.6666103238085153704	4.1607251155209044793	2.2372175230080441181	1.4957331055399035053	-0.1074557452299544749
chr1	1800000	2800000	4	0.5516409034756175611	3.6984223249074711405	1.9886386026035788328	1.4101909808971190668	0.21385590971562918756
chr1	1900000	2900000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267929681	1.2212589907250603197	0.18520498767023333015
chr1	2000000	3000000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267929681	1.2212589907250603197	0.18520498767023333015
chr1	2100000	3100000	3	0.70707163774628201125	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-0.17899905954310991324
chr1	2200000	3200000	3	0.70707163774628201125	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-0.17899905954310991324
chr1	2300000	3300000	3	0.70707163774628201125	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.17899905954311007267
chr1	2400000	3400000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267928848	1.2212589907250602857	-0.63362214694623384157
