chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	20	0.84640361312482781386	1	23.115139530671681154	12.5363097469422756424	3.540665156004204197
chr1	200000	1200000	23	0.7073727272342404948	1	24.502047902511985111	13.303038112677134896	3.647333013679602974
chr1	400000	1400000	19	0.882289800653048073	1	22.652836740058252669	12.2955046055050600225	3.506494632179701487
chr1	600000	1600000	21	0.68562797009492870703	1	22.19053394944481654	12.045802218366069591	3.4707062996407618228
chr1	800000	1800000	23	0.51593642523927962795	1	22.65283674005824931	12.237733852439611402	3.4982472543317476893
chr1	1000000	2000000	23	0.56757933920993941523	1	23.115139530671681553	12.493206504546084094	3.5345730300201867655
chr1	1200000	2200000	27	0.33708620490619317644	1	24.964350693125416008	13.488703556447640097	3.6726970412011443361
chr1	1400000	2400000	27	0.337766338178184633	1	24.96435069312541532	13.609136419238395162	3.6890563046988582338
chr1	1600000	2600000	26	0.20887293506703985546	1	22.652836740058247138	12.3642927056425593405	3.5162896219797594114
chr1	1800000	2800000	22	0.6737600268550064664	1	23.115139530671679114	12.656001648091670139	3.5575274627318999993
chr1	2000000	3000000	24	0.65274401920614322226	1	24.964350693125415125	13.649399628017609173	3.6945093893530178946
chr1	2200000	3200000	20	0.9309852834327406734	1	24.952386239498334992	13.640468715168817814	3.693300517852401598
chr1	2400000	3400000	17	0.99705822828085943765	1	26.813561855579152938	14.538854644994389959	3.812985004559339984
chr1	2600000	3600000	16	0.9995658042004402777	1	28.200470227419457093	15.284913205767371581	3.909592460316979328
chr1	2800000	3800000	21	0.9892260040717666403	1	29.587378599259761033	16.00618852766950413	4.000773491172613752
chr1	3000000	4000000	19	0.98961077957975218666	1	27.275864646192590119	14.777943713683290489	3.8442091141980414498
chr1	3200000	4200000	22	0.9115125184290940874	1	26.61709483120321108	14.461206695162287355	3.8027893308941382055
chr1	3400000	4400000	28	0.3325626697626980488	1	25.888956274352282505	13.996498822117798949	3.7411894929444296926
chr1	3600000	4600000	34	0.0887462642924693873	1	28.200470227419456653	15.41284540976930426	3.925919689673911842
chr1	3800000	4800000	32	0.11093414960064892916	1	26.813561855579152894	14.693261211013578507	3.8331789954310219383
