chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	13	0.07231215432599889803	9.246055812268624967	4.976792175653720818	2.2308725144332476665	1.6827246574800636507
chr1	100000	1100000	12	0.037933123059177238645	7.8591474404283312013	4.231055240801063989	2.056952901940407577	2.0131003270252000768
chr1	200000	1200000	14	0.02788496274780812717	9.246055812268625021	4.9767920020161001988	2.2308724755162721311	2.1309798027030700152
chr1	300000	1300000	15	0.03185311782255754315	10.170661393495487812	5.4739498428250283075	2.3396473757438380927	2.06413096972321863
chr1	400000	1400000	14	0.04842377569039141294	9.7083586028820569635	5.2253709225152644197	2.2859070240312190834	1.8774348002787935101
chr1	500000	1500000	16	0.010951449692946965686	10.1706613934954875345	5.4740322863292098284	2.339664994465919223	2.4915270435266691526
chr1	600000	1600000	15	0.03185415802130539542	10.170661393495488245	5.4740320379912679773	2.3396649413946578981	2.0641154727162671458
chr1	700000	1700000	16	0.020899413872014341309	10.632964184108918714	5.7534750893398817536	2.3986402584255692746	2.237532617506353949
chr1	800000	1800000	17	0.023783918142199579615	11.557569765335781117	6.2506329301488097886	2.5001265828251196346	2.1768618725353992538
chr1	900000	1900000	13	0.11170092812634020707	9.708358602882055995	5.2511039029567799985	2.2915287261906144385	1.4364390720904879367
chr1	1000000	2000000	11	0.28679176916898485583	9.246055812268624851	5.0025249825523160144	2.2366325095000108253	0.78418970496117018003
chr1	1100000	2100000	10	0.36980544053116087833	8.7837530216551938855	4.753946062147851571	2.1803545725748029287	0.55782072954699641644
chr1	1200000	2200000	9	0.4642298545356178252	8.321450231041762551	4.5053671417417431064	2.1225850140198726811	0.3196808441011091268
chr1	1300000	2300000	9	0.4642298545362086859	8.32145023104176217	4.5053671419293052506	2.1225850140640551622	0.3196808440944550182
chr1	1400000	2400000	10	0.36980544053361819046	8.78375302165519336	4.7539460623337690816	2.180354572617437625	0.55782072953608902
chr1	1500000	2500000	9	0.54919271045477568993	8.783753021655193711	4.7538636189243100804	2.180335666571619903	0.09918059024592073497
chr1	1600000	2600000	9	0.37603406496990710028	7.8591474404283307646	4.2258416681646130556	2.0556852064858114008	0.5549743491718529055
chr1	1700000	2700000	8	0.47692001969173219988	7.39684464981490007	3.9772627267537088813	1.9943075807792811179	0.30243847839630401167
