chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	1	0.709660638358491358	0.924605581226867812	0.49959998612774723865	0.70682387206980158603	0.1066664861676979383
chr1	100000	1100000	1	0.709660638358491358	0.924605581226867812	0.49959998612774723865	0.70682387206980158603	0.1066664861676979383
chr1	200000	1200000	1	0.709660638358491358	0.924605581226867812	0.49959998612774723865	0.70682387206980158603	0.1066664861676979383
chr1	300000	1300000	1	0.709660638358491358	0.924605581226867812	0.49959998612774723865	0.70682387206980158603	0.1066664861676979383
chr1	400000	1400000	1	0.709660638358491358	0.924605581226867812	0.49959998612774723865	0.70682387206980158603	0.1066664861676979383
chr1	500000	1500000	1	0.709660638358491358	0.924605581226867812	0.49959998612774723865	0.70682387206980158603	0.1066664861676979383
chr1	600000	1600000	0	1.0000000000000004441	0	0	0	-nan
chr1	700000	1700000	0	1.0000000000000004441	0	0	0	-nan
chr1	800000	1800000	0	1.0000000000000004441	0	0	0	-nan
chr1	900000	1900000	0	1.0000000000000004441	0	0	0	-nan
chr1	1000000	2000000	0	1.0000000000000004441	0	0	0	-nan
chr1	1100000	2100000	0	1.0000000000000004441	0	0	0	-nan
chr1	1200000	2200000	0	1.0000000000000004441	0	0	0	-nan
chr1	1300000	2300000	0	1.0000000000000004441	0	0	0	-nan
chr1	1400000	2400000	0	1.0000000000000004441	0	0	0	-nan
chr1	1500000	2500000	0	1.0000000000000004441	0	0	0	-nan
chr1	1600000	2600000	0	1.0000000000000004441	0	0	0	-nan
chr1	1700000	2700000	0	1.0000000000000004441	0	0	0	-nan
chr1	1800000	2800000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	1900000	2900000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	2000000	3000000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	2100000	3100000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	2200000	3200000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	2300000	3300000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	2400000	3400000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	2500000	3500000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	2600000	3600000	1	0.46230279061343393376	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	1.0784639532795422557
chr1	2700000	3700000	2	0.21372387020896849164	0.92460558122686792304	0.49715784080893102932	0.70509420704536427874	1.5251783492584324426
chr1	2800000	3800000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	2900000	3900000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	3000000	4000000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	3100000	4100000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	3200000	4200000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	3300000	4300000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	3400000	4400000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	3500000	4500000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	3600000	4600000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	3700000	4700000	0	1.0000000000000004441	0	0	0	-nan
chr1	3800000	4800000	0	1.0000000000000004441	0	0	0	-nan
chr1	3900000	4900000	0	1.0000000000000006661	0.46230279061343387825	0.24857892040446549786	0.49857689517712861806	-0.92724471407603495837
chr1	4000000	5000000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	4100000	5100000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	4200000	5200000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	4300000	5300000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	4400000	5400000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	4500000	5500000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	4600000	5600000	2	0.44356132739028641954	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	0.70995792219804707804
chr1	4700000	5700000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	4800000	5800000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	4900000	5900000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	5000000	6000000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	1.8679543612117549335
chr1	5100000	6100000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	5200000	6200000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	5300000	6300000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	5400000	6400000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	5500000	6500000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	5600000	6600000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	5700000	6700000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
chr1	5800000	6800000	1	0.46230279061343393376	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	1.0784639532795422042
