chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.14392139443265861143	2.311513953067169183	1.2428946020223274883	1.1148518296268466404	1.5145385261626972943
chr1	100000	1100000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	200000	1200000	3	0.25818688838193781798	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	1.1540735728812956248
chr1	300000	1300000	4	0.14392139443265861143	2.3115139530671693358	1.2428946020223274014	1.1148518296268466013	1.5145385261626972104
chr1	400000	1400000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	1.8679543612117550672
chr1	500000	1500000	3	0.098805141618309402785	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	1.8679543612117550672
chr1	600000	1600000	3	0.25818688838193776247	1.8492111624537354297	0.9943156816178618327	0.99715379035425715654	1.154073572881296222
chr1	700000	1700000	3	0.25818688838193776247	1.8492111624537355963	0.99431568161786177903	0.99715379035425712965	1.1540735728812960861
chr1	800000	1800000	3	0.25818688838193776247	1.8492111624537355963	0.9943156816178618739	0.9971537903542571772	1.154073572881296031
chr1	900000	1900000	4	0.14392139443265861143	2.3115139530671691553	1.2428946020223273295	1.1148518296268465691	1.5145385261626974159
chr1	1000000	2000000	4	0.27598453624159396957	2.7738167436806026103	1.4914735224267925447	1.2212589907250601464	1.0040321222867016211
chr1	1100000	2100000	4	0.27598453624159396957	2.7738167436806026103	1.4914735224267925447	1.2212589907250601464	1.0040321222867016211
chr1	1200000	2200000	3	0.58318572237011867543	2.7738167436806022773	1.4914735224267923322	1.2212589907250600594	0.18520498767023445483
chr1	1300000	2300000	2	0.76183619112715406096	2.3115139530671687668	1.2428946020223271606	1.1148518296268464933	-0.2794218431443360571
chr1	1400000	2400000	2	0.76183619112715406096	2.3115139530671687668	1.2428946020223271606	1.1148518296268464933	-0.2794218431443360571
chr1	1500000	2500000	2	0.76183619112715406096	2.3115139530671687668	1.2428946020223271606	1.1148518296268464933	-0.2794218431443360571
chr1	1600000	2600000	2	0.6289357663986351321	1.8492111624537357073	0.9943156816178620964	0.99715379035425728875	0.15121923920350718921
chr1	1700000	2700000	2	0.62893576639863491007	1.8492111624537350412	0.99431568161786186685	0.99715379035425717367	0.1512192392035078747
chr1	1800000	2800000	2	0.62893576639863491007	1.8492111624537350412	0.99431568161786186685	0.99715379035425717367	0.1512192392035078747
chr1	1900000	2900000	1	0.84454190283170593734	1.3869083718403016348	0.74573676121339641594	0.86356051392672906065	-0.4480385168156609784
chr1	2000000	3000000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	2100000	3100000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	2200000	3200000	1	0.84454190283170593734	1.3869083718403016903	0.7457367612133963751	0.863560513926729037	-0.44803851681566105494
chr1	2300000	3300000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	2400000	3400000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	2500000	3500000	3	0.42958512930585640577	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	0.617558341509180487
chr1	2600000	3600000	3	0.4295851293058565168	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	0.61755834150917983703
chr1	2700000	3700000	2	0.62893576639863524314	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	0.15121923920350702236
chr1	2800000	3800000	2	0.761836191127154172	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-0.27942184314433672968
chr1	2900000	3900000	2	0.761836191127154172	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-0.27942184314433672968
chr1	3000000	4000000	2	0.761836191127154172	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-0.27942184314433672968
chr1	3100000	4100000	2	0.761836191127154172	2.3115139530671695856	1.2428946020223274909	1.1148518296268466414	-0.2794218431443367544
chr1	3200000	4200000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	3300000	4300000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	3400000	4400000	1	0.97583278002481366187	2.773816743680603554	1.4914735224267929579	1.2212589907250603156	-1.4524492815627013067
chr1	3500000	4500000	0	1.0000000000000004441	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-2.0733822124513702867
chr1	3600000	4600000	1	0.9758327800248134398	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-1.4524492815627011613
chr1	3700000	4700000	1	0.9758327800248134398	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-1.4524492815627011613
chr1	3800000	4800000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	3900000	4900000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	4000000	5000000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	4100000	5100000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	4200000	5200000	1	0.95505422093828973296	2.3115139530671690998	1.2428946020223272338	1.1148518296268465262	-1.1764020277978532834
