chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.28436795827766642164	1	3.698422324907450251	1.988631363235712289	1.4101884140907243637
chr1	50000	1050000	5	0.1694695620213625964	1	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765
chr1	100000	1100000	5	0.1694695620213625964	1	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765
chr1	150000	1150000	5	0.1694695620213625964	1	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765
chr1	200000	1200000	6	0.100530524267580370634	1	3.698422324907450251	1.988631363235712289	1.4101884140907243637
chr1	250000	1250000	6	0.041257928130921578402	1	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765
chr1	300000	1300000	6	0.041257928130921578402	1	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765
chr1	350000	1350000	6	0.041257928130921578402	1	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765
chr1	400000	1400000	7	0.058036244886542506793	1	4.160725115520881083	2.2372102836401766932	1.4957306855313815795
chr1	450000	1450000	7	0.058036244886542506793	1	4.160725115520881083	2.2372102836401766932	1.4957306855313815795
chr1	500000	1500000	6	0.28833983250100347906	1	4.6230279061343129334	2.4857892040446409247	1.5766385774947411595
chr1	550000	1550000	6	0.39891269261656081557	1	5.0853306967477439125	2.7343681244491048685	1.6535924904428856496
chr1	600000	1600000	7	0.3906946770765629129	1	6.009936277974606509	3.2315259652580327846	1.7976445603227665831
chr1	650000	1650000	8	0.29005543298037905764	1	6.4722390685880380004	3.4801048856624974997	1.8655039227143151466
chr1	700000	1700000	8	0.29005543298037905764	1	6.4722390685880380004	3.4801048856624974997	1.8655039227143151466
chr1	750000	1750000	7	0.3906946770765629684	1	6.0099362779746068977	3.2315259652580334497	1.797644560322766768
chr1	800000	1800000	7	0.3906946770765629684	1	6.0099362779746068977	3.2315259652580334497	1.797644560322766768
chr1	850000	1850000	7	0.3906946770765629684	1	6.0099362779746068977	3.2315259652580334497	1.797644560322766768
chr1	900000	1900000	7	0.3906946770765629684	1	6.0099362779746068977	3.2315259652580334497	1.797644560322766768
chr1	950000	1950000	6	0.5079130095329424943	1	5.5476334873611751765	2.982947044853569134	1.727121027853453336
chr1	1000000	2000000	6	0.39891269261656081557	1	5.085330696747743954	2.734368124449105089	1.6535924904428857163
chr1	1050000	2050000	6	0.39891269261656081557	1	5.085330696747743954	2.734368124449105089	1.6535924904428857163
chr1	1100000	2100000	6	0.39891269261656081557	1	5.085330696747743954	2.734368124449105089	1.6535924904428857163
chr1	1150000	2150000	6	0.39891269261656081557	1	5.085330696747743954	2.734368124449105089	1.6535924904428857163
chr1	1200000	2200000	6	0.39891269261656081557	1	5.085330696747743954	2.734368124449105089	1.6535924904428857163
chr1	1250000	2250000	6	0.39891269261656081557	1	5.085330696747743954	2.734368124449105089	1.6535924904428857163
chr1	1300000	2300000	6	0.39891269261656081557	1	5.085330696747743954	2.734368124449105089	1.6535924904428857163
chr1	1350000	2350000	6	0.39891269261656081557	1	5.085330696747743954	2.734368124449105089	1.6535924904428857163
chr1	1400000	2400000	5	0.40792905233767934314	1	4.1607251155208810657	2.2372102836401765713	1.4957306855313815388
chr1	1450000	2450000	5	0.40792905233767934314	1	4.1607251155208810657	2.2372102836401765713	1.4957306855313815388
chr1	1500000	2500000	5	0.1694695620213626519	1	3.2361195342940189887	1.7400524428312485714	1.3191104740813972369
chr1	1550000	2550000	5	0.07788982352819046051	1	2.773816743680587532	1.4914735224267845566	1.221258990725056876
chr1	1600000	2600000	5	0.021117017263210177691	1	2.311513953067156249	1.2428946020223203574	1.1148518296268434422
chr1	1650000	2650000	5	0.021117017263210177691	1	2.311513953067156249	1.2428946020223203574	1.1148518296268434422
chr1	1700000	2700000	6	0.009762456010214116964	1	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063
chr1	1750000	2750000	6	0.009762456010214116964	1	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063
chr1	1800000	2800000	5	0.07788982352819046051	1	2.773816743680587421	1.4914735224267842117	1.2212589907250567348
chr1	1850000	2850000	5	0.07788982352819046051	1	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063
chr1	1900000	2900000	6	0.10053233617552363721	1	3.6984223249074502614	1.9886592457463620363	1.4101983001501462724
chr1	1950000	2950000	6	0.10053233617552363721	1	3.6984223249074502614	1.9886592457463620363	1.4101983001501462724
chr1	2000000	3000000	6	0.10053233617552363721	1	3.6984223249074502614	1.9886592457463620363	1.4101983001501462724
chr1	2050000	3050000	6	0.10053233617552363721	1	3.6984223249074502614	1.9886592457463620363	1.4101983001501462724
chr1	2100000	3100000	6	0.10053233617552363721	1	3.6984223249074502614	1.9886592457463620363	1.4101983001501462724
chr1	2150000	3150000	6	0.18552076048758603388	1	4.1607251155208812878	2.2372381661508261295	1.4957400062012201623
chr1	2200000	3200000	5	0.40792961740737304632	1	4.1607251155208812878	2.2372381661508261295	1.4957400062012201623
chr1	2250000	3250000	5	0.52751801308812107383	1	4.6230279061343122742	2.4858170865552901602	1.5766474198612986537
chr1	2300000	3300000	5	0.52751801308812107383	1	4.6230279061343122742	2.4858170865552901602	1.5766474198612986537
chr1	2350000	3350000	6	0.39891319828845267503	1	5.0853306967477441666	2.7343960069597541892	1.6536009213107478761
chr1	2400000	3400000	6	0.39891319828845267503	1	5.0853306967477441666	2.7343960069597541892	1.6536009213107478761
chr1	2450000	3450000	6	0.39891319828845267503	1	5.0853306967477441666	2.7343960069597541892	1.6536009213107478761
chr1	2500000	3500000	6	0.39891319828845267503	1	5.0853306967477441666	2.7343960069597541892	1.6536009213107478761
chr1	2550000	3550000	7	0.28991332106400630186	1	5.547633487361174747	2.982974927364218086	1.727129099796601217
chr1	2600000	3600000	7	0.39069514197106497422	1	6.009936277974606542	3.231554089563185713	1.7976523828491385262
chr1	2650000	3650000	7	0.39069514197106497422	1	6.009936277974606542	3.231554089563185713	1.7976523828491385262
chr1	2700000	3700000	6	0.5079129060660886319	1	5.547633487361175487	2.9829751691587220019	1.7271291697955662754
chr1	2750000	3750000	7	0.4913339117601735473	1	6.47223906858803724	3.4801330099676495678	1.8655114606905125009
chr1	2800000	3800000	8	0.38310746899607384108	1	6.9345418592014696573	3.7287119303721142872	1.9309872942026610567
chr1	2850000	3850000	7	0.58603205153202575506	1	6.9345418592014688845	3.728711930363224032	1.9309872942003590594
chr1	2900000	3900000	6	0.6083858611003934991	1	6.0099362779746069068	3.231526207052536634	1.7976446275759112434
chr1	2950000	3950000	6	0.69617481731275365764	1	6.472239068588037056	3.4801051274570003334	1.8655039875210667406
chr1	3000000	4000000	6	0.69617481731275365764	1	6.472239068588037056	3.4801051274570003334	1.8655039875210667406
chr1	3050000	4050000	6	0.69617481731275365764	1	6.472239068588037056	3.4801051274570003334	1.8655039875210667406
chr1	3100000	4100000	6	0.69617481731275365764	1	6.472239068588037056	3.4801051274570003334	1.8655039875210667406
chr1	3150000	4150000	6	0.6083858611003934991	1	6.0099362779746069068	3.231526207052536634	1.7976446275759112434
chr1	3200000	4200000	6	0.5079130086434013869	1	5.547633487361175067	2.9829472866480723975	1.7271210978527453555
chr1	3250000	4250000	6	0.39891269700169973422	1	5.085330696747743713	2.7343683662436083339	1.6535925635547616159
chr1	3300000	4300000	6	0.39891269700169973422	1	5.085330696747743713	2.7343683662436083339	1.6535925635547616159
chr1	3350000	4350000	5	0.52751826992758377166	1	4.623027906134312759	2.4857894458391442765	1.5766386541751233738
chr1	3400000	4400000	5	0.63468958144807785526	1	5.085330696747743713	2.7343683662436083339	1.6535925635547616159
chr1	3450000	4450000	6	0.5079130086434013869	1	5.547633487361175067	2.9829472866480723975	1.7271210978527453555
chr1	3500000	4500000	6	0.5079130086434013869	1	5.547633487361175067	2.9829472866480723975	1.7271210978527453555
chr1	3550000	4550000	5	0.63468958144807785526	1	5.085330696747743713	2.7343683662436083339	1.6535925635547616159
chr1	3600000	4600000	4	0.6666106399568929586	1	4.1607251155208812496	2.2372102836401768608	1.4957306855313816355
chr1	3650000	4650000	3	0.86718966969910271647	1	4.1607251155208812496	2.2372102836401768608	1.4957306855313816355
chr1	3700000	4700000	3	0.9134114345078961916	1	4.6230279061343130488	2.4857892040446410938	1.5766385774947412132
chr1	3750000	4750000	2	0.96717125265139525236	1	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961
chr1	3800000	4800000	2	0.9671712200155317962	1	4.1607251155208814803	2.237211284535100216	1.4957310201152813613
chr1	3850000	4850000	2	0.9806111865964389773	1	4.6230279061343126125	2.4857902067022820988	1.5766388954679134449
chr1	3900000	4900000	2	0.9806111865964389773	1	4.6230279061343126125	2.4857902067022820988	1.5766388954679134449
chr1	3950000	4950000	2	0.96717121995805555024	1	4.1607251155208813086	2.2372112862978180972	1.4957310207045309846
chr1	4000000	5000000	3	0.913411386097861433	1	4.6230279061343126125	2.4857902067022820988	1.5766388954679134449
chr1	4050000	5050000	3	0.913411386097861433	1	4.6230279061343126125	2.4857902067022820988	1.5766388954679134449
chr1	4100000	5100000	3	0.913411386097861433	1	4.6230279061343126125	2.4857902067022820988	1.5766388954679134449
chr1	4150000	5150000	3	0.9648149147445302942	1	5.547633487361174668	2.986146189354178075	1.728046929152729369
chr1	4200000	5200000	3	0.98640342400223079977	1	6.472239068588037414	3.4833041054418888277	1.8663611937248076064
chr1	4250000	5250000	3	0.99166740666067321186	1	6.9345418592014685783	3.7318830258463527455	1.9318082269848507779
chr1	4300000	5300000	3	0.99166740666067321186	1	6.9345418592014685783	3.7318830258463527455	1.9318082269848507779
chr1	4350000	5350000	3	0.99166740666067321186	1	6.9345418592014685783	3.7318830258463527455	1.9318082269848507779
chr1	4400000	5400000	3	0.98640342400223079977	1	6.472239068588037414	3.4833041054418888277	1.8663611937248076064
chr1	4450000	5450000	3	0.98640342400223079977	1	6.472239068588037414	3.4833041054418888277	1.8663611937248076064
chr1	4500000	5500000	4	0.9775281468327342571	1	7.3968446498148998566	3.9804619462508168057	1.9951095073330728845
chr1	4550000	5550000	5	0.95139843211555774616	1	7.8591474404283320513	4.2290408666552813262	2.0564631936057793996
chr1	4600000	5600000	6	0.91034531396100570877	1	8.321450231041763165	4.477619787059745185	2.1160387016923261332
chr1	4650000	5650000	7	0.8044872185919865748	1	8.321450231041763165	4.477619787059745185	2.1160387016923261332
chr1	4700000	5700000	9	0.5493759940760825078	1	8.783753021655194397	4.726198707464209388	2.1739822233551518596
