chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	18	0.9294332035107437662	1	22.6528367400582478	12.379684562932575895	3.5184775916484924937
chr1	100000	1100000	19	0.79068927494456187066	1	21.265928368217947178	11.633936578763566002	3.410855695974774891
chr1	200000	1200000	17	0.8995775339780162083	1	20.803625577604513556	11.38535765835456509	3.3742195628551745284
chr1	300000	1300000	16	0.95541387265664290407	1	21.265928368217946073	11.685336669112165952	3.418382171307381183
chr1	400000	1400000	16	0.9652757329371925987	1	21.728231158831382779	11.982355818416174831	3.4615539600613154144
chr1	500000	1500000	17	0.91881090195187564706	1	21.265928368217948909	11.733775305478705301	3.4254598677372802204
chr1	600000	1600000	18	0.911182888379977296	1	22.190533949444813114	12.19202590152405966	3.4917081638539122991
chr1	700000	1700000	19	0.7512125092873559451	1	20.803625577604514947	11.4301990947377791405	3.3808577454157664013
chr1	800000	1800000	21	0.5341537998596016523	1	20.803625577604511046	11.430117675773391495	3.3808457042245201366
chr1	900000	1900000	19	0.5542596014454471698	1	18.954414415150776534	10.414279184825026477	3.2271162335473797553
chr1	1000000	2000000	21	0.36920789042682922165	1	19.416717205764207363	10.70595966686686726	3.2719962816095722543
chr1	1100000	2100000	19	0.49734702442304962178	1	18.492111624537346136	10.208801811251989744	3.1951215643934410002
chr1	1200000	2200000	25	0.13750221156551664659	1	20.803625577604515072	11.451696413277215527	3.3840355218698895223
chr1	1300000	2300000	26	0.10759088358976026667	1	21.26592836821794839	11.648892810814106599	3.41304743752765713
chr1	1400000	2400000	27	0.083540822509663381634	1	21.728231158831381469	11.902816630035896925	3.4500458881058229956
chr1	1500000	2500000	29	0.04858004631219108721	1	22.652836740058248285	12.399974443136427851	3.5213597434991540283
chr1	1600000	2600000	25	0.079899479554535898784	1	19.879019996377649434	10.785803229706226123	3.2841746649205833801
chr1	1700000	2700000	23	0.13461753818645624814	1	18.954414415150780737	10.288645385898431839	3.2075918359258915908
chr1	1800000	2800000	22	0.26007030989863338943	1	19.416717205764218007	10.541282077952981486	3.2467340633247099202
chr1	1900000	2900000	23	0.25747273763804284785	1	20.341322786991081277	11.038440128142595396	3.3224148037447996233
chr1	2000000	3000000	23	0.25705621641625792106	1	20.34132278699108423	10.9953431276988427626	3.315922666121579314
chr1	2100000	3100000	23	0.46300074478057406946	1	22.190533949444818301	11.9896588135994238205	3.4626086717386104041
chr1	2200000	3200000	22	0.62767278703971807197	1	22.65283674005824899	12.240592482153483925	3.49865581075839524
chr1	2300000	3300000	24	0.6536639385051863371	1	24.964350693125415652	13.48751957640048571	3.6725358509346761324
chr1	2400000	3400000	23	0.6644417980622487896	1	24.039745111898549764	12.936576374227143425	3.5967452473350324043
chr1	2500000	3500000	22	0.827215568609227514	1	24.964350693125416924	13.472658314083607083	3.6705119961775914462
chr1	2600000	3600000	24	0.80643964804094292464	1	26.813561855579154204	14.6334891725017256885	3.8253743833122694357
chr1	2700000	3700000	25	0.8271397884581149773	1	28.200470227419452312	15.379225979777354435	3.9216356255747874407
chr1	2800000	3800000	26	0.787687853296847873	1	28.66277301803288735	15.623742795585546101	3.9526880468341472825
chr1	2900000	3900000	27	0.77847804648089913293	1	29.58737859925975348	16.120901473401874975	4.0150842423792150087
chr1	3000000	4000000	25	0.85394448178198534283	1	28.662773018032888237	15.623739071399322885	3.952687575738730566
chr1	3100000	4100000	26	0.7728275746501916954	1	28.4604071493017315	15.567529866378459461	3.9455709176719228576
chr1	3200000	4200000	22	0.9183851887846111728	1	26.813561855579155323	14.6270687508527780975	3.8245351025781915415
chr1	3300000	4300000	19	0.96094132373292484584	1	24.964350693125416759	13.667697074689199692	3.6969848626535110135
chr1	3400000	4400000	20	0.96541509260545699256	1	26.351259064965719294	14.436018617042057328	3.7994760977063742186
chr1	3500000	4500000	20	0.9450653907095420969	1	25.426653483738851435	13.899946703768507651	3.7282632288732655487
chr1	3600000	4600000	19	0.96106315732225278126	1	24.964350693125418035	13.6456059036343559055	3.693995926315343936
chr1	3700000	4700000	20	0.9313804263545809592	1	24.964350693125420386	13.645605857633388154	3.6939959200888931347
chr1	3800000	4800000	19	0.9505666065919413654	1	24.50204790251198318	13.3970263031736397845	3.6601948449739174758
chr1	3900000	4900000	20	0.945102830583468112	1	25.42665348373884955	13.89418558680080408	3.7274905213562655121
chr1	4000000	5000000	20	0.945102830583468001	1	25.426653483738852491	13.894185586800802823	3.7274905213562653434
chr1	4100000	5100000	20	0.96548107833393104205	1	26.343675817068272804	14.390714187860149385	3.7935094817148077592
chr1	4200000	5200000	18	0.9842802834053325789	1	25.426653483738845962	13.894185473319950122	3.7274905061341135656
chr1	4300000	5300000	19	0.9379981444679886815	1	24.039745111898546572	13.109454646962132775	3.6206980883473469715
chr1	4400000	5400000	22	0.82582098456549191123	1	24.96435069312541177	13.623732450918262258	3.691034062551883611
chr1	4500000	5500000	23	0.7461154395815875473	1	24.964350693125410822	13.72746139477003653	3.7050588922134606914
chr1	4600000	5600000	23	0.6634592516435794396	1	24.039745111898545687	13.092743930717394211	3.618389687515344748
chr1	4700000	5700000	21	0.7289163976231386455	1	22.652836740058244209	12.347007169454768395	3.513830839618601844
chr1	4800000	5800000	22	0.47114475349881651534	1	21.265928368217946175	11.6012996411245171945	3.4060680617281442098
chr1	4900000	5900000	21	0.2965308642330578004	1	18.790496987269259642	10.319175167530665976	3.2123472987101917614
