chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	52	0.41588846063266471376	50.391004176864007142	27.830484902746404192	5.2754606341765459326	0.30499627136107770013
chr1	100000	1100000	55	0.19204278145010214573	49.928701386250577767	27.602984880484739832	5.253854288090291131	0.96525300011561120935
chr1	200000	1200000	59	0.16272006893731713606	53.16482092054459613	29.431653164420245214	5.4250947608701034757	1.0755902590942999576
chr1	300000	1300000	57	0.26921753523859509594	53.16482092054459253	29.501061373816036064	5.4314879521007902227	0.7061010009185489201
chr1	400000	1400000	60	0.16187470122100502956	54.089426501771458267	30.057020396349624808	5.482428330251990153	1.078094074775962031
chr1	500000	1500000	55	0.10562540482269806852	48.0794902237968514	26.336579362744140487	5.1319177081032915262	1.348523138879579553
chr1	600000	1600000	56	0.061647403647617192435	47.617187433183419107	26.100436715134401342	5.108858650925312236	1.6408386177014885395
chr1	700000	1700000	56	0.14380295635079953787	49.928701386250572948	27.432163987472185495	5.2375723372066361845	1.1591818160906668437
chr1	800000	1800000	55	0.0892354883086155376	47.617187433183419957	26.11824164644647239	5.110600908547494123	1.4446075322510129193
chr1	900000	1900000	58	0.041897781445634503517	48.541793014410282603	26.767116662057825614	5.173694681951943868	1.828133967507588312
chr1	1000000	2000000	55	0.026417742941158766506	44.843370689502832487	24.801815032132222385	4.980142069472739689	2.039425616541191504
chr1	1100000	2100000	48	0.2341257171030209916	43.918765108275969477	24.433165690384108132	4.9429915729630885275	0.82566090422798843056
chr1	1200000	2200000	43	0.46353461453555133698	42.06955394582224608	23.459238062630763543	4.843473759878416389	0.19210304428305822029
chr1	1300000	2300000	46	0.1334280209014424845	40.220342783368520097	22.581123792932783201	4.751959994879248055	1.2162680710400944019
chr1	1400000	2400000	43	0.31484163126561165447	40.220342783368520142	22.509585392917603954	4.74442677179420738	0.58587841067684821487
chr1	1500000	2500000	44	0.45784575146096712084	42.99415952704910595	24.001058931632381842	4.899087561131397235	0.20531179743164354679
chr1	1600000	2600000	43	0.42557089650545587567	41.607251155208811802	23.243164028124110027	4.8211164711220273553	0.28888512715542240006
chr1	1700000	2700000	41	0.5141044275360882043	40.68264557398194826	22.781751056104250604	4.773023261634521995	0.066489184867155603186
chr1	1800000	2800000	44	0.45789321292093743132	42.994159527049105228	24.060268049524279107	4.905126710853072255	0.20505901931653965611
chr1	1900000	2900000	43	0.57589037693384392824	43.456462317662540796	24.240264250601663672	4.9234402860806247087	-0.09271206537287246641
chr1	2000000	3000000	44	0.60471444843030952576	44.843370689502832813	25.053201237372225688	5.005317296373150577	-0.16849495038285357593
chr1	2100000	3100000	47	0.3692635382766241703	44.843370689502831866	24.935747526662465728	4.9935706189722065176	0.43188120786825937077
chr1	2200000	3200000	51	0.091833805878330843075	43.918765108275967593	24.450938648637200097	4.944789039851669961	1.4320600605312071982
chr1	2300000	3300000	48	0.32990363803276523402	45.30567348011626664	25.050425931964817539	5.005040052983074534	0.5383226690219745026
chr1	2400000	3400000	48	0.3304148843683667458	45.305673480116259555	25.212504754217226602	5.0212055080644953224	0.53658957307292369195
chr1	2500000	3500000	45	0.3783822373240006698	42.994159527049104975	23.969610117668132005	4.8958768487032159012	0.40969994445064266648
chr1	2600000	3600000	49	0.1527511300952001938	43.456462317662538957	24.211114377468083586	4.920479080076256516	1.1266255972480526225
chr1	2700000	3700000	52	0.040739077377230016597	42.994159527049107962	23.770215638066150973	4.875470811938694293	1.8471734977672417486
chr1	2800000	3800000	49	0.061733014975230218746	41.14494836459538176	22.740290147100879379	4.7686780292971006345	1.6472178635558766441
chr1	2900000	3900000	46	0.060874838789240985626	38.371131620914793407	21.168180959465393699	4.6008891487912848537	1.6581291425135535818
chr1	3000000	4000000	48	0.060956047624374488925	40.220342783368521707	22.0937413991390125	4.7003980043331450318	1.6551060589889757626
chr1	3100000	4100000	45	0.13100051344575061596	39.295737202141660892	21.5054340843622132	4.6373951831132758446	1.2300575156135023965
chr1	3200000	4200000	43	0.18308669206259167717	38.37113162091479424	20.88838838541150921	4.5703816454877714305	1.0127969036579640749
chr1	3300000	4300000	52	0.03244178045474827715	42.53185673643567325	23.533812290993432153	4.851166075387796096	1.9517252381031822996
chr1	3400000	4400000	49	0.049432950827769273072	40.682645573981950863	22.377104461107461045	4.730444425327017944	1.7582606787401516391
chr1	3500000	4500000	51	0.019097704810918644802	40.682645573981951036	22.377374985920306277	4.730473019257197526	2.1810407508968588154
chr1	3600000	4600000	49	0.12908778436305087811	42.994159527049103365	23.684048061756150813	4.8666259422474777677	1.2340871363902920454
chr1	3700000	4700000	43	0.3498907363444298535	40.682645573981948434	22.440863018549743201	4.737178803734322123	0.48918449609528757486
chr1	3800000	4800000	45	0.34182195102456863767	42.531856736435678577	23.54440092380044303	4.8522573018957313976	0.5086587767305829
chr1	3900000	4900000	45	0.30671922408592600107	42.069553945822243245	23.293205883358585384	4.8263035423974925725	0.60718229353681341733
chr1	4000000	5000000	40	0.40239003777331061595	38.371131620914794465	21.273643959036984312	4.612336063106957118	0.35315474778912117645
chr1	4100000	5100000	40	0.32550737656014178123	37.446526039687932527	20.775013825387517891	4.5579615866511553886	0.5602227907734884066
chr1	4200000	5200000	37	0.58091603295627403103	37.44652603968793283	20.839408882319996701	4.5650201404068303083	-0.09781469214901182166
chr1	4300000	5300000	29	0.9357839609373944656	35.135012086620776038	19.197913175688541972	4.38154232841456662	-1.4001946407854723065
chr1	4400000	5400000	32	0.95379634173507910067	39.29573720214165516	21.670079732897974277	4.655113288943457526	-1.567252341520892143
chr1	4500000	5500000	35	0.9668825605364631537	43.45646231766253666	24.045107253746373057	4.903581064257668929	-1.7245482855992557015
chr1	4600000	5600000	31	0.9877953619214848713	41.144948364595384106	22.779437757968731241	4.772780924992129915	-2.1255843341714060835
chr1	4700000	5700000	34	0.99441083888516279554	46.230279061343126562	25.713605974633385378	5.0708585046945833094	-2.4118754349032567959
chr1	4800000	5800000	36	0.9930743508580709422	48.079490223796851764	26.633088273196904515	5.1607255568569914525	-2.3406573534504240975
chr1	4900000	5900000	36	0.9971960847152318008	49.928701386250571814	27.7788479827541873	5.2705642945280714315	-2.6427343654096821259
chr1	5000000	6000000	40	0.98423530638734613163	50.853306967477440004	28.276006682851209561	5.317518846497039879	-2.0410472027996942523
chr1	5100000	6100000	42	0.98130200450765869835	52.70251812993116196	29.346820477476055362	5.417270574512228973	-1.9756292366649632712
chr1	5200000	6200000	42	0.97296472798435473806	51.777912548704303035	28.788218966079494876	5.3654654006972680204	-1.8223792007741986924
chr1	5300000	6300000	42	0.92528589601331190373	49.0040958050237123	27.242688598089702706	5.2194529021813869324	-1.3419214496784638838
chr1	5400000	6400000	39	0.88280162018945307345	44.381067898889401416	24.517003798080416308	4.9514648133739591696	-1.0867628271042297905
chr1	5500000	6500000	39	0.86512885905179115476	43.918765108275970476	24.134958337991987698	4.912734303622778631	-1.0012275861629122854
