chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.098805141618309402785	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	1.867954361211755222
chr1	100000	1100000	3	0.098805141618309402785	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	1.8679543612117552965
chr1	200000	1200000	3	0.098805141618309402785	1.3869083718403018013	0.74573676121339650273	0.8635605139267291109	1.8679543612117550751
chr1	300000	1300000	2	0.44356132739028641954	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	0.70995792219804707804
chr1	400000	1400000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	500000	1500000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	0.70995792219804687134
chr1	600000	1600000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	700000	1700000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	800000	1800000	2	0.761836191127154172	2.3115139530671698076	1.2428946020223275016	1.1148518296268466463	-0.27942184314433695234
chr1	900000	1900000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	1000000	2000000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	1100000	2100000	0	1.0000000000000006661	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-1.606034955829369262
chr1	1200000	2200000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	1300000	2300000	0	1.0000000000000004441	1.8492111624537354575	0.9943156816178618164	0.99715379035425714835	-1.8544894281520700243
chr1	1400000	2400000	0	1.0000000000000006661	1.8492111624537355963	0.9943156816178620518	0.9971537903542572664	-1.8544894281520699439
chr1	1500000	2500000	0	1.0000000000000006661	1.8492111624537355963	0.9943156816178620518	0.9971537903542572664	-1.8544894281520699439
