chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.8977078413587393779	6.934541859201469249	3.7286879232282694415	1.9309810779052883928	-1.0018440270269471315
chr1	100000	1100000	6	0.93669598868255066204	8.78375302165519351	4.7230036674773716544	2.1732472633083819563	-1.2809186826801407091
chr1	200000	1200000	8	0.93107852939372204304	11.095266974722350371	5.9694569118501325943	2.4432472064549941063	-1.2668660651876475647
chr1	300000	1300000	7	0.9721071146708849531	11.095266974722350371	5.9694569118501325943	2.4432472064549941063	-1.6761574366698400376
chr1	400000	1400000	8	0.9060950578217724649	10.632964184108919326	5.7208779907212093745	2.3918356947585696097	-1.1008131494478298912
chr1	500000	1500000	7	0.94368375445862073825	10.170661393495487622	5.4722990703167451064	2.3392945668121287513	-1.3553921077225871357
chr1	600000	1600000	8	0.9060950578217724649	10.632964184108919326	5.7208779907212093745	2.3918356947585696097	-1.1008131494478298912
chr1	700000	1700000	9	0.8132009580198465981	10.632964184108919326	5.7208779907212093745	2.3918356947585696097	-0.682724230467573862
chr1	800000	1800000	8	0.78200691434932090296	9.246055812268625185	4.9751374256763223575	2.2305016085347982456	-0.55864376313413690244
chr1	900000	1900000	9	0.76111885210937912927	10.170661393495487319	5.4722952664852500663	2.3392937537823782397	-0.50043368499687473574
chr1	1000000	2000000	9	0.54937361243073645767	8.7837530216551942	4.7265581926665041234	2.1740649007484813637	0.099466661860166574114
chr1	1100000	2100000	10	0.28801525803416178073	8.321450231041762814	4.477979209630793852	2.116123628153798072	0.7932191421267196452
chr1	1200000	2200000	9	0.2086352770463174855	6.9345418592014692596	3.7286838060669610627	1.930980011824814582	1.0696424241318954137
chr1	1300000	2300000	9	0.28929405983310441108	7.396844649814899939	3.9772627264716814265	1.9943075807085730041	0.8038656452459066348
chr1	1400000	2400000	9	0.28929405983310441108	7.396844649814899939	3.9772627264716814265	1.9943075807085730041	0.8038656452459066348
chr1	1500000	2500000	11	0.0994968526408411269	7.8591474404283315812	4.22584164687614543	2.0556852013078620765	1.5278859611254701416
chr1	1600000	2600000	11	0.059599652024517404958	7.396844649814899939	3.9772627264716814265	1.9943075807085730041	1.8067199789236658559
chr1	1700000	2700000	11	0.15159605669419218277	8.321450231041761727	4.474420567280608893	2.115282621136147115	1.2662845816411769594
chr1	1800000	2800000	12	0.2841357212423855083	10.170661393495487657	5.4687687230468941513	2.3385398698860992803	0.7822567534816551793
chr1	1900000	2900000	12	0.2841357212423860079	10.1706613934954874495	5.468768723046918905	2.3385398698861045727	0.7822567534816534976
chr1	2000000	3000000	12	0.2841357212423860079	10.1706613934954874495	5.468768723046918905	2.3385398698861045727	0.7822567534816534976
chr1	2100000	3100000	11	0.5199601187321961637	10.63296418410891885	5.717347885898969742	2.3910976320298947054	0.15350097418627374725
chr1	2200000	3200000	10	0.6105170230360185135	10.170661393495487266	5.4687689654945061176	2.3385399217234898678	-0.0729777550129274014
chr1	2300000	3300000	10	0.74171042606323644986	11.095266974722350021	5.9659268074778417823	2.4425246789905402677	-0.44841592969083442186
chr1	2400000	3400000	9	0.8562216624021073974	11.095266974722350021	5.9659268074778417823	2.4425246789905402677	-0.85782837436397703953
chr1	2500000	3500000	8	0.9311391138012206081	11.095266974722350319	5.9659268074778674853	2.4425246789905455294	-1.2672408190371170495
chr1	2600000	3600000	7	0.96018428684270118456	10.632964184108919291	5.717347887073403401	2.3910976322754793361	-1.5193709094394536215
chr1	2700000	3700000	6	0.9793056597730336321	10.170661393495486775	5.4687683591637742783	2.3385397920847475453	-1.7834468361889409462
chr1	2800000	3800000	4	0.9942348392482514008	8.783753021655193708	4.7229997313071183543	2.1732463577116880457	-2.2012014444106692472
chr1	2900000	3900000	4	0.99423483924825162283	8.783753021655194055	4.7229997313070940313	2.1732463577116824496	-2.201201444410675075
chr1	3000000	4000000	5	0.99390390714218090906	10.170661393495487775	5.468736492520486125	2.3385329787113300671	-2.2110705474612668958
chr1	3100000	4100000	5	0.9855912465110220344	9.246055812268624854	4.971578409263970824	2.2297036595171051618	-1.9043139630439536691
chr1	3200000	4200000	5	0.97815963358556012874	8.7837530216551935845	4.722999488859506606	2.1732463019316302533	-1.7410603751135380702
chr1	3300000	4300000	6	0.8751451336721498553	7.8591474404283312165	4.225841646875914391	2.0556852013078058812	-0.90439306526386464564
chr1	3400000	4400000	7	0.918673665516255733	9.708358602882057249	5.3560467900909524315	2.3143134597739677043	-1.1702643785974328615
chr1	3500000	4500000	7	0.8886378865037324326	9.2460558122686256595	5.107467869686463296	2.2599707674406904364	-0.9938428605482261159
chr1	3600000	4600000	7	0.95834203940000228794	10.632964184108918869	5.853204630899855244	2.419339709693505453	-1.5016345863099819416
chr1	3700000	4700000	8	0.9288067825716771475	11.095266974722350417	6.101826524490435151	2.4701875484445376726	-1.253049379457613055
chr1	3800000	4800000	9	0.8533150387908873258	11.095266974722350417	6.101826524490435151	2.4701875484445376726	-0.8482218186395310354
chr1	3900000	4900000	9	0.8102413470895665215	10.632964184108919437	5.853247604085971018	2.4193485908578720187	-0.6749602724797462549
chr1	4000000	5000000	9	0.7582300615985336778	10.170661393495488056	5.604704330515787772	2.367425675816621655	-0.49448707321790754998
chr1	4100000	5100000	8	0.87073319295069173673	10.170661393495488056	5.604704330515787772	2.367425675816621655	-0.9168868174696713236
chr1	4200000	5200000	10	0.8364323495146729348	12.019872555949213396	6.5991547638798035706	2.5688820066090625274	-0.78628467588336436203
chr1	4300000	5300000	12	0.70441851448896153354	12.944478137176075695	7.0963126046887321837	2.6638905016326651155	-0.35454840827624741989
chr1	4400000	5400000	11	0.59402687502951334597	11.0952669747223502976	5.966107461473693644	2.442561659707630317	-0.039002894499602340216
chr1	4500000	5500000	10	0.68017332328037150013	10.632964184108918985	5.7175285410692298733	2.3911354083508591366	-0.26471281463121643313
chr1	4600000	5600000	11	0.36312060698080889098	9.708358602882056454	5.2203707002603015994	2.2848130558670005988	0.5653160085903895659
chr1	4700000	5700000	12	0.4332734990143438658	11.095266974722350308	6.128332446201524723	2.4755468984047797115	0.36546793997748601115
