chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	60000	4	0.97758823184519749727	1	8.508915999006835428	7.3281332355827218036	2.7070524995985433979
chr1	5000	65000	4	0.9709732469352493345	1	8.168559359046559145	7.045520343614020075	2.6543399073242334226
chr1	10000	70000	4	0.973211213518544227	1	8.265638441313226194	7.103703811044774501	2.6652774360364015398
chr1	15000	75000	3	0.989320818917584055	1	7.828202719086286781	6.6265048113024362297	2.5741998390378390026
chr1	20000	80000	3	0.9876404244484937589	1	7.6580243991061508597	6.485237397856293769	2.5466129265862713297
chr1	25000	85000	6	0.87476444864296609705	1	8.584826686534225515	7.4268412891831033697	2.72522316318922832
chr1	30000	90000	7	0.82118154329836989813	1	9.095361646474635819	7.867657731937659097	2.8049345325582305108
chr1	35000	95000	8	0.77619593559778476966	1	9.776074926395182658	8.583471906702913205	2.9297562879364067005
chr1	40000	100000	8	0.7411609301298739405	1	9.435718286434909105	8.299927675866691177	2.8809595061136647597
chr1	45000	105000	9	0.65475847281280585843	1	9.77607492639518292	8.637387464583320718	2.9389432564415599342
chr1	50000	110000	10	0.6297179814734089609	1	10.6269665262958661524	9.397887892956337879	3.065597477320911725
chr1	55000	115000	10	0.5424297993554763053	1	9.941462860140077962	8.8246941358468447185	2.9706386747376135105
chr1	60000	120000	10	0.5203095942776442273	1	9.776074926395182786	8.680853534889518774	2.9463288232798318764
chr1	65000	125000	11	0.47796420709616993516	1	10.4567882063157284725	9.252926046612828353	3.0418622662133846775
chr1	70000	130000	12	0.3091953312023823508	1	10.106823139991572473	8.91201259317096148	2.985299414325297033
chr1	75000	135000	11	0.43298702616552176003	1	10.1164315663554558134	8.984935671086979873	2.9974882270139077017
chr1	80000	140000	11	0.43298709748109709405	1	10.1164315663554547475	8.984874034442138101	2.9974779456139686669
chr1	85000	145000	8	0.713443281882994218	1	9.189629278927379505	8.10455213430378199	2.8468495103014809676
chr1	90000	150000	8	0.6283361848803274974	1	8.508915999006832716	7.4972364772490998333	2.7381081931233286883
chr1	95000	155000	8	0.50540242437277804743	1	7.6580243991061493925	6.6704074519119615503	2.5827131958295256192
chr1	100000	160000	8	0.47896347573874187287	1	7.487846079126013605	6.5181176538435088175	2.553060448529080327
chr1	105000	165000	6	0.7363529366364576223	1	7.1474894391657396346	6.203243908685329834	2.4906312269553936985
chr1	110000	170000	5	0.8287816304398447631	1	6.8071327992054670316	5.8671631102278230157	2.4222227623048675775
chr1	115000	175000	6	0.7368925710070860502	1	7.1474894391657398823	6.1776487568634622224	2.4854876295937306922
chr1	120000	180000	6	0.71489286867579271423	1	6.9773111191856035055	6.036398593138594575	2.4569083404023428433
chr1	125000	185000	6	0.77662280845735220947	1	7.4878460791260118188	6.4886171271606763963	2.5472764135760132297
chr1	130000	190000	5	0.9240364069018159876	1	8.1685593590465602944	7.0943000288331217714	2.663512723610142954
chr1	135000	195000	6	0.82874540738525692696	1	7.99838103906642427	6.8855368969864116616	2.6240306585454392632
chr1	140000	200000	6	0.8574353890261169342	1	8.338737679026695157	7.172103660747807082	2.678078352242108521
chr1	145000	205000	6	0.87088535184238358156	1	8.508915999006834896	7.2783027375340627447	2.6978329706514565362
chr1	150000	210000	5	0.96585828491699055043	1	9.359807598907519584	8.0718341302155176085	2.841097346135031257
chr1	155000	215000	5	0.96549815286420470617	1	9.3598075989075190904	8.115252765067174559	2.8487282715392801323
chr1	160000	220000	5	0.9687983620675094665	1	9.52998591888765528	8.329271999019693677	2.8860478164818568504
chr1	165000	225000	5	0.97495028369141500946	1	9.870342558847928695	8.688678504186251496	2.947656442699225336
chr1	170000	230000	6	0.9327477139653258531	1	9.700164238867793304	8.548117788046897986	2.9237164342745173252
chr1	175000	235000	6	0.954448582939825374	1	10.34260433485935364	9.128628136137615428	3.021361967083324399
chr1	180000	240000	6	0.9696067020126886149	1	11.0081966718655219544	9.799181172486507693	3.1303643833404614836
chr1	185000	245000	6	0.96348511524896551794	1	10.715642690534427143	9.523333084514272602	3.0859898062881336424
chr1	190000	250000	11	0.50359048742725120995	1	10.65417822263040521	9.458668727662724913	3.075494875245726192
chr1	195000	255000	11	0.5120170231786183024	1	10.721234158748609357	9.588941760428098422	3.0966016470363278586
chr1	200000	260000	13	0.27387283886943319944	1	10.721234158748607976	9.584850968279385157	3.0959410472874616992
chr1	205000	265000	14	0.16782867487480335189	1	10.55105583876847187	9.472332132786866483	3.0777154080237611343
chr1	210000	270000	14	0.1290865008750589904	1	10.040520878828061563	9.203542526724652066	3.0337340896533189839
chr1	215000	275000	14	0.12830234489765984796	1	10.040520878828060458	9.14028246246905841	3.0232900063455802073
chr1	220000	280000	13	0.18601968599056006859	1	9.870342558847925855	8.87867103681130171	2.9797098913839417111
chr1	225000	285000	13	0.12686760320920098533	1	9.1896292789273790365	8.259097328996718087	2.8738645286437421228
chr1	230000	290000	14	0.092188849604195474696	1	9.52998591888765043	8.567933079635452096	2.9271031890993272763
chr1	235000	295000	13	0.09927345263499078032	1	8.805988125752234872	7.93678150517797736	2.8172294022989993918
chr1	240000	300000	15	0.019664492746392345929	1	8.480579348821021956	7.551864720415422048	2.748065632479585093
chr1	245000	305000	14	0.02023233887200239639	1	7.7507619222931073283	6.936411990894729072	2.6337068916063399084
chr1	250000	310000	9	0.30734380539130384813	1	7.3024031214887869723	6.6448117335904195906	2.5777532336494933763
chr1	255000	315000	8	0.425022917338204409	1	7.147489439165737977	6.427383245726397668	2.5352284405406936953
chr1	260000	320000	7	0.6068907840056712022	1	7.3176677591458737194	6.5709692060849557243	2.5633901782766032368
chr1	265000	325000	7	0.6311006349935797122	1	7.4878460791260140514	6.7499145908742651653	2.5980597743074090337
chr1	270000	330000	7	0.6347319602715371101	1	7.4878460791260132313	6.514526157285331463	2.5523569807699963393
chr1	275000	335000	6	0.75674997374864194644	1	7.3176677591458767036	6.3616156675639648024	2.5222243491735553385
chr1	280000	340000	6	0.7567646029837439281	1	7.317667759145878132	6.3609189796022412838	2.522086235560204092
chr1	285000	345000	6	0.7942472715066497546	1	7.658024399106150836	6.664973946154254671	2.5816610827438706756
chr1	290000	350000	4	0.94483380144211670526	1	7.3176677591458767665	6.3998724112437987473	2.5297969110669335994
chr1	295000	355000	5	0.8951229304386218999	1	7.658024399106151019	6.6769624579002203137	2.5839818996851004092
chr1	300000	360000	4	0.96499122717337326716	1	7.998381039066424556	7.1174975524035695934	2.6678638556724684548
chr1	305000	365000	7	0.8515650591030183847	1	9.529985918887654482	8.529672182331647117	2.9205602514469115327
chr1	310000	370000	10	0.48683694214888201257	1	9.529985918887654223	8.42459458643901358	2.9025152172622650318
chr1	315000	375000	10	0.46330533459718453715	1	9.359807598907518447	8.270240831052237486	2.8758026411859763584
chr1	320000	380000	10	0.4632396179976545625	1	9.359807598907516225	8.323112378630632368	2.8849804814990746083
chr1	325000	385000	9	0.64590241634056300146	1	9.700164238867789289	8.523042049732959009	2.9194249518925741702
chr1	330000	390000	9	0.6664006208560855349	1	9.870342558847927982	8.6965022958076963235	2.9489832647554472555
chr1	335000	395000	9	0.68653818516467890465	1	10.040520878828060923	8.837726016132111925	2.972831313097349613
chr1	340000	400000	9	0.6664015296627221474	1	9.870342558847924463	8.696426403516428644	2.9489703971922859307
chr1	345000	405000	10	0.51028817544822047125	1	9.700164238867789968	8.53360684539700684	2.9212337882129541808
chr1	350000	410000	11	0.35463792111998465595	1	9.529985918887651634	8.333285062674794676	2.8867429852127110825
chr1	355000	415000	11	0.4452970038358969318	1	10.210699198808199313	9.1305963979520843865	3.0216876737929226934
chr1	360000	420000	10	0.55527662112404541084	1	10.040520878828064449	8.917429362022569848	2.9862065169747670766
chr1	365000	425000	9	0.6015599374680395961	1	9.359807598907517149	8.282655685858351616	2.8779603343094135868
chr1	370000	430000	7	0.85288379635110644905	1	9.529985918887652075	8.447810736968540519	2.9065117816669074219
chr1	375000	435000	8	0.7501101231479315734	1	9.529985918887651615	8.447206667676227688	2.9064078632697489465
chr1	380000	440000	8	0.78369366074891211316	1	9.870342558847924857	8.763089737463284959	2.9602516341458685121
chr1	385000	445000	9	0.62309129999086920737	1	9.5299859188876486	8.489281642439449402	2.9136371844207798348
chr1	390000	450000	9	0.6428958796623779337	1	9.7001642388677890814	8.777985812046508594	2.9627665807563221862
chr1	395000	455000	13	0.23749206755107071798	1	10.380877518788336124	9.3535553158808085105	3.05835827134114693
chr1	400000	460000	18	0.023397339008593871779	1	10.891412478728747603	9.926313420884448379	3.1506052467556846211
chr1	405000	465000	20	0.006680806464578039304	1	11.061590798708881359	10.072822279683309019	3.1737709872773285874
chr1	410000	470000	21	0.0036850938164197130469	0.69648273130332576586	11.231769118689019708	10.220949262574549155	3.1970219365175693387
chr1	415000	475000	23	0.0001351771925027797183	0.025548489383025366759	10.210699198808200186	9.141919126917973988	3.023560670288918477
chr1	420000	480000	24	2.3036204804794621772e-05	0.004353842708106183515	9.870342558847925699	8.7732834503125687224	2.9619728983082489917
chr1	425000	485000	25	4.5132529496491922573e-06	0.0008530048074836973366	9.7001642388677900945	8.565714618992770661	2.9267242130055183354
chr1	430000	490000	24	7.625322310100798939e-06	0.0014411859166090509994	9.359807598907515944	8.257982730957629092	2.8736706023755800483
chr1	435000	495000	26	1.8774083928687180143e-06	0.0003548301862521877047	9.870342558847925059	8.736347769111343349	2.9557313425126011187
chr1	440000	500000	28	5.3288407582826947652e-08	1.0071509033154293106e-05	9.529985918887654249	8.457075818718959422	2.9081051938881027042
chr1	445000	505000	31	7.378350940718425297e-10	1.3945083277957823811e-07	9.6331083027495864315	8.576694553211113662	2.9285994183587337558
chr1	450000	510000	37	6.652338566221441737e-14	1.25729198901585248825e-11	9.997236365613195313	8.912891153911123458	2.9854465585421426964
chr1	455000	515000	38	8.155404115420141007e-15	1.5413713778144066503e-12	9.870342558847929977	8.922488294671308281	2.9870534469057141865
chr1	460000	520000	37	4.8714100409251307907e-14	9.2069649773484971944e-12	9.870342558847927915	8.874794823645827633	2.9790593857198999505
chr1	465000	525000	36	2.3936011092008025014e-13	4.5239060963895167277e-11	9.700164238867790135	8.8318994730506690995	2.9718511862222625598
chr1	470000	530000	37	6.31995464410687719e-14	1.1944714277361997889e-11	9.870342558847925229	8.950502056326516645	2.991738968614494055
chr1	475000	535000	39	5.2219600844422723227e-15	9.86950455959589469e-13	10.190556055369370356	9.239565136723541368	3.0396653001150540107
chr1	480000	540000	39	1.3778015184170095325e-15	2.6040448698081480164e-13	9.870342558847925025	8.990856183787658848	2.9984756433540791475
chr1	485000	545000	39	6.228452690693147402e-16	1.177177558541004859e-13	9.700164238867786969	8.847151381613843497	2.974416141297959588
chr1	490000	550000	44	7.2350178682703964826e-20	1.3674183771031049352e-17	10.040520878828061815	9.208418331292689023	3.0345375811303917715
chr1	495000	555000	41	9.556408353707696422e-18	1.8061611788507546238e-15	9.700164238867790075	8.891288051189803184	2.9818262946036617148
chr1	500000	560000	38	3.9396453774471570426e-15	7.4459297633751268106e-13	9.700164238867788756	8.79829033391197558	2.9661912166804040316
chr1	505000	565000	36	3.548431809053226632e-13	6.7065361191105983344e-11	9.855077921190836505	8.9041456017384384295	2.9839815015744381168
chr1	510000	570000	31	1.5125600243124353816e-10	2.8587384459505028712e-08	9.151356094998393571	8.177583352178980962	2.8596474174588343753
chr1	515000	575000	28	1.10023170975324491126e-08	2.0794379314336328823e-06	9.019450958947242781	7.965389694696404175	2.8223021976210138251
chr1	520000	580000	24	1.5462858194850049628e-06	0.00029224801988266593798	8.679094318986969378	7.63684067806469008	2.7634834318419008896
chr1	525000	585000	22	5.743744092538843757e-05	0.010855676334898414701	9.189629278927378799	8.063870690130375334	2.8396955277160217646
chr1	530000	590000	19	0.0018644493916931653265	0.3523809350300082467	9.359807598907517192	8.310518888022540222	2.8827970598053794015
chr1	535000	595000	17	0.0115523816296228751255	1	9.468077751847747692	8.3947557550767205724	2.89737048978495682
chr1	540000	600000	15	0.07271352518892799932	1	10.040520878828064909	8.878382036015388656	2.979661396201821563
chr1	545000	605000	13	0.25442249671857336546	1	10.543859899161557035	9.438814769008564166	3.0722654131778009791
chr1	550000	610000	8	0.8391705078832465414	1	10.551055838768473501	9.489938581920731483	3.0805743915576412327
chr1	555000	615000	10	0.6185755454518132579	1	10.551055838768472323	9.529717550187388187	3.0870240605131972615
chr1	560000	620000	10	0.63751559248586719963	1	10.721234158748609533	9.825213666524270678	3.1345196867342005383
chr1	565000	625000	8	0.8806726196569455434	1	11.231769118689020688	10.357382030687815464	3.2182886804461490794
chr1	570000	630000	8	0.87077094360238660453	1	11.061590798708882981	10.181369511506197241	3.190825835345169265
chr1	575000	635000	5	0.9804025666883906531	1	10.380877518788337209	9.582695605642370001	3.0955929328066327656
chr1	580000	640000	5	0.97543130603615735286	1	10.040520878828062471	9.245341637857670646	3.0406153386868373565
chr1	585000	645000	6	0.91963396717421364013	1	9.486701405672783875	8.684256561014264812	2.9469062694653633675
chr1	590000	650000	8	0.7631721527253928494	1	9.7001642388677913435	8.8804306545557264345	2.9800051433773946483
chr1	595000	655000	6	0.9212826468611156061	1	9.529985918887654076	8.749527186438353199	2.957959970391477965
chr1	600000	660000	9	0.6607547478990721812	1	9.87034255884792628	9.171590233524475022	3.0284633452502731294
chr1	605000	665000	8	0.73766204072335894715	1	9.454284245209224717	8.67680171683963317	2.9456411385027255504
chr1	610000	670000	8	0.64749707297305392206	1	8.67909431898697011	7.9009675373498898156	2.810865976411876137
chr1	615000	675000	7	0.82298360453575258866	1	9.189629278927379484	8.325438245946306377	2.8853835526574809908
chr1	620000	680000	7	0.74098210149859145	1	8.338737679026696521	7.4474660518648816213	2.7290045899310762466
chr1	625000	685000	7	0.6335069817956022753	1	7.4878460791260127295	6.5915559350344231928	2.5674025658307703718
chr1	630000	690000	8	0.47859303829888488746	1	7.4878460791260145397	6.5915925385034723786	2.567409694322951718
chr1	635000	695000	8	0.5559658572595561621	1	7.9983810390664226886	7.0622891865423704553	2.6574967895638877808
