chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	10000	0	1.000000000000000222	1	1.4024449317400172961	1.1586342118699085135	1.0763987234616680432
chr1	1000	11000	1	0.8575833420198865076	1	1.7887397151900120505	1.5026490326268073679	1.2258258573822006664
chr1	2000	12000	1	0.82224609846582896733	1	1.5777505482075195085	1.3111696946828883171	1.1450631837077324866
chr1	3000	13000	1	0.85340735413891477545	1	1.7530561646750217776	1.4557432673111787297	1.2065418630578794507
chr1	4000	14000	1	0.8790102613066453907	1	1.9283617811425243508	1.6013928881915807923	1.2654615316917305615
chr1	5000	15000	1	0.89026231338518213576	1	2.0213621978742390007	1.6857448281318105017	1.2983623639538426261
chr1	6000	16000	2	0.5879279168053033189	1	1.8941660993602209712	1.5777956350076956071	1.2561033536328511877
chr1	7000	17000	3	0.3014293903994187951	1	1.9283617811425238347	1.6029214124724803404	1.2660653270951228212
chr1	8000	18000	3	0.4050277046576483686	1	2.2789730140775280535	1.8924141375972650962	1.375650441644702521
chr1	9000	19000	3	0.4049858108866216666	1	2.278973014077528573	1.8975176725828193355	1.3775041461218254117
chr1	10000	20000	3	0.40498675427488883827	1	2.2789730140775284408	1.8974002848410757715	1.3774615366103968899
chr1	11000	21000	2	0.64389911234951968666	1	2.0904877851834720646	1.7379866134549480398	1.3183272027288779418
chr1	12000	22000	3	0.35347815267078741552	1	2.1036673976100262933	1.746718996172155992	1.3216349708494233061
chr1	13000	23000	4	0.14514960163250581471	1	2.103667397610025736	1.7489456586360412902	1.3224770919135201754
chr1	14000	24000	5	0.0449514250970427659	1	2.1036673976100259218	1.7487921296110910594	1.322419044634147372
chr1	15000	25000	5	0.083257473488346361856	1	2.451003291554945517	2.040331309609661436	1.428401662561921494
chr1	16000	26000	4	0.17157542887802587628	1	2.229320116609057459	1.8632793975728326455	1.3650199257054208457
chr1	17000	27000	3	0.35351125494198981647	1	2.103667397610025685	1.7513403079287916518	1.3233821473515469982
chr1	18000	28000	3	0.3013961833315637051	1	1.9283617811425235088	1.6015767620916248951	1.2655341805307452442
chr1	19000	29000	3	0.301396570181348189	1	1.9283617811425231551	1.6015918512298808105	1.2655401420855368547
chr1	20000	30000	4	0.14319008531634774828	1	2.0954546434956522918	1.7372579774495366297	1.3180508250631068247
chr1	21000	31000	6	0.03161690534623310539	1	2.454278630545029545	2.2529809957253592657	1.5009933363360942202
chr1	22000	32000	5	0.09453366377693536715	1	2.4542786305450303176	2.249914831685065694	1.4999716102930300774
chr1	23000	33000	5	0.094567588752333342494	1	2.4542786305450302116	2.2506299645443379202	1.5002099734851578169
chr1	24000	34000	4	0.15811166574049051459	1	2.1036673976100258654	1.9608018763840064722	1.4002863551374077687
chr1	25000	35000	4	0.097849340023412736955	1	1.7530561646750214553	1.6677383355302530879	1.2914094376030605298
chr1	26000	36000	4	0.12620340076075856062	1	1.9283617811425235522	1.8123118928327041433	1.3462213387228357789
chr1	27000	37000	4	0.15831619448372946657	1	2.1036673976100260036	1.9645738340420906922	1.4016325602817917886
chr1	28000	38000	4	0.1583451635280918035	1	2.1036673976100260684	1.9651097964586133307	1.4018237394403810462
chr1	29000	39000	4	0.1266918346037768095	1	1.9283617811425237335	1.8205188157574609286	1.349266028534573655
chr1	30000	40000	4	0.088297913429140520436	1	1.6761275948872066358	1.6316548841725364355	1.2773624717254442792
