chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.2892940598331363855	7.396844649814899562	3.9772627264729648027	1.994307580708894764	0.8038656452457771288
chr1	100000	1100000	9	0.46413157540625077369	8.321450231041763327	4.4744206179885794993	2.1152826331222453213	0.32078444664232360083
chr1	200000	1200000	9	0.28929406109711941486	7.396844649814900477	3.9772627771796513379	1.9943075934217498079	0.8038656401214781635
chr1	300000	1300000	9	0.37603406538845307594	7.8591474404283312907	4.2258416975841151986	2.0556852136414551734	0.5549743472400399775
chr1	400000	1400000	11	0.21462780658493982311	8.783753021655194063	4.723044748048721107	2.173256714713823473	1.0197814935253258669
chr1	500000	1500000	11	0.21462780658493618713	8.783753021655193968	4.7230447480485807017	2.17325671471379117	1.0197814935253410686
chr1	600000	1600000	10	0.28793755507990925757	8.3214502310417625	4.4744658276441168854	2.1152933195290238248	0.7935305016384070369
chr1	700000	1700000	9	0.62858696167817051936	9.246055812268625154	4.9716236684521049527	2.2297138086427381123	-0.11035309164560594408
chr1	800000	1800000	8	0.7820950445273284757	9.246055812268624571	4.9716236684694572923	2.229713808646629271	-0.5588411424984374185
chr1	900000	1900000	8	0.72069170711785457417	8.78375302165519454	4.723044748064993317	2.1732567147175672114	-0.3606352697992467794
chr1	1000000	2000000	10	0.4526090900384303617	9.246055812268624571	4.9716236684694572923	2.229713808646629271	0.33813495920761121592
chr1	1100000	2100000	11	0.1515973472580109116	8.321450231041762766	4.4744657769538428967	2.1152933075471691891	1.266278184401861215
chr1	1200000	2200000	11	0.21462780528861968854	8.783753021655193731	4.7230446973583070772	2.1732567030515072305	1.0197814989977648067
chr1	1300000	2300000	11	0.28617600550124328018	9.246055812268625552	4.9716236177632525525	2.229713797276065777	0.7866230140720678128
chr1	1400000	2400000	10	0.369392004061879331	8.7837530216551939054	4.7229994877031106076	2.1732463016655775752	0.55964525392850019325
chr1	1500000	2500000	9	0.46413157524526693631	8.321450231041763199	4.474420567298399037	2.1152826211403522607	0.32078444845938815016
chr1	1600000	2600000	10	0.6105173886991451804	10.170661393495486572	5.4687364188855901365	2.338532962967507571	-0.07297797217231605183
chr1	1700000	2700000	9	0.46413157578500657818	8.321450231041762981	4.4744207372501702677	2.1152826613127074624	0.3207844423672157778
chr1	1800000	2800000	10	0.36939200633244267946	8.783753021655194361	4.7229996576546362454	2.173246340766420397	0.55964524385941545365
chr1	1900000	2900000	11	0.5199602042603344021	10.632964184108918946	5.7173153392772263865	2.3910908262291556846	0.15350141109859510336
chr1	2000000	3000000	10	0.6105173886991317467	10.170661393495488162	5.4687364188867965942	2.3385329629677655229	-0.07297797217230868223
chr1	2100000	3100000	11	0.5199002230848781547	10.6329641841089189555	5.7401403795610380946	2.3958590066114153734	0.15319591631988326868
chr1	2200000	3200000	12	0.5071052227621011266	11.55756976533578157	6.2372982203694850877	2.49745835207906622	0.17715219727124069179
chr1	2300000	3300000	12	0.35743644922904821426	10.632964184108918849	5.7401403795605571295	2.3958590066113149993	0.5705827480326592136
chr1	2400000	3400000	11	0.36340596649600304113	9.7083586028820563875	5.2429825387516284345	2.289755999828721583	0.56409564914976138166
chr1	2500000	3500000	11	0.28662994851425410703	9.2460558122686251886	4.9944036183471644695	2.2348162381607943896	0.784827028630699894
chr1	2600000	3600000	11	0.15224762457910351321	8.321450231041762704	4.497245607576119786	2.120671027664621014	1.2630670830204049234
chr1	2700000	3700000	12	0.2167508657647224668	9.708358602882056039	5.2429823687895109807	2.2897559627151341868	1.0008234215495061205
chr1	2800000	3800000	10	0.28844135916505775352	8.321450231041762211	4.4972456075761170755	2.120671027664620375	0.79151822562820284566
chr1	2900000	3900000	9	0.2898630274397853146	7.396844649814900385	4.000087766748421533	2.0000219415667472955	0.8015688812539945128
chr1	3000000	4000000	9	0.37635879240573860693	7.8591474404283319117	4.2486666871528852812	2.0612294115776839654	0.55348160334004211475
chr1	3100000	4100000	9	0.46413800883797762253	8.321450231041762379	4.476446359585953975	2.1157614136726177602	0.32071185558696127494
chr1	3200000	4200000	8	0.47692362804838156487	7.3968446498149001507	3.9792885191004987154	1.9948154097811904349	0.30236148529214511855
chr1	3300000	4300000	9	0.4641380088390079095	8.321450231041762434	4.4764463599094267625	2.1157614137490613482	0.32071185557537375835
chr1	3400000	4400000	9	0.69951607651625591355	9.708358602882056675	5.222183121122819277	2.2852096448953691733	-0.30997532522425952264
chr1	3500000	4500000	8	0.8738122749987239368	10.170661393495487857	5.4707621959185090553	2.3389660527503405934	-0.9280431372413691701
