chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	2	0.851161204762086121	1	2.7738167436806023536	1.4914756877953435139	1.2212598772560013625
chr1	200000	1200000	3	0.7070714872174043153	1	3.2361195342940359473	1.7400546081998088182	1.3191112948496077592
chr1	400000	1400000	3	0.58318572237011867543	1	2.7738167436806022773	1.4914735224267923322	1.2212589907250600594
chr1	600000	1600000	3	0.70707163774628190023	1	3.2361195342940359473	1.7400524428312576755	1.3191104740814006877
chr1	800000	1800000	3	0.58318572237011867543	1	2.7738167436806024993	1.4914735224267923378	1.2212589907250600617
chr1	1000000	2000000	5	0.5275182721743580938	1	4.6230279061343367364	2.485789204044653591	1.5766385774947451764
chr1	1200000	2200000	4	0.66661063995689640027	1	4.160725115520902859	2.2372102836401881669	1.495730685531385415
chr1	1400000	2400000	5	0.63468958847252054944	1	5.085330696747769137	2.7343681244491181421	1.6535924904428896632
chr1	1600000	2600000	6	0.28833983250100492235	1	4.6230279061343365283	2.485789204044653273	1.5766385774947450755
chr1	1800000	2800000	6	0.18551908302965713915	1	4.16072511552090297	2.2372102836401879472	1.4957306855313853416
chr1	2000000	3000000	4	0.14392139443265855592	1	2.3115139530671685586	1.2428946020223269187	1.1148518296268463848
chr1	2200000	3200000	4	0.66661063995689640027	1	4.1607251155209030256	2.237210283640188275	1.4957306855313854512
chr1	2400000	3400000	2	0.8511614255056715317	1	2.7738167436806026103	1.4914735224267923796	1.2212589907250600788
chr1	2600000	3600000	2	0.98863959838145210046	1	5.0853306967477712743	2.7344624006966705202	1.6536209966907987106
chr1	2800000	3800000	2	0.99338930186931029276	1	5.547633487361204596	2.9830413211011370185	1.7271483205275501233
chr1	3000000	4000000	3	0.991690068980708328	1	6.9345418592015039445	3.7287780823145327217	1.9310044231732180892
chr1	3200000	4200000	6	0.82882319770009071913	1	7.3968446498149384755	3.9773570027190046465	1.9943312169043046513
chr1	3400000	4400000	6	0.82882319770009071913	1	7.3968446498149384755	3.9773570027190046465	1.9943312169043046513
chr1	3600000	4600000	5	0.7252442877150740985	1	5.547633487361202978	2.9829470448535915794	1.7271210278534598339
chr1	3800000	4800000	5	0.6346895884725204384	1	5.085330696747770134	2.7343681244491253037	1.6535924904428918287
chr1	4000000	5000000	4	0.7593388851452551602	1	4.6230279061343367035	2.4857892040446601604	1.5766385774947472597
chr1	4200000	5200000	2	0.8511614255056715317	1	2.7738167436806027213	1.491473522426792493	1.2212589907250601252
chr1	4400000	5400000	3	0.70707163774628190023	1	3.2361195342940361694	1.7400524428312577636	1.3191104740814007211
chr1	4600000	5600000	4	0.41800450186856774604	1	3.2361195342940360584	1.7400524428312576787	1.3191104740814006889
chr1	4800000	5800000	5	0.6346895884725207715	1	5.0853306967477710193	2.7343681244491192933	1.6535924904428900113
chr1	5000000	6000000	6	0.50791300953294504783	1	5.5476334873612036516	2.9829470448535842506	1.7271210278534577122
chr1	5200000	6200000	6	0.608385865924127911	1	6.0099362779746375368	3.2315259652580494245	1.7976445603227712113
chr1	5400000	6400000	6	0.608385865924127911	1	6.009936277974637051	3.2315259652580490676	1.7976445603227711121
chr1	5600000	6600000	5	0.79687706089518473007	1	6.0099362779746367124	3.2657775533955585641	1.8071462457132678237
chr1	5800000	6800000	5	0.63369453603145120546	1	5.0853306967477700947	2.768619712586628056	1.6639169788744353263
chr1	6000000	7000000	5	0.6336945360314513165	1	5.0853306967477712743	2.768619712586628829	1.6639169788744355585
chr1	6200000	7200000	6	0.3995338728823008001	1	5.0853306967477710523	2.7686197125866287636	1.6639169788744355389
chr1	6400000	7400000	8	0.47698102900247640878	1	7.3968446498149382326	4.011514384148417328	2.0028765274345838535
chr1	6600000	7600000	9	0.37603406565636360304	1	7.8591474404283721365	4.225841716415373316	2.0556852182217425567
chr1	6800000	7800000	8	0.38310704082347890598	1	6.934541859201504076	3.7286838756064426285	1.9309800298310810414
chr1	7000000	8000000	8	0.29005543497420266386	1	6.47223906858807228	3.480104955201977867	1.8655039413525713232
chr1	7200000	8200000	6	0.76960307687182116787	1	6.934541859201503467	3.728683875606442065	1.9309800298310808955
chr1	7400000	8400000	4	0.8827424400607873922	1	5.5476334873612027448	2.9941357764454303832	1.730357123961822623
chr1	7600000	8600000	4	0.75875670289435293014	1	4.623027906134337139	2.4969779356365004086	1.5801828804402673975
chr1	7800000	8800000	4	0.8827424400603824939	1	5.547633487361203408	2.9941357764547829557	1.7303571239645251207
chr1	8000000	9000000	3	0.9128712233106224261	1	4.6230279061343365057	2.4969779356458525479	1.5801828804432265928
chr1	8200000	9200000	4	0.6661220200310690176	1	4.160725115520903435	2.2483990152413873896	1.4994662434484436868
chr1	8400000	9400000	3	0.80032999311770025574	1	3.6984223249074695654	1.9886313632450753637	1.4101884140940441593
chr1	8600000	9600000	3	0.80032999311770025574	1	3.6984223249074696764	1.9886313632450753416	1.4101884140940441515
chr1	8800000	9800000	2	0.85116142550567142067	1	2.7738167436806021662	1.4914735224267922989	1.2212589907250600458
chr1	9000000	10000000	3	0.9134110140671993783	1	4.6230279061343368813	2.4857979121169501099	1.5766413390866516633
chr1	9200000	10200000	3	0.9134110140671993783	1	4.623027906134337041	2.4857979121169503556	1.5766413390866517412
chr1	9400000	10400000	5	0.63468933549188366605	1	5.085330696747770636	2.7343768325214153226	1.6535951235176690985
chr1	9600000	10600000	4	0.8832280599012658495	1	5.547633487361203714	2.9829557529900070083	1.7271235488493598234
chr1	9800000	10800000	4	0.92098263971430349706	1	6.0099362779746363416	3.231534673394471807	1.7976469824174244159
chr1	10000000	11000000	3	0.8671896696951467698	1	4.160725115520902736	2.237210283704314364	1.4957306855528218266
chr1	10200000	11200000	4	0.75933888514189717966	1	4.6230279061343363895	2.4857892041091935267	1.5766385775152127511
chr1	10400000	11400000	3	0.8003299931137460854	1	3.6984223249074701656	1.9886313633002631878	1.4101884141136116949
chr1	10600000	11600000	3	0.80032999311834085443	1	3.6984223249074699331	1.9886313632361364157	1.4101884140908747432
chr1	10800000	11800000	4	0.551641045459459467	1	3.6984223249074699331	1.9886313632361365423	1.4101884140908747879
chr1	11000000	12000000	4	0.75933888514523384394	1	4.62302790613433698	2.4857892040450671712	1.5766385774948763353
chr1	11200000	12200000	3	0.8671896696991072684	1	4.1607251155209035165	2.237210283640188202	1.4957306855313854268
chr1	11400000	12400000	2	0.9449531231064465242	1	3.6984223249074694613	1.9886313632357226947	1.4101884140907280531
chr1	11600000	12600000	3	0.8671896696991073794	1	4.1607251155209034697	2.237210283640188449	1.4957306855313855093
chr1	11800000	12800000	2	0.96717125265140058143	1	4.160725115520903683	2.23721028364018843	1.4957306855313855029
chr1	12000000	13000000	3	0.86718966969910715736	1	4.160725115520903461	2.2372102836401884286	1.4957306855313855025
chr1	12200000	13200000	4	0.6666106399568965113	1	4.1607251155209028504	2.2372102836401879984	1.4957306855313853587
chr1	12400000	13400000	5	0.63468958847252066047	1	5.0853306967477704603	2.7343681244491190483	1.6535924904428899372
