chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	7	0.19619578240470564312	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	1.1578846144490201095
chr1	100000	1100000	6	0.18551908302965613995	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.2296831924830693095
chr1	200000	1200000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	300000	1300000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	400000	1400000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	500000	1500000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	600000	1600000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	700000	1700000	5	0.07788982352819046051	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.8228592569031866026
chr1	800000	1800000	5	0.28436795834022648988	3.6984223249074497895	1.9886313643824834667	1.4101884144973264765	0.9229813985931153194
chr1	900000	1900000	5	0.28436795834022648988	3.6984223249074497895	1.9886313643824834667	1.4101884144973264765	0.9229813985931153194
chr1	1000000	2000000	6	0.2883398325489356928	4.62302790613431251	2.4857892051936057078	1.5766385778591128042	0.87335938191709821534
chr1	1100000	2100000	8	0.2042641193763011509	6.0099362779746058573	3.2503587984905651263	1.8028751477821655097	1.103827807751136581
chr1	1200000	2200000	7	0.29055090784363740708	5.547633487361175372	3.0017798780861014675	1.7325645379281262051	0.83827556252284015856
chr1	1300000	2300000	7	0.29055090784363740708	5.547633487361175372	3.0017798780861014675	1.7325645379281262051	0.83827556252284015856
chr1	1400000	2400000	7	0.3910059836745223838	6.0099362779746058573	3.2503587984905651263	1.8028751477821655097	0.5491582283128902199
chr1	1500000	2500000	7	0.49132761824101345294	6.472239068588037529	3.4989377191781078384	1.8705447653499522273	0.28214290360125432954
chr1	1600000	2600000	7	0.5857707013005444274	6.9345418592014690367	3.74751663958257185	1.9358503660103928214	0.03381363660530957805
chr1	1700000	2700000	5	0.79750897113873275845	6.009936277974606803	3.250358798773644104	1.8028751478606731586	-0.56018093053920949763
chr1	1800000	2800000	4	0.75835895809568831805	4.6230279061343126194	2.50462203641348094	1.5825997713930963853	-0.3936736990590408163
chr1	1900000	2900000	5	0.52734327618223775236	4.6230279061343126194	2.50462203641348094	1.5825997713930963853	0.23819799590508888643
chr1	2000000	3000000	4	0.6657881966738150581	4.160725115520881449	2.2560431160068226974	1.5020130212507555679	-0.10700647281142909627
chr1	2100000	3100000	3	0.70707163772659942236	3.2361195342940186	1.7400524431143268316	1.3191104741886961575	-0.1789990595285366261
chr1	2200000	3200000	3	0.8671896696816200345	4.160725115520881409	2.237210283923255113	1.4957306856260103862	-0.7760254748234180955
chr1	2300000	3300000	4	0.7593388851305220566	4.6230279061343126524	2.4857892043277193417	1.5766385775845139271	-0.39516216017549269082
chr1	2400000	3400000	4	0.666610639945903527	4.1607251155208813224	2.2372102838918205873	1.4957306856155023028	-0.10745591908127629059
chr1	2500000	3500000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	2600000	3600000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	2700000	3700000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	2800000	3800000	6	0.28833983250100347906	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.8733593821189369572
chr1	2900000	3900000	8	0.29006113857164605996	6.4722390685880373047	3.4803038822235751323	1.8655572578250111518	0.8189300676802203648
chr1	3000000	4000000	8	0.29006113857164605996	6.4722390685880373047	3.4803038822235751323	1.8655572578250111518	0.8189300676802203648
chr1	3100000	4100000	7	0.390697966488289139	6.0099362779746059414	3.2317249618191111827	1.7976999087220066894	0.55073915130208523505
chr1	3200000	4200000	7	0.19620522749103300186	5.085330696747743557	2.734567121010182923	1.6536526603280940881	1.1578424836037666878
chr1	3300000	4300000	6	0.39891630158021507135	5.085330696747743557	2.734567121010182923	1.6536526603280940881	0.55312057071935581313
chr1	3400000	4400000	7	0.390697966488289139	6.0099362779746059414	3.2317249618191111827	1.7976999087220066894	0.55073915130208523505
chr1	3500000	4500000	7	0.390697966488289139	6.0099362779746059414	3.2317249618191111827	1.7976999087220066894	0.55073915130208523505
chr1	3600000	4600000	7	0.390697966488289139	6.0099362779746059414	3.2317249618191111827	1.7976999087220066894	0.55073915130208523505
chr1	3700000	4700000	6	0.6083818959994794495	6.0099362779746059414	3.2317249618191111827	1.7976999087220066894	-0.0055272172660172676347
chr1	3800000	4800000	4	0.88321979445935094866	5.5476334873611747745	2.9831460414146466298	1.7271786362199616525	-0.8960471458518427179
chr1	3900000	4900000	1	0.99301281471131463974	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.9135190006842925723
chr1	4000000	5000000	1	0.98700535326070559794	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-1.6951722984772817738
chr1	4100000	5100000	1	0.98700535326070559794	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-1.6951722984772817738
chr1	4200000	5200000	1	0.99301281471131463974	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.9135190006842925723
chr1	4300000	5300000	2	0.9671712526508566832	4.1607251155208813675	2.2372102836566935102	1.4957306855369029001	-1.4445950306523758361
chr1	4400000	5400000	1	0.996208590117464321	4.1607251155208811177	2.2425078268561915735	1.4975005264961316779	-2.1106671146997061559
chr1	4500000	5500000	1	0.9929488012651980222	3.6984223249074502232	1.9939289064517274287	1.4120654752707919063	-1.9109753564295406086
chr1	4600000	5600000	1	0.9929488012651980222	3.6984223249074502232	1.9939289064517274287	1.4120654752707919063	-1.9109753564295406086
chr1	4700000	5700000	1	0.9868863021572238381	3.2361195342940188707	1.745349986047263555	1.3211169463931887491	-1.6925977222522952102
