chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	42	0.5078338276979315058	41.607251155209029742	22.890061784176327806	4.7843559424625095307	0.082090222699614256126
chr1	100000	1100000	46	0.23759810353744412192	42.069553945822463607	23.1384967029334464	4.8102491310672721124	0.8170982306909060734
chr1	200000	1200000	47	0.1304110859250508514	41.144948364595606498	22.655384398371489858	4.7597672630467437443	1.2301130101173380448
chr1	300000	1300000	52	0.03172445850441531906	42.531856736435898102	23.283946563328429089	4.825344191177291457	1.9621695133946613852
chr1	400000	1400000	50	0.12762897636546094438	43.918765108276201895	24.042063425805626106	4.9032706865729558765	1.2402405007695296188
chr1	500000	1500000	54	0.050172470419689127463	45.305673480116497295	24.804102493246839616	4.9803717223965160185	1.7457183930238565832
chr1	600000	1600000	50	0.10892172221032764279	43.456462317662773606	24.013351290282692104	4.9003419564641294637	1.3353226653306363262
chr1	700000	1700000	52	0.17100267753068537635	46.67174909802484743	25.82013179861979508	5.0813513752366894433	1.0485893433667461233
chr1	800000	1800000	52	0.10828512548503142765	45.305673480116506087	25.086744585064262022	5.0086669469095529013	1.3365485449205255075
chr1	900000	1900000	49	0.23132567119636354702	44.843370689503063497	24.838606242166533223	4.9838344918512826978	0.8340223410896065639
chr1	1000000	2000000	45	0.34198141660078784643	42.53185673643590483	23.595711395933802124	4.857541702953645474	0.50810541926244954283
chr1	1100000	2100000	44	0.38289925123524948258	42.069553945822470313	23.405875965151657156	4.837961964004229039	0.39902051081438436327
chr1	1200000	2200000	44	0.38285728262305751546	42.069553945822468103	23.388594369489742016	4.8361755933267913153	0.39916789970183518397
chr1	1300000	2300000	39	0.52742435391765352115	38.833434411528433686	21.582558195235239438	4.6457031970666442305	0.03585368703208115706
chr1	1400000	2400000	36	0.38284706073369212387	34.210406505394094823	19.031837192632933432	4.3625493914261799944	0.41021736008835452619
chr1	1500000	2500000	31	0.77202546067535882113	33.7481037147806619	18.876967440448436572	4.3447632202973312976	-0.6325094315709561381
chr1	1600000	2600000	34	0.6803086113888665576	35.597314877234396878	19.788088132471238031	4.4483803943088363127	-0.35907785208251697867
chr1	1700000	2700000	34	0.56358334939016718756	34.210406505394090716	18.930287802937087625	4.3508950576791768474	-0.048359361144031876632
chr1	1800000	2800000	38	0.3335564293987011708	35.59731487723438843	19.747512994573824405	4.44381738987706654	0.5406804357530270358
chr1	1900000	2900000	38	0.29558093747633895632	35.13501208662095552	19.499418556463113549	4.4158145971568047196	0.6488016764163319594
chr1	2000000	3000000	47	0.20712548187340656947	42.53185673643589698	23.651072442342171428	4.863236827704586651	0.9187591355021538208
chr1	2100000	3100000	45	0.34196995013716513512	42.531856736435889654	23.592327634961009278	4.8571933907310103394	0.5081418558038211847
chr1	2200000	3200000	44	0.49537873021252554206	43.456462317662752904	24.083150740517358917	4.9074586845451240048	0.110757464764602090175
chr1	2300000	3300000	49	0.17651786046198711388	43.91876510827618905	24.337598961120964217	4.9333152099902317328	1.0299838294204339127
chr1	2400000	3400000	50	0.32244499187552705388	47.154884642570223576	26.07992797686047455	5.1068510823070291044	0.5571173530567275668
chr1	2500000	3500000	50	0.3223624857588894277	47.154884642570222875	26.053831082413768275	5.1042953561107500117	0.55739630231696284265
chr1	2600000	3600000	51	0.2861570799556606981	47.617187433183661708	26.192227595784562713	5.117834268104484322	0.6609851725560558352
chr1	2700000	3700000	54	0.18562397946834352513	48.857735142796463818	26.971771989208474475	5.1934354707850635307	0.99014705894212407276
chr1	2800000	3800000	53	0.27985701207008650826	49.466398595637398897	27.170549267922741492	5.2125376994246038253	0.67790423937896211466
chr1	2900000	3900000	55	0.24194348483438427033	50.80656266043612174	27.908264623649633635	5.2828273323713348143	0.7937865608190424337
chr1	3000000	4000000	53	0.31086599399905184837	49.92870138625083262	27.329679053013101832	5.227779552832454873	0.58749581590239626584
chr1	3100000	4100000	53	0.2795406489793486049	49.46639859563740671	27.083114131195896454	5.204143938362571506	0.67899763077544764416
chr1	3200000	4200000	52	0.19570951044948264874	47.15488464257024343	25.72884980229204705	5.0723613635359268486	0.95519916862789172135
chr1	3300000	4300000	50	0.4608974775160092352	49.004095805023970753	26.815742366864921147	5.1783918707321601412	0.19231920253173516435
chr1	3400000	4400000	48	0.50811605927206493494	47.61718743318366695	26.116217015216549964	5.110402823184934603	0.07490849157322482905
chr1	3500000	4500000	51	0.25506726917858163484	47.15488464257022199	25.87928708006415004	5.087168866871253178	0.7558458266384674267
chr1	3600000	4600000	50	0.2896077251784776041	46.692581851956793542	25.75974528444866032	5.0754059231206975766	0.6516558868673868574
chr1	3700000	4700000	46	0.5160324158928122351	45.71574980494137022	25.275485449656270923	5.02747306801898949	0.05653937698181143689
chr1	3800000	4800000	44	0.5693168982580313342	44.38106789888961932	24.652548218329684756	4.9651332528271267695	-0.07674877581032509101
chr1	3900000	4900000	40	0.6905159690738793543	41.91677670684793845	23.36653114686039456	4.833893994168717242	-0.39652849424505548124
chr1	4000000	5000000	37	0.7244239325863235379	39.295737202141853884	21.82503298431229286	4.6717269809260357567	-0.49141082334541516598
chr1	4100000	5100000	38	0.6118216460416270319	38.83343441152841772	21.57442897592077782	4.6448281965989633166	-0.17943277474475270547
chr1	4200000	5200000	43	0.50151795618794370313	42.53185673643589256	23.563875196563448538	4.8542636101229039596	0.096439604678217017764
chr1	4300000	5300000	46	0.23853716951069134367	42.069553945822460043	23.33540133702044939	4.8306729693719124077	0.8136435811527476252
chr1	4400000	5400000	48	0.26449707379871778556	44.381067898889623457	24.634840977916802471	4.9633497738842466624	0.7291309833032887293
chr1	4500000	5500000	45	0.45206264764220960295	43.918765108276193967	24.294691960269119342	4.928964593123906722	0.21936349334547257137
chr1	4600000	5600000	43	0.50153173009594775866	42.531856736435897325	23.44040600991011098	4.841529304869496603	0.09669326241467859379
chr1	4700000	5700000	44	0.45761810744554787256	42.99415952704933395	23.720686492486112742	4.870388741413370254	0.20652159947683653752
chr1	4800000	5800000	43	0.57643264399551341626	43.456462317662769894	23.9152424095032779	4.890321299209621247	-0.093339944297022734
chr1	4900000	5900000	43	0.612498293186950149	43.91876510827620621	24.168492292369372826	4.9161460812682705335	-0.18688726760519341536
chr1	5000000	6000000	44	0.6401826934959229387	45.305673480116500886	24.937315600905851495	4.9937276258228032733	-0.2614626943938233967
chr1	5100000	6100000	46	0.5919505427482283366	46.692581851956799	25.697626136924517977	5.069282605746548628	-0.13662324747325920716
chr1	5200000	6200000	43	0.7418486285263825586	45.76797627072993449	25.198907329911788815	5.0198513254788521493	-0.55140602604717432137
chr1	5300000	6300000	39	0.8835683089580277372	44.381067898889630403	24.359470824858124018	4.935531463262910253	-1.0902712177894157862
chr1	5400000	6400000	47	0.36870244437592136766	44.843370689503071005	24.710675812750712522	4.970983384879767683	0.4338435966325586534
chr1	5500000	6500000	47	0.47766736074419430258	46.230279061343370003	25.454807009904867826	5.045275711980948601	0.15256271066193349996
chr1	5600000	6600000	46	0.62646616809866062514	47.154884642570237114	25.909176776411899909	5.0901057726153294456	-0.2268881422432308071
chr1	5700000	6700000	44	0.5699012001013915585	44.381067898889637238	24.265673648903782058	4.9260200617642415422	-0.077358170310244075586
chr1	5800000	6800000	45	0.6338496075726178791	46.230279061343364386	25.205895342132352693	5.0205473149978730872	-0.24504879331943624618
chr1	5900000	6900000	48	0.57913092194719706374	48.54179301441053413	26.526594994070118434	5.150397556895012977	-0.10519440653376695799
chr1	6000000	7000000	49	0.43039039455576605375	47.61718743318366711	26.018642769707995705	5.1008472599861285892	0.27109468218424822151
chr1	6100000	7100000	50	0.53164437118433294227	49.928701386250832737	27.35963488205762713	5.230643830548742986	0.0136309441168138910034
chr1	6200000	7200000	51	0.42055993753941978142	49.466398595637398997	27.188639938404012828	5.214272714233885641	0.29411607110157212943
chr1	6300000	7300000	54	0.37268445638008329546	51.7779125487045623	28.457824238969973369	5.3345875415977544315	0.41654344107546570908
chr1	6400000	7400000	44	0.85652996086169885803	49.00409580502395968	26.735610480989403003	5.170648941959742349	-0.96778873622917882866
chr1	6500000	7500000	51	0.56012826550448380214	51.31560975809112991	28.109302202949810313	5.3018206498286803434	-0.059528561778363499073
chr1	6600000	7600000	55	0.3041689250410214984	51.777912548704567396	28.37948020216843159	5.3272394541796627963	0.6048324801257876232
chr1	6700000	7700000	56	0.43041514566858646296	54.551729292385166447	29.999920323474695142	5.4772183016084629256	0.26441719644249496056
chr1	6800000	7800000	52	0.5539118270303583502	52.24021533931799974	28.735961467788037157	5.3605933876566348984	-0.044811333736134957384
chr1	6900000	7900000	50	0.6645752445235252326	51.77791254870455882	28.416639961021299915	5.330726025694933416	-0.3335216516727256639
chr1	7000000	8000000	46	0.72140925225646856944	48.541793014410532407	26.661916347801151578	5.163517826811596433	-0.4922599475133517219
chr1	7100000	8100000	47	0.58561544326849790387	47.617187433183663526	26.04387387484726339	5.1033198875680195195	-0.12093841788894471939
chr1	7200000	8200000	44	0.73567305235764979265	46.692581851956798975	25.51768432719680555	5.051503175016007604	-0.533025865503542222
chr1	7300000	8300000	42	0.7498039919462028413	44.843370689503068646	24.482606816945423012	4.947990179552241493	-0.57465164366198758454
chr1	7400000	8400000	49	0.4305961959584134191	47.61718743318366731	26.183584688450690496	5.116989807342857166	0.2702394608705303511
chr1	7500000	8500000	42	0.71968627016904618277	44.381067898889634344	24.330408016505353584	4.9325863415155089997	-0.4827219908649515545
chr1	7600000	8600000	45	0.5989690984068283264	45.767976270729938258	25.046407878634199833	5.004638636168869269	-0.15345289171923836392
chr1	7700000	8700000	49	0.29204049039840224156	45.767976270729938123	25.0372712485892628	5.0037257367474951165	0.64592343771641868856
chr1	7800000	8800000	50	0.24962897616353693642	46.109433251049477168	25.261836918073821767	5.0261154899259748077	0.77407030474101253404
chr1	7900000	8900000	51	0.19805039223173470653	46.230279061343377615	25.341292770295801946	5.034013584635603856	0.94749862281150105996
chr1	8000000	9000000	53	0.2211811066833768713	48.541793014410534433	26.596957049557595733	5.1572237734616088434	0.86445870519150416246
chr1	8100000	9100000	51	0.28619676203624155875	47.61718743318367811	26.20281489531869306	5.118868517096204246	0.66085162287686576976
chr1	8200000	9200000	55	0.1674311736613565138	49.466398595637407366	27.24438028497385412	5.219614955624011747	1.0601550979158468213
chr1	8300000	9300000	50	0.53143467381150366613	49.928701386250844772	27.68083359871423996	5.2612577962607230487	0.013551629003967173342
chr1	8400000	9400000	44	0.83493636671805060434	48.541793014410545802	26.785053732546272521	5.175427879175428382	-0.87756860310729785786
chr1	8500000	9500000	47	0.71425339414918076475	49.466398595637410627	27.27670298285767662	5.2227103100648495206	-0.4722449550541480766
chr1	8600000	9600000	44	0.8551009962243811824	49.004095805023981318	27.048789846191242065	5.200845108844450298	-0.9621697436276498299
chr1	8700000	9700000	39	0.96331768097625780634	47.617187433183676543	26.185399818600342619	5.11716716734956223	-1.6839761437082288087
chr1	8800000	9800000	42	0.8974369208312107382	48.004407521172994474	26.437855371538837882	5.1417755076956479163	-1.1677692875128937834
chr1	8900000	9900000	40	0.8702021279997237402	45.114572416467297857	24.842185021838868956	4.984193517695602974	-1.026158474447030378
chr1	9000000	10000000	46	0.6585568119101548046	47.61718743318367909	26.522397174720809723	5.1499900169535095637	-0.3140175860263765448
chr1	9100000	10100000	48	0.61246343610612374864	49.00409580502397193	27.201530918457155697	5.215508692204160798	-0.19252116414355438966
chr1	9200000	10200000	46	0.59162309546479152633	46.692581851956804852	25.873730583118901671	5.086622708941454572	-0.13615750402312298798
chr1	9300000	10300000	49	0.23060048754274861671	44.843370689503067813	24.67853126362184035	4.9677491143999855127	0.8367228728294943358
chr1	9400000	10400000	49	0.1511164738557134457	43.456462317662766393	23.887995417004969373	4.887534697268651552	1.1342196067549520558
chr1	9500000	10500000	49	0.17621081660578699624	43.9180474610866819	24.28292453902760468	4.92777074740978638	1.0312883450563472778
chr1	9600000	10600000	51	0.051383296912077665308	42.53185673643590136	23.782426800657862525	4.8767229571360584442	1.736441322993907594
chr1	9700000	10700000	53	0.0120741339450555398155	41.607251155209031775	23.284202098849879148	4.8253706695807192825	2.361010091227021577
chr1	9800000	10800000	52	0.011804748643812552206	40.682645573982170083	22.789370472858724252	4.7738213700199051597	2.3707117524530752436
chr1	9900000	10900000	52	0.076198094371859717566	44.365056422916521607	24.794024078903437791	4.979359806130044846	1.5333183128650732112
chr1	10000000	11000000	45	0.27240433658437629427	41.60725115520902983	22.916371508028665339	4.78710471036812243	0.70872668346752581937
chr1	10100000	11100000	45	0.33498201089448276235	42.441046660793936875	23.546254947222808136	4.8524483456522036567	0.5273530302489230415
chr1	10200000	11200000	44	0.67121146055197256075	45.746398064801138975	25.389595025953343011	5.0388088896041039483	-0.34658946252243203736
chr1	10300000	11300000	48	0.6125564542214989583	49.004095805023976967	27.158573762807482468	5.211388851621751941	-0.19267336090483990082
chr1	10400000	11400000	46	0.6258785206140058399	47.154884642570238304	26.149676735317103848	5.1136754624552684697	-0.22584238109153188742
chr1	10500000	11500000	43	0.75587385987235655715	46.01847627323492672	25.624189772092711752	5.0620341535881315854	-0.59629709750088001055
chr1	10600000	11600000	41	0.8720017008434158834	46.23027906134336583	25.488662576075131482	5.0486297721337352468	-1.0359799187914821017
chr1	10700000	11700000	42	0.93401892245902784495	49.350366035319422252	27.327685593665789605	5.2275888891214264656	-1.406071937029225694
chr1	10800000	11800000	41	0.9643952480469396571	49.928701386250841678	27.582001444111546074	5.2518569519848449577	-1.7001036905387149663
chr1	10900000	11900000	41	0.9298099873888693301	48.07949022379709869	26.582585602816429371	5.15583025349132585	-1.3731038214462444385
chr1	11000000	12000000	42	0.8250628123738591446	46.230279061343369187	25.571240601037189679	5.0568014199726282784	-0.8365523401087533837
chr1	11100000	12100000	40	0.8098845399270803158	43.814398266429491997	24.123556610953119005	4.9115737407630478337	-0.7766142722794381091
chr1	11200000	12200000	41	0.6340393299284583506	42.16848048823885984	23.317995746164929934	4.8288710633195550187	-0.24197798469185064673
chr1	11300000	12300000	36	0.81742466907848010393	39.758039992755299298	22.064527361898878855	4.6972893632284224924	-0.80004438776418449164
chr1	11400000	12400000	38	0.8500939033863011973	42.5318567364358891	23.555894419348529038	4.8534415026194071808	-0.933740879330685563
chr1	11500000	12500000	40	0.81535318518479948935	43.9187651082761947	24.179474155516199442	4.9172628723219790297	-0.79694033246298991526
chr1	11600000	12600000	40	0.7343967806438398416	42.53185673643590136	23.288268102331015637	4.8257919663337141866	-0.52465103222413087084
chr1	11700000	12700000	39	0.7366692408700413752	41.52765670624352226	22.7173512385028646	4.7662722581177488375	-0.53032151110094590815
chr1	11800000	12800000	42	0.62004180658168417395	42.99415952704932488	23.484580078247872479	4.84608915294053092	-0.20514676797600482946
chr1	11900000	12900000	42	0.5836472641933597716	42.53185673643589719	23.241966454910627878	4.820992268704714266	-0.11032101003115576877
chr1	12000000	13000000	45	0.59905942428972835945	45.76797627072993412	25.001402045238056237	5.0001402025581298933	-0.15359094737724124722
chr1	12100000	13100000	47	0.6197019033133311927	48.07949022379709969	26.419036483403196007	5.1399451829181209673	-0.21001979308741120246
chr1	12200000	13200000	44	0.73382268985454424115	46.66763678058563335	25.571495921626977398	5.0568266651752042623	-0.52753178173118329204
chr1	12300000	13300000	44	0.6743571156605284722	45.767976270729934605	24.912944895481925957	4.991286897733081217	-0.35421251211444198926
chr1	12400000	13400000	45	0.5633193350569420943	45.305673480116494294	24.706797649498585286	4.970593289487542179	-0.061496377256005307516
chr1	12500000	13500000	46	0.40917662219073025476	44.381067898889629744	24.216943751397044771	4.921071402794013999	0.328979599887779854
chr1	12600000	13600000	46	0.44622552741365700824	44.843370689503065925	24.46554114296630948	4.9462653732858197185	0.23383891142269658865
chr1	12700000	13700000	50	0.19900117162958969041	45.3056734801165014	24.654777683268993823	4.9653577598466149016	0.94541556659726191816
chr1	12800000	13800000	47	0.2656351959868075152	43.45646231766277039	23.72497278799080923	4.8708287578184073572	0.72750200397608365716
chr1	12900000	13900000	48	0.435590144141742297	46.692581851956805175	25.530807884248790439	5.052801983478947935	0.25875111518678853254
chr1	13000000	14000000	46	0.6596669307445125474	47.617187433183675346	26.148457232231308639	5.1135562216750202304	-0.31625494334624562284
chr1	13100000	14100000	48	0.6651805482597300534	49.739541842090480545	27.242530421622799367	5.2194377495687022867	-0.33328146163525450166
chr1	13200000	14200000	53	0.3766159003720999099	50.853306967477704525	27.783903412498428319	5.2710438636477337055	0.40726146244526110083
chr1	13300000	14300000	59	0.23476876025262469194	54.551729292385173268	29.870946781827835146	5.4654319849237750027	0.81389187897411290144
chr1	13400000	14400000	61	0.23056957152376295062	56.40094045483890972	31.000015127006516584	5.567765721275143289	0.82601527711331259853
chr1	13500000	14500000	62	0.22893324047680260747	57.32554603606577061	31.682167542092218497	5.628691459130818133	0.83046903492131686584
chr1	13600000	14600000	63	0.22675168222093394776	58.250151617292638278	32.20430838786463359	5.6748839977452079715	0.8369947975314756953
chr1	13700000	14700000	61	0.37636957829502859507	58.712454407906071792	32.581999336659805997	5.708064412448391949	0.4007567936873926237
chr1	13800000	14800000	62	0.40365060222668974754	60.099362779746373038	33.52215063288155485	5.789831658423373785	0.32827158583936938673
chr1	13900000	14900000	63	0.39927946525880275708	61.02396836097324442	33.968670481383518595	5.8282647916325420324	0.33904287290853404055
chr1	14000000	15000000	64	0.22503049307741065932	59.174757198519509348	32.850056889785615347	5.7314969152731483734	0.84188177587992857093
chr1	14100000	15100000	60	0.26002098396524436774	55.92114716752576242	31.0518332280516806	5.5724171800083023396	0.73197190747089048733
chr1	14200000	15200000	55	0.46921186391191727072	54.089426501771732086	30.059302770723722328	5.4826364798994035006	0.1660831429489513221
chr1	14300000	15300000	51	0.65712137940375892065	52.702518129931442956	29.28044789826307034	5.4111410902196100787	-0.31463199749285165985
chr1	14400000	15400000	51	0.5803071963928979615	51.597426034741811173	28.566827928962526227	5.3447944702263833847	-0.11177717647887528173
chr1	14500000	15500000	47	0.6527950956537272864	48.541793014410551495	26.670812148047738586	5.1643791638538449383	-0.2985437291672461663
chr1	14600000	15600000	46	0.72146478177326911485	48.54179301441053992	26.646891057505554168	5.1620626746975432444	-0.49239871241188857483
chr1	14700000	15700000	46	0.6268053755077227507	47.154884642570237985	25.772123581345928569	5.0766252157654821867	-0.22749062487097503095
chr1	14800000	15800000	42	0.86785949217867941474	47.15488464257023685	25.696029774960870602	5.069125148875382678	-1.0169180067913455353
chr1	14900000	15900000	45	0.6979884834427360074	47.15488464257023315	25.97430196296527264	5.0964989907744779854	-0.42281665246494455976
chr1	15000000	16000000	45	0.7562480364456493076	48.079490223797102237	26.449190703216730517	5.1428776675336863896	-0.59878737603220099386
chr1	15100000	16100000	45	0.72782183079860418573	47.617187433183667488	26.26031786951305658	5.124482205014771693	-0.5107223185637197963
chr1	15200000	16200000	47	0.6525514728125140218	48.541793014410539394	26.757478541599772494	5.172763143775265929	-0.29805985148689491163
chr1	15300000	16300000	50	0.42566232051985880558	48.541793014410541486	26.788729565636961248	5.1757829905857684876	0.28173650020524259853
chr1	15400000	16400000	48	0.6757818013621985642	49.904506254534104905	27.525922150062528059	5.2465152387144105253	-0.36300404513849827013
chr1	15500000	16500000	49	0.80383663979810537903	53.164820920544867133	29.66839417686142209	5.4468701266747146564	-0.76462644118292356487
