chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	40000	5	0.8693316907064396748	1	7.379445754436672403	6.7688965891941009663	2.601710319999922852
chr1	4000	44000	7	0.6385701772748340055	1	7.551060771981711571	6.91107986381202288	2.6288932773720622986
chr1	8000	48000	7	0.55103749505789734187	1	6.9538817910826445446	6.3236790121845980815	2.514692627774734238
chr1	12000	52000	7	0.39551065600380602705	1	6.006525614076361562	5.342021352216324247	2.3112813226036168198
chr1	16000	56000	6	0.6115658325774163684	1	6.2926036939451268928	5.631228934064503572	2.373021056388776246
chr1	20000	60000	7	0.482307539338444613	1	6.521370666711478887	5.814385675809870147	2.411303729481184655
chr1	24000	64000	7	0.4823113090993476626	1	6.5213706667114788246	5.8135209813641543905	2.4111244226219754317
chr1	28000	68000	9	0.15872823159885240951	1	6.178140631621401902	5.429600699141117609	2.3301503597710422448
chr1	32000	72000	10	0.0723224440218966369	1	6.0065256140763624328	5.3491935864415217157	2.31283237318261388
chr1	36000	76000	11	0.040293398721263702644	1	6.1781406316214019887	5.5090720850386104665	2.3471412580069846462
chr1	40000	80000	8	0.24072683637002692536	1	5.95619704710342882	5.2257436875370791725	2.2859885580503414174
chr1	44000	84000	7	0.36659908737663110534	1	5.8349105965313242308	5.2314890313706542213	2.287244856015781757
chr1	48000	88000	7	0.30782921199965185277	1	5.4916805614412470393	4.8266753323356455263	2.1969695792922681083
chr1	52000	92000	9	0.15989497508092800904	1	6.178140631621402152	5.486363367589624965	2.3422987357699753847
chr1	56000	96000	9	0.1378770736688840759	1	5.981319787939254106	5.2819430541292221675	2.2982478226094813745
chr1	60000	100000	9	0.1069737091856623884	1	5.6632955789862860396	5.0144305422155021797	2.2392924199879528418
chr1	64000	104000	9	0.0921999151430644287	1	5.4916805614412468406	4.8739275460152489817	2.2076973402201781386
chr1	68000	108000	7	0.45318217750311340364	1	6.3497556491664424194	5.8241245189276906525	2.413322299015962487
chr1	72000	112000	7	0.48127855694522841956	1	6.5213706667114805116	6.016770971683045996	2.4529107141685866907
chr1	76000	116000	10	0.13192340874051586286	1	6.6727175483577950044	6.285407727518350159	2.5070715441563190778
chr1	80000	120000	10	0.11595094138155249974	1	6.489536535484432197	6.136039526863431809	2.477103051320923913
chr1	84000	124000	9	0.22652503263198381367	1	6.6929856842565205485	6.2019994062174358105	2.4903813776643600277
chr1	88000	128000	8	0.3821008292947724594	1	6.8646007018015593355	6.4630068914153120927	2.542244459412845705
chr1	92000	132000	7	0.480978356570542942	1	6.521370666711480521	6.091956939334996772	2.4681889999218043618
