chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	93	0.53698060988510964986	93.18918612236620822	52.84585833741142639	7.269515687954145023	-0.026024584097080440664
chr1	100000	1100000	94	0.3669373636848554665	91.07364975084595691	51.386746987668925332	7.168454993069910133	0.40822607549089538547
chr1	200000	1200000	95	0.20893290408506789979	88.76213579777879901	50.214210786445138412	7.0861986132513346604	0.88028356847862954755
chr1	300000	1300000	97	0.32984095491558279578	93.30474537560438748	52.966634425874126336	7.2778179714715403384	0.50774210606540486556
chr1	400000	1400000	94	0.6395898191692067636	96.158980447593699906	54.79468615982850226	7.4023432884343118836	-0.29166175675302290015
chr1	500000	1500000	85	0.81987600106862235094	91.073649750845956076	51.56706406213222494	7.1810211016353534277	-0.84579193750910818683
chr1	600000	1600000	85	0.6813208929485424781	87.837530216551936185	49.750984986160261	7.0534378133049603714	-0.40229038543438754775
chr1	700000	1700000	89	0.4879197672680792297	88.299833007165366816	49.79487596617250181	7.056548445676009232	0.099222303683562111594
chr1	800000	1800000	88	0.5425849795061939984	88.26504714847784007	49.333599862158332972	7.023788141890267249	-0.037735641099008094922
chr1	900000	1900000	88	0.6677245868898279424	90.611346960232529976	51.05891354048108461	7.1455520109002834553	-0.36545069663603508783
chr1	1000000	2000000	87	0.7376309441213523277	91.06131861164826441	51.20097158482976257	7.155485419231162305	-0.5675811456107532938
chr1	1100000	2100000	86	0.78191820436253489657	91.073649750845960926	51.103413656855632537	7.1486651660890953032	-0.7097338640105398066
chr1	1200000	2200000	87	0.87176657492022269214	94.772072075753409505	53.189427648536375882	7.293108229591576264	-1.0656734866786223261
chr1	1300000	2300000	85	0.85183460162749136124	91.998255332072817164	51.560604895263875216	7.180571348803928932	-0.9746098175375027461
chr1	1400000	2400000	87	0.6728812104252044346	89.68674137900566501	50.23056641732732653	7.0873525675901947844	-0.37908956177683100818
chr1	1500000	2500000	92	0.5521991823348901818	92.46055812268625178	52.03408370464712352	7.21346544350543926	-0.06384699923958324256
chr1	1600000	2600000	92	0.66249432222442705687	94.575605051377469736	53.35323016444382208	7.30432954927718346	-0.35261347862273609904
chr1	1700000	2700000	92	0.6717417407323063028	94.772072075753407513	53.710107555788635676	7.3287180022012469076	-0.37824788386192380833
chr1	1800000	2800000	96	0.5990093390389912287	97.37868844117206964	55.268628477069712598	7.434287355023998035	-0.18544997998232733121
chr1	1900000	2900000	100	0.39588019189967227351	97.545888819434001166	55.4451383891545539	7.4461492322645907267	0.32958125119655064838
chr1	2000000	3000000	105	0.17569700916762240328	97.545888819433990695	55.69294351542141482	7.462770498643343301	0.9988396644277204862
chr1	2100000	3100000	104	0.2514468511036169751	98.470494400660860165	56.488198570689671006	7.5158631287889796834	0.73571132211798290066
chr1	2200000	3200000	108	0.22379504228884616879	101.70661393495487382	58.274183876326709618	7.6337529352427112472	0.824415738684766749
chr1	2300000	3300000	108	0.1564795408854504355	99.85740277250114921	57.34600875059679409	7.5727147543398724066	1.0752547126949925757
chr1	2400000	3400000	104	0.38008085102027405755	101.188533309082328356	57.90843042638064307	7.6097588941030610728	0.36945542296961966956
chr1	2500000	3500000	100	0.700472942336737292	103.55582509740859976	59.156158688461341424	7.6913040954353990115	-0.4623175801251825481
chr1	2600000	3600000	96	0.82374343290965768016	102.61925506255465762	58.579265984319023066	7.6537092957806427953	-0.86484275881809858467
chr1	2700000	3700000	96	0.852850914711133834	103.55582509740860474	59.012582402379079993	7.681964748837310305	-0.98357976695378650326
chr1	2800000	3800000	93	0.92542177308781936595	103.555825097408597306	58.938624900644627443	7.677149529652566787	-1.374966718654795618
chr1	2900000	3900000	89	0.9486675699883831969	100.78200835372801686	56.910586328792938562	7.543910546181796989	-1.561790570235651895
chr1	3000000	4000000	85	0.97385888397415520945	98.93279719127428773	55.71390638236544914	7.464174862793974573	-1.8666225600801361397
chr1	3100000	4100000	83	0.9900230097310763755	99.85740277250115145	56.218171513745877243	7.4978778006677247554	-2.2482898789041230623
chr1	3200000	4200000	77	0.9904313835629184881	93.3851637039131093	52.525483937985912492	7.247446718533770117	-2.2608187876720243577
chr1	3300000	4300000	77	0.99040543731714192344	93.38516370391311259	52.570943759564361174	7.2505823048610627555	-2.259841074133850368
chr1	3400000	4400000	82	0.9817715489815985741	96.94131878595966569	54.984404103097956895	7.415146937390921109	-2.0149727189650119704
chr1	3500000	4500000	85	0.8768962606226192724	92.92286091329967978	52.819334541476888317	7.2676911424108336496	-1.0901482682809101394
chr1	3600000	4600000	98	0.5263252977741773586	98.00819161004742997	55.948297597677825208	7.4798594637651999945	-0.0010951556091545190243
chr1	3700000	4700000	98	0.56492042057678093503	98.74266753475840108	56.44690165748566264	7.513115309742401567	-0.09884947909629042458
