chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	0	0.99999999999999467093	0	0	0	-nan
chr1	100000	1100000	0	0.99999999999999467093	0	0	0	-nan
chr1	200000	1200000	0	0.99999999999999467093	0	0	0	-nan
chr1	300000	1300000	0	0.99999999999999467093	0	0	0	-nan
chr1	400000	1400000	0	0.99999999999999467093	0	0	0	-nan
chr1	500000	1500000	0	0.99999999999999467093	0	0	0	-nan
chr1	600000	1600000	0	0.99999999999999467093	0	0	0	-nan
chr1	700000	1700000	0	0.99999999999999467093	0	0	0	-nan
chr1	800000	1800000	0	0.99999999999999467093	0	0	0	-nan
chr1	900000	1900000	0	0.99999999999999467093	0	0	0	-nan
chr1	1000000	2000000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1100000	2100000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1200000	2200000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1300000	2300000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1400000	2400000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1500000	2500000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1600000	2600000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1700000	2700000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1800000	2800000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1900000	2900000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	2000000	3000000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2100000	3100000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2200000	3200000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2300000	3300000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2400000	3400000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2500000	3500000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2600000	3600000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2700000	3700000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2800000	3800000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	2900000	3900000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	3000000	4000000	0	0.99999999999999467093	0	0	0	-nan
chr1	3100000	4100000	0	0.99999999999999467093	0	0	0	-nan
chr1	3200000	4200000	0	0.99999999999999467093	0	0	0	-nan
chr1	3300000	4300000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	3400000	4400000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	3500000	4500000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	3600000	4600000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	3700000	4700000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	3800000	4800000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	3900000	4900000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	4000000	5000000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	4100000	5100000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	4200000	5200000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	4300000	5300000	0	0.99999999999999467093	0	0	0	-nan
chr1	4400000	5400000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	4500000	5500000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	4600000	5600000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	4700000	5700000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	4800000	5800000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	4900000	5900000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	5000000	6000000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	5100000	6100000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	5200000	6200000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	5300000	6300000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	5400000	6400000	0	0.99999999999999467093	0	0	0	-nan
chr1	5500000	6500000	0	0.99999999999999467093	0	0	0	-nan
chr1	5600000	6600000	0	0.99999999999999467093	0	0	0	-nan
chr1	5700000	6700000	0	0.99999999999999467093	0	0	0	-nan
chr1	5800000	6800000	0	0.99999999999999467093	0	0	0	-nan
chr1	5900000	6900000	0	0.99999999999999467093	0	0	0	-nan
chr1	6000000	7000000	0	0.99999999999999467093	0	0	0	-nan
chr1	6100000	7100000	0	0.99999999999999467093	0	0	0	-nan
chr1	6200000	7200000	0	0.99999999999999467093	0	0	0	-nan
chr1	6300000	7300000	0	0.99999999999999467093	0	0	0	-nan
chr1	6400000	7400000	0	0.99999999999999467093	0	0	0	-nan
chr1	6500000	7500000	0	0.99999999999999467093	0	0	0	-nan
chr1	6600000	7600000	0	0.99999999999999467093	0	0	0	-nan
chr1	6700000	7700000	0	0.99999999999999467093	0	0	0	-nan
chr1	6800000	7800000	0	0.99999999999999467093	0	0	0	-nan
chr1	6900000	7900000	0	0.99999999999999467093	0	0	0	-nan
chr1	7000000	8000000	0	0.99999999999999467093	0	0	0	-nan
chr1	7100000	8100000	0	0.99999999999999467093	0	0	0	-nan
chr1	7200000	8200000	0	0.99999999999999467093	0	0	0	-nan
chr1	7300000	8300000	0	0.99999999999999467093	0	0	0	-nan
chr1	7400000	8400000	0	0.99999999999999467093	0	0	0	-nan
chr1	7500000	8500000	0	0.99999999999999467093	0	0	0	-nan
chr1	7600000	8600000	0	0.99999999999999467093	0	0	0	-nan
chr1	7700000	8700000	0	0.99999999999999467093	0	0	0	-nan
chr1	7800000	8800000	0	0.99999999999999467093	0	0	0	-nan
chr1	7900000	8900000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8000000	9000000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8100000	9100000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8200000	9200000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8300000	9300000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8400000	9400000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8500000	9500000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8600000	9600000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8700000	9700000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8800000	9800000	1	0.46230279061343126923	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	1.0784639532795507122
chr1	8900000	9900000	0	0.99999999999999467093	0	0	0	-nan
chr1	9000000	10000000	0	0.99999999999999467093	0	0	0	-nan
chr1	9100000	10100000	0	0.99999999999999467093	0	0	0	-nan
chr1	9200000	10200000	0	0.99999999999999467093	0	0	0	-nan
chr1	9300000	10300000	0	0.99999999999999467093	0	0	0	-nan
chr1	9400000	10400000	0	0.99999999999999467093	0	0	0	-nan
chr1	9500000	10500000	0	0.99999999999999467093	0	0	0	-nan
chr1	9600000	10600000	0	0.99999999999999467093	0	0	0	-nan
chr1	9700000	10700000	0	0.99999999999999467093	0	0	0	-nan
chr1	9800000	10800000	0	0.99999999999999467093	0	0	0	-nan
chr1	9900000	10900000	0	0.99999999999999467093	0	0	0	-nan
