chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	105	0.3572345541922984924	101.70661393495541728	58.741842530828718594	7.6643227052903192976	0.4297034704412059997
chr1	100000	1100000	105	0.37999258939352409392	102.16891672556884331	58.79648667780645356	7.667886715243415329	0.36921297608676063919
chr1	200000	1200000	105	0.4506320437296454373	103.555825097409146256	59.56414778841024161	7.717781273682886746	0.18712306702904274986
chr1	300000	1300000	103	0.55366346573903602035	103.5558250974091633	59.567767793034154127	7.7180157937797817212	-0.0720165794240952631
chr1	400000	1400000	104	0.4067200408493487629	101.70661393495542665	58.542710682742797157	7.651320845628079996	0.29973727560451222544
chr1	500000	1500000	98	0.45234011910470167672	96.621283238207647345	55.48788789876331232	7.4490192575105692446	0.18508701805304688793
chr1	600000	1600000	102	0.25627539451656777825	96.62128323820763391	55.63421866444628867	7.458834940152938434	0.72112022922471040627
chr1	700000	1700000	99	0.12279052420435994375	90.14904416961955757	51.662311940312186247	7.18764995950082326	1.2314116408355443174
chr1	800000	1800000	93	0.4209420205385533409	91.07364975084642398	52.02561650990499306	7.212878517617289876	0.26707094046413090764
chr1	900000	1900000	91	0.47969468075369414706	90.14904416961954935	51.260318681901954646	7.159631183371246439	0.118854701951248018876
chr1	1000000	2000000	89	0.6623298869031969405	91.53595254145986485	52.08807815852175383	7.217207088515733718	-0.3513758868711359415
chr1	1100000	2100000	90	0.5857625838859490397	91.07364975084643278	51.80696378506867233	7.197705452786233064	-0.14916555809196426174
chr1	1200000	2200000	89	0.7065885008747528895	92.46055812268673539	52.794990807396519877	7.26601615793665297	-0.476266230003738101
chr1	1300000	2300000	88	0.7327597092578178595	91.99825533207329731	52.193908510884400635	7.2245351761123290024	-0.55342734648083487524
chr1	1400000	2400000	90	0.7244450854025570319	93.84746649452703537	52.92907937216336435	7.2752374100206080045	-0.5288441156886091152
chr1	1500000	2500000	91	0.7412772538129253075	95.23437486636732613	53.28039254072436444	7.299341925182321834	-0.5801036462970681523
chr1	1600000	2600000	98	0.66843355264472925636	100.78200835372853312	56.342209533294927596	7.506144784994153548	-0.3706307876301775858
chr1	1700000	2700000	103	0.5780064076754745095	104.01812788802257887	58.42701685152751493	7.643756723727378997	-0.13319731708129271662
chr1	1800000	2800000	103	0.5061847088955457874	102.63121951618227892	57.516849836687266966	7.5839864079972655873	0.048626205794467721528
chr1	1900000	2900000	102	0.46133021305937027545	100.78200835372853274	56.719333177499902932	7.531223883108236408	0.16172559270257490834
chr1	2000000	3000000	104	0.35857199286292440465	100.7820083537285326	56.724985050180703108	7.5315991031241634394	0.42726539241004217598
chr1	2100000	3100000	103	0.293467022168957703	98.47049440066136809	55.226630966589309424	7.4314622361005986226	0.6095039516362169467
chr1	2200000	3200000	105	0.14370246576630296698	96.62128323820763282	54.813076134926626656	7.403585356766451616	1.1317106993484854588
chr1	2300000	3300000	99	0.26168616351251972052	93.84746649452703636	53.29318874686302258	7.3002184040522392155	0.7058053910569129488
chr1	2400000	3400000	95	0.41379897604446869153	92.922860913300177416	53.26803447934837939	7.2984953572190740547	0.28459826101626366896
chr1	2500000	3500000	90	0.5602367999525943443	90.61134696023300343	52.350378570520910915	7.2353561467643671837	-0.084494383943545920994
chr1	2600000	3600000	90	0.5054859747539729442	89.61369855446464278	52.025000467856137305	7.2128358131775145313	0.053557498817538934994
chr1	2700000	3700000	88	0.6184095468813746166	89.68674137900614561	51.975102083279812064	7.2093759843192955824	-0.23396496210974167886
chr1	2800000	3800000	94	0.44302763798324490407	92.46055812268674541	53.979964369633847407	7.347105849899935082	0.2095303795485975242
chr1	2900000	3900000	91	0.67406397797989359155	93.84746649452705666	54.606700809443555453	7.3896346871441185916	-0.3853325116978848408
