chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.20863527731980474611	6.9345418592014688316	3.7286838142952561225	1.9309800139554153662	1.069642422951675762
chr1	100000	1100000	11	0.15159605692907135444	8.321450231041763574	4.4744205755086482366	2.1152826230810501877	1.2662845804768868577
chr1	200000	1200000	13	0.110981934863370518274	9.708358602882056643	5.2201573367220404512	2.2847663637059349119	1.440690588502378776
chr1	300000	1300000	12	0.15608700392847943417	9.246055812268625379	4.971578416317576323	2.2297036610988412518	1.2351166819962871028
chr1	400000	1400000	13	0.07220137410241575515	9.246055812268625379	4.971578416317576323	2.2297036610988412518	1.6836067739519062572
chr1	500000	1500000	10	0.14590066847804974981	7.3968446498148993865	3.9772627346997197744	1.9943075827714539818	1.3052928107346117873
chr1	600000	1600000	11	0.15159605692907135444	8.321450231041763574	4.4744205755086482366	2.1152826230810501877	1.2662845804768868577
chr1	700000	1700000	11	0.099496852806385732704	7.8591474404283318796	4.225841652737707379	2.055685202733557495	1.5278859600658233094
chr1	800000	1800000	13	0.11103882659639192909	9.708358602882056252	5.2226060094747191417	2.2853021702774272608	1.4403528075757047979
chr1	900000	1900000	13	0.072253402689778978285	9.246055812268624907	4.9740270891305618643	2.2302526962500374623	1.6831923100208703703
chr1	1000000	2000000	13	0.15976866870483436012	10.170661393495487339	5.474434723057976914	2.339750995951914733	1.2092477410628954215
chr1	1100000	2100000	12	0.2842386508244686416	10.170661393495486688	5.4744348754016026303	2.3397510285074355812	0.7818518227862378689
chr1	1200000	2200000	12	0.3572312838622644371	10.632964184108918677	5.7230137958060671227	2.3922821313143788815	0.5714358678673063056
chr1	1300000	2300000	13	0.42347585814654881142	12.019872555949213016	6.4687505602492000522	2.543373853810957154	0.385365070330567884
chr1	1400000	2400000	12	0.5788296324236172907	12.019872555949213016	6.4687505602492000522	2.543373853810957154	-0.007813462389509212748
chr1	1500000	2500000	12	0.5788296324236172907	12.019872555949213016	6.4687505602492000522	2.543373853810957154	-0.007813462389509212748
chr1	1600000	2600000	12	0.5788296324236172907	12.019872555949213016	6.4687505602492000522	2.543373853810957154	-0.007813462389509212748
chr1	1700000	2700000	10	0.7945353897891175299	11.55756976533578216	6.2201716339829178338	2.4940271919092858667	-0.6245199612853438957
chr1	1800000	2800000	10	0.7945830463868288618	11.557569765335781209	6.2178000784642510537	2.493551699577181627	-0.62463905023500819154
chr1	1900000	2900000	9	0.9181869966714324427	12.0198725559492124925	6.4663789988084085128	2.5429075875478464805	-1.1875667722794867795
chr1	2000000	3000000	8	0.8738570721979732614	10.170661393495488017	5.4688135240720647926	2.3385494487121850878	-0.9282084647347733952
chr1	2100000	3100000	7	0.85351143953117147856	8.783753021655194088	4.723076610515046976	2.1732640452818996967	-0.82077142238085426594
chr1	2200000	3200000	7	0.7439063864056788544	7.8591474404283314537	4.2259187687724726946	2.055703959419369483	-0.41793344634652373131
chr1	2300000	3300000	6	0.76960048826740357075	6.9345418592014689404	3.7287609256674501786	1.9309999807528352688	-0.48396782419289351488
chr1	2400000	3400000	7	0.67089588596218630023	7.3968446498149002743	3.9773398460719140628	1.9943269155461734536	-0.19898675925266695243
chr1	2500000	3500000	8	0.6485669132456809427	8.32145023104176294	4.474497686880842321	2.1153008502056728293	-0.15196430853346842389
chr1	2600000	3600000	7	0.7439063864693542527	7.8591474404283313843	4.225918766476378275	2.055703958860900349	-0.41793344646006287175
chr1	2700000	3700000	11	0.28618286819651078678	9.246055812268625606	4.971968012595440287	2.2297910244225668888	0.78659576997157428104
chr1	2800000	3800000	11	0.28618138091813927204	9.2460558122686254115	4.9718933699130282186	2.2297742867638034134	0.7866016745026566086
chr1	2900000	3900000	10	0.28794351986795241327	8.321450231041762969	4.4747355291041002387	2.1153570689375588815	0.7935065874251154473
chr1	3000000	4000000	10	0.45261020143768415647	9.2460558122686254115	4.9718933699130282186	2.2297742867638034134	0.33812578798081670834
chr1	3100000	4100000	12	0.2841408548443714599	10.170661393495487615	5.469051210727030861	2.3386002674093387824	0.78223655064019225467
chr1	3200000	4200000	11	0.442102200633129383	10.170661393495487615	5.469051210727030861	2.3386002674093387824	0.3546303393795637643
