chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	1	0.7108817110178993204	1	0.92460558122686758997	0.4971578408089309003	0.7050942070453641873
chr1	200000	1200000	1	0.7108817110178993204	1	0.92460558122686758997	0.4971578408089309003	0.7050942070453641873
chr1	400000	1400000	1	0.7108817110178993204	1	0.92460558122686758997	0.4971578408089309003	0.7050942070453641873
chr1	600000	1600000	0	1.000000000000000222	1	0.46230279061343382274	0.24857892040446543436	0.4985768951771285544
chr1	800000	1800000	0	1.000000000000000222	1	0.46230279061343382274	0.24857892040446543436	0.4985768951771285544
chr1	1000000	2000000	1	0.46230279061343382274	1	0.46230279061343382274	0.24857892040446543436	0.4985768951771285544
chr1	1200000	2200000	1	0.7108817110178993204	1	0.92460558122686747895	0.49715784080893078863	0.7050942070453641081
chr1	1400000	2400000	1	0.7108817110178993204	1	0.92460558122686747895	0.49715784080893078863	0.7050942070453641081
chr1	1600000	2600000	3	0.42958512930585635026	1	2.311513953067168614	1.2428946020223269939	1.1148518296268464185
chr1	1800000	2800000	4	0.27598453624159396957	1	2.7738167436806026103	1.4914735224267923796	1.2212589907250600788
chr1	2000000	3000000	4	0.27598453624159396957	1	2.7738167436806023328	1.4914735224267921994	1.221258990725060005
chr1	2200000	3200000	6	0.041257928130921814325	1	3.2361195342940361833	1.7400524428312576614	1.3191104740814006824
chr1	2400000	3400000	8	0.032778099817021760787	1	4.6230279061343365283	2.485789204044653273	1.5766385774947450755
chr1	2600000	3600000	7	0.02150039608536875868	1	3.698422324907469045	1.9886313632357228982	1.4101884140907281253
chr1	2800000	3800000	6	0.041257928130921800447	1	3.2361195342940357947	1.7400524428312574381	1.3191104740814005977
chr1	3000000	4000000	5	0.16946956202136351233	1	3.2361195342940356837	1.740052442831257435	1.3191104740814005965
chr1	3200000	4200000	4	0.27598453624159391406	1	2.7738167436806021662	1.4914735224267922989	1.2212589907250600458
chr1	3400000	4400000	3	0.25818688838193770696	1	1.8492111624537350134	0.99431568161786166037	0.9971537903542570701
chr1	3600000	4600000	3	0.25818688838193770696	1	1.8492111624537351799	0.9943156816178617017	0.99715379035425709083
chr1	3800000	4800000	5	0.2843679582776701964	1	3.6984223249074702315	1.9886313632357642449	1.4101884140907427852
