chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.4295851293065793275	2.3115139530671564017	1.2428946020481187193	1.1148518296384137519	0.61755834150278445704
chr1	100000	1100000	4	0.41800450186916660034	3.2361195342940189124	1.7400524428570490176	1.3191104740911767234	0.5790875599197022079
chr1	200000	1200000	2	0.76183619112714950905	2.311513953067156471	1.2428946020223223993	1.1148518296268443579	-0.2794218431443255633
chr1	300000	1300000	3	0.5831857223701155668	2.7738167436805877333	1.4914735224267864923	1.2212589907250576685	0.18520498767024672638
chr1	400000	1400000	3	0.4295851293058541298	2.311513953067156471	1.2428946020223223993	1.1148518296268443579	0.6175583415091931171
chr1	500000	1500000	3	0.4295851293058541298	2.311513953067156471	1.2428946020223223993	1.1148518296268443579	0.6175583415091931171
chr1	600000	1600000	3	0.4295851293058541298	2.311513953067156471	1.2428946020223223993	1.1148518296268443579	0.6175583415091931171
chr1	700000	1700000	3	0.4295851293058541298	2.311513953067156471	1.2428946020223223993	1.1148518296268443579	0.6175583415091931171
chr1	800000	1800000	3	0.5831857223701155668	2.7738167436805877333	1.4914735224267864923	1.2212589907250576685	0.18520498767024672638
chr1	900000	1900000	3	0.7070716377462779034	3.2361195342940185862	1.740052442831250161	1.3191104740813978394	-0.17899905954309665312
chr1	1000000	2000000	3	0.5831857223701155668	2.7738167436805877333	1.4914735224267864923	1.2212589907250576685	0.18520498767024672638
chr1	1100000	2100000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	1200000	2200000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	1300000	2300000	0	0.99999999999999467093	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	-1.3113220502850876514
chr1	1400000	2400000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	1500000	2500000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	1600000	2600000	3	0.800321919537775206	3.698422324907449963	1.9887440406341151999	1.4102283647105227616	-0.4952547703511941105
chr1	1700000	2700000	4	0.83056138714323302086	5.0853306967477443956	2.734480801847508519	1.6536265605775411949	-0.65633361402267552837
chr1	1800000	2800000	4	0.75933302221245246866	4.6230279061343128857	2.4859018814430445784	1.5766743105166154061	-0.39515320442442589967
chr1	1900000	2900000	4	0.66660571925417055894	4.1607251155208814057	2.2373229610385803599	1.4957683513962248426	-0.107453213173585709355
chr1	2000000	3000000	4	0.75933302221245246866	4.6230279061343128857	2.4859018814430445784	1.5766743105166154061	-0.39515320442442589967
