chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	20000	4	0.56357245243502618326	1	3.9545238449271157568	3.754685474277304812	1.9377010797017440925
chr1	2000	22000	4	0.62754739731745323716	1	4.284067498671041365	4.0307325909760660103	2.0076684464761770047
chr1	4000	24000	5	0.4298340491733816382	1	4.2840674986710417615	3.9831643005130917764	1.9957866370213755333
chr1	6000	26000	5	0.39678082851697005218	1	4.1192956717990777526	3.8455422274638056603	1.9610054124004364053
chr1	8000	28000	5	0.28016329319797078634	1	3.5508140592867329253	3.1869000318910764497	1.7851890745495493452
chr1	10000	30000	5	0.3630731633165739658	1	3.9545238449271148805	3.6285943671056499916	1.9048869696403642499
chr1	12000	32000	5	0.32980954572408471837	1	3.789752018055151558	3.4943606169076305385	1.8693208972532325859
chr1	14000	34000	5	0.29457425995879138458	1	3.6249801911831888313	3.220247520921154402	1.7945048121755356278
chr1	16000	36000	5	0.22355584282826246323	1	3.2639641260029595988	2.9085578754533659763	1.7054494643504878641
chr1	18000	38000	3	0.64520713501563120573	1	3.2494172694304622904	2.895125725373565438	1.7015068984207984803
chr1	20000	40000	2	0.8806241847333062811	1	3.5575166850440497388	3.2484052598972220098	1.8023332821365814221
chr1	22000	42000	2	0.87083406705231913847	1	3.4602083643112245262	3.1553493304388348858	1.7763302988011083536
chr1	24000	44000	1	0.97289775845718595715	1	3.460208364311225288	3.1397011405568926656	1.7719201845898400018
chr1	26000	46000	1	0.9810922599071746353	1	3.7897520180551509787	3.4150228453101525118	1.8479780424318229739
chr1	28000	48000	0	0.9999999999999995559	1	3.4540066655529170587	3.1341942574171020417	1.7703655716876958183
chr1	30000	50000	0	0.99999999999999977796	1	2.9658928836953356936	2.601753461470686591	1.612995183337720507
chr1	32000	52000	0	0.99999999999999977796	1	3.2954365374392619499	2.9764750406175844461	1.7252463709909910853
chr1	34000	54000	0	0.99999999999999966693	1	3.1306647105672984368	2.81462323553818255	1.6776838902302729538
chr1	36000	56000	0	0.99999999999999966693	1	3.1306647105672982703	2.8146232355381822236	1.6776838902302728566
chr1	38000	58000	1	0.95534603286032326874	1	2.9658928836953357977	2.6664648474285203422	1.6329313664170090717
chr1	40000	60000	2	0.83143433641669428624	1	3.1182152644753039173	2.817197044787458019	1.6784507871211053232
chr1	42000	62000	2	0.8676054018205057172	1	3.4602083643112248863	3.2258145623998200754	1.7960552782138472019
chr1	44000	64000	2	0.8598838347393081838	1	3.394412781401093657	3.1773177252457742012	1.782503218859863434
chr1	46000	66000	2	0.826445792589063033	1	3.130664710567298443	2.950438041760016541	1.7176839178847825904
chr1	48000	68000	2	0.826445792589063033	1	3.130664710567298115	2.9504380417600161906	1.7176839178847824884
chr1	50000	70000	3	0.6467698751445217775	1	3.2954365374392610934	3.1275551712016205353	1.7684895168480984059
chr1	52000	72000	4	0.385162178858318327	1	3.1306647105672991156	2.9477081507744951974	1.7168890909940849168
chr1	54000	74000	4	0.31013679054590204132	1	2.8011210568233729987	2.6724614504811177616	1.6347664819420288572
chr1	56000	76000	4	0.38517237117219454978	1	3.130664710567298847	2.9495540023857418077	1.7174265638989463958
chr1	58000	78000	3	0.5368526905744108735	1	2.801121056823373396	2.6739686981319942735	1.6352274148056576273
chr1	60000	80000	2	0.71032106099630487606	1	2.4715774030794465926	2.3974506966064641897	1.5483703357422164815
chr1	62000	82000	3	0.3202155478508228459	1	1.9772619224635571226	1.8645740261093181304	1.3654940593460368953
chr1	64000	84000	3	0.40703852339143942185	1	2.2927869581793094468	2.1573654523788406909	1.4687972808998662804
chr1	66000	86000	3	0.49643472936816190888	1	2.6363492299514096205	2.5246805830526148754	1.588924347806595503
chr1	68000	88000	4	0.4225706024390463722	1	3.2954365374392621348	3.2836325418437627944	1.8120796179648847853
chr1	70000	90000	6	0.11594853209158377527	1	3.2954365374392620002	3.2467797506902878622	1.8018822799201638917
chr1	72000	92000	5	0.20771568126488079709	1	3.1306647105672991498	3.0520101270383244762	1.7470003225638867856
chr1	74000	94000	5	0.29813767697945814383	1	3.6195562160666807073	3.46149634376262904	1.8605096999915450697
chr1	76000	96000	6	0.18004881501581962433	1	3.7897520180551511114	3.6110771618121002419	1.9002834424927509329
chr1	78000	98000	6	0.28908151047604407902	1	4.448839325543004283	4.3011629264467559214	2.0739245228423227073
chr1	80000	100000	7	0.19966207466584368069	1	4.7477116489121619284	4.550226047510670997	2.1331258864658388926
chr1	82000	102000	7	0.2523470259013245176	1	5.107926633030856699	4.8776494248911720746	2.2085401116781130527
chr1	84000	104000	7	0.22806247391999992513	1	4.9431548061588933773	4.7458404145974636954	2.1784949884260610103
chr1	86000	106000	7	0.18033808778550886043	1	4.6136111524149672146	4.3899851574725274757	2.0952291419967715492
chr1	88000	108000	7	0.12762021483349786366	1	4.2347825819568614275	3.8708034810621991311	1.967435762880760265
chr1	90000	110000	4	0.5320096326633220185	1	3.7897520180551515251	3.490582905556624954	1.8683101738085742581
chr1	92000	112000	5	0.32987721340834263994	1	3.789752018055151015	3.490582905502103128	1.8683101737939830445
chr1	94000	114000	5	0.25072335858823413535	1	3.3852009124321664562	3.1591475654588010527	1.7773991013440962839
chr1	96000	116000	4	0.3471054659190406788	1	2.9658928836953359638	2.7920449508735309951	1.6709413367540857492
chr1	98000	118000	4	0.2320298145466324069	1	2.4715774030794460934	2.2395813334275423592	1.4965230814884020222
chr1	100000	120000	3	0.39809401666920174456	1	2.258338204442010041	1.9588596126459086512	1.3995926595427359026
chr1	102000	122000	2	0.6458208856270580833	1	2.1201255925252505611	1.8374014519909135063	1.3555078207044448869
chr1	104000	124000	2	0.60902960206065293036	1	1.9772619224635568437	1.6871818818963417038	1.2989156561903246626
chr1	106000	126000	2	0.6387283549159196161	1	2.086181185710631329	1.7843748104969869074	1.3358049298071133064
chr1	108000	128000	1	0.89773241978078854864	1	2.1121627595925715137	1.8040134893314719014	1.3431356928216418676
chr1	110000	130000	1	0.9134043311340146465	1	2.3068055762074838484	2.032398732950987595	1.4256222265912479786
chr1	112000	132000	0	1	1	2.2616008347470593813	2.0000474585074773356	1.4142303413897883614
chr1	114000	134000	0	0.99999999999999977796	1	2.4715774030794464596	2.1700208251290690478	1.4730990547580529378
chr1	116000	136000	0	0.99999999999999966693	1	2.6363492299514096632	2.3077911094379149563	1.5191415699130594709
chr1	118000	138000	0	0.999999999999999889	1	2.4715774030794465327	2.1701607355735584083	1.4731465424639730689
chr1	120000	140000	0	0.99999999999999977796	1	2.306805576207482987	2.031070660427395399	1.4251563635010003347
chr1	122000	142000	0	0.99999999999999966693	1	2.4140753221695908776	2.1552022131008642047	1.4680606980301816542
