chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.5079129260193719908	5.5476334873611755217	2.9829697454617332317	1.7271275996468046807	0.26191840876802202355
chr1	100000	1100000	6	0.5079129260193719908	5.5476334873611755217	2.9829697454617332317	1.7271275996468046807	0.26191840876802202355
chr1	200000	1200000	5	0.5275180612387205814	4.6230279061343125075	2.4858119046528047939	1.5766457765309254123	0.23909751922536120978
chr1	300000	1300000	4	0.66660964860506921603	4.160725115520881052	2.2372329842483406719	1.4957382739798900633	-0.1074553739226184785
chr1	400000	1400000	5	0.5275180612387205814	4.6230279061343125075	2.4858119046528047939	1.5766457765309254123	0.23909751922536120978
chr1	500000	1500000	5	0.5275180612387205814	4.6230279061343125075	2.4858119046528047939	1.5766457765309254123	0.23909751922536120978
chr1	600000	1600000	5	0.40792951239042934963	4.160725115520881052	2.2372329842483406719	1.4957382739798900633	0.5611107899552237109
chr1	700000	1700000	3	0.70707005967908742594	3.2361195342940188985	1.7400751434394127095	1.3191190785669854414	-0.17899789194962253415
chr1	800000	1800000	3	0.70707005967908742594	3.2361195342940188985	1.7400751434394127095	1.3191190785669854414	-0.17899789194962253415
chr1	900000	1900000	3	0.8003283665704329364	3.6984223249074501504	1.9886540638438764948	1.4101964628532708438	-0.49526597414258307413
chr1	1000000	2000000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	1100000	2100000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	1200000	2200000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	1300000	2300000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	1400000	2400000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	1500000	2500000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	1600000	2600000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	1700000	2700000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	1800000	2800000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	1900000	2900000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	2000000	3000000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	2100000	3100000	4	0.7593388851452514965	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-0.39516216019799328373
chr1	2200000	3200000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	2300000	3300000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	2400000	3400000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	2500000	3500000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	2600000	3600000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
