chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	79	0.88464025382113187224	86.91292463532507622	49.35047817188439817	7.024989549592540011	-1.1263966415130165972
chr1	100000	1100000	84	0.61383533835894632524	85.52601626348479084	48.36317390837531714	6.954363659485698562	-0.21943291122018279656
chr1	200000	1200000	84	0.6385872234317965246	85.988319054098209686	48.681996751983243	6.977248508687593177	-0.28497179821278984633
chr1	300000	1300000	95	0.22883352379238150465	89.22443858839223176	50.538313551735016542	7.1090304227605480504	0.8124260367653662573
chr1	400000	1400000	95	0.12517203259064432763	86.450621844711643724	48.980256523645385645	6.9985896096031652972	1.2215858668948476807
chr1	500000	1500000	100	0.2192967862208726193	93.847466494526545634	53.3241906071418601	7.302341446901935994	0.8425425666836909092
chr1	600000	1600000	104	0.11744869405893246239	94.77207207575341035	53.922523057811042435	7.3431956979104841526	1.2566637611023234056
chr1	700000	1700000	108	0.28292731299217077634	103.09352230679516878	59.098709700562054192	7.687568516804390355	0.6382353123070937054
chr1	800000	1800000	103	0.33765951116549763888	99.36183921879223228	56.487407025084635667	7.515810470274289432	0.48406765918286828217
chr1	900000	1900000	101	0.39256073010846331828	98.470494400660856925	56.05082194287742753	7.486709687364498544	0.33786612610453574864
chr1	1000000	2000000	105	0.31221688374374556574	100.78200835372800997	57.94601156113778366	7.6122277659787468853	0.5541073882633173091
chr1	1100000	2100000	106	0.42352135318498368433	104.01812788802203348	60.037487889503417606	7.748386147418274972	0.25577869691462354164
chr1	1200000	2200000	108	0.51017415959811918125	107.71655021292947338	62.76242565637915531	7.922274020530920471	0.035778841571997392423
chr1	1300000	2300000	98	0.74635185484570087944	102.631219516181734414	59.64593354159936529	7.723077983653885473	-0.599659815164865929
chr1	1400000	2400000	95	0.8667998551459120682	103.09352230679516586	59.822160305384214616	7.7344786705623679427	-1.0464211812490126288
chr1	1500000	2500000	91	0.9359648568986541628	102.16891672556830417	59.034734369967669765	7.6834064300912567154	-1.4536412758052745159
chr1	1600000	2600000	91	0.9806997003583577399	106.791944631702615365	62.55568920080029329	7.9092154605118890572	-1.9966512115577834389
chr1	1700000	2700000	92	0.8758979633612046234	100.31970556311458392	58.392074948497117284	7.641470732031702108	-1.0887571064350008717
chr1	1800000	2800000	85	0.96163074526259639807	97.83910836779974008	57.153922169889549744	7.5600213075023505347	-1.6982899710955276552
chr1	1900000	2900000	90	0.91256221673314585896	99.85740277250115457	58.435580920768612292	7.6443169034759811094	-1.2895073421169720748
chr1	2000000	3000000	87	0.92894344741463807935	97.54588881943399829	56.8257961811966606	7.538288677226195256	-1.3989765145627834972
