chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.58318527960635691	2.7738167436805877403	1.4914841563245711542	1.2212633443793239282	0.18520432743714596148
chr1	100000	1100000	2	0.7618348856966807858	2.3115139530671563184	1.242905235920106892	1.1148565988144425439	-0.27942064782002057558
chr1	200000	1200000	2	0.7618348856966807858	2.3115139530671563184	1.242905235920106892	1.1148565988144425439	-0.27942064782002057558
chr1	300000	1300000	2	0.6289346602629666272	1.8492111624537250492	0.99432631551564299734	0.99715912246523774024	0.15121843058857604265
chr1	400000	1400000	2	0.44356172825855538777	1.3869083718402936967	0.7457473951111788914	0.86356667091266259186	0.70995286039902267845
chr1	500000	1500000	2	0.44356172825855538777	1.3869083718402936967	0.7457473951111788914	0.86356667091266259186	0.70995286039902267845
chr1	600000	1600000	2	0.44356172825855538777	1.3869083718402936967	0.7457473951111788914	0.86356667091266259186	0.70995286039902267845
chr1	700000	1700000	2	0.6289346602629666272	1.8492111624537250492	0.99432631551564299734	0.99715912246523774024	0.15121843058857604265
chr1	800000	1800000	1	0.8445390439231187374	1.3869083718402936967	0.7457473951111788914	0.86356667091266259186	-0.44803532242784291112
chr1	900000	1900000	1	0.8445390439231187374	1.3869083718402936967	0.7457473951111788914	0.86356667091266259186	-0.44803532242784291112
chr1	1000000	2000000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1100000	2100000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1200000	2200000	0	0.99999999999999467093	0.46230279061343126923	0.24857892040446405543	0.49857689517712717154	-0.9272447140760324156
chr1	1300000	2300000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	1400000	2400000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	1500000	2500000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	1600000	2600000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	1700000	2700000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	1800000	2800000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	1900000	2900000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	2000000	3000000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	2100000	3100000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
